Id,Brand,Url
0,chevrolet,https://aleysk.drom.ru/chevrolet/niva/48980061.html
1,chevrolet,https://nizhniy-novgorod.drom.ru/chevrolet/niva/48978174.html
2,chevrolet,https://nizhnevartovsk.drom.ru/chevrolet/tracker/47785768.html
3,chevrolet,https://ust-ilimsk.drom.ru/chevrolet/tracker/48975482.html
4,chevrolet,https://moscow.drom.ru/chevrolet/niva/48640146.html
5,chevrolet,https://medvezhyegorsk.drom.ru/chevrolet/niva/48638737.html
6,chevrolet,https://anzhero-sudzhensk.drom.ru/chevrolet/niva/48631678.html
7,chevrolet,https://nizhneudinsk.drom.ru/chevrolet/tracker/48628960.html
8,chevrolet,https://sokur.drom.ru/chevrolet/niva/48587192.html
9,chevrolet,https://vyshniy-volochek.drom.ru/chevrolet/niva/48287165.html
10,chevrolet,https://arti.drom.ru/chevrolet/niva/48286616.html
11,chevrolet,https://penza.drom.ru/chevrolet/viva/48284395.html
12,chevrolet,https://tyumen.drom.ru/chevrolet/niva/47608456.html
13,chevrolet,https://krasnodar.drom.ru/chevrolet/aveo/47600305.html
14,chevrolet,https://rostov-na-donu.drom.ru/chevrolet/niva/48974451.html
15,chevrolet,https://krasnogvardeyskoe.drom.ru/chevrolet/niva/48972737.html
16,chevrolet,https://cheboksary.drom.ru/chevrolet/niva/48972393.html
17,chevrolet,https://spb.drom.ru/chevrolet/tahoe/48972186.html
18,chevrolet,https://ekaterinburg.drom.ru/chevrolet/niva/48970624.html
19,chevrolet,https://barnaul.drom.ru/chevrolet/cruze/48969548.html
20,chevrolet,https://solnechnogorsk.drom.ru/chevrolet/niva/49107148.html
21,chevrolet,https://chelyabinsk.drom.ru/chevrolet/aveo/47952933.html
22,chevrolet,https://vladivostok.drom.ru/chevrolet/tahoe/44300698.html
23,chevrolet,https://mezhdurechenskiy.drom.ru/chevrolet/niva/47238124.html
24,chevrolet,https://moscow.drom.ru/chevrolet/lacetti/49103190.html
25,chevrolet,https://kurgan.drom.ru/chevrolet/niva/49102852.html
26,chevrolet,https://barnaul.drom.ru/chevrolet/niva/48488309.html
27,chevrolet,https://barnaul.drom.ru/chevrolet/niva/47829546.html
28,chevrolet,https://barnaul.drom.ru/chevrolet/niva/48619928.html
29,chevrolet,https://barnaul.drom.ru/chevrolet/niva/48882530.html
30,chevrolet,https://barnaul.drom.ru/chevrolet/niva/48943521.html
31,chevrolet,https://barnaul.drom.ru/chevrolet/niva/49072421.html
32,chevrolet,https://orsk.drom.ru/chevrolet/niva/48771129.html
33,chevrolet,https://ekaterinburg.drom.ru/chevrolet/express/48764146.html
34,chevrolet,https://novosibirsk.drom.ru/chevrolet/trailblazer/48423355.html
35,chevrolet,https://yakutsk.drom.ru/chevrolet/niva/48418100.html
36,chevrolet,https://vladivostok.drom.ru/chevrolet/cruze/48416608.html
37,chevrolet,https://okoneshnikovo.drom.ru/chevrolet/niva/47734829.html
38,chevrolet,https://tyumen.drom.ru/chevrolet/niva/49100007.html
39,chevrolet,https://bryansk.drom.ru/chevrolet/niva/49099745.html
40,chevrolet,https://noyabrsk.drom.ru/chevrolet/lacetti/48573313.html
41,chevrolet,https://irkutsk.drom.ru/chevrolet/niva/49045014.html
42,chevrolet,https://barnaul.drom.ru/chevrolet/niva/49043168.html
43,chevrolet,https://ekaterinburg.drom.ru/chevrolet/niva/48878264.html
44,chevrolet,https://kemerovo.drom.ru/chevrolet/niva/48724223.html
45,chevrolet,https://habarovsk.drom.ru/chevrolet/cruze/48585102.html
46,chevrolet,https://nizhneudinsk.drom.ru/chevrolet/niva/47927078.html
47,chevrolet,https://severodvinsk.drom.ru/chevrolet/lacetti/48705336.html
48,chevrolet,https://svobodniy.drom.ru/chevrolet/cruze/48702673.html
49,chevrolet,https://simferopol.drom.ru/chevrolet/viva/48379736.html
50,chevrolet,https://turinsk.drom.ru/chevrolet/niva/48003840.html
51,chevrolet,https://habarovsk.drom.ru/chevrolet/cruze/47333915.html
52,chevrolet,https://vladivostok.drom.ru/chevrolet/mw/40250919.html
53,chevrolet,https://rostov-na-donu.drom.ru/chevrolet/niva/49039055.html
54,chevrolet,https://azovo.drom.ru/chevrolet/niva/49037312.html
55,chevrolet,https://krasnodar.drom.ru/chevrolet/niva/49036047.html
56,chevrolet,https://noviy-urengoy.drom.ru/chevrolet/evanda/48687285.html
57,chevrolet,https://krasnoperekopsk.drom.ru/chevrolet/lacetti/48937984.html
58,chevrolet,https://ufa.drom.ru/chevrolet/lacetti/49033848.html
59,chevrolet,https://chita.drom.ru/chevrolet/cruze/48785330.html
60,chevrolet,https://rubtsovsk.drom.ru/chevrolet/trailblazer/48175522.html
61,chevrolet,https://severodvinsk.drom.ru/chevrolet/niva/48692997.html
62,chevrolet,https://zima.drom.ru/chevrolet/niva/48348483.html
63,chevrolet,https://novosibirsk.drom.ru/chevrolet/niva/48344091.html
