Id,Brand,Url
0,acura,https://tomsk.drom.ru/acura/mdx/48988184.html
1,acura,https://elizovo.drom.ru/acura/rdx/29860598.html
2,acura,https://magadan.drom.ru/acura/mdx/48299805.html
3,acura,https://surgut.drom.ru/acura/rdx/47616406.html
4,acura,https://moscow.drom.ru/acura/mdx/44612633.html
5,acura,https://krasnoyarsk.drom.ru/acura/tsx/48976218.html
6,acura,https://moscow.drom.ru/acura/rdx/48635885.html
7,acura,https://novosibirsk.drom.ru/acura/tsx/47714708.html
8,acura,https://togliatti.drom.ru/acura/rdx/45893175.html
9,acura,https://barnaul.drom.ru/acura/rdx/48189137.html
10,acura,https://blagoveshchensk.drom.ru/acura/tsx/47922700.html
11,acura,https://kemerovo.drom.ru/acura/mdx/48626213.html
12,acura,https://krasnodar.drom.ru/acura/mdx/48279359.html
13,acura,https://nakhodka.drom.ru/acura/mdx/48276377.html
14,acura,https://yuzhno-sakhalinsk.drom.ru/acura/mdx/48072097.html
15,acura,https://spb.drom.ru/acura/tl/47598798.html
16,acura,https://novokuznetsk.drom.ru/acura/rdx/47264223.html
17,acura,https://yevpatoriya.drom.ru/acura/rdx/46917976.html
18,acura,https://biysk.drom.ru/acura/mdx/46076345.html
19,acura,https://moscow.drom.ru/acura/mdx/48959978.html
20,acura,https://vladivostok.drom.ru/acura/rdx/48894747.html
21,acura,https://moscow.drom.ru/acura/mdx/45462838.html
22,acura,https://mirniy.drom.ru/acura/rsx/48890641.html
23,acura,https://magadan.drom.ru/acura/mdx/47857635.html
24,acura,https://spb.drom.ru/acura/rdx/47196901.html
25,acura,https://irkutsk.drom.ru/acura/tl/46922987.html
26,acura,https://sevastopol.drom.ru/acura/zdx/47160158.html
27,acura,https://moscow.drom.ru/acura/mdx/47201723.html
28,acura,https://ordynskoe.drom.ru/acura/mdx/47609322.html
29,acura,https://omsk.drom.ru/acura/rdx/48882719.html
30,acura,https://ussuriisk.drom.ru/acura/mdx/48878687.html
31,acura,https://habarovsk.drom.ru/acura/mdx/48878330.html
32,acura,https://rostov-na-donu.drom.ru/acura/rdx/48190115.html
33,acura,https://novosibirsk.drom.ru/acura/mdx/47867173.html
34,acura,https://petropavlovsk-kamchatskiy.drom.ru/acura/rdx/46911502.html
35,acura,https://ekaterinburg.drom.ru/acura/zdx/45479841.html
36,acura,https://krasnodar.drom.ru/acura/rsx/47610553.html
37,acura,https://nadim.drom.ru/acura/mdx/48866789.html
38,acura,https://nizhnevartovsk.drom.ru/acura/mdx/48524682.html
39,acura,https://magadan.drom.ru/acura/mdx/48514831.html
40,acura,https://naberezhnye-chelny.drom.ru/acura/rl/49049638.html
41,acura,https://samara.drom.ru/acura/zdx/49048998.html
42,acura,https://novosibirsk.drom.ru/acura/rdx/48011599.html
43,acura,https://simferopol.drom.ru/acura/mdx/47347534.html
44,acura,https://moscow.drom.ru/acura/mdx/48702195.html
45,acura,https://magadan.drom.ru/acura/rdx/48355637.html
46,acura,https://tyumen.drom.ru/acura/mdx/46278562.html
47,acura,https://irkutsk.drom.ru/acura/mdx/49037596.html
48,acura,https://novosibirsk.drom.ru/acura/mdx/48055947.html
49,acura,https://krasnodar.drom.ru/acura/mdx/48465788.html
50,acura,https://novosibirsk.drom.ru/acura/mdx/48300029.html
51,acura,https://moscow.drom.ru/acura/mdx/48114097.html
52,acura,https://artem.drom.ru/acura/rdx/47378325.html
53,acura,https://ivanovo.drom.ru/acura/mdx/49026894.html
54,acura,https://krutiha.drom.ru/acura/mdx/49026528.html
55,acura,https://vladivostok.drom.ru/acura/mdx/44326554.html
56,acura,https://krasnye-barrikady.drom.ru/acura/mdx/49022463.html
57,acura,https://kamensk-uralskiy.drom.ru/acura/mdx/49020686.html
58,acura,https://kodinsk.drom.ru/acura/mdx/49017527.html
59,acura,https://zima.drom.ru/acura/mdx/48881649.html
60,acura,https://astrahan.drom.ru/acura/tlx/48611060.html
61,acura,https://novosibirsk.drom.ru/acura/rdx/48954812.html
62,acura,https://moscow.drom.ru/acura/rdx/47006298.html
63,acura,https://kaltan.drom.ru/acura/tl/35132166.html
64,acura,https://chelyabinsk.drom.ru/acura/mdx/48945976.html
65,acura,https://kemerovo.drom.ru/acura/mdx/48598394.html
66,acura,https://protvino.drom.ru/acura/mdx/48605272.html
67,acura,https://tomsk.drom.ru/acura/mdx/48598505.html
68,acura,https://bratsk.drom.ru/acura/mdx/48258443.html
69,acura,https://nizhnevartovsk.drom.ru/acura/zdx/47579842.html
70,acura,https://tomsk.drom.ru/acura/mdx/47245885.html
71,acura,https://spb.drom.ru/acura/tsx/46847243.html
72,acura,https://abakan.drom.ru/acura/tsx/48932934.html
73,acura,https://novosibirsk.drom.ru/acura/mdx/48240486.html
74,acura,https://habarovsk.drom.ru/acura/mdx/46082202.html
75,acura,https://surgut.drom.ru/acura/rdx/48241168.html
76,acura,https://perm.drom.ru/acura/mdx/48240746.html
77,acura,https://kazan.drom.ru/acura/mdx/48239987.html
78,acura,https://kyzyl.drom.ru/acura/mdx/48238949.html
79,acura,https://omsk.drom.ru/acura/tl/48236293.html
80,acura,https://matveev-kurgan.drom.ru/acura/mdx/46000525.html
81,acura,https://moscow.drom.ru/acura/rdx/45488362.html
82,acura,https://simferopol.drom.ru/acura/mdx/49013344.html
83,acura,https://barnaul.drom.ru/acura/rdx/49012119.html
84,acura,https://novosibirsk.drom.ru/acura/tsx/49008004.html
85,acura,https://sevastopol.drom.ru/acura/mdx/49005667.html
86,acura,https://stavropol.drom.ru/acura/rdx/47646357.html
87,acura,https://ufa.drom.ru/acura/mdx/47644990.html
88,acura,https://ulyanovsk.drom.ru/acura/mdx/49003868.html
89,acura,https://kirzhach.drom.ru/acura/rdx/49000836.html
90,acura,https://spb.drom.ru/acura/tlx/48693643.html
91,acura,https://barnaul.drom.ru/acura/mdx/49000572.html
92,acura,https://krasnodar.drom.ru/acura/mdx/48997868.html
93,acura,https://timashevsk.drom.ru/acura/mdx/47833813.html
94,acura,https://vladivostok.drom.ru/acura/rl/48305406.html
95,acura,https://irkutsk.drom.ru/acura/mdx/47037523.html
96,acura,https://noviy-urengoy.drom.ru/acura/mdx/48273537.html
97,acura,https://tomsk.drom.ru/acura/rsx/47580593.html
98,acura,https://ekaterinburg.drom.ru/acura/cl/48989080.html
99,acura,https://chita.drom.ru/acura/mdx/47574669.html
100,acura,https://voronezh.drom.ru/acura/tsx/48183507.html
101,acura,https://blagoveshchensk.drom.ru/acura/rl/48174316.html
102,acura,https://moscow.drom.ru/acura/zdx/47833799.html
103,acura,https://tomsk.drom.ru/acura/mdx/47503378.html
104,acura,https://vladivostok.drom.ru/acura/rdx/47500221.html
105,acura,https://novosibirsk.drom.ru/acura/mdx/47109489.html
106,acura,https://norilsk.drom.ru/acura/mdx/46889085.html
107,acura,https://shchelkovo.drom.ru/acura/rdx/48862306.html
108,acura,https://habarovsk.drom.ru/acura/rdx/48006108.html
109,acura,https://cherepanovo.drom.ru/acura/mdx/48513284.html
110,acura,https://novosibirsk.drom.ru/acura/rsx/48846259.html
111,acura,https://novokuznetsk.drom.ru/acura/mdx/48833140.html
112,acura,https://tyumen.drom.ru/acura/tsx/46385177.html
113,acura,https://vladivostok.drom.ru/acura/mdx/48051365.html
114,acura,https://ekaterinburg.drom.ru/acura/mdx/47802144.html
115,acura,https://moscow.drom.ru/acura/rlx/46794680.html
116,acura,https://vladivostok.drom.ru/acura/mdx/47445105.html
117,acura,https://novosibirsk.drom.ru/acura/rdx/48145208.html
118,acura,https://vladivostok.drom.ru/acura/mdx/43484374.html
119,acura,https://spb.drom.ru/acura/rdx/47451325.html
120,acura,https://moscow.drom.ru/acura/mdx/48968459.html
121,acura,https://ekaterinburg.drom.ru/acura/rdx/47797391.html
122,acura,https://bolotnoe.drom.ru/acura/mdx/48318794.html
123,acura,https://bakhchysaray.drom.ru/acura/mdx/48791327.html
124,acura,https://yugorsk.drom.ru/acura/mdx/47706158.html
125,acura,https://irkutsk.drom.ru/acura/rl/48764892.html
126,acura,https://shchelkino.drom.ru/acura/mdx/49162100.html
127,acura,https://omsk.drom.ru/acura/rl/49160948.html
128,acura,https://spb.drom.ru/acura/mdx/49156697.html
129,acura,https://birobidzhan.drom.ru/acura/mdx/48975850.html
130,acura,https://kaluga.drom.ru/acura/mdx/48480917.html
131,acura,https://novosibirsk.drom.ru/acura/mdx/45833051.html
132,acura,https://novosibirsk.drom.ru/acura/rdx/42508552.html
133,acura,https://vladivostok.drom.ru/acura/mdx/46948645.html
134,acura,https://novosibirsk.drom.ru/acura/mdx/48976127.html
135,acura,https://kyzyl.drom.ru/acura/mdx/49145426.html
136,acura,https://mytishchi.drom.ru/acura/mdx/47347838.html
137,acura,https://omsk.drom.ru/acura/mdx/47837123.html
138,acura,https://toguchin.drom.ru/acura/mdx/48447813.html
139,acura,https://spb.drom.ru/acura/rdx/48811618.html
