Id,Url,Year,EngineVolume,Power,Drive,Mileage,Price
10912,https://izhevsk.drom.ru/daewoo/matiz/49072289.html,2012,0.8,51,2,90100,185000
10913,https://kemerovo.drom.ru/daewoo/nexia/49001044.html,2011,1.6,109,2,98000,269000
10914,https://krasnogvardeyskoe.drom.ru/daewoo/nexia/49072016.html,2000,1.5,75,2,0,52000
10915,https://taganrog.drom.ru/daewoo/espero/49071949.html,1999,2.0,105,2,0,50000
10916,https://armavir.drom.ru/daewoo/nexia/49071850.html,2010,1.5,80,2,100000,140000
10917,https://novosibirsk.drom.ru/daewoo/nexia/49071749.html,1997,1.5,75,2,288338,80000
10918,https://kemerovo.drom.ru/daewoo/matiz/49071258.html,2011,0.8,51,2,75000,219000
10919,https://omsk.drom.ru/daewoo/nexia/49033953.html,2011,1.6,109,2,90000,217000
10921,https://ilskiy.drom.ru/daewoo/nexia/48724605.html,2011,1.5,80,2,329000,125000
10922,https://simferopol.drom.ru/daewoo/lanos/49070964.html,2007,1.5,86,2,134360,210000
10923,https://kemerovo.drom.ru/daewoo/nexia/49070890.html,2005,1.5,85,2,278000,85000
10924,https://krasnodar.drom.ru/daewoo/nexia/48738152.html,2010,1.6,109,2,153000,230000
10925,https://simferopol.drom.ru/daewoo/nexia/49070748.html,2011,1.5,80,2,150000,195000
10926,https://kemerovo.drom.ru/daewoo/matiz/49070715.html,2007,0.8,51,2,170000,190000
10927,https://dubovka.drom.ru/daewoo/nexia/49070335.html,2010,1.6,109,2,197000,174000
10928,https://chelyabinsk.drom.ru/daewoo/matiz/49070141.html,2009,0.8,51,2,132000,150000
10929,https://abakan.drom.ru/daewoo/nexia/49069935.html,1996,1.5,75,2,300000,100000
10931,https://chelyabinsk.drom.ru/daewoo/matiz/48734649.html,2006,0.8,51,2,0,107000
10932,https://novosibirsk.drom.ru/daewoo/matiz/49058568.html,2011,0.8,51,2,41000,109999
10933,https://kerch.drom.ru/daewoo/sens/49058569.html,2004,1.3,70,2,300000,110000
10934,https://ekaterinburg.drom.ru/daewoo/nexia/49058552.html,2010,1.6,109,2,170000,105000
10935,https://sevastopol.drom.ru/daewoo/matiz/48702264.html,2012,0.8,51,2,107000,220000
10936,https://kazanskaya-rostov.drom.ru/daewoo/nexia/49058231.html,2005,1.5,85,2,127668,105000
10937,https://irkutsk.drom.ru/daewoo/lacetti/48636997.html,2009,1.6,114,2,155000,407000
10938,https://iskitim.drom.ru/daewoo/nexia/49057905.html,2007,1.5,85,2,77777,70000
10939,https://omsk.drom.ru/daewoo/nexia/49057868.html,2011,1.5,80,2,163,170000
10940,https://izhevsk.drom.ru/daewoo/nexia/48277817.html,2011,1.5,80,2,125000,179000
10941,https://tyumen.drom.ru/daewoo/matiz/49057644.html,2007,0.8,51,2,142000,155000
10942,https://moscow.drom.ru/daewoo/matiz/49057591.html,2009,0.8,51,2,105673,140000
10943,https://belogorsk-krym.drom.ru/daewoo/matiz/49056949.html,2005,0.8,51,2,200000,95000
10944,https://belogorsk-krym.drom.ru/daewoo/nexia/49056941.html,2003,1.5,75,2,300000,55000
10945,https://tyumen.drom.ru/daewoo/nubira/49056861.html,1999,1.6,106,2,180000,180000
10946,https://iskitim.drom.ru/daewoo/nexia/49056762.html,2007,1.5,75,2,20000,100000
10947,https://feodosiya.drom.ru/daewoo/sens/49056735.html,2004,1.3,70,2,120000,120000
10948,https://maryanovka.drom.ru/daewoo/matiz/49056583.html,2011,0.8,51,2,135,85000
10949,https://kazan.drom.ru/daewoo/matiz/49056572.html,2007,0.8,51,2,0,170000
10950,https://krasnodar.drom.ru/daewoo/matiz/49063097.html,2012,0.8,51,2,111376,279000
10951,https://nikolaevka-krym.drom.ru/daewoo/lanos/49062878.html,2008,1.4,80,2,209051,155000
10952,https://teguldet.drom.ru/daewoo/matiz/49062776.html,2012,0.8,51,2,94000,120000
10953,https://salsk.drom.ru/daewoo/matiz/48018575.html,2008,0.8,51,2,116231,269900
10954,https://arzamas.drom.ru/daewoo/nexia/49062689.html,2004,1.5,75,2,200000,65000
10955,https://ust-uda.drom.ru/daewoo/matiz/49062430.html,2010,0.8,51,2,110000,160000
10956,https://novorossiysk.drom.ru/daewoo/nexia/49061972.html,2011,1.6,109,2,131000,135000
10957,https://ekaterinburg.drom.ru/daewoo/matiz/49061949.html,2011,0.8,51,2,86000,165000
10958,https://omsk.drom.ru/daewoo/matiz/47791508.html,2010,0.8,51,2,95100,205000
10959,https://orsk.drom.ru/daewoo/nexia/49061788.html,2008,1.5,75,2,161354,145000
10960,https://tihvin.drom.ru/daewoo/nexia/49061687.html,2010,1.5,80,2,170000,150000
10962,https://kirov.drom.ru/daewoo/nexia/48722466.html,2013,1.6,109,2,0,219000
10963,https://simferopol.drom.ru/daewoo/lanos/49061464.html,2003,1.3,70,2,210000,209900
10964,https://pyatigorsk.drom.ru/daewoo/matiz/44948916.html,2006,0.8,51,2,0,225000
10965,https://khanty-mansiysk.drom.ru/daewoo/nexia/49061204.html,2007,1.5,85,2,40000,105000
10966,https://perm.drom.ru/daewoo/matiz/48721892.html,2011,0.8,51,2,110000,138000
10967,https://tyumen.drom.ru/daewoo/nexia/49060902.html,1999,1.5,75,2,333000,70000
10968,https://barnaul.drom.ru/daewoo/nexia/48618804.html,2012,1.5,80,2,139000,335000
10969,https://chita.drom.ru/daewoo/lacetti/47673258.html,2009,1.6,114,2,195000,390000
10970,https://tyumen.drom.ru/daewoo/nexia/48115639.html,2012,1.6,109,2,185000,130000
10971,https://novosibirsk.drom.ru/daewoo/gentra/48046250.html,2013,1.5,107,2,240000,420000
10972,https://simferopol.drom.ru/daewoo/lanos/48043033.html,2007,1.3,75,2,255000,160000
10973,https://novosibirsk.drom.ru/daewoo/nexia/48041603.html,2012,1.6,109,2,74474,215000
10974,https://leninsk-kuznetskiy.drom.ru/daewoo/gentra/48040107.html,2014,1.5,107,2,137000,490000
10975,https://yalta.drom.ru/daewoo/matiz/48038180.html,2007,0.8,51,2,130000,130000
10976,https://shahty.drom.ru/daewoo/nexia/47711397.html,1997,1.5,90,2,320400,60000
10977,https://orenburg.drom.ru/daewoo/nexia/47710876.html,2011,1.5,80,2,117000,190000
10978,https://orsk.drom.ru/daewoo/nexia/47710736.html,2010,1.5,80,2,168000,210000
10979,https://kazan.drom.ru/daewoo/nexia/47710400.html,2011,1.5,80,2,193000,120000
10980,https://saratov.drom.ru/daewoo/nexia/47710425.html,2007,1.5,85,2,160000,78000
10981,https://tashtagol.drom.ru/daewoo/matiz/47708151.html,2011,0.8,51,2,122351,147000
10982,https://yevpatoriya.drom.ru/daewoo/leganza/47707630.html,1999,2.0,133,2,100,220000
10983,https://moscow.drom.ru/daewoo/matiz/47374288.html,2007,0.8,51,2,73000,190000
10984,https://volzhskiy.drom.ru/daewoo/nubira/47372560.html,1998,2.0,133,2,279000,105000
10985,https://mariinsk.drom.ru/daewoo/lacetti/47368902.html,2009,1.6,114,2,177000,450000
10986,https://pskov.drom.ru/daewoo/nexia/47333471.html,2012,1.5,80,2,209500,215000
10987,https://simferopol.drom.ru/daewoo/sens/47230182.html,2003,1.3,63,2,350000,165000
10988,https://rostov-na-donu.drom.ru/daewoo/condor/47196190.html,1999,2.0,110,2,311000,155000
10989,https://mirniy.drom.ru/daewoo/winstorm/47036962.html,2009,2.0,150,1,149000,530000
10990,https://spb.drom.ru/daewoo/matiz/49059491.html,2012,0.8,51,2,120000,199999
10991,https://taganrog.drom.ru/daewoo/lanos/45185964.html,2002,1.5,84,2,0,225000
10992,https://taganrog.drom.ru/daewoo/matiz/48727693.html,2009,0.8,51,2,127754,120000
10993,https://sterlitamak.drom.ru/daewoo/matiz/48730010.html,2010,0.8,52,2,86000,190000
10994,https://magnitogorsk.drom.ru/daewoo/nexia/48729936.html,2010,1.6,109,2,160000,140000
10995,https://orenburg.drom.ru/daewoo/nexia/48729800.html,2013,1.5,80,2,137000,285000
10996,https://novorossiysk.drom.ru/daewoo/nexia/48729533.html,2012,1.6,109,2,150000,230000
10997,https://tambov.drom.ru/daewoo/nexia/48729298.html,1998,1.5,80,2,200000,65000
10998,https://volgograd.drom.ru/daewoo/tico/48729250.html,1997,0.8,41,2,210000,65000
10999,https://vidnoe.drom.ru/daewoo/matiz/48725509.html,2006,0.8,51,2,102800,140000
11000,https://spb.drom.ru/daewoo/nexia/48724192.html,2006,1.5,75,2,157000,66000
11001,https://serov.drom.ru/daewoo/nexia/48721857.html,2011,1.6,109,2,202000,197000
11002,https://bakchar.drom.ru/daewoo/winstorm/48720603.html,2009,2.0,150,1,180000,750000
11003,https://kemerovo.drom.ru/daewoo/matiz/48720337.html,2012,0.8,51,2,117000,205000
11004,https://kazan.drom.ru/daewoo/nexia/48380929.html,2010,1.6,109,2,164000,135000
11005,https://ufa.drom.ru/daewoo/nexia/48380545.html,2011,1.5,80,2,350000,100000
11006,https://omsk.drom.ru/daewoo/magnus/48376799.html,2000,2.0,116,2,300000,78000
11007,https://smolensk.drom.ru/daewoo/nexia/48375563.html,1998,1.5,75,2,180000,29000
11008,https://novosibirsk.drom.ru/daewoo/nexia/48372639.html,2011,1.5,80,2,190000,210000
11009,https://vologda.drom.ru/daewoo/matiz/48371050.html,2012,0.8,52,2,163311,226112
11010,https://prokopyevsk.drom.ru/daewoo/nexia/49054317.html,1997,1.5,75,2,221000,75000
11011,https://ekaterinburg.drom.ru/daewoo/nexia/49054280.html,2013,1.5,80,2,89000,205000
11012,https://pavlovo.drom.ru/daewoo/matiz/49054263.html,2011,0.8,51,2,0,170000
11013,https://simferopol.drom.ru/daewoo/espero/48702347.html,1997,1.5,90,2,207366,85000
11014,https://makhachkala.drom.ru/daewoo/matiz/48645216.html,2011,0.8,51,2,0,275000
11015,https://krymsk.drom.ru/daewoo/nexia/49013024.html,2008,1.5,80,2,198000,210000
11016,https://perm.drom.ru/daewoo/matiz/49053908.html,2012,0.8,51,2,100300,150000
11017,https://barnaul.drom.ru/daewoo/nexia/49053859.html,2011,1.5,80,2,111000,295000
11018,https://dolgoderevenskoe.drom.ru/daewoo/nexia/49053776.html,2010,1.5,80,2,170000,130000
11019,https://tomsk.drom.ru/daewoo/nexia/49053652.html,2013,1.6,109,2,110000,235000
11020,https://anzhero-sudzhensk.drom.ru/daewoo/nexia/49053623.html,1997,1.5,75,2,150000,49999
11021,https://belovo.drom.ru/daewoo/matiz/48904597.html,2013,0.8,51,2,199999,162000
11022,https://minvody.drom.ru/daewoo/nexia/40903252.html,2013,1.6,109,2,130000,400000
11024,https://ivanovo.drom.ru/daewoo/nexia/49053495.html,2006,1.5,85,2,219000,105000
11025,https://omsk.drom.ru/daewoo/matiz/49053331.html,2003,0.8,51,2,150909,90000
11026,https://sterlitamak.drom.ru/daewoo/nexia/48350150.html,2009,1.5,80,2,61000,339000
11027,https://kamyshlov.drom.ru/daewoo/nexia/49053132.html,2006,1.5,85,2,184000,110000
11028,https://nizhnegorskiy.drom.ru/daewoo/matiz/49053049.html,2007,0.8,51,2,126000,185000
11029,https://troytsk-chelabinsk.drom.ru/daewoo/matiz/49053017.html,2011,0.8,51,2,0,150000
11030,https://moscow.drom.ru/daewoo/matiz/48715275.html,2008,0.8,51,2,139973,138000
11031,https://irkutsk.drom.ru/daewoo/lacetti/48715233.html,2010,1.6,114,2,162000,448000
11032,https://tomsk.drom.ru/daewoo/nexia/48715217.html,2004,1.5,75,2,188000,130000
11033,https://artemovskiy.drom.ru/daewoo/nexia/48715165.html,2004,1.5,75,2,185000,85000
11034,https://petra-dubrava.drom.ru/daewoo/nexia/48712245.html,1997,1.5,75,2,150000,45000
11036,https://sevastopol.drom.ru/daewoo/nexia/48710688.html,2007,1.5,85,2,200000,110000
11037,https://kazan.drom.ru/daewoo/nexia/48710429.html,2013,1.6,109,2,150000,200000
11038,https://zapolyarniy.drom.ru/daewoo/matiz/48710279.html,2011,0.8,51,2,147039,170000
11039,https://noginsk.drom.ru/daewoo/matiz/48709696.html,2008,1.0,64,2,147202,150000
11040,https://kemerovo.drom.ru/daewoo/gentra/48708981.html,2013,1.5,107,2,200000,250000
11041,https://moscow.drom.ru/daewoo/matiz/48370860.html,2010,0.8,51,2,170000,160000
11042,https://spb.drom.ru/daewoo/matiz/48370193.html,2006,0.8,51,2,190000,140000
11043,https://syzran.drom.ru/daewoo/matiz/48369761.html,2003,0.8,51,2,220,70000
11044,https://orsk.drom.ru/daewoo/matiz/48369767.html,2011,0.8,51,2,115000,145000
11045,https://volno-nadezhdinskoe.drom.ru/daewoo/winstorm/48366062.html,2008,2.0,150,1,244885,490000
11046,https://omsk.drom.ru/daewoo/leganza/48366010.html,1999,1.8,105,2,230000,149000
11047,https://moscow.drom.ru/daewoo/matiz/48365171.html,2008,0.8,51,2,135500,55000
11048,https://abakan.drom.ru/daewoo/winstorm/48364961.html,2006,2.0,150,2,236000,500000
11049,https://tyumen.drom.ru/daewoo/nexia/48364974.html,2008,1.5,75,2,153999,93000
11050,https://omsk.drom.ru/daewoo/lacetti/47680679.html,2009,1.6,114,2,169000,550000
11051,https://kazan.drom.ru/daewoo/matiz/47006248.html,2006,0.8,51,2,104000,110000
11052,https://moscow.drom.ru/daewoo/matiz/46913687.html,2010,0.8,51,2,172294,180000
11053,https://slavgorod.drom.ru/daewoo/nexia/45616477.html,2012,1.5,80,2,137000,200000
11054,https://feodosiya.drom.ru/daewoo/nexia/44485954.html,2013,1.5,80,2,100000,300000
11055,https://tuapse.drom.ru/daewoo/nexia/49050233.html,2010,1.5,80,2,183414,120000
11056,https://solyanka.drom.ru/daewoo/matiz/49050232.html,2005,0.8,51,2,300,145000
11057,https://novocherkassk.drom.ru/daewoo/nexia/49050212.html,2007,1.5,75,2,250000,115000
11058,https://ekaterinburg.drom.ru/daewoo/matiz/49050178.html,2007,0.8,51,2,47800,135000
11059,https://pyatigorsk.drom.ru/daewoo/matiz/47953239.html,2012,0.8,51,2,154648,165000
11060,https://omsk.drom.ru/daewoo/nexia/49050142.html,2010,1.6,109,2,135000,132000
11061,https://rostov-na-donu.drom.ru/daewoo/matiz/49050085.html,2007,0.8,52,2,169226,170000
11062,https://spb.drom.ru/daewoo/nexia/49049992.html,2011,1.6,109,2,160000,147000
11063,https://chelyabinsk.drom.ru/daewoo/matiz/49049681.html,2010,0.8,51,2,119500,125000
11064,https://kiselevsk.drom.ru/daewoo/nexia/49049593.html,2012,1.6,109,2,43493,170999
11065,https://obninsk.drom.ru/daewoo/nexia/49049517.html,2008,1.6,109,2,146180,145000
11066,https://vilino.drom.ru/daewoo/matiz/49049413.html,2009,0.8,51,2,94000,190000
11067,https://chelyabinsk.drom.ru/daewoo/nexia/49049350.html,2011,1.5,80,2,155000,185000
11068,https://novosibirsk.drom.ru/daewoo/nexia/49049286.html,1997,1.5,75,2,288366,70000
11069,https://slavyansk-na-kubani.drom.ru/daewoo/nexia/49049156.html,2011,1.6,109,2,131555,180000
11070,https://surgut.drom.ru/daewoo/gentra/48364313.html,2013,1.5,107,2,221015,580000
11071,https://tyumen.drom.ru/daewoo/nexia/48363429.html,2007,1.5,75,2,100000,240000
11072,https://kemerovo.drom.ru/daewoo/nexia/48362559.html,2010,1.6,109,2,160000,192000
11073,https://barnaul.drom.ru/daewoo/nexia/48361891.html,2011,1.6,109,2,145600,195000
11074,https://sevastopol.drom.ru/daewoo/nexia/48023234.html,2007,1.5,85,2,185000,130000
11075,https://ekaterinburg.drom.ru/daewoo/nexia/48022919.html,2003,1.5,75,2,110000,103000
11076,https://sochi.drom.ru/daewoo/matiz/48018952.html,2007,0.8,51,2,127800,130000
11077,https://barnaul.drom.ru/daewoo/nexia/48015060.html,2013,1.5,80,2,174957,170000
11078,https://priargunsk.drom.ru/daewoo/nexia/48014720.html,2011,1.5,80,2,150000,150000
11079,https://barnaul.drom.ru/daewoo/nubira/48014254.html,2000,1.6,106,2,100000,170000
11080,https://tomsk.drom.ru/daewoo/gentra/47708995.html,2013,1.5,107,2,101318,460000
11081,https://kungur.drom.ru/daewoo/matiz/47688626.html,2011,0.8,51,2,125000,140000
11082,https://krasnodar.drom.ru/daewoo/matiz/47688016.html,2013,0.8,51,2,164000,200000
11083,https://rostov-na-donu.drom.ru/daewoo/nexia/47687603.html,2012,1.6,109,2,147000,280000
11084,https://tobolsk.drom.ru/daewoo/matiz/47687734.html,2006,0.8,51,2,120080,120000
11085,https://menzelinsk.drom.ru/daewoo/matiz/47686947.html,2007,0.8,51,2,100000,150000
11086,https://uporovo.drom.ru/daewoo/nexia/47686300.html,2004,1.5,75,2,212343,65000
11087,https://novovelichkovskaya.drom.ru/daewoo/matiz/47685776.html,2011,0.8,51,2,124819,200000
11088,https://ekaterinburg.drom.ru/daewoo/matiz/47684867.html,2009,0.8,51,2,116000,95000
11089,https://novocherkassk.drom.ru/daewoo/leganza/47680589.html,1999,2.0,146,2,330000,135000
11090,https://nizhnevartovsk.drom.ru/daewoo/matiz/45347762.html,2006,1.0,64,2,77777,300000
11091,https://omsk.drom.ru/daewoo/gentra/41529273.html,2014,1.5,107,2,13000,400000
11092,https://angarsk.drom.ru/daewoo/nexia/36412454.html,2012,1.6,109,2,145000,80000
11093,https://maryanskaya.drom.ru/daewoo/nexia/49067771.html,2005,1.5,85,2,175000,125000
11094,https://rostov-na-donu.drom.ru/daewoo/nexia/49067732.html,2002,1.5,75,2,240000,90000
11095,https://volgograd.drom.ru/daewoo/nexia/49054180.html,2012,1.5,80,2,228000,200000
11096,https://uva.drom.ru/daewoo/nexia/49067158.html,2007,1.5,85,2,0,49000
11097,https://ryazan.drom.ru/daewoo/nexia/49067157.html,2005,1.5,85,2,230000,80000
11098,https://ufa.drom.ru/daewoo/nexia/49067138.html,2004,1.5,75,2,250000,109999
11099,https://novosibirsk.drom.ru/daewoo/nexia/49067103.html,2012,1.5,80,2,128000,210000
11100,https://sterlibashevo.drom.ru/daewoo/matiz/49067099.html,2012,0.8,51,2,95000,170000
11101,https://shahty.drom.ru/daewoo/nexia/49066905.html,2008,1.5,85,2,0,261000
11102,https://magnitogorsk.drom.ru/daewoo/nexia/49066892.html,2007,1.5,85,2,153000,220000
11103,https://simferopol.drom.ru/daewoo/gentra/49066473.html,2014,1.5,107,2,228000,335000
11104,https://uva.drom.ru/daewoo/nexia/49066440.html,2013,1.6,109,2,136000,180000
11105,https://slavyansk-na-kubani.drom.ru/daewoo/nexia/49066333.html,2011,1.6,109,2,228000,187000
11106,https://simferopol.drom.ru/daewoo/matiz/49066207.html,2011,0.0,0,2,162,230000
11107,https://syzran.drom.ru/daewoo/espero/49066159.html,1996,2.0,105,2,360000,62000
11108,https://shahty.drom.ru/daewoo/matiz/49066135.html,2010,0.8,51,2,0,170000
11109,https://shahty.drom.ru/daewoo/matiz/49066125.html,2010,0.8,51,2,0,285000
11110,https://moscow.drom.ru/daewoo/nexia/48038170.html,2008,1.5,85,2,185000,150000
11111,https://kazan.drom.ru/daewoo/gentra/48037429.html,2013,1.5,107,2,217780,333000
11112,https://yalta.drom.ru/daewoo/matiz/48036930.html,2007,0.8,51,2,156000,150000
11113,https://novokuznetsk.drom.ru/daewoo/nexia/48037040.html,2005,1.5,85,2,332000,200000
11114,https://gubkin.drom.ru/daewoo/nexia/48034338.html,2011,1.6,109,2,110000,160000
11115,https://kerch.drom.ru/daewoo/leganza/48032746.html,1998,2.0,133,2,350525,230000
11116,https://shahty.drom.ru/daewoo/matiz/44336132.html,2013,0.8,51,2,0,278000
11117,https://spb.drom.ru/daewoo/leganza/47700129.html,2001,2.2,135,2,209930,150000
11118,https://nizhnevartovsk.drom.ru/daewoo/nexia/47697906.html,2007,1.5,75,2,200000,67000
11119,https://ekaterinburg.drom.ru/daewoo/matiz/47694029.html,2012,0.8,51,2,160,130000
11120,https://tyumen.drom.ru/daewoo/nexia/47682802.html,2007,1.5,85,2,139088,120000
11121,https://saratov.drom.ru/daewoo/matiz/47030644.html,2012,0.8,52,2,84000,197000
11122,https://ussuriisk.drom.ru/daewoo/winstorm/46894779.html,2007,2.0,150,1,247000,750000
11123,https://nyagan.drom.ru/daewoo/nexia/46486727.html,2006,1.5,85,2,90000,40000
11124,https://tbilisskaya.drom.ru/daewoo/nexia/45846126.html,2007,1.5,85,2,210560,180000
11125,https://usk-kut.drom.ru/daewoo/winstorm/43610511.html,2009,2.0,150,1,193000,680000
11126,https://chelyabinsk.drom.ru/daewoo/nexia/41396795.html,2003,1.5,85,2,300000,100000
11128,https://orsk.drom.ru/daewoo/matiz/48368738.html,2012,0.8,51,2,58000,190000
11129,https://nizhniy-novgorod.drom.ru/daewoo/nexia/49058802.html,2012,1.5,80,2,195580,135000
11131,https://kazan.drom.ru/daewoo/nexia/48733501.html,2011,1.5,80,2,182021,166000
11132,https://nehaevskaya.drom.ru/daewoo/nexia/48733352.html,2012,1.6,109,2,168853,285000
11133,https://irkutsk.drom.ru/daewoo/gentra/48731641.html,2008,1.2,85,2,128548,290000
11134,https://belgorod.drom.ru/daewoo/matiz/48392620.html,2008,0.8,51,2,175000,140000
11135,https://volgograd.drom.ru/daewoo/nexia/48392386.html,2001,1.5,75,2,250000,80000
11136,https://maykop.drom.ru/daewoo/nexia/48392278.html,2012,1.6,109,2,118000,205000
11137,https://yevpatoriya.drom.ru/daewoo/prince/48392215.html,1996,2.0,115,3,374000,135000
11138,https://arti.drom.ru/daewoo/nexia/48392120.html,2011,1.6,109,2,297000,160000
11139,https://tomsk.drom.ru/daewoo/nexia/48392054.html,2011,1.5,80,2,180000,122000
11140,https://novoaltaysk.drom.ru/daewoo/nexia/48391714.html,2011,1.5,80,2,376523,180500
11141,https://rostov-na-donu.drom.ru/daewoo/matiz/48390643.html,2012,0.8,51,2,84000,285000
11142,https://zavyalovo.drom.ru/daewoo/nexia/48390596.html,2006,1.5,85,2,140000,69000
11143,https://omsk.drom.ru/daewoo/matiz/48389102.html,2007,0.8,51,2,150000,170000
11144,https://tyumen.drom.ru/daewoo/nexia/48387951.html,2015,1.5,80,2,122000,230000
11145,https://kerch.drom.ru/daewoo/espero/48387391.html,1996,2.0,105,2,146000,100000
11146,https://krasnodar.drom.ru/daewoo/matiz/48386908.html,2007,0.8,51,2,170,135000
11147,https://magnitogorsk.drom.ru/daewoo/matiz/48386606.html,2008,0.8,51,2,130150,160000
11148,https://buraevo.drom.ru/daewoo/matiz/48385378.html,2012,0.8,51,2,107800,190000
11149,https://perm.drom.ru/daewoo/nexia/48384077.html,2003,1.5,85,2,195000,110000
11150,https://kazan.drom.ru/daewoo/matiz/49056456.html,2010,0.8,51,2,0,118000
11151,https://kazan.drom.ru/daewoo/matiz/49056422.html,2008,0.8,51,2,0,124000
11152,https://kemerovo.drom.ru/daewoo/nexia/49056342.html,2012,1.5,80,2,214000,180000
11153,https://armavir.drom.ru/daewoo/matiz/49055958.html,2012,0.8,51,2,0,173000
11154,https://ekaterinburg.drom.ru/daewoo/nexia/49055773.html,2008,1.6,109,2,160000,120000
11155,https://korenovsk.drom.ru/daewoo/matiz/49055619.html,2011,0.8,51,2,157123,135000
11157,https://orehovo-zuevo.drom.ru/daewoo/matiz/48614385.html,2012,0.8,51,2,104686,215000
11158,https://orehovo-zuevo.drom.ru/daewoo/nexia/47583382.html,2012,1.5,80,2,150000,220000
11159,https://moscow.drom.ru/daewoo/matiz/47532011.html,2009,1.0,68,2,127000,599000
11160,https://kanevskaya.drom.ru/daewoo/matiz/48885782.html,2010,0.8,51,2,78000,275000
11161,https://tomsk.drom.ru/daewoo/gentra/49055107.html,2013,1.5,107,2,182000,405000
11163,https://voronezh.drom.ru/daewoo/matiz/49055010.html,2012,0.8,51,2,66942,310000
11171,https://pervouralsk.drom.ru/daewoo/nexia/48726055.html,2008,1.6,109,2,188000,115000
11172,https://mariinsk.drom.ru/daewoo/winstorm/42945267.html,2008,2.0,150,1,265000,780000
11173,https://kemerovo.drom.ru/daewoo/matiz/49069648.html,2012,0.8,51,2,77400,220000
11174,https://krasnoyarsk.drom.ru/daewoo/lacetti/46263493.html,2009,1.6,114,2,157000,498000
11175,https://ekaterinburg.drom.ru/daewoo/nexia/49069410.html,2013,1.5,80,2,205000,170000
11176,https://irkutsk.drom.ru/daewoo/lacetti/46860006.html,2009,1.6,114,2,250000,415000
11177,https://perm.drom.ru/daewoo/nexia/46385535.html,2012,1.5,80,2,115000,230000
11178,https://togliatti.drom.ru/daewoo/matiz/47705271.html,2010,0.8,51,2,87000,170000
11179,https://fyodorovskiy.drom.ru/daewoo/nexia/49069052.html,1997,1.5,90,2,243755,66000
11180,https://odintsovo.drom.ru/daewoo/matiz/49067849.html,2006,0.8,51,2,135000,130000
11181,https://belorechensk.drom.ru/daewoo/nexia/48740821.html,2012,1.6,109,2,283000,180000
11182,https://omsk.drom.ru/daewoo/leganza/48739494.html,2000,1.8,105,2,208000,130000
11183,https://belgorod.drom.ru/daewoo/lanos/48738482.html,1999,1.5,84,2,337000,125000
11184,https://kopeysk.drom.ru/daewoo/matiz/48738045.html,2009,0.8,51,2,115000,155000
11185,https://moscow.drom.ru/daewoo/nexia/48737485.html,1997,1.5,75,2,100000,75000
11186,https://yessentuki.drom.ru/daewoo/matiz/48737307.html,2010,0.8,51,2,150000,219900
11187,https://izhevsk.drom.ru/daewoo/matiz/48735201.html,2007,0.8,51,2,82000,267000
11188,https://izhevsk.drom.ru/daewoo/matiz/48735133.html,2013,0.8,51,2,81199,162000
11189,https://tyumen.drom.ru/daewoo/nexia/48734001.html,2010,1.6,109,2,147784,135000
11190,https://krasnoyarsk.drom.ru/daewoo/matiz/47678241.html,2010,0.8,51,2,158000,180000
11191,https://tyumen.drom.ru/daewoo/nexia/47676692.html,2008,1.5,80,2,110000,179000
11192,https://ekaterinburg.drom.ru/daewoo/matiz/47675256.html,2006,0.8,51,2,185000,105000
11193,https://omsk.drom.ru/daewoo/prince/47674851.html,1993,2.0,110,3,250000,110000
11194,https://vanino.drom.ru/daewoo/matiz/47673408.html,2007,0.8,51,2,0,50000
11195,https://mogoitui.drom.ru/daewoo/lacetti/47673087.html,2010,1.8,142,2,180000,380000
11196,https://miass.drom.ru/daewoo/matiz/47672836.html,2008,0.8,51,2,90000,205000
11197,https://tobolsk.drom.ru/daewoo/nexia/47670583.html,2007,1.5,85,2,245365,80000
11198,https://spb.drom.ru/daewoo/nexia/47669356.html,2011,1.6,109,2,210269,259000
11199,https://novokuznetsk.drom.ru/daewoo/nexia/47230527.html,2010,1.6,109,2,152500,180000
11200,https://novokuznetsk.drom.ru/daewoo/nexia/47007294.html,2012,1.6,109,2,159000,250000
11201,https://engels.drom.ru/daewoo/nexia/46797316.html,2012,1.5,80,2,18000,400000
11202,https://kirishi.drom.ru/daewoo/nexia/46592005.html,2013,1.5,80,2,91344,220000
11203,https://ekaterinburg.drom.ru/daewoo/matiz/46470608.html,2013,0.8,51,2,79324,180000
11204,https://tomsk.drom.ru/daewoo/lacetti/46297284.html,2010,1.6,114,2,189100,465000
11205,https://novokuznetsk.drom.ru/daewoo/nexia/45763472.html,2008,1.5,80,2,234000,160000
11206,https://moscow.drom.ru/daewoo/nexia/49039680.html,2011,1.6,109,2,152000,255000
11207,https://moscow.drom.ru/daewoo/nexia/49039557.html,2007,1.5,75,2,135000,120000
11208,https://berezovskiy-sverd.drom.ru/daewoo/matiz/49039538.html,2003,0.8,51,2,0,75000
11209,https://moscow.drom.ru/daewoo/matiz/49039519.html,2004,0.8,51,2,184500,80000
11210,https://tyumen.drom.ru/daewoo/tico/49037620.html,1997,1.5,41,2,92000,45000
11211,https://yaroslavl.drom.ru/daewoo/matiz/49037279.html,2009,0.8,51,2,127000,140000
11212,https://penza.drom.ru/daewoo/matiz/47318191.html,2011,0.8,51,2,42000,298000
11213,https://mariinsk.drom.ru/daewoo/nexia/48312356.html,2013,1.6,109,2,120000,195000
