Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
25006,https://vladivostok.drom.ru/bmw/x6/49032567.html,,,,,,,,,,,,,,,,0,
25007,https://novosibirsk.drom.ru/bmw/3-series/49032183.html,BMW,3-Series,Новосибирск,2007,бензин,2.0,150,АКПП,задний,седан,черный,265000,левый,5 поколение,320i AT,0,800000
25008,https://moscow.drom.ru/bmw/3-series/49031914.html,BMW,3-Series,Москва,2008,бензин,2.0,156,АКПП,задний,купе,черный,194048,левый,5 поколение,320i AT,0,876000
25009,https://irkutsk.drom.ru/bmw/x3/48171073.html,BMW,X3,Иркутск,2008,дизель,3.0,218,АКПП,4WD,,синий,305000,левый,"1 поколение, рестайлинг",xDrive30d AT,0,780000
25010,https://omsk.drom.ru/bmw/3-series/47771280.html,BMW,3-Series,Омск,2008,бензин,2.0,136,АКПП,задний,седан,серый,170000,левый,5 поколение,318i AT,0,800000
25011,https://barnaul.drom.ru/bmw/x5/49031712.html,BMW,X5,Барнаул,2007,дизель,3.0,235,АКПП,4WD,,черный,380000,левый,2 поколение,xDrive 30d AT,0,1100000
25012,https://krasnoyarsk.drom.ru/bmw/1-series/49031468.html,BMW,1-Series,Красноярск,2009,бензин,1.6,116,АКПП,задний,хэтчбек 5 дв.,красный,189000,левый,"1 поколение, рестайлинг",116i AT Base,0,700000
25013,https://pyatigorsk.drom.ru/bmw/x3/47965839.html,BMW,X3,Пятигорск,2007,бензин,3.0,272,АКПП,4WD,,черный,162000,левый,"1 поколение, рестайлинг",,0,1100000
25014,https://surgut.drom.ru/bmw/x3/47873066.html,BMW,X3,Сургут,2007,бензин,3.0,272,АКПП,4WD,,черный,183000,левый,"1 поколение, рестайлинг",,0,589000
25015,https://pyatigorsk.drom.ru/bmw/x6/43685725.html,BMW,X6,Пятигорск,2009,бензин,3.0,306,АКПП,4WD,,черный,270000,левый,1 поколение,xDrive 35i AT,0,2000000
25016,https://noviy-urengoy.drom.ru/bmw/5-series/49031320.html,BMW,5-Series,Новый Уренгой,2008,бензин,2.0,170,АКПП,задний,седан,черный,250000,левый,"5 поколение, рестайлинг",520i AT,0,650000
25017,https://yessentuki.drom.ru/bmw/x5/49031374.html,BMW,X5,Ессентуки,2007,бензин,4.8,355,АКПП,4WD,,черный,355000,левый,2 поколение,xDrive 48i AT,0,930000
25018,https://pyatigorsk.drom.ru/bmw/x3/47665337.html,BMW,X3,Пятигорск,2007,бензин,3.0,272,АКПП,4WD,,черный,157000,левый,"1 поколение, рестайлинг",,0,1100000
