Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
22297,https://cheremhovo.drom.ru/bmw/5-series/48718988.html,,,,,,,,,,,,,,,,0,
22298,https://saransk.drom.ru/bmw/3-series/49128606.html,BMW,3-Series,Саранск,2004,бензин,2.0,143,АКПП,задний,седан,серый,319000,левый,"4 поколение, рестайлинг",,0,355000
22299,https://ekaterinburg.drom.ru/bmw/3-series/49128382.html,BMW,3-Series,Екатеринбург,2001,бензин,1.9,105,механика,задний,седан,серебристый,360000,левый,4 поколение,316i MT,0,430000
22300,https://vladivostok.drom.ru/bmw/x5/49128344.html,BMW,X5,Владивосток,2004,бензин,3.0,231,АКПП,4WD,,синий,220000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,740000
22301,https://barnaul.drom.ru/bmw/x5/49127989.html,BMW,X5,Барнаул,2004,бензин,3.0,231,АКПП,4WD,,черный,235876,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,950000
22302,https://spb.drom.ru/bmw/7-series/49127354.html,BMW,7-Series,Санкт-Петербург,2000,бензин,2.8,193,АКПП,задний,,,395000,левый,"3 поколение, рестайлинг",728iL AT,1,4500000
22303,https://iskitim.drom.ru/bmw/x5/49127254.html,BMW,X5,Искитим,2001,бензин,3.0,231,АКПП,4WD,,серый,406700,левый,1 поколение,,1,500000
22304,https://foros.drom.ru/bmw/5-series/48815271.html,BMW,5-Series,Форос,2003,бензин,2.2,170,АКПП,задний,универсал,серый,440000,левый,"4 поколение, рестайлинг",520i AT ,0,399000
22305,https://omsk.drom.ru/bmw/x5/49126919.html,BMW,X5,Омск,2003,бензин,4.4,286,АКПП,4WD,,серый,200000,левый,1 поколение,4.4i AT xDrive,0,560000
22306,https://belogorsk.drom.ru/bmw/7-series/48070471.html,BMW,7-Series,Белогорск,2002,бензин,3.6,272,АКПП,задний,,серый,250000,левый,4 поколение,735i AT,0,400000
22307,https://sevastopol.drom.ru/bmw/5-series/49126568.html,BMW,5-Series,Севастополь,2004,дизель,3.0,218,АКПП,задний,седан,белый,200,левый,5 поколение,530d AT ,0,750000
22308,https://omsk.drom.ru/bmw/3-series/48698291.html,BMW,3-Series,Омск,2000,бензин,1.9,118,механика,задний,седан,черный,409555,левый,4 поколение,318i MT,0,395000
22309,https://langepas.drom.ru/bmw/x3/48989949.html,BMW,X3,Лангепас,2004,бензин,3.0,231,АКПП,4WD,,голубой,380000,левый,1 поколение,xDrive 3.0i AT Luxury,1,540000
22310,https://sayansk.drom.ru/bmw/3-series/44277527.html,BMW,3-Series,Саянск,2000,бензин,2.2,170,механика,задний,седан,черный,450,левый,4 поколение,320i MT,0,435000
22311,https://habarovsk.drom.ru/bmw/x5/49125278.html,BMW,X5,Хабаровск,2002,бензин,4.4,286,АКПП,4WD,,белый,170263,правый,1 поколение,4.4i 4WD,0,1150000
22312,https://novosibirsk.drom.ru/bmw/7-series/48510440.html,BMW,7-Series,Новосибирск,2002,бензин,3.6,272,АКПП,задний,,серый,215000,левый,4 поколение,735i AT,0,570000
