Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
808,https://vladivostok.drom.ru/acura/mdx/48718385.html,Acura,MDX,Владивосток,2007,бензин,3.7,300,АКПП,4WD,,черный,160000,левый,2 поколение,3.7 AWD AT,0,1250000
809,https://biysk.drom.ru/acura/mdx/48374981.html,Acura,MDX,Бийск,2013,бензин,3.5,290,АКПП,4WD,,белый,212000,левый,3 поколение,3.5 SH-AWD AT,0,2200000
810,https://vladivostok.drom.ru/acura/zdx/48371166.html,Acura,ZDX,Владивосток,2010,бензин,3.7,300,АКПП,4WD,,черный,150000,левый,1 поколение,3.7 AT SH-AWD ZDX w/ Advance Package,0,1320000
811,https://moscow.drom.ru/acura/rdx/46353211.html,Acura,RDX,Москва,2008,бензин,2.3,240,АКПП,4WD,,серый,180000,левый,1 поколение,SH-AWD Base,0,875000
812,https://ekaterinburg.drom.ru/acura/mdx/45286131.html,Acura,MDX,Екатеринбург,2008,бензин,3.7,300,АКПП,4WD,,черный,193500,левый,2 поколение,3.7 AWD AT,0,990000
813,https://ufa.drom.ru/acura/mdx/46289830.html,Acura,MDX,Уфа,2014,бензин,3.5,290,АКПП,4WD,,черный,98000,левый,3 поколение,3.5 AT AWD Advance,0,2520000
814,https://nyagan.drom.ru/acura/rdx/47861432.html,Acura,RDX,Нягань,2007,бензин,2.3,240,АКПП,4WD,,черный,220000,левый,1 поколение,SH-AWD Technology,0,950000
815,https://omsk.drom.ru/acura/rl/49055330.html,Acura,RL,Омск,2005,бензин,3.5,290,АКПП,4WD,,серый,150000,левый,2 поколение,3.5 AT SH-AWD RL,1,630000
816,https://gorno-altaysk.drom.ru/acura/tl/49053241.html,Acura,TL,Горно-Алтайск,1999,бензин,3.2,225,АКПП,передний,,зеленый,199000,левый,2 поколение,3.2 AT TL,0,130000
817,https://nizhnevartovsk.drom.ru/acura/tsx/47966022.html,Acura,TSX,Нижневартовск,2006,бензин,2.4,205,АКПП,передний,седан,черный,185000,левый,1 поколение,2.4 AT TSX,0,840000
818,https://ekaterinburg.drom.ru/acura/rsx/48715278.html,Acura,RSX,Екатеринбург,2003,бензин,2.0,160,АКПП,передний,,белый,171000,левый,1 поколение,2.0 AT RSX,0,550000
819,https://yuzhno-sakhalinsk.drom.ru/acura/rdx/48018353.html,Acura,RDX,Южно-Сахалинск,2014,бензин,3.5,277,АКПП,4WD,,белый,120,левый,2 поколение,Techno,0,700000
820,https://zavyalovo-barnaul.drom.ru/acura/mdx/47685904.html,Acura,MDX,Завьялово,2001,бензин,3.5,240,АКПП,4WD,,серый,194622,левый,1 поколение,3.5 AWD AT,0,500000
821,https://naberezhnye-chelny.drom.ru/acura/rl/49049638.html,Acura,RL,Набережные Челны,2005,бензин,3.5,300,АКПП,4WD,,черный,260000,левый,2 поколение,3.5 AT SH-AWD RL,0,760000
822,https://samara.drom.ru/acura/zdx/49048998.html,Acura,ZDX,Самара,2010,бензин,3.7,300,АКПП,4WD,,серый,203000,левый,1 поколение,,0,1370000
823,https://novosibirsk.drom.ru/acura/rdx/48011599.html,Acura,RDX,Новосибирск,2018,бензин,2.0,272,АКПП,4WD,,черный,54000,левый,3 поколение,2.0 SH-AWD AT Technology Package,0,3600000
824,https://simferopol.drom.ru/acura/mdx/47347534.html,Acura,MDX,Симферополь,2008,бензин,3.7,300,АКПП,4WD,,черный,272000,левый,2 поколение,,0,998000
825,https://moscow.drom.ru/acura/mdx/48702195.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,серый,228000,левый,3 поколение,,0,2113000
826,https://magadan.drom.ru/acura/rdx/48355637.html,Acura,RDX,Магадан,2007,бензин,2.3,240,АКПП,4WD,,серый,260000,левый,1 поколение,SH-AWD Base,0,1120000
827,https://tyumen.drom.ru/acura/mdx/46278562.html,Acura,MDX,Тюмень,2001,бензин,3.5,240,АКПП,4WD,,черный,300000,левый,1 поколение,3.5 AWD AT,0,500000
828,https://irkutsk.drom.ru/acura/mdx/49037596.html,Acura,MDX,Иркутск,2008,бензин,3.7,300,АКПП,4WD,,черный,344000,левый,2 поколение,3.7 AWD AT,0,900000
829,https://novosibirsk.drom.ru/acura/mdx/48055947.html,Acura,MDX,Новосибирск,2004,бензин,3.5,265,АКПП,4WD,,серебристый,199117,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,410000
830,https://krasnodar.drom.ru/acura/mdx/48465788.html,Acura,MDX,Краснодар,2000,бензин,3.5,240,АКПП,4WD,,серебристый,243000,левый,1 поколение,3.5 AWD AT Touring Package,1,550000
831,https://novosibirsk.drom.ru/acura/mdx/48300029.html,Acura,MDX,Новосибирск,2008,бензин,3.7,300,АКПП,4WD,,черный,152000,левый,2 поколение,3.7 AWD AT Sport,0,920000
832,https://moscow.drom.ru/acura/mdx/48114097.html,Acura,MDX,Москва,2001,бензин,3.5,240,АКПП,4WD,,черный,237800,левый,1 поколение,,0,565000
833,https://artem.drom.ru/acura/rdx/47378325.html,Acura,RDX,Артём,2007,бензин,2.3,240,АКПП,4WD,,серый,237000,левый,1 поколение,SH-AWD Technology,0,850000
834,https://ivanovo.drom.ru/acura/mdx/49026894.html,Acura,MDX,Иваново,2001,бензин,3.5,240,АКПП,4WD,,серебристый,100000,левый,1 поколение,,1,199900
835,https://krutiha.drom.ru/acura/mdx/49026528.html,Acura,MDX,Крутиха,2003,бензин,3.5,260,АКПП,4WD,,черный,200,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,650000
836,https://vladivostok.drom.ru/acura/mdx/44326554.html,Acura,MDX,Владивосток,2004,бензин,3.5,265,автомат,4WD,,серый,207000,правый,,,0,800000
837,https://krasnye-barrikady.drom.ru/acura/mdx/49022463.html,Acura,MDX,Красные Баррикады,2002,бензин,3.5,240,АКПП,4WD,,черный,129000,левый,1 поколение,3.5 AWD AT,1,350000
838,https://kamensk-uralskiy.drom.ru/acura/mdx/49020686.html,Acura,MDX,Каменск-Уральский,2003,бензин,3.5,260,АКПП,4WD,,черный,250000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,656000
839,https://kodinsk.drom.ru/acura/mdx/49017527.html,Acura,MDX,Кодинск,2000,бензин,3.5,240,АКПП,4WD,,черный,360036,левый,1 поколение,,0,510000
840,https://zima.drom.ru/acura/mdx/48881649.html,Acura,MDX,Зима,2004,бензин,3.5,265,АКПП,4WD,,черный,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,580000
841,https://matveev-kurgan.drom.ru/acura/mdx/46000525.html,Acura,MDX,Матвеев Курган,2007,бензин,3.7,300,АКПП,4WD,,черный,221000,левый,2 поколение,3.7 AWD AT,0,1000000
842,https://moscow.drom.ru/acura/rdx/45488362.html,Acura,RDX,Москва,2018,бензин,2.0,272,АКПП,4WD,,черный,66500,левый,3 поколение,2.0 SH-AWD AT Technology Package,1,2800000
843,https://simferopol.drom.ru/acura/mdx/49013344.html,Acura,MDX,Симферополь,2003,бензин,3.5,260,АКПП,4WD,,серебристый,300000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,440000
844,https://barnaul.drom.ru/acura/rdx/49012119.html,Acura,RDX,Барнаул,2007,бензин,2.3,240,АКПП,4WD,,белый,168000,левый,1 поколение,,0,1050000
845,https://novosibirsk.drom.ru/acura/tsx/49008004.html,Acura,TSX,Новосибирск,2003,бензин,2.4,200,АКПП,передний,седан,голубой,234000,левый,1 поколение,2.4 AT TSX,0,550000
846,https://sevastopol.drom.ru/acura/mdx/49005667.html,Acura,MDX,Севастополь,2008,бензин,3.7,300,АКПП,4WD,,серый,78600,левый,2 поколение,,0,1199000
847,https://stavropol.drom.ru/acura/rdx/47646357.html,Acura,RDX,Ставрополь,2010,бензин,2.3,240,АКПП,4WD,,бордовый,122000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1700000
848,https://ufa.drom.ru/acura/mdx/47644990.html,Acura,MDX,Уфа,2001,бензин,3.5,240,АКПП,4WD,,серый,438000,левый,1 поколение,3.5 AWD AT,0,520000
849,https://ulyanovsk.drom.ru/acura/mdx/49003868.html,Acura,MDX,Ульяновск,2003,бензин,3.5,265,АКПП,4WD,,черный,195000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,315000
850,https://kirzhach.drom.ru/acura/rdx/49000836.html,Acura,RDX,Киржач,2008,бензин,2.3,240,АКПП,4WD,,белый,123335,левый,1 поколение,SH-AWD Technology,0,900000
851,https://spb.drom.ru/acura/tlx/48693643.html,Acura,TLX,Санкт-Петербург,2019,бензин,3.5,294,автомат,передний,,белый,18000,левый,,,0,2490000
852,https://barnaul.drom.ru/acura/mdx/49000572.html,Acura,MDX,Барнаул,2001,бензин,3.5,240,АКПП,4WD,,серый,280000,левый,1 поколение,,0,550000
853,https://krasnodar.drom.ru/acura/mdx/48997868.html,Acura,MDX,Краснодар,2002,бензин,3.5,240,АКПП,4WD,,,200000,левый,1 поколение,3.5 AWD AT Touring Package,0,465000
854,https://timashevsk.drom.ru/acura/mdx/47833813.html,Acura,MDX,Тимашевск,2008,бензин,3.7,300,АКПП,4WD,,серый,126000,левый,2 поколение,,0,1200000
855,https://vladivostok.drom.ru/acura/rl/48305406.html,Acura,RL,Владивосток,2005,бензин,3.5,300,АКПП,4WD,,серый,181189,левый,2 поколение,3.5 AT SH-AWD RL,0,700000
856,https://irkutsk.drom.ru/acura/mdx/47037523.html,Acura,MDX,Иркутск,2001,бензин,3.5,240,АКПП,4WD,,коричневый,260000,левый,1 поколение,3.5 AWD AT,0,550000
857,https://noviy-urengoy.drom.ru/acura/mdx/48273537.html,Acura,MDX,Новый Уренгой,2017,бензин,3.5,290,АКПП,4WD,,белый,75000,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Technology Package,1,3690000
858,https://tomsk.drom.ru/acura/rsx/47580593.html,Acura,RSX,Томск,2004,бензин,2.0,210,механика,передний,,оранжевый,155000,левый,"1 поколение, рестайлинг",2.0 MT RSX Type S,0,650000
859,https://ekaterinburg.drom.ru/acura/cl/48989080.html,Acura,CL,Екатеринбург,2000,бензин,3.2,225,АКПП,передний,купе,серебристый,144500,левый,2 поколение,3.2 AT CL,0,375000
860,https://chita.drom.ru/acura/mdx/47574669.html,Acura,MDX,Чита,2003,бензин,3.5,265,АКПП,4WD,,черный,132000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,575000
861,https://tomsk.drom.ru/acura/mdx/48988184.html,Acura,MDX,Томск,2014,бензин,3.5,290,АКПП,4WD,,черный,98000,левый,3 поколение,3.5 AT AWD Advance,0,2350000
862,https://elizovo.drom.ru/acura/rdx/29860598.html,Acura,RDX,Елизово,2007,бензин,2.3,240,АКПП,4WD,,серебристый,200000,левый,1 поколение,SH-AWD Technology,0,940000
863,https://magadan.drom.ru/acura/mdx/48299805.html,Acura,MDX,Магадан,2015,бензин,3.5,290,АКПП,4WD,,белый,150000,левый,3 поколение,3.5 AT AWD Techno,0,2890000
864,https://surgut.drom.ru/acura/rdx/47616406.html,Acura,RDX,Сургут,2008,бензин,2.3,240,АКПП,4WD,,белый,216500,левый,1 поколение,SH-AWD Technology,0,1300000
865,https://moscow.drom.ru/acura/mdx/44612633.html,Acura,MDX,Москва,2004,бензин,3.5,265,АКПП,4WD,,черный,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,665000
866,https://krasnoyarsk.drom.ru/acura/tsx/48976218.html,Acura,TSX,Красноярск,2004,бензин,2.4,178,автомат,передний,седан,черный,211000,левый,,,0,590000
867,https://moscow.drom.ru/acura/rdx/48635885.html,Acura,RDX,Москва,2009,бензин,2.3,240,АКПП,4WD,,белый,189000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1410000
868,https://novosibirsk.drom.ru/acura/tsx/47714708.html,Acura,TSX,Новосибирск,2003,бензин,2.4,200,механика,передний,седан,черный,385000,левый,1 поколение,2.4 MT TSX,0,595000
869,https://togliatti.drom.ru/acura/rdx/45893175.html,Acura,RDX,Тольятти,2009,бензин,2.3,240,АКПП,4WD,,серый,205690,левый,1 поколение,SH-AWD Technology,0,2000000
870,https://barnaul.drom.ru/acura/rdx/48189137.html,Acura,RDX,Барнаул,2007,бензин,2.3,240,АКПП,4WD,,черный,180000,левый,1 поколение,SH-AWD Technology,0,1025000
871,https://blagoveshchensk.drom.ru/acura/tsx/47922700.html,Acura,TSX,Благовещенск,2009,бензин,2.4,201,АКПП,передний,седан,черный,150000,левый,2 поколение,2.4 AT TSX w/ Technology Package,1,1100000
872,https://kemerovo.drom.ru/acura/mdx/48626213.html,Acura,MDX,Кемерово,2004,бензин,3.5,265,АКПП,4WD,,синий,481000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,500000
873,https://krasnodar.drom.ru/acura/mdx/48279359.html,Acura,MDX,Краснодар,2010,бензин,3.7,300,АКПП,4WD,,черный,250000,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1500000
874,https://nakhodka.drom.ru/acura/mdx/48276377.html,Acura,MDX,Находка,2007,бензин,3.7,300,АКПП,4WD,,серый,134000,левый,2 поколение,3.7 AWD AT,0,950000
875,https://yuzhno-sakhalinsk.drom.ru/acura/mdx/48072097.html,Acura,MDX,Южно-Сахалинск,2014,бензин,3.5,290,АКПП,4WD,,черный,156000,левый,3 поколение,3.5 AT AWD Advance,0,2550000
876,https://spb.drom.ru/acura/tl/47598798.html,Acura,TL,Санкт-Петербург,2012,бензин,3.5,280,АКПП,передний,,серый,61465,левый,"4 поколение, рестайлинг",3.5 AT TL w/ Advance Package,0,1100000
877,https://novokuznetsk.drom.ru/acura/rdx/47264223.html,Acura,RDX,Новокузнецк,2008,бензин,2.3,240,АКПП,4WD,,серый,191438,левый,1 поколение,SH-AWD Technology,0,1315000
878,https://yevpatoriya.drom.ru/acura/rdx/46917976.html,Acura,RDX,Евпатория,2009,бензин,2.3,240,АКПП,4WD,,серый,144000,левый,1 поколение,SH-AWD Base,0,1080000
879,https://biysk.drom.ru/acura/mdx/46076345.html,Acura,MDX,Бийск,2014,бензин,3.5,290,АКПП,4WD,,белый,177000,левый,3 поколение,,0,2200000
880,https://moscow.drom.ru/acura/mdx/48959978.html,Acura,MDX,Москва,2011,бензин,3.7,300,АКПП,4WD,,белый,170118,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1450000
881,https://astrahan.drom.ru/acura/tlx/48611060.html,Acura,TLX,Астрахань,2015,бензин,2.4,208,робот,передний,,черный,66000,левый,1 поколение,2.4 Techno,0,1650000
