Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
6444,https://ufa.drom.ru/volkswagen/pointer/49150836.html,Volkswagen,Pointer,Уфа,2004,бензин,1.0,67,механика,передний,хэтчбек 5 дв.,красный,186200,левый,1 поколение,1.0 MT Safety Plus 5dr.,0,170000
6445,https://spb.drom.ru/volkswagen/golf/48827187.html,Volkswagen,Golf,Санкт-Петербург,2005,бензин,1.6,102,механика,передний,хэтчбек 5 дв.,серебристый,273000,левый,5 поколение,,0,399990
6446,https://simferopol.drom.ru/volkswagen/jetta/48827157.html,Volkswagen,Jetta,Симферополь,2008,бензин,1.6,102,АКПП,передний,седан,синий,146000,левый,5 поколение,,0,680000
6447,https://rostov-na-donu.drom.ru/volkswagen/passat/48826753.html,Volkswagen,Passat,Ростов-на-Дону,2008,дизель,2.0,140,робот,передний,седан,серый,230000,левый,6 поколение,,0,600000
6448,https://makhachkala.drom.ru/volkswagen/golf/48825277.html,Volkswagen,Golf,Махачкала,2005,бензин,1.4,170,робот,передний,хэтчбек 5 дв.,белый,150000,левый,5 поколение,1.4 TSI DSG GT 5dr.,0,730000
6449,https://spb.drom.ru/volkswagen/touareg/48825076.html,Volkswagen,Touareg,Санкт-Петербург,2007,дизель,3.0,225,АКПП,4WD,,серебристый,275000,левый,"1 поколение, рестайлинг",3.0 TDI Tiptronic,0,809000
6450,https://voronezh.drom.ru/volkswagen/golf/48824261.html,Volkswagen,Golf,Воронеж,2006,бензин,1.6,102,АКПП,передний,хэтчбек 5 дв.,черный,199600,левый,5 поколение,,0,459000
6451,https://noviy-urengoy.drom.ru/volkswagen/golf/48823235.html,Volkswagen,Golf,Новый Уренгой,2006,бензин,1.6,115,механика,передний,хэтчбек 5 дв.,черный,137582,левый,5 поколение,,0,450000
6452,https://perm.drom.ru/volkswagen/jetta/48822897.html,Volkswagen,Jetta,Пермь,2008,бензин,1.6,102,механика,передний,седан,красный,233029,левый,5 поколение,,0,447000
6453,https://yevpatoriya.drom.ru/volkswagen/passat/48821060.html,Volkswagen,Passat,Евпатория,2007,дизель,1.9,105,механика,передний,универсал,черный,105000,левый,6 поколение,1.9 TDI MT Trendline,0,700000
6454,https://tyumen.drom.ru/volkswagen/passat/48820103.html,Volkswagen,Passat,Тюмень,2007,дизель,1.9,105,механика,передний,универсал,черный,207700,левый,6 поколение,1.9 TDI MT Trendline,0,650000
6455,https://simferopol.drom.ru/volkswagen/touareg/48817508.html,Volkswagen,Touareg,Симферополь,2006,бензин,3.6,280,АКПП,4WD,,серебристый,278000,левый,1 поколение,3.6 FSI Tiptronic Kong,0,600000
6456,https://tomsk.drom.ru/volkswagen/passat/48733069.html,Volkswagen,Passat,Томск,2008,бензин,1.6,102,механика,передний,седан,синий,202635,левый,6 поколение,1.6 Trendline,0,534000
6457,https://belgorod.drom.ru/volkswagen/touran/48615323.html,Volkswagen,Touran,Белгород,2007,дизель,2.0,140,робот,передний,,серебристый,163000,левый,"1 поколение, рестайлинг",2.0 TDI DSG United 7 мест,0,430000
6458,https://shchelkovo.drom.ru/volkswagen/tiguan/48479540.html,Volkswagen,Tiguan,Щёлково,2008,бензин,1.4,150,механика,4WD,,серый,165000,левый,1 поколение,1.4 TSI MT Trend&Fun,0,690000
6459,https://irkutsk.drom.ru/volkswagen/tiguan/48479568.html,Volkswagen,Tiguan,Иркутск,2009,бензин,2.0,170,АКПП,4WD,,белый,120000,левый,1 поколение,,0,1000000
6460,https://novokuznetsk.drom.ru/volkswagen/passat/48478794.html,Volkswagen,Passat,Новокузнецк,2006,бензин,2.0,150,механика,передний,седан,зеленый,360000,левый,6 поколение,2.0 FSI Sportline,0,500000
6461,https://spb.drom.ru/volkswagen/passat/48477948.html,Volkswagen,Passat,Санкт-Петербург,2008,бензин,1.8,160,АКПП,передний,седан,серый,193000,левый,6 поколение,1.8 TSI AT Highline,0,650000
6462,https://tomsk.drom.ru/volkswagen/touareg/48476452.html,Volkswagen,Touareg,Томск,2006,дизель,2.5,174,АКПП,4WD,,серебристый,265204,левый,1 поколение,2.5 TDI Tiptronic,0,615000
6463,https://spb.drom.ru/volkswagen/transporter/48476005.html,Volkswagen,Transporter,Санкт-Петербург,2009,дизель,2.0,102,механика,передний,,серебристый,345000,левый,,,0,1200000
6464,https://izhevsk.drom.ru/volkswagen/touareg/48474347.html,Volkswagen,Touareg,Ижевск,2005,дизель,2.5,174,механика,4WD,,черный,200000,левый,1 поколение,,0,610000
6465,https://moscow.drom.ru/volkswagen/tiguan/49151985.html,Volkswagen,Tiguan,Москва,2012,бензин,1.4,150,робот,передний,,серый,266000,левый,"1 поколение, рестайлинг",1.4 TSI BlueMotion DSG Trend&Fun ,0,895000
6466,https://chelyabinsk.drom.ru/volkswagen/tiguan/49151953.html,Volkswagen,Tiguan,Челябинск,2012,бензин,1.4,150,механика,4WD,,серебристый,151000,левый,"1 поколение, рестайлинг",1.4 TSI MT Trend&Fun,0,999000
6467,https://chelyabinsk.drom.ru/volkswagen/golf/49151810.html,Volkswagen,Golf,Челябинск,2013,бензин,1.2,105,робот,передний,хэтчбек 5 дв.,серебристый,134000,левый,,,0,940000
6468,https://ekaterinburg.drom.ru/volkswagen/golf/48614626.html,Volkswagen,Golf,Екатеринбург,2014,бензин,2.0,220,робот,передний,хэтчбек 5 дв.,белый,121473,левый,7 поколение,,0,1481000
6469,https://chelyabinsk.drom.ru/volkswagen/tiguan/49151761.html,Volkswagen,Tiguan,Челябинск,2010,бензин,1.4,150,механика,4WD,,черный,125000,левый,1 поколение,,0,820000
6470,https://ulyanovsk.drom.ru/volkswagen/tiguan/49151754.html,Volkswagen,Tiguan,Ульяновск,2013,дизель,2.0,140,АКПП,4WD,,серебристый,136000,левый,"1 поколение, рестайлинг",,0,1220000
6471,https://surgut.drom.ru/volkswagen/passat_cc/48819879.html,Volkswagen,Passat CC,Сургут,2013,бензин,1.8,152,робот,передний,седан,белый,140369,левый,"1 поколение, рестайлинг",,0,1255150
6472,https://bryansk.drom.ru/volkswagen/passat_cc/48827011.html,Volkswagen,Passat CC,Брянск,2011,бензин,2.0,210,робот,передний,седан,белый,191000,левый,1 поколение,2.0 TSI DSG,0,965000
6473,https://perm.drom.ru/volkswagen/touareg/48826970.html,Volkswagen,Touareg,Пермь,2014,дизель,3.0,204,АКПП,4WD,,серый,129000,левый,2 поколение,3.0 TDI Tiptronic,0,2790000
6474,https://tver.drom.ru/volkswagen/passat/48826456.html,Volkswagen,Passat,Тверь,2011,бензин,1.4,122,механика,передний,седан,серебристый,168585,левый,7 поколение,,0,835000
6475,https://urengoy.drom.ru/volkswagen/passat/48826393.html,Volkswagen,Passat,Уренгой,2011,бензин,1.8,152,механика,передний,седан,черный,125000,левый,7 поколение,1.8 TSI MT Comfortline ,0,1000000
6476,https://spb.drom.ru/volkswagen/polo/48826334.html,Volkswagen,Polo,Санкт-Петербург,2014,бензин,1.6,105,механика,передний,седан,серый,225886,левый,5 поколение,,0,550000
6477,https://simferopol.drom.ru/volkswagen/touareg/48826221.html,Volkswagen,Touareg,Симферополь,2010,дизель,3.0,240,АКПП,4WD,,серебристый,164500,левый,2 поколение,,0,1840000
6478,https://spb.drom.ru/volkswagen/polo/48825612.html,Volkswagen,Polo,Санкт-Петербург,2013,бензин,1.6,105,механика,передний,седан,белый,148468,левый,5 поколение,,0,589789
6479,https://abakan.drom.ru/volkswagen/polo/48825410.html,Volkswagen,Polo,Абакан,2014,бензин,1.6,105,механика,передний,седан,белый,150000,левый,5 поколение,1.6 MPI MT Style,0,787000
6480,https://aprelevka.drom.ru/volkswagen/jetta/48825026.html,Volkswagen,Jetta,Апрелевка,2012,бензин,1.6,105,АКПП,передний,седан,белый,150000,левый,6 поколение,1.6 AT Comfortline,0,800000
6481,https://moscow.drom.ru/volkswagen/golf/48824790.html,Volkswagen,Golf,Москва,2013,бензин,1.4,122,механика,передний,хэтчбек 5 дв.,серый,100700,левый,6 поколение,1.4 TSI MT Trendline 5dr.,0,920000
6482,https://moscow.drom.ru/volkswagen/golf/48824612.html,Volkswagen,Golf,Москва,2011,бензин,1.6,102,робот,передний,хэтчбек 5 дв.,серебристый,183135,левый,6 поколение,,0,589000
6483,https://novokuznetsk.drom.ru/volkswagen/jetta/48824530.html,Volkswagen,Jetta,Новокузнецк,2012,бензин,1.6,105,АКПП,передний,седан,белый,146421,левый,6 поколение,1.6 AT Comfortline,0,300000
6484,https://ekaterinburg.drom.ru/volkswagen/tiguan/48824259.html,Volkswagen,Tiguan,Екатеринбург,2012,бензин,2.0,170,АКПП,4WD,,серебристый,91668,левый,"1 поколение, рестайлинг",,0,1350000
6485,https://moscow.drom.ru/volkswagen/passat/47949021.html,Volkswagen,Passat,Москва,2019,дизель,2.0,190,робот,4WD,универсал,черный,38400,левый,8 поколение,2.0 TDI DSG BlueMotion Alltrack,0,2589000
6486,https://moscow.drom.ru/volkswagen/golf/49016149.html,Volkswagen,Golf,Москва,2018,дизель,2.0,150,робот,передний,универсал,серебристый,229000,левый,"7 поколение, рестайлинг",2.0 TDI DSG Highline,1,1550000
6487,https://moscow.drom.ru/volkswagen/polo/48902488.html,Volkswagen,Polo,Москва,2017,бензин,1.6,110,АКПП,передний,седан,серый,53000,левый,"5 поколение, рестайлинг",1.6 MPI AT Life,0,1050000
6488,https://moscow.drom.ru/volkswagen/passat/48782982.html,Volkswagen,Passat,Москва,2018,дизель,1.6,120,робот,передний,седан,коричневый,198000,левый,8 поколение,1.6 TDI DSG BlueMotion Comfortline,0,1679000
6489,https://moscow.drom.ru/volkswagen/multivan/49151989.html,Volkswagen,Multivan,Москва,2019,дизель,2.0,140,робот,передний,,черный,54355,левый,6 поколение,,0,4150000
6490,https://habarovsk.drom.ru/volkswagen/caddy/49031276.html,Volkswagen,Caddy,Хабаровск,2018,бензин,1.6,110,механика,передний,минивэн,желтый,94000,левый,4 поколение,,0,1099000
6491,https://tyumen.drom.ru/volkswagen/polo/48693778.html,Volkswagen,Polo,Тюмень,2016,бензин,1.6,90,механика,передний,седан,белый,82885,левый,"5 поколение, рестайлинг",,0,869000
6492,https://spb.drom.ru/volkswagen/tiguan/48826729.html,Volkswagen,Tiguan,Санкт-Петербург,2018,бензин,1.4,150,робот,4WD,,коричневый,27578,левый,2 поколение,,0,2320777
6493,https://velikiy-novgorod.drom.ru/volkswagen/tiguan/48826694.html,Volkswagen,Tiguan,Великий Новгород,2019,бензин,1.4,150,робот,передний,,бежевый,62600,левый,2 поколение,,0,1699888
