Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
15,https://spb.drom.ru/acura/tl/47598798.html,Acura,TL,Санкт-Петербург,2012,бензин,3.5,280,АКПП,передний,,серый,61465,левый,"4 поколение, рестайлинг",3.5 AT TL w/ Advance Package,1,1100000
16,https://novokuznetsk.drom.ru/acura/rdx/47264223.html,Acura,RDX,Новокузнецк,2008,бензин,2.3,240,АКПП,4WD,,серый,191438,левый,1 поколение,SH-AWD Technology,0,1315000
17,https://yevpatoriya.drom.ru/acura/rdx/46917976.html,Acura,RDX,Евпатория,2009,бензин,2.3,240,АКПП,4WD,,серый,144000,левый,1 поколение,SH-AWD Base,0,1080000
18,https://biysk.drom.ru/acura/mdx/46076345.html,Acura,MDX,Бийск,2014,бензин,3.5,290,АКПП,4WD,,белый,177000,левый,3 поколение,,0,2200000
19,https://moscow.drom.ru/acura/mdx/48959978.html,Acura,MDX,Москва,2011,бензин,3.7,300,АКПП,4WD,,белый,170118,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1450000
20,https://vladivostok.drom.ru/acura/rdx/48894747.html,Acura,RDX,Владивосток,2011,бензин,2.3,240,АКПП,4WD,,черный,125000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
21,https://moscow.drom.ru/acura/mdx/45462838.html,Acura,MDX,Москва,2003,бензин,3.5,260,АКПП,4WD,,серый,239394,левый,"1 поколение, рестайлинг",3.5 AWD AT,1,530000
22,https://mirniy.drom.ru/acura/rsx/48890641.html,Acura,RSX,Мирный,2003,бензин,2.0,200,механика,передний,,синий,100000,левый,1 поколение,2.0 MT RSX Type S,0,888000
23,https://magadan.drom.ru/acura/mdx/47857635.html,Acura,MDX,Магадан,2007,бензин,3.7,299,автомат,4WD,,черный,145000,левый,,,0,1650000
24,https://spb.drom.ru/acura/rdx/47196901.html,Acura,RDX,Санкт-Петербург,2007,бензин,2.3,240,АКПП,4WD,,серый,300000,левый,1 поколение,SH-AWD Technology,0,1000000
25,https://irkutsk.drom.ru/acura/tl/46922987.html,Acura,TL,Иркутск,2004,бензин,3.2,270,АКПП,передний,,серебристый,198500,левый,3 поколение,3.2 AT TL,0,870000
26,https://sevastopol.drom.ru/acura/zdx/47160158.html,Acura,ZDX,Севастополь,2010,бензин,3.7,300,АКПП,4WD,,белый,115150,левый,1 поколение,3.7 AT SH-AWD ZDX w/ Advance Package,0,1550000
27,https://moscow.drom.ru/acura/mdx/47201723.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,белый,115116,левый,3 поколение,,0,2399000
28,https://ordynskoe.drom.ru/acura/mdx/47609322.html,Acura,MDX,Ордынское,2007,бензин,3.7,300,АКПП,4WD,,черный,162000,левый,2 поколение,3.7 AWD AT Sport,0,950000
29,https://omsk.drom.ru/acura/rdx/48882719.html,Acura,RDX,Омск,2011,бензин,2.3,240,АКПП,4WD,,белый,196000,левый,"1 поколение, рестайлинг",SH-AWD Base,0,1530000
30,https://ussuriisk.drom.ru/acura/mdx/48878687.html,Acura,MDX,Уссурийск,2003,бензин,3.5,265,АКПП,4WD,,синий,168000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,600000
31,https://habarovsk.drom.ru/acura/mdx/48878330.html,Acura,MDX,Хабаровск,2004,бензин,3.5,265,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,450000
32,https://rostov-na-donu.drom.ru/acura/rdx/48190115.html,Acura,RDX,Ростов-на-Дону,2010,бензин,2.3,240,АКПП,передний,,серый,169000,левый,"1 поколение, рестайлинг",,0,1089900
