Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
38000,https://blagoveshchensk.drom.ru/honda/accord/48831771.html,Honda,Accord,Благовещенск,2016,бензин,2.0,145,вариатор,передний,седан,черный,110000,правый,"9 поколение, рестайлинг",2.0 Hybrid EX,0,2100000
38001,https://komsomolsk.drom.ru/honda/fit/48831664.html,Honda,Fit,Комсомольск-на-Амуре,2015,бензин,1.5,110,робот,передний,,серый,85000,правый,3 поколение,,0,800000
38002,https://novokuznetsk.drom.ru/honda/shuttle/48831559.html,Honda,Shuttle,Новокузнецк,2016,бензин,1.5,110,робот,4WD,универсал,серый,131000,правый,2 поколение, 1.5 Hybrid X Style Edition 4WD,0,1140000
38003,https://yakutsk.drom.ru/honda/vezel/48829478.html,Honda,Vezel,Якутск,2016,бензин,1.5,132,робот,передний,,черный,42000,правый,1 поколение,1.5 Hybrid Z Honda Sensing,0,1700000
38004,https://saratov.drom.ru/honda/n-wgn/48829336.html,Honda,N-WGN,Саратов,2017,бензин,0.7,64,вариатор,передний,,синий,31000,правый,"1 поколение, рестайлинг",,1,880000
38005,https://ussuriisk.drom.ru/honda/shuttle/48829097.html,Honda,Shuttle,Уссурийск,2016,бензин,1.5,110,робот,передний,универсал,черный,170000,правый,2 поколение, 1.5 Hybrid X Style Edition,0,880000
38006,https://vladivostok.drom.ru/honda/vezel/48827621.html,Honda,Vezel,Владивосток,2017,бензин,1.5,131,вариатор,передний,,синий,95000,правый,1 поколение,,0,1400000
38007,https://belogorsk.drom.ru/honda/vezel/48827638.html,Honda,Vezel,Белогорск,2018,бензин,1.5,132,робот,передний,,белый,40000,правый,"1 поколение, рестайлинг",1.5 Hybrid Z Honda Sensing,0,1699000
38008,https://abakan.drom.ru/honda/freed/48492206.html,Honda,Freed,Абакан,2017,бензин,1.5,110,робот,передний,,черный,120000,правый,2 поколение,1.5 Hybrid EX,0,1380000
38009,https://samara.drom.ru/honda/ridgeline/48491221.html,Honda,Ridgeline,Самара,2018,бензин,3.5,280,АКПП,4WD,,черный,85000,левый,2 поколение,,0,2689900
38010,https://uglegorsk-blag.drom.ru/honda/vezel/48490096.html,Honda,Vezel,Циолковский (Углегорск),2015,бензин,1.5,131,вариатор,передний,,черный,78000,правый,1 поколение, 1.5 S,0,1200000
38011,https://novosibirsk.drom.ru/honda/freed/47619930.html,Honda,Freed,Новосибирск,2017,бензин,1.5,110,робот,передний,,синий,127000,правый,2 поколение,,0,1440000
38012,https://komsomolsk.drom.ru/honda/fit/47604310.html,Honda,Fit,Комсомольск-на-Амуре,2016,бензин,1.5,110,робот,передний,,серебристый,95600,правый,"3 поколение, рестайлинг",1.5 Hybrid F Package,0,930000
38013,https://blagoveshchensk.drom.ru/honda/fit/47471995.html,Honda,Fit,Благовещенск,2016,бензин,1.3,100,вариатор,4WD,,черный,78000,правый,"3 поколение, рестайлинг", 1.3 13G F Package Comfort Edition 4WD,0,760000
38014,https://novokuznetsk.drom.ru/honda/shuttle/47471969.html,Honda,Shuttle,Новокузнецк,2017,бензин,1.5,110,робот,передний,универсал,белый,95500,правый,2 поколение, 1.5 Hybrid Z Honda Sensing,1,1140000
38015,https://irkutsk.drom.ru/honda/accord/47469466.html,Honda,Accord,Иркутск,2015,бензин,2.0,143,вариатор,передний,седан,золотистый,108000,правый,9 поколение,Plug-In Hybrid 2.0 SX,0,1620000
38016,https://magadan.drom.ru/honda/n-wgn/47350311.html,Honda,N-WGN,Магадан,2015,бензин,0.7,58,вариатор,4WD,,черный,161000,правый,1 поколение, 660 Custom G 4WD,0,700000
38017,https://bratsk.drom.ru/honda/fit/47138659.html,Honda,Fit,Братск,2017,бензин,1.3,100,вариатор,передний,,серый,110000,правый,"3 поколение, рестайлинг",,0,1000000
38018,https://vladivostok.drom.ru/honda/accord/47087675.html,Honda,Accord,Владивосток,2015,бензин,2.0,143,вариатор,передний,седан,серебристый,178000,правый,9 поколение,2.0 EX,0,1320000
38019,https://achinsk.drom.ru/honda/shuttle/46965720.html,Honda,Shuttle,Ачинск,2016,бензин,1.5,110,робот,передний,универсал,серый,150000,правый,2 поколение, 1.5 Hybrid X,0,1070000
38020,https://irkutsk.drom.ru/honda/n-wgn/46933528.html,Honda,N-WGN,Иркутск,2016,бензин,0.7,58,вариатор,передний,,коричневый,48000,правый,"1 поколение, рестайлинг",,1,600000
38021,https://belgorod.drom.ru/honda/fit/46710079.html,Honda,Fit,Белгород,2016,бензин,1.5,110,робот,передний,,серебристый,120000,правый,"3 поколение, рестайлинг",1.5 Hybrid,0,1100000
38022,https://omsk.drom.ru/honda/n-wgn/46682882.html,Honda,N-WGN,Омск,2017,бензин,0.7,58,вариатор,передний,,черный,67652,правый,"1 поколение, рестайлинг", 660 G L Package,0,650000
38023,https://habarovsk.drom.ru/honda/fit/46462817.html,Honda,Fit,Хабаровск,2016,бензин,1.5,110,робот,передний,,коричневый,135000,правый,"3 поколение, рестайлинг",1.5 Hybrid F Package Comfort Edition,0,820000
38024,https://spb.drom.ru/honda/fit/46246980.html,Honda,Fit,Санкт-Петербург,2018,бензин,1.5,110,робот,передний,,серый,57000,правый,"3 поколение, 2 рестайлинг",1.5 Hybrid F Comfort Edition,0,1090000
38025,https://astrahan.drom.ru/honda/fit/45730052.html,Honda,Fit,Астрахань,2017,бензин,1.5,130,вариатор,передний,,серый,29000,левый,3 поколение,1.5 AT EX-L,0,1200000
38026,https://omsk.drom.ru/honda/fit/45718147.html,Honda,Fit,Омск,2018,бензин,1.3,100,вариатор,передний,,черный,56000,правый,"3 поколение, 2 рестайлинг",1.3 13G S Honda Sensing,0,977000
38027,https://ulan-ude.drom.ru/honda/cr-v/44610762.html,Honda,CR-V,Улан-Удэ,2017,бензин,1.5,192,вариатор,4WD,,серый,53000,левый,5 поколение,1.5 CVT AWD EX-L,0,2450000
38028,https://vladivostok.drom.ru/honda/vezel/43756059.html,Honda,Vezel,Владивосток,2016,бензин,1.5,132,робот,4WD,,серый,108000,правый,1 поколение,,0,1269000
38029,https://habarovsk.drom.ru/honda/n-box/43017604.html,Honda,N-BOX,Хабаровск,2015,бензин,0.7,58,вариатор,передний,,белый,138000,правый,"1 поколение, рестайлинг", 660 G L Package,0,535000
38030,https://habarovsk.drom.ru/honda/shuttle/48810233.html,Honda,Shuttle,Хабаровск,2015,бензин,1.5,110,робот,передний,универсал,серый,135000,правый,2 поколение, 1.5 Hybrid,1,800000
38031,https://krasnoyarsk.drom.ru/honda/shuttle/48954447.html,Honda,Shuttle,Красноярск,2016,бензин,1.5,132,вариатор,передний,универсал,черный,65500,правый,2 поколение,,1,1070000
38032,https://krasnoyarsk.drom.ru/honda/stepwgn/47483279.html,Honda,Stepwgn,Красноярск,2015,бензин,1.5,150,вариатор,передний,,белый,68800,правый,5 поколение,1.5 Spada Advanced Package Alpha 7 seater,0,1657000
38034,https://skovorodino.drom.ru/honda/fit/47710129.html,Honda,Fit,Сковородино,2015,бензин,1.5,110,робот,передний,,синий,85000,правый,"3 поколение, рестайлинг",1.5 Hybrid L Package,0,750000
38035,https://rubtsovsk.drom.ru/honda/stepwgn/47887434.html,Honda,Stepwgn,Рубцовск,2017,бензин,1.5,150,вариатор,передний,,серебристый,30000,правый,"5 поколение, рестайлинг",1.5 Spada Cool Spirit Honda Sensing 7 seater,0,2199000
38036,https://cheremhovo.drom.ru/honda/n-wgn/49149007.html,Honda,N-WGN,Черемхово,2016,бензин,0.7,58,вариатор,передний,,серебристый,88000,правый,"1 поколение, рестайлинг",,0,745000
38037,https://belogorsk.drom.ru/honda/shuttle/48610718.html,Honda,Shuttle,Белогорск,2017,бензин,1.5,110,робот,передний,универсал,серый,109000,правый,2 поколение, 1.5 Hybrid,0,1030000
