Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
179458,https://shelehov.drom.ru/toyota/allion/49144292.html,Toyota,Allion,Шелехов,2002,бензин,1.8,125,АКПП,4WD,,серый,350000,правый,1 поколение,1.8 A18 G package 4WD,1,550000
179459,https://habarovsk.drom.ru/toyota/ipsum/49144210.html,Toyota,Ipsum,Хабаровск,2002,бензин,2.4,160,АКПП,4WD,,белый,250000,правый,2 поколение,2.4 240u 4WD (6 seater),0,550000
179460,https://pervomayskiy-zabaikal.drom.ru/toyota/rav4/49144204.html,Toyota,RAV4,Первомайский,2003,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,белый,218000,правый,2 поколение,,0,670000
179461,https://angarsk.drom.ru/toyota/nadia/49144198.html,Toyota,Nadia,Ангарск,2002,бензин,2.0,152,АКПП,передний,,,292000,правый,"1 поколение, рестайлинг",,0,595000
179462,https://voronezh.drom.ru/toyota/caldina/47773708.html,Toyota,Caldina,Воронеж,2002,бензин,2.0,260,АКПП,4WD,,серебристый,236000,правый,3 поколение,2.0 GT-FOUR,1,600000
179463,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser/48640417.html,Toyota,Land Cruiser,Петропавловск-Камчатский,2001,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серый,267372,правый,10 поколение,4.7 100 VX 4WD,0,1350000
179464,https://krymsk.drom.ru/toyota/platz/49143903.html,Toyota,Platz,Крымск,2001,бензин,1.0,70,АКПП,передний,,белый,250000,правый,1 поколение,1.0 F L package,0,315000
179465,https://lesosibirsk.drom.ru/toyota/corolla_fielder/49144180.html,Toyota,Corolla Fielder,Лесосибирск,2004,бензин,1.8,132,АКПП,передний,,белый,390000,правый,"1 поколение, 2 рестайлинг",,1,550000
179466,https://chita.drom.ru/toyota/harrier/49144130.html,Toyota,Harrier,Чита,2001,бензин,2.4,160,АКПП,передний,,серый,200000,правый,"1 поколение, рестайлинг",2.4,0,670000
179467,https://vladivostok.drom.ru/toyota/corolla_fielder/49144018.html,Toyota,Corolla Fielder,Владивосток,2002,бензин,1.5,105,АКПП,4WD,,черный,238000,правый,"1 поколение, рестайлинг",1.5 X 4WD,0,435000
179468,https://ulan-ude.drom.ru/toyota/mark_ii/48966335.html,Toyota,Mark II,Улан-Удэ,2001,бензин,2.0,160,АКПП,задний,седан,белый,388000,правый,9 поколение,2.0 Grande,0,580000
179469,https://surgut.drom.ru/toyota/mark_ii/49144057.html,Toyota,Mark II,Сургут,2000,бензин,2.0,160,АКПП,задний,седан,бордовый,308000,правый,9 поколение,2.0 Grande,0,342500
179470,https://ulan-ude.drom.ru/toyota/corolla_fielder/49143977.html,Toyota,Corolla Fielder,Улан-Удэ,2003,бензин,1.5,109,АКПП,передний,,,200000,правый,"1 поколение, рестайлинг",,0,555000
