Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180400,https://kyzyl.drom.ru/toyota/caldina/49159688.html,Toyota,Caldina,Кызыл,2005,бензин,1.8,132,АКПП,передний,,серый,371282,правый,"3 поколение, рестайлинг",,0,630000
180401,https://novokuznetsk.drom.ru/toyota/camry/49159764.html,Toyota,Camry,Новокузнецк,2007,бензин,3.5,277,АКПП,передний,седан,белый,300000,левый,7 поколение,3.5 AT Luxe,0,870000
180402,https://chita.drom.ru/toyota/wish/49159411.html,Toyota,Wish,Чита,2008,бензин,1.8,132,АКПП,передний,,серый,214000,правый,"1 поколение, рестайлинг",,0,740000
180404,https://ussuriisk.drom.ru/toyota/vitz/49074832.html,Toyota,Vitz,Уссурийск,2008,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,белый,99999,правый,"2 поколение, рестайлинг",1.0 B,1,450000
180405,https://nizhneudinsk.drom.ru/toyota/land_cruiser_prado/47412997.html,Toyota,Land Cruiser Prado,Нижнеудинск,2008,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,298000,левый,3 поколение,2.7 AT GX 5dr.,1,1550000
180406,https://nakhodka.drom.ru/toyota/prius/48696317.html,Toyota,Prius,Находка,2009,бензин,1.5,76,вариатор,передний,лифтбек,серый,44000,правый,"2 поколение, рестайлинг",1.5 S,0,715000
180407,https://tomsk.drom.ru/toyota/avensis/46251601.html,Toyota,Avensis,Томск,2006,бензин,2.0,147,АКПП,передний,седан,серебристый,231000,левый,"2 поколение, рестайлинг",2.0 АТ Люкс,0,675000
180408,https://vihorevka.drom.ru/toyota/corolla_fielder/48909454.html,Toyota,Corolla Fielder,Вихоревка,2008,бензин,1.5,105,вариатор,4WD,,белый,230000,правый,2 поколение,1.5 X 4WD,0,665000
180409,https://chita.drom.ru/toyota/passo/49159559.html,Toyota,Passo,Чита,2008,бензин,1.3,92,АКПП,передний,,серый,174000,правый,"1 поколение, рестайлинг",,0,375000
180410,https://yakutsk.drom.ru/toyota/land_cruiser/47876737.html,Toyota,Land Cruiser,Якутск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,118000,левый,11 поколение,4.5 TD AT Люкс,0,2200000
180411,https://chelyabinsk.drom.ru/toyota/camry/49114037.html,Toyota,Camry,Челябинск,2007,бензин,2.4,167,механика,передний,седан,черный,240000,левый,7 поколение,2.4 MT Comfort,1,680000
180412,https://berdsk.drom.ru/toyota/corolla/49061493.html,Toyota,Corolla,Бердск,2005,бензин,1.6,110,АКПП,передний,седан,серебристый,195000,левый,"9 поколение, рестайлинг",1.6 AT Luna,0,535000
180413,https://novosibirsk.drom.ru/toyota/estima/48186111.html,Toyota,Estima,Новосибирск,2005,бензин,3.0,220,АКПП,4WD,,серебристый,168000,правый,"2 поколение, рестайлинг",3.0 L Aeras premium 4WD (7 Seater),0,1195000
180414,https://bolshoy-kamen.drom.ru/toyota/blade/48730520.html,Toyota,Blade,Большой Камень,2007,бензин,2.4,167,вариатор,передний,,белый,220000,правый,1 поколение,2.4 G,1,660000
180415,https://habarovsk.drom.ru/toyota/probox/48864968.html,Toyota,Probox,Хабаровск,2008,бензин,1.5,105,АКПП,4WD,,серый,236000,правый,1 поколение,1.5 GL 4WD,0,505000
180416,https://vladivostok.drom.ru/toyota/rush/48692386.html,Toyota,Rush,Владивосток,2008,бензин,1.5,109,АКПП,задний,,серебристый,74635,правый,1 поколение,1.5 G limited,0,699000
