Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4827,https://abinsk.drom.ru/honda/cr-v/48821406.html,,,,,,,,,,,,,,,,0,
4828,https://ekaterinburg.drom.ru/honda/civic/48820935.html,,,,,,,,,,,,,,,,0,
4829,https://usoliye-sibirskoe.drom.ru/honda/accord/48820264.html,Honda,Accord,Усолье-Сибирское,2006,бензин,2.4,190,АКПП,передний,седан,коричневый,390000,левый,"7 поколение, рестайлинг",2.4 AT Type S,0,650000
4830,https://tyumen.drom.ru/honda/cr-v/48826261.html,Honda,CR-V,Тюмень,2012,бензин,2.0,150,АКПП,передний,,коричневый,71944,левый,"3 поколение, рестайлинг",2.0 AT,0,1759000
4831,https://habarovsk.drom.ru/honda/cr-v/49130964.html,Honda,CR-V,Хабаровск,2013,бензин,2.4,190,АКПП,4WD,,коричневый,98430,левый,4 поколение,,0,1420000
4832,https://sochi.drom.ru/honda/accord/48827183.html,Honda,Accord,Сочи,2012,бензин,2.4,200,АКПП,передний,седан,черный,95000,левый,"8 поколение, рестайлинг",2.4 AT Executive,0,1400000
4833,https://lipetsk.drom.ru/honda/fit/48827052.html,Honda,Fit,Липецк,2012,бензин,1.3,99,вариатор,передний,,бордовый,96000,правый,"2 поколение, 2 рестайлинг",1.3 G,0,640000
4834,https://mirniy.drom.ru/honda/cr-v/48825788.html,Honda,CR-V,Мирный,2010,бензин,2.4,166,АКПП,4WD,,синий,191000,левый,"3 поколение, рестайлинг",2.4 AT Executive,0,1300000
4835,https://nakhodka.drom.ru/honda/fit_shuttle/48825748.html,,,,,,,,,,,,,,,,0,
4836,https://krasnodar.drom.ru/honda/fit/48825466.html,Honda,Fit,Краснодар,2011,бензин,1.3,88,вариатор,передний,,черный,127000,правый,"2 поколение, рестайлинг",,0,774000
4837,https://novorossiysk.drom.ru/honda/freed/48825291.html,Honda,Freed,Новороссийск,2010,бензин,1.5,118,вариатор,передний,,серый,130000,правый,1 поколение,,0,860000
4838,https://krasnoyarsk.drom.ru/honda/fit/48825272.html,Honda,Fit,Красноярск,2011,бензин,1.3,99,вариатор,передний,,синий,73000,правый,"2 поколение, рестайлинг",1.3 G smart selection,0,715000
4839,https://moscow.drom.ru/honda/n-wgn/48824602.html,Honda,N-WGN,Москва,2014,бензин,0.7,64,вариатор,4WD,,фиолетовый,115000,правый,1 поколение,660 G Turbo Package 4WD,0,969000
4840,https://irkutsk.drom.ru/honda/insight/48824454.html,Honda,Insight,Иркутск,2010,бензин,1.3,88,вариатор,передний,лифтбек,белый,111000,правый,2 поколение,1.3 G,0,735000
4841,https://blagoveshchensk.drom.ru/honda/fit/48824129.html,Honda,Fit,Благовещенск,2014,бензин,1.5,110,робот,передний,,черный,120000,правый,3 поколение,1.5 Hybrid L Package,0,755000
4842,https://novosibirsk.drom.ru/honda/zest/48823451.html,Honda,Zest,Новосибирск,2010,бензин,0.7,52,АКПП,передний,,белый,140000,,1 поколение,660 spark G,0,420000
4843,https://shushenskoe.drom.ru/honda/freed_spike/48822346.html,Honda,Freed Spike,Шушенское,2010,бензин,1.5,118,вариатор,передний,,синий,110350,правый,1 поколение,,0,750000
4844,https://krasnodar.drom.ru/honda/fit/48822252.html,,,,,,,,,,,,,,,,0,
4845,https://vladivostok.drom.ru/honda/accord/48822101.html,,,,,,,,,,,,,,,,0,
4846,https://novosibirsk.drom.ru/honda/fit/48821944.html,Honda,Fit,Новосибирск,2013,бензин,1.3,100,вариатор,передний,,белый,90000,правый,3 поколение,,0,840000
4847,https://krymsk.drom.ru/honda/vezel/48821770.html,Honda,Vezel,Крымск,2014,бензин,1.5,132,робот,передний,,белый,105000,правый,1 поколение,1.5 Hybrid Z,0,1050000
4848,https://fokino.drom.ru/honda/fit_shuttle/48821264.html,,,,,,,,,,,,,,,,0,
4849,https://tomsk.drom.ru/honda/freed_spike/48820962.html,Honda,Freed Spike,Томск,2010,бензин,1.5,118,АКПП,4WD,,черный,160000,правый,1 поколение,,0,900000
4850,https://moscow.drom.ru/honda/vezel/47975743.html,,,,,,,,,,,,,,,,0,
4851,https://moscow.drom.ru/honda/stepwgn/49051338.html,,,,,,,,,,,,,,,,0,
4852,https://moscow.drom.ru/honda/stepwgn/48702507.html,Honda,Stepwgn,Москва,2015,бензин,1.5,150,вариатор,4WD,,фиолетовый,131000,правый,5 поколение,,0,1430000
4853,https://moscow.drom.ru/honda/odyssey/48158297.html,,,,,,,,,,,,,,,,0,
4854,https://moscow.drom.ru/honda/stepwgn/48512144.html,Honda,Stepwgn,Москва,2015,бензин,1.5,150,вариатор,передний,,серый,104000,правый,5 поколение,1.5 Spada,0,1660000
4855,https://moscow.drom.ru/honda/fit/48369120.html,Honda,Fit,Москва,2017,бензин,1.5,128,вариатор,передний,,серый,109000,левый,"3 поколение, рестайлинг",1.5 CVT Sport,0,1100000
4856,https://ussuriisk.drom.ru/honda/vezel/47672390.html,Honda,Vezel,Уссурийск,2019,бензин,1.5,132,робот,передний,,черный,32000,правый,"1 поколение, рестайлинг",1.5 Hybrid Z Honda Sensing,0,1769000
4857,https://vladivostok.drom.ru/honda/vezel/48411975.html,Honda,Vezel,Владивосток,2017,бензин,1.5,132,робот,4WD,,серый,56000,правый,1 поколение,1.5 Hybrid 4WD,0,1480000
4858,https://yurga.drom.ru/honda/stepwgn/46697805.html,Honda,Stepwgn,Юрга,2015,бензин,1.5,150,вариатор,передний,,белый,77000,правый,5 поколение,1.5 Spada,0,1630000
4859,https://kemerovo.drom.ru/honda/fit/48647892.html,,,,,,,,,,,,,,,,0,
4860,https://spb.drom.ru/honda/freed_plus/48827129.html,Honda,Freed+,Санкт-Петербург,2016,бензин,1.5,131,вариатор,передний,,серый,79000,правый,2 поколение, 1.5 G Honda Sensing,1,1300000
4861,https://rostov-na-donu.drom.ru/honda/stepwgn/48827132.html,,,,,,,,,,,,,,,,0,
4862,https://krasnoyarsk.drom.ru/honda/stepwgn/49151732.html,,,,,,,,,,,,,,,,0,
4863,https://rostov-na-donu.drom.ru/honda/n-wgn/48825812.html,Honda,N-WGN,Ростов-на-Дону,2016,бензин,0.7,58,вариатор,передний,,белый,89000,правый,"1 поколение, рестайлинг", 660 Custom G L Package,0,730000
4864,https://habarovsk.drom.ru/honda/shuttle/47715941.html,Honda,Shuttle,Хабаровск,2016,бензин,1.5,110,робот,передний,универсал,,80000,правый,2 поколение, 1.5 Hybrid X,0,910000
4865,https://kungur.drom.ru/honda/shuttle/48825164.html,Honda,Shuttle,Кунгур,2017,бензин,1.5,110,робот,4WD,универсал,белый,95000,правый,2 поколение, 1.5 Hybrid Z Honda Sensing 4WD,0,1220000
4866,https://habarovsk.drom.ru/honda/shuttle/48025893.html,Honda,Shuttle,Хабаровск,2017,бензин,1.5,110,робот,передний,универсал,белый,89000,правый,2 поколение, 1.5 Hybrid X,0,910000
4867,https://habarovsk.drom.ru/honda/shuttle/48434378.html,Honda,Shuttle,Хабаровск,2018,бензин,1.5,110,робот,передний,универсал,серый,91000,правый,2 поколение, 1.5 Hybrid Honda Sensing,0,910000
4868,https://habarovsk.drom.ru/honda/shuttle/48685799.html,,,,,,,,,,,,,,,,0,
4869,https://habarovsk.drom.ru/honda/shuttle/48863255.html,,,,,,,,,,,,,,,,0,
4870,https://moscow.drom.ru/honda/accord/48826860.html,,,,,,,,,,,,,,,,0,
4872,https://moscow.drom.ru/honda/ridgeline/49146015.html,,,,,,,,,,,,,,,,0,
