Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
562842,https://barnaul.drom.ru/lada/2114/49069131.html,Лада,2114 Самара,Барнаул,2011,бензин,1.6,81,механика,передний,хэтчбек 5 дв.,белый,210000,левый,1 поколение,1.6 MT 21144-32-010,0,199000
562843,https://tomsk.drom.ru/lada/priora/48375138.html,Лада,Приора,Томск,2012,бензин,1.6,98,механика,передний,хэтчбек 5 дв.,черный,208200,левый,1 поколение,,0,337000
562844,https://semenov.drom.ru/lada/priora/48815578.html,Лада,Приора,Семёнов,2011,бензин,1.6,98,механика,передний,хэтчбек 5 дв.,,,левый,1 поколение,,0,225000
562845,https://semenov.drom.ru/lada/2115/48815600.html,Лада,2115 Самара,Семёнов,2010,бензин,1.6,81,механика,передний,,,120000,левый,1 поколение,,0,40000
562846,https://chita.drom.ru/lada/priora/49127667.html,Лада,Приора,Чита,2010,бензин,1.6,98,механика,передний,универсал,черный,121255,левый,1 поколение,1.6 MT Люкс 21713-01-020,1,290000
562847,https://novosibirsk.drom.ru/lada/priora/47828499.html,Лада,Приора,Новосибирск,2011,бензин,1.6,98,механика,передний,седан,серебристый,130000,левый,1 поколение,,0,279000
562848,https://semenov.drom.ru/lada/kalina/48815943.html,Лада,Калина,Семёнов,2012,бензин,1.6,82,механика,передний,хэтчбек 5 дв.,,125000,,1 поколение,,0,230000
562849,https://pavlovo.drom.ru/lada/2107/48817118.html,Лада,2107,Павлово,2011,бензин,1.6,74,механика,задний,,,,,1 поколение,,0,95000
562850,https://nizhnevartovsk.drom.ru/lada/kalina/45498473.html,Лада,Калина,Нижневартовск,2010,бензин,1.6,82,механика,передний,хэтчбек 5 дв.,красный,152000,,,,0,180000
562851,https://irkutsk.drom.ru/lada/priora/46741264.html,Лада,Приора,Иркутск,2011,бензин,1.6,98,механика,передний,седан,бордовый,150000,левый,1 поколение,1.6 MT Норма 21703-01-045,0,280000
562852,https://syzran.drom.ru/lada/kalina/49142252.html,Лада,Калина,Сызрань,2013,бензин,1.6,87,механика,передний,хэтчбек 5 дв.,серый,150000,,2 поколение,,0,340000
562853,https://tomsk.drom.ru/lada/priora/49142248.html,Лада,Приора,Томск,2013,бензин,1.6,87,механика,передний,седан,коричневый,156000,левый,"1 поколение, рестайлинг",1.6 MT Стандарт 21702-30-040,0,250000
562854,https://bogotol.drom.ru/lada/2115/49142241.html,Лада,2115 Самара,Боготол,2011,бензин,1.6,81,механика,передний,,бордовый,120000,левый,1 поколение,1.6 MT 21154-22-010,0,200000
562855,https://sochi.drom.ru/lada/2114/48123755.html,Лада,2114 Самара,Сочи,2012,бензин,1.6,81,механика,передний,хэтчбек 5 дв.,серый,140000,левый,1 поколение,,0,235000
562856,https://yaroslavl.drom.ru/lada/kalina/48122621.html,Лада,Калина,Ярославль,2012,бензин,1.6,81,механика,передний,универсал,серый,166137,,1 поколение,,0,299000
562857,https://novosibirsk.drom.ru/lada/2114/48121566.html,Лада,2114 Самара,Новосибирск,2010,бензин,1.6,81,механика,передний,хэтчбек 5 дв.,зеленый,200000,левый,1 поколение,,0,190000
562858,https://krasnoyarsk.drom.ru/lada/priora/48121172.html,Лада,Приора,Красноярск,2011,бензин,1.6,98,механика,передний,хэтчбек 5 дв.,синий,30000,левый,1 поколение,1.6 MT Люкс 21723-03-041,0,270000
