Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
24404,https://omsk.drom.ru/bmw/x6/47728680.html,,,,,,,,,,,,,,,,0,
24405,https://arhangelsk.drom.ru/bmw/5-series/47724096.html,BMW,5-Series,Архангельск,2005,бензин,2.5,218,АКПП,задний,седан,черный,300000,левый,5 поколение,525i AT ,0,499000
24406,https://sevastopol.drom.ru/bmw/1-series/47399262.html,BMW,1-Series,Севастополь,2009,бензин,1.6,116,АКПП,задний,хэтчбек 5 дв.,черный,215000,левый,"1 поколение, рестайлинг",116i AT Base,0,650000
24407,https://spb.drom.ru/bmw/1-series/47386144.html,BMW,1-Series,Санкт-Петербург,2008,бензин,3.0,306,механика,задний,купе,белый,79000,левый,"1 поколение, рестайлинг",,0,1600000
24408,https://irkutsk.drom.ru/bmw/7-series/47128395.html,BMW,7-Series,Иркутск,2009,бензин,4.4,407,АКПП,4WD,,белый,290000,левый,5 поколение,750Li AT xDrive,0,1150000
24409,https://biysk.drom.ru/bmw/x5/47131574.html,BMW,X5,Бийск,2007,бензин,3.0,272,АКПП,4WD,,серый,280000,левый,2 поколение,xDrive 30i AT Base,0,1220000
24410,https://lyantor.drom.ru/bmw/x6/46746095.html,BMW,X6,Лянтор,2008,бензин,3.0,306,АКПП,4WD,,красный,264290,левый,1 поколение,,0,1060000
24411,https://novosibirsk.drom.ru/bmw/x3/46725342.html,BMW,X3,Новосибирск,2007,бензин,3.0,272,АКПП,4WD,,бежевый,163800,левый,"1 поколение, рестайлинг",,0,850000
24412,https://simferopol.drom.ru/bmw/3-series/46471346.html,BMW,3-Series,Симферополь,2007,бензин,2.0,156,АКПП,задний,седан,серебристый,315000,левый,5 поколение,320i AT,0,850000
24413,https://belgorod.drom.ru/bmw/5-series/45736352.html,BMW,5-Series,Белгород,2008,бензин,3.0,272,АКПП,задний,седан,белый,110000,левый,"5 поколение, рестайлинг",530i AT,0,1050000
24414,https://tyumen.drom.ru/bmw/x5/45080655.html,BMW,X5,Тюмень,2007,бензин,4.8,355,АКПП,4WD,,серый,240000,левый,2 поколение,xDrive 48i AT,0,1150000
24415,https://ufa.drom.ru/bmw/x5/44932955.html,BMW,X5,Уфа,2007,бензин,4.8,355,АКПП,4WD,,черный,286231,левый,2 поколение,xDrive 48i AT Luxury,0,1200000
24416,https://krasnoyarsk.drom.ru/bmw/7-series/44333113.html,BMW,7-Series,Красноярск,2007,бензин,3.0,258,АКПП,задний,,черный,189000,левый,"4 поколение, рестайлинг",730i AT,0,750000
24417,https://nakhodka.drom.ru/bmw/x5/43481598.html,BMW,X5,Находка,2007,бензин,4.8,355,АКПП,4WD,,серый,103000,левый,2 поколение,,0,1420000
24418,https://tyumen.drom.ru/bmw/6-series/42287150.html,BMW,6-Series,Тюмень,2006,бензин,4.8,367,АКПП,задний,купе,серебристый,150000,левый,2 поколение,650Ci AT,0,970000
24419,https://moscow.drom.ru/bmw/3-series/49088637.html,BMW,3-Series,Москва,2007,бензин,2.5,218,АКПП,задний,седан,серый,315000,левый,5 поколение,325i AT,0,540000
24420,https://moscow.drom.ru/bmw/3-series/49088462.html,BMW,3-Series,Москва,2005,бензин,2.5,218,АКПП,задний,седан,серый,150000,левый,5 поколение,325i AT,0,1080000
24421,https://barnaul.drom.ru/bmw/x6/46343499.html,BMW,X6,Барнаул,2008,бензин,3.0,306,АКПП,4WD,,бордовый,230700,левый,1 поколение,,0,1125000
24422,https://spb.drom.ru/bmw/5-series/49088284.html,BMW,5-Series,Санкт-Петербург,2007,бензин,2.5,218,АКПП,задний,седан,черный,240000,левый,"5 поколение, рестайлинг",525i AT ,0,670000
24423,https://krasnodar.drom.ru/bmw/3-series/49088306.html,BMW,3-Series,Краснодар,2008,бензин,2.0,156,АКПП,задний,седан,серый,240000,левый,5 поколение,320i AT,0,700000
24424,https://tula.drom.ru/bmw/x6/49106949.html,BMW,X6,Тула,2009,дизель,3.0,286,АКПП,4WD,,синий,417547,левый,1 поколение,xDrive 35d AT,0,1229000
24425,https://moscow.drom.ru/bmw/3-series/48767472.html,BMW,3-Series,Москва,2006,бензин,3.0,272,автомат,задний,седан,,,левый,,,0,550000
24426,https://moscow.drom.ru/bmw/3-series/49106838.html,BMW,3-Series,Москва,2008,бензин,3.0,306,автомат,задний,открытый,бежевый,117062,левый,,,0,1290000
24427,https://tyumen.drom.ru/bmw/3-series/47667121.html,BMW,3-Series,Тюмень,2008,бензин,1.6,122,механика,задний,седан,серый,286900,левый,5 поколение,316i MT,0,640000
24428,https://ekaterinburg.drom.ru/bmw/x5/49106554.html,BMW,X5,Екатеринбург,2009,бензин,4.8,355,АКПП,4WD,,черный,109000,левый,2 поколение,,1,960000
24429,https://eiysk.drom.ru/bmw/5-series/37836998.html,BMW,5-Series,Ейск,2005,бензин,3.0,258,АКПП,задний,седан,черный,188000,левый,5 поколение,530i АT ,1,530000
24430,https://barnaul.drom.ru/bmw/3-series/49105874.html,BMW,3-Series,Барнаул,2006,бензин,2.0,150,АКПП,задний,седан,черный,50000,левый,5 поколение,,0,620000
24431,https://novoivanovskoe.drom.ru/bmw/x5/48725193.html,BMW,X5,Новоивановское,2007,бензин,3.0,264,АКПП,4WD,,черный,125500,левый,2 поколение,xDrive 30i AT,0,1399000
