Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
22505,https://abakan.drom.ru/bmw/3-series/49052440.html,BMW,3-Series,Абакан,2001,бензин,2.5,192,АКПП,задний,седан,синий,371000,левый,4 поколение,325i АT,0,620000
22511,https://razdolnoe-krym.drom.ru/bmw/x5/48717681.html,BMW,X5,Раздольное,2001,бензин,3.0,231,АКПП,4WD,,черный,430000,левый,1 поколение,,0,710000
22512,https://tver.drom.ru/bmw/3-series/48716205.html,BMW,3-Series,Тверь,2003,бензин,2.5,192,АКПП,4WD,седан,синий,277600,левый,"4 поколение, рестайлинг",325xi AT,1,510000
22513,https://kyzyl.drom.ru/bmw/3-series/48715830.html,BMW,3-Series,Кызыл,2004,бензин,1.8,116,механика,задний,седан,черный,300000,левый,"4 поколение, рестайлинг",316i MT,0,180000
22514,https://vladivostok.drom.ru/bmw/x5/48706951.html,BMW,X5,Владивосток,2000,бензин,4.4,286,АКПП,4WD,,синий,272000,левый,1 поколение,,0,490000
22515,https://krasnoyarsk.drom.ru/bmw/x5/48368847.html,BMW,X5,Красноярск,2004,бензин,3.0,231,АКПП,4WD,,серый,320000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,700000
22516,https://ozersk-chelyabinsk.drom.ru/bmw/x5/48364697.html,BMW,X5,Озёрск,2001,бензин,4.4,286,АКПП,4WD,,серебристый,238000,левый,1 поколение,4.4i AT xDrive,0,450000
22517,https://irkutsk.drom.ru/bmw/x5/49079444.html,BMW,X5,Иркутск,2002,бензин,3.0,231,механика,4WD,,серый,290000,левый,1 поколение,3.0i MT xDrive,1,720000
22518,https://minusinsk.drom.ru/bmw/5-series/47018677.html,BMW,5-Series,Минусинск,2000,бензин,2.5,170,АКПП,задний,седан,синий,111111,левый,4 поколение,523i AT,0,410000
22519,https://abakan.drom.ru/bmw/5-series/49079330.html,BMW,5-Series,Абакан,2004,бензин,3.0,231,АКПП,задний,седан,черный,260,левый,5 поколение,530i AT,1,200000
22522,https://moscow.drom.ru/bmw/3-series/48746132.html,BMW,3-Series,Москва,2003,бензин,2.0,143,АКПП,задний,седан,серебристый,28000,левый,"4 поколение, рестайлинг",318i АT,0,285000
22523,https://tyumen.drom.ru/bmw/x5/48745660.html,BMW,X5,Тюмень,2001,бензин,3.0,231,АКПП,4WD,,серебристый,273000,левый,1 поколение,3.0i AT xDrive,0,549000
22524,https://kemerovo.drom.ru/bmw/6-series/48744353.html,BMW,6-Series,Кемерово,2004,бензин,4.4,333,АКПП,задний,купе,серый,205000,левый,2 поколение,645Ci AT,0,700000
22525,https://spb.drom.ru/bmw/5-series/48404549.html,BMW,5-Series,Санкт-Петербург,2001,дизель,2.5,163,АКПП,задний,универсал,серебристый,420000,левый,"4 поколение, рестайлинг",,0,565000
22526,https://bezhetsk.drom.ru/bmw/x5/48402361.html,BMW,X5,Бежецк,2000,бензин,3.0,231,АКПП,4WD,,черный,350000,левый,1 поколение,3.0i AT xDrive,0,515000
22527,https://simferopol.drom.ru/bmw/x5/48400747.html,BMW,X5,Симферополь,2002,бензин,4.6,347,АКПП,4WD,,синий,242608,левый,1 поколение,4.6is AT xDrive,0,740000
22528,https://sevastopol.drom.ru/bmw/7-series/48399807.html,BMW,7-Series,Севастополь,2004,бензин,4.4,333,АКПП,задний,,черный,280000,левый,4 поколение,745Li AT,0,650000
