Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
22210,https://moscow.drom.ru/bmw/5-series/49130169.html,BMW,5-Series,Москва,2001,дизель,2.5,163,АКПП,задний,седан,серебристый,444444,левый,"4 поколение, рестайлинг",,0,470000
22214,https://kazan.drom.ru/bmw/5-series/49129545.html,BMW,5-Series,Казань,2004,бензин,3.0,231,АКПП,задний,седан,серебристый,215001,левый,5 поколение,,0,599000
22215,https://novokuznetsk.drom.ru/bmw/x5/49019946.html,BMW,X5,Новокузнецк,2001,бензин,3.0,231,АКПП,4WD,,серебристый,340000,левый,1 поколение,,1,600000
22219,https://barnaul.drom.ru/bmw/3-series/46268937.html,BMW,3-Series,Барнаул,2001,бензин,1.9,118,механика,задний,купе,серебристый,350000,левый,4 поколение,318Ci MT,0,250000
22221,https://usoliye-sibirskoe.drom.ru/bmw/7-series/45854383.html,BMW,7-Series,Усолье-Сибирское,2000,бензин,4.4,286,АКПП,задний,,черный,320000,левый,"3 поколение, рестайлинг",740i AT,0,180000
22222,https://tyumen.drom.ru/bmw/7-series/45463757.html,BMW,7-Series,Тюмень,2004,бензин,4.4,333,АКПП,задний,,белый,160000,левый,4 поколение,745i AT,0,650000
22225,https://nizhniy-novgorod.drom.ru/bmw/5-series/49150563.html,BMW,5-Series,Нижний Новгород,2004,бензин,3.0,231,АКПП,задний,седан,черный,318000,левый,5 поколение,,0,650000
22226,https://luidinovo.drom.ru/bmw/x5/49150208.html,BMW,X5,Людиново,2000,бензин,3.0,231,механика,4WD,,серебристый,37902,левый,1 поколение,3.0i MT xDrive,0,650000
22228,https://omsk.drom.ru/bmw/x5/49125758.html,BMW,X5,Омск,2003,бензин,4.4,286,АКПП,4WD,,серый,300000,левый,1 поколение,4.4i AT xDrive,0,648000
22230,https://novokuznetsk.drom.ru/bmw/5-series/47791141.html,BMW,5-Series,Новокузнецк,2001,бензин,2.5,192,АКПП,задний,седан,синий,295000,левый,"4 поколение, рестайлинг",525i AT ,0,550000
22231,https://barnaul.drom.ru/bmw/x5/49148414.html,BMW,X5,Барнаул,2003,бензин,3.0,231,АКПП,4WD,,коричневый,395000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,830000
22234,https://sterlitamak.drom.ru/bmw/x5/48789297.html,BMW,X5,Стерлитамак,2004,бензин,3.0,231,АКПП,4WD,,серебристый,425000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,897000
22238,https://novosibirsk.drom.ru/bmw/x5/47007564.html,BMW,X5,Новосибирск,2004,бензин,3.0,231,АКПП,4WD,,черный,100000,левый,"1 поколение, рестайлинг",,0,735000
22239,https://iskitim.drom.ru/bmw/x5/48948327.html,BMW,X5,Искитим,2003,бензин,3.0,231,АКПП,4WD,,серебристый,280000,левый,1 поколение,3.0i AT xDrive,0,598000
22240,https://tikhoretsk.drom.ru/bmw/5-series/48820972.html,BMW,5-Series,Тихорецк,2001,бензин,2.5,192,АКПП,задний,седан,серый,350000,левый,"4 поколение, рестайлинг",525i AT ,0,590000
22241,https://tyumen.drom.ru/bmw/x5/48115788.html,BMW,X5,Тюмень,2002,бензин,3.0,231,АКПП,4WD,,черный,296000,левый,1 поколение,,0,640000
22242,https://krasnoyarsk.drom.ru/bmw/3-series/49079959.html,BMW,3-Series,Красноярск,2003,бензин,1.8,116,механика,задний,седан,черный,275327,левый,"4 поколение, рестайлинг",316i MT,0,465000
22243,https://slavgorod.drom.ru/bmw/x5/46307118.html,BMW,X5,Славгород,2002,бензин,3.0,231,АКПП,4WD,,серебристый,420000,левый,1 поколение,,0,670000
22244,https://ob.drom.ru/bmw/5-series/49152918.html,BMW,5-Series,Обь,2001,бензин,2.5,192,АКПП,задний,седан,серебристый,300000,левый,"4 поколение, рестайлинг",,0,467000
22245,https://vladivostok.drom.ru/bmw/7-series/48447379.html,BMW,7-Series,Владивосток,2002,бензин,3.6,272,АКПП,задний,,,82000,левый,4 поколение,,0,480000
22246,https://makhachkala.drom.ru/bmw/5-series/48822691.html,BMW,5-Series,Махачкала,2001,бензин,2.5,192,АКПП,задний,седан,серебристый,257000,левый,"4 поколение, рестайлинг",525i AT ,0,450000
22247,https://kirov.drom.ru/bmw/3-series/48822518.html,BMW,3-Series,Киров,2004,бензин,2.2,170,механика,задний,универсал,серебристый,280000,левый,"4 поколение, рестайлинг",320i MT,0,670000
22248,https://omsk.drom.ru/bmw/x5/48821791.html,BMW,X5,Омск,2002,бензин,4.4,286,АКПП,4WD,,серебристый,272000,левый,1 поколение,,0,450000
22249,https://novosibirsk.drom.ru/bmw/7-series/48821260.html,BMW,7-Series,Новосибирск,2002,бензин,4.4,333,АКПП,задний,,серебристый,333000,левый,4 поколение,,0,300000
