Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
199,https://nyagan.drom.ru/acura/rdx/47861432.html,Acura,RDX,Нягань,2007,бензин,2.3,240,АКПП,4WD,,черный,220000,левый,1 поколение,SH-AWD Technology,0,1000000
203,https://ekaterinburg.drom.ru/acura/rsx/48715278.html,Acura,RSX,Екатеринбург,2003,бензин,2.0,160,АКПП,передний,,белый,171000,левый,1 поколение,2.0 AT RSX,0,550000
208,https://krasnoyarsk.drom.ru/acura/mdx/46653341.html,Acura,MDX,Красноярск,2003,бензин,3.5,260,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,550000
210,https://salehard.drom.ru/acura/mdx/48547683.html,Acura,MDX,Салехард,2003,бензин,3.5,260,АКПП,4WD,,серый,268951,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,470000
212,https://novosibirsk.drom.ru/acura/tsx/48589138.html,Acura,TSX,Новосибирск,2006,бензин,2.4,200,АКПП,передний,седан,синий,159355,левый,1 поколение,2.4 AT TSX,1,650000
214,https://samara.drom.ru/acura/mdx/48794454.html,Acura,MDX,Самара,2008,бензин,3.7,300,АКПП,4WD,,серый,177230,левый,2 поколение,,0,960000
216,https://novosibirsk.drom.ru/acura/mdx/48789611.html,Acura,MDX,Новосибирск,2008,бензин,3.7,300,АКПП,4WD,,серебристый,149000,левый,2 поколение,3.7 AWD AT Sport,0,1270000
218,https://bratsk.drom.ru/acura/mdx/48442693.html,Acura,MDX,Братск,2007,бензин,3.7,300,АКПП,4WD,,серебристый,289000,левый,2 поколение,3.7 AWD AT,1,1100000
220,https://tomsk.drom.ru/acura/mdx/46771439.html,Acura,MDX,Томск,2007,бензин,3.7,300,АКПП,4WD,,серебристый,212000,левый,2 поколение,3.7 AWD AT,0,970000
222,https://novosibirsk.drom.ru/acura/tsx/49114220.html,Acura,TSX,Новосибирск,2004,бензин,2.4,200,АКПП,передний,седан,серый,193000,левый,1 поколение,2.4 AT TSX,0,629000
224,https://shchelkovo.drom.ru/acura/mdx/49111441.html,Acura,MDX,Щёлково,2001,бензин,3.5,240,АКПП,4WD,,серебристый,327000,левый,1 поколение,3.5 AWD AT,0,485000
226,https://vladivostok.drom.ru/acura/rdx/47566013.html,Acura,RDX,Владивосток,2006,бензин,2.3,240,АКПП,4WD,,коричневый,187000,левый,1 поколение,SH-AWD Technology,0,780000
228,https://severodvinsk.drom.ru/acura/rdx/46992256.html,Acura,RDX,Северодвинск,2007,бензин,2.3,240,АКПП,4WD,,черный,156602,левый,1 поколение,SH-AWD Base,1,800000
230,https://chita.drom.ru/acura/mdx/48924892.html,Acura,MDX,Чита,2001,бензин,3.5,240,АКПП,4WD,,серебристый,260000,левый,1 поколение,,1,250000
232,https://krasnoyarsk.drom.ru/acura/rdx/48921336.html,Acura,RDX,Красноярск,2007,бензин,2.3,240,АКПП,4WD,,черный,308000,левый,1 поколение,SH-AWD Technology,0,950000
236,https://moscow.drom.ru/acura/rdx/47224245.html,Acura,RDX,Москва,2007,бензин,2.3,240,АКПП,4WD,,черный,175000,левый,1 поколение,SH-AWD Technology,0,1030000
238,https://belorechensk.drom.ru/acura/mdx/48567406.html,Acura,MDX,Белореченск,2001,бензин,3.5,240,АКПП,4WD,,серый,270001,левый,1 поколение,,1,590000
240,https://zheleznogorsk-krasnoyarsk.drom.ru/acura/mdx/45872996.html,Acura,MDX,Железногорск,2003,бензин,3.5,180,автомат,4WD,,черный,280000,левый,,,0,750000
242,https://novosibirsk.drom.ru/acura/rdx/47927179.html,Acura,RDX,Новосибирск,2014,бензин,3.5,277,АКПП,4WD,,черный,218000,левый,2 поколение,Techno,0,1750000
244,https://kyzyl.drom.ru/acura/tsx/47531641.html,Acura,TSX,Кызыл,2003,бензин,2.4,200,АКПП,передний,седан,серебристый,232429,левый,1 поколение,2.4 AT TSX,0,600000
246,https://aleysk.drom.ru/chevrolet/niva/48980061.html,Chevrolet,Niva,Алейск,2004,бензин,1.7,80,механика,4WD,,бежевый,150000,левый,1 поколение,,0,200000
248,https://nizhnevartovsk.drom.ru/chevrolet/tracker/47785768.html,Chevrolet,Tracker,Нижневартовск,2001,бензин,2.0,129,механика,4WD,джип/suv 5 дв.,синий,280001,левый,,,0,299040
250,https://moscow.drom.ru/chevrolet/niva/48640146.html,Chevrolet,Niva,Москва,2003,бензин,1.7,80,механика,4WD,,красный,255000,левый,1 поколение,1.7 MT GLS,1,195000
252,https://anzhero-sudzhensk.drom.ru/chevrolet/niva/48631678.html,Chevrolet,Niva,Анжеро-Судженск,2004,бензин,1.7,80,механика,4WD,,синий,160000,левый,1 поколение,1.7 MT GLS,0,220000
255,https://vyshniy-volochek.drom.ru/chevrolet/niva/48287165.html,Chevrolet,Niva,Вышний Волочёк,2004,бензин,1.7,80,механика,4WD,,красный,184350,левый,1 поколение,1.7 MT L,1,224000
296,https://turinsk.drom.ru/chevrolet/niva/48003840.html,Chevrolet,Niva,Туринск,2003,бензин,1.7,80,механика,4WD,,зеленый,140000,левый,1 поколение,1.7 MT L,0,220000
