Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
5359,https://platnirovskaya.drom.ru/nissan/serena/48819756.html,Nissan,Serena,Платнировская,2000,бензин,2.0,145,вариатор,передний,,белый,240000,правый,2 поколение,,0,420000
5360,https://blagoveshchensk.drom.ru/nissan/adwagon/48819516.html,Nissan,AD,Благовещенск,2002,бензин,1.8,120,механика,4WD,,белый,300000,правый,3 поколение,1.8 DX 4WD,1,220000
5361,https://novosibirsk.drom.ru/nissan/expert/48819523.html,,,,,,,,,,,,,,,,0,
5362,https://irkutsk.drom.ru/nissan/x-trail/48819448.html,Nissan,X-Trail,Иркутск,2001,бензин,2.0,150,АКПП,4WD,,серый,266000,правый,1 поколение,,0,495000
5363,https://chelyabinsk.drom.ru/nissan/pathfinder/49151960.html,,,,,,,,,,,,,,,,0,
5364,https://chelyabinsk.drom.ru/nissan/x-trail/49151907.html,Nissan,X-Trail,Челябинск,2008,бензин,2.5,169,вариатор,4WD,,серебристый,131780,левый,2 поколение,,0,955000
5365,https://moscow.drom.ru/nissan/note/48826987.html,Nissan,Note,Москва,2006,бензин,1.6,110,АКПП,передний,,бежевый,127000,левый,1 поколение,1.6 AT Luxury,0,529000
5366,https://lesosibirsk.drom.ru/nissan/teana/48826065.html,Nissan,Teana,Лесосибирск,2009,бензин,2.5,182,вариатор,передний,,зеленый,208000,левый,2 поколение,2.5 CVT Premium,0,999000
5367,https://simferopol.drom.ru/nissan/qashqai/48825651.html,Nissan,Qashqai,Симферополь,2008,бензин,2.0,141,вариатор,4WD,,красный,240000,левый,1 поколение,2.0 CVT XE 4x4,0,790000
5368,https://novorossiysk.drom.ru/nissan/lafesta/48825514.html,Nissan,Lafesta,Новороссийск,2009,бензин,2.0,137,вариатор,передний,,синий,218000,правый,"1 поколение, рестайлинг",2.0 Highway Star ,0,700000
5369,https://usoliye-sibirskoe.drom.ru/nissan/note/48825427.html,Nissan,Note,Усолье-Сибирское,2009,бензин,1.5,109,вариатор,передний,,бордовый,180000,правый,"1 поколение, рестайлинг",1.5 15 Brownie interior,0,470000
5370,https://voronezh.drom.ru/nissan/primera/48825316.html,Nissan,Primera,Воронеж,2006,бензин,1.6,109,механика,передний,седан,черный,250000,левый,3 поколение,1.6 MT Comfort,0,300000
5371,https://irkutsk.drom.ru/nissan/note/48825227.html,,,,,,,,,,,,,,,,0,
5372,https://vladivostok.drom.ru/nissan/x-trail/48824922.html,Nissan,X-Trail,Владивосток,2009,бензин,2.0,137,вариатор,4WD,,черный,255000,правый,2 поколение,,0,855000
5373,https://chita.drom.ru/nissan/tiida/48824876.html,Nissan,Tiida,Чита,2008,бензин,1.5,109,вариатор,передний,хэтчбек 5 дв.,золотистый,200000,правый,"1 поколение, рестайлинг",1.5 15G plus NAVI HDD safety ,0,500000
5374,https://novosibirsk.drom.ru/nissan/murano/48824652.html,Nissan,Murano,Новосибирск,2006,бензин,3.5,245,вариатор,4WD,джип/suv 5 дв.,черный,200000,левый,1 поколение,3.5 CVT AWD,0,620000
5375,https://ussuriisk.drom.ru/nissan/x-trail/48824552.html,Nissan,X-Trail,Уссурийск,2009,бензин,2.0,137,механика,4WD,,черный,190000,правый,2 поколение,2.0 20Xtt 4WD,0,1040000
5376,https://barnaul.drom.ru/nissan/qashqai/48824206.html,Nissan,Qashqai,Барнаул,2009,бензин,2.0,141,вариатор,4WD,,серый,180000,левый,1 поколение,2.0 CVT SE+ 4x4,0,850000
5377,https://izhmorskiy.drom.ru/nissan/teana/48823675.html,Nissan,Teana,Ижморский,2007,бензин,2.0,136,АКПП,передний,,,90000,левый,"1 поколение, рестайлинг",2.0 AT Elegance,0,195000
5378,https://gorno-altaysk.drom.ru/nissan/murano/48823041.html,Nissan,Murano,Горно-Алтайск,2005,бензин,3.5,245,вариатор,4WD,джип/suv 5 дв.,серый,186000,левый,1 поколение,3.5 CVT AWD,0,650000
5379,https://ulan-ude.drom.ru/nissan/serena/48822159.html,Nissan,Serena,Улан-Удэ,2006,бензин,2.0,137,вариатор,передний,,белый,280000,правый,3 поколение,,0,650000
5380,https://sevastopol.drom.ru/nissan/teana/48822130.html,Nissan,Teana,Севастополь,2008,бензин,2.5,182,вариатор,передний,,синий,243000,левый,2 поколение,2.5 CVT Premium,0,800000
5381,https://biysk.drom.ru/nissan/teana/48822006.html,Nissan,Teana,Бийск,2006,бензин,3.5,245,вариатор,передний,,золотистый,185000,левый,"1 поколение, рестайлинг",3.5 CVT Premium,0,455000
5382,https://chelyabinsk.drom.ru/nissan/x-trail/48821899.html,,,,,,,,,,,,,,,,0,
5383,https://moscow.drom.ru/nissan/patrol/48432495.html,,,,,,,,,,,,,,,,0,
5384,https://chelyabinsk.drom.ru/nissan/teana/49151904.html,Nissan,Teana,Челябинск,2011,бензин,2.5,167,вариатор,4WD,,черный,267000,левый,2 поколение,,0,860000
5385,https://chelyabinsk.drom.ru/nissan/x-trail/49151874.html,,,,,,,,,,,,,,,,0,
5386,https://ekaterinburg.drom.ru/nissan/x-trail/47456787.html,Nissan,X-Trail,Екатеринбург,2012,бензин,2.0,141,вариатор,4WD,,серебристый,74344,левый,"2 поколение, рестайлинг",,0,1198000
5387,https://chelyabinsk.drom.ru/nissan/juke/49151766.html,Nissan,Juke,Челябинск,2012,бензин,1.6,117,механика,передний,,белый,131000,левый,1 поколение,,0,770000
5388,https://tolbazy.drom.ru/nissan/x-trail/48827203.html,Nissan,X-Trail,Толбазы,2011,бензин,2.0,141,вариатор,4WD,,серый,199000,левый,"2 поколение, рестайлинг",,0,1150000
5389,https://krasnodar.drom.ru/nissan/teana/48826927.html,Nissan,Teana,Краснодар,2011,бензин,2.5,182,вариатор,передний,,серебристый,219000,левый,"2 поколение, рестайлинг",,0,770000
5390,https://tula.drom.ru/nissan/qashqai/48826816.html,Nissan,Qashqai,Тула,2011,бензин,2.0,141,вариатор,передний,,фиолетовый,138200,левый,"1 поколение, рестайлинг",,0,890000
5391,https://perm.drom.ru/nissan/qashqai_2/48826617.html,Nissan,Qashqai+2,Пермь,2011,бензин,2.0,141,механика,передний,,черный,205000,левый,"1 поколение, рестайлинг",,0,960000
5392,https://novosibirsk.drom.ru/nissan/note/48826555.html,,,,,,,,,,,,,,,,0,
5393,https://habarovsk.drom.ru/nissan/juke/48362336.html,Nissan,Juke,Хабаровск,2012,бензин,1.5,114,вариатор,передний,,,116000,правый,1 поколение,,0,800000
5394,https://simferopol.drom.ru/nissan/qashqai/48826485.html,Nissan,Qashqai,Симферополь,2012,бензин,1.6,117,вариатор,передний,,серебристый,164000,левый,"1 поколение, рестайлинг",,0,1150000
5395,https://bryansk.drom.ru/nissan/juke/48826454.html,Nissan,Juke,Брянск,2012,бензин,1.6,117,вариатор,передний,,черный,62000,левый,1 поколение,,0,950000
5396,https://tver.drom.ru/nissan/juke/48826321.html,Nissan,Juke,Тверь,2011,бензин,1.6,190,вариатор,4WD,,коричневый,103510,левый,1 поколение,,0,995000
5397,https://habarovsk.drom.ru/nissan/juke/46850764.html,Nissan,Juke,Хабаровск,2014,бензин,1.5,114,вариатор,передний,,,96000,правый,1 поколение,,0,920000
5398,https://omsk.drom.ru/nissan/teana/48826174.html,,,,,,,,,,,,,,,,0,
5399,https://krasnoyarsk.drom.ru/nissan/leaf/48825980.html,Nissan,Leaf,Красноярск,2014,электр,,109,АКПП,передний,,белый,88658,правый,1 поколение,G Aero Style,0,845000
5400,https://omsk.drom.ru/nissan/patrol/48825803.html,Nissan,Patrol,Омск,2011,бензин,5.6,405,АКПП,4WD,джип/suv 5 дв.,белый,170,левый,6 поколение,,0,2190000
5401,https://blagoveshchensk.drom.ru/nissan/tiida/48825589.html,,,,,,,,,,,,,,,,0,
5402,https://nizhniy-novgorod.drom.ru/nissan/leaf/48825532.html,,,,,,,,,,,,,,,,0,
5403,https://moscow.drom.ru/nissan/note/48164550.html,,,,,,,,,,,,,,,,0,
5404,https://moscow.drom.ru/nissan/note/49119535.html,,,,,,,,,,,,,,,,0,
5405,https://birobidzhan.drom.ru/nissan/note/45835372.html,Nissan,Note,Биробиджан,2016,бензин,1.2,79,вариатор,передний,,черный,104000,правый,2 поколение,1.2 X,0,647000
5406,https://chita.drom.ru/nissan/dayz/48501645.html,Nissan,DAYZ,Чита,2018,бензин,0.7,64,вариатор,передний,,синий,66000,правый,"1 поколение, рестайлинг",,0,595000
5407,https://vladivostok.drom.ru/nissan/march/48471073.html,Nissan,March,Владивосток,2018,бензин,1.2,79,вариатор,передний,хэтчбек 5 дв.,,28000,правый,"4 поколение, рестайлинг",1.2 Bolero,0,640000
5408,https://moscow.drom.ru/nissan/qashqai/48827268.html,,,,,,,,,,,,,,,,0,
5409,https://sochi.drom.ru/nissan/serena/48827107.html,Nissan,Serena,Сочи,2015,бензин,2.0,147,вариатор,передний,,белый,157000,правый,"4 поколение, рестайлинг", 2.0 Highway Star V Selection +Safety S-HYBRID,0,1400000
5410,https://habarovsk.drom.ru/nissan/juke/48025385.html,Nissan,Juke,Хабаровск,2016,бензин,1.5,114,вариатор,передний,,черный,68000,правый,"1 поколение, рестайлинг", 1.5 15RX V Urban Selection,0,1010000
5411,https://kazan.drom.ru/nissan/terrano/48826412.html,,,,,,,,,,,,,,,,0,
5412,https://habarovsk.drom.ru/nissan/juke/46748308.html,Nissan,Juke,Хабаровск,2015,бензин,1.5,114,вариатор,передний,,белый,39000,правый,"1 поколение, рестайлинг", 1.5 15RX Urban Selection,0,1020000
5413,https://habarovsk.drom.ru/nissan/juke/46923697.html,Nissan,Juke,Хабаровск,2015,бензин,1.5,114,вариатор,передний,,белый,104000,правый,"1 поколение, рестайлинг", 1.5 15RX,0,1030000
5414,https://habarovsk.drom.ru/nissan/juke/48363699.html,,,,,,,,,,,,,,,,0,
5415,https://kazan.drom.ru/nissan/x-trail/48825686.html,,,,,,,,,,,,,,,,0,
5416,https://moscow.drom.ru/nissan/sentra/48824002.html,,,,,,,,,,,,,,,,0,
5417,https://novosibirsk.drom.ru/nissan/murano/48823670.html,,,,,,,,,,,,,,,,0,
5418,https://novosibirsk.drom.ru/nissan/x-trail/48823413.html,,,,,,,,,,,,,,,,0,
5419,https://vladivostok.drom.ru/nissan/x-trail/48823246.html,,,,,,,,,,,,,,,,0,
5420,https://habarovsk.drom.ru/nissan/dayz/48822150.html,,,,,,,,,,,,,,,,0,
5421,https://vladivostok.drom.ru/nissan/elgrand/48821149.html,,,,,,,,,,,,,,,,0,
5422,https://habarovsk.drom.ru/nissan/x-trail/48821094.html,,,,,,,,,,,,,,,,0,
5423,https://moscow.drom.ru/nissan/x-trail/48824802.html,,,,,,,,,,,,,,,,0,
5424,https://kotelniki.drom.ru/nissan/note/48824484.html,,,,,,,,,,,,,,,,0,
5425,https://severobaykalsk.drom.ru/nissan/terrano/48824126.html,,,,,,,,,,,,,,,,0,
5426,https://ivanovo.drom.ru/nissan/x-trail/48823426.html,,,,,,,,,,,,,,,,0,
5427,https://volgograd.drom.ru/nissan/terrano/48481852.html,,,,,,,,,,,,,,,,0,
5428,https://spb.drom.ru/nissan/murano/48480504.html,,,,,,,,,,,,,,,,0,
5429,https://moscow.drom.ru/nissan/x-trail/48479430.html,,,,,,,,,,,,,,,,0,
5430,https://omsk.drom.ru/nissan/x-trail/48476217.html,,,,,,,,,,,,,,,,0,
5431,https://moscow.drom.ru/nissan/qashqai/48471090.html,,,,,,,,,,,,,,,,0,
5432,https://moscow.drom.ru/nissan/qashqai/48471094.html,,,,,,,,,,,,,,,,0,
5433,https://moscow.drom.ru/nissan/qashqai/48471095.html,,,,,,,,,,,,,,,,0,
5434,https://moscow.drom.ru/nissan/qashqai/48471098.html,,,,,,,,,,,,,,,,0,
5435,https://tikhoretsk.drom.ru/nissan/kicks/48188891.html,,,,,,,,,,,,,,,,0,
5436,https://novosibirsk.drom.ru/nissan/x-trail/48150099.html,,,,,,,,,,,,,,,,0,
