Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4329,https://moscow.drom.ru/audi/a4/47464498.html,,,,,,,,,,,,,,,,0,
4330,https://ekaterinburg.drom.ru/audi/q5/47459154.html,Audi,Q5,Екатеринбург,2008,бензин,2.0,211,робот,4WD,,красный,158000,левый,1 поколение,,0,959900
4331,https://mezhdurechensk.drom.ru/audi/q5/47421095.html,Audi,Q5,Междуреченск,2009,бензин,2.0,211,робот,4WD,,серебристый,150000,левый,1 поколение,2.0 TFSI quattro  S Tronic,0,950000
4332,https://habarovsk.drom.ru/audi/a8/47291713.html,,,,,,,,,,,,,,,,0,
4333,https://usoliye-sibirskoe.drom.ru/audi/q5/47125149.html,Audi,Q5,Усолье-Сибирское,2008,бензин,2.0,211,робот,4WD,,черный,168000,левый,1 поколение,2.0 TFSI quattro  S Tronic,0,800000
4334,https://moscow.drom.ru/audi/q5/49100557.html,,,,,,,,,,,,,,,,0,
4335,https://chelyabinsk.drom.ru/audi/q5/49151858.html,,,,,,,,,,,,,,,,0,
4336,https://surgut.drom.ru/audi/q3/48819979.html,Audi,Q3,Сургут,2013,бензин,2.0,170,робот,4WD,,оранжевый,110722,левый,1 поколение,2.0 TFSI quattro S tronic,0,1395000
4337,https://moscow.drom.ru/audi/a5/48827244.html,,,,,,,,,,,,,,,,0,
4338,https://nadim.drom.ru/audi/q5/48827024.html,,,,,,,,,,,,,,,,0,
4339,https://krasnodar.drom.ru/audi/a3/48825379.html,Audi,A3,Краснодар,2010,бензин,1.4,125,робот,передний,хэтчбек 5 дв.,синий,202382,левый,"2 поколение, 2 рестайлинг",1.4 TFSI S Tronic Ambiente ,0,620000
4340,https://perm.drom.ru/audi/q7/48824515.html,,,,,,,,,,,,,,,,0,
4341,https://ekaterinburg.drom.ru/audi/a8/48822956.html,,,,,,,,,,,,,,,,0,
4342,https://sochi.drom.ru/audi/a6/48822661.html,,,,,,,,,,,,,,,,0,
4343,https://voronezh.drom.ru/audi/q3/48822017.html,Audi,Q3,Воронеж,2013,бензин,2.0,170,робот,4WD,,серый,150550,левый,1 поколение,2.0 TFSI quattro S tronic,0,1570000
4344,https://noviy-urengoy.drom.ru/audi/a3/48819224.html,Audi,A3,Новый Уренгой,2012,бензин,1.2,105,робот,передний,хэтчбек 5 дв.,красный,140000,левый,"2 поколение, 2 рестайлинг",1.2 TFSI S Tronic Ambition,0,750000
4345,https://moscow.drom.ru/audi/q7/48681802.html,Audi,Q7,Москва,2012,бензин,3.0,272,АКПП,4WD,,белый,148000,левый,"1 поколение, рестайлинг",3.0 TFSI quattro tiptronic,0,1600000
4346,https://novosibirsk.drom.ru/audi/a4/48481288.html,Audi,A4,Новосибирск,2012,бензин,1.8,170,автомат,передний,седан,белый,157000,левый,,,0,1120000
4347,https://nizhniy-novgorod.drom.ru/audi/q5/48478033.html,,,,,,,,,,,,,,,,0,
4348,https://barnaul.drom.ru/audi/a3/48475982.html,,,,,,,,,,,,,,,,0,
4349,https://krasnoyarsk.drom.ru/audi/a4/48475678.html,,,,,,,,,,,,,,,,0,
4350,https://tobolsk.drom.ru/audi/a7/48471086.html,Audi,A7,Тобольск,2011,бензин,3.0,300,робот,4WD,,коричневый,199000,левый,1 поколение,3.0 TFSI quattro S tronic,0,1450000
4351,https://voronezh.drom.ru/audi/q7/48134632.html,,,,,,,,,,,,,,,,0,
4352,https://novosibirsk.drom.ru/audi/q5/48131638.html,Audi,Q5,Новосибирск,2013,бензин,2.0,225,АКПП,4WD,,белый,120000,левый,"1 поколение, рестайлинг",2.0 TFSI quattro tiptronic,0,1950000
4353,https://spb.drom.ru/audi/a6/48130135.html,,,,,,,,,,,,,,,,0,
4354,https://moscow.drom.ru/audi/a4/49115653.html,Audi,A4,Москва,2019,дизель,2.0,150,робот,передний,универсал,серебристый,59000,левый,5 поколение,2.0 35 TDI S tronic,0,2700000
4355,https://moscow.drom.ru/audi/q5/47884789.html,,,,,,,,,,,,,,,,0,
4356,https://moscow.drom.ru/audi/a6/49015721.html,Audi,A6,Москва,2019,дизель,3.0,286,АКПП,4WD,седан,серый,52800,левый,5 поколение,3.0 50 TDI quattro tiptronic Design,1,4190000
4357,https://moscow.drom.ru/audi/a6/49151818.html,Audi,A6,Москва,2019,дизель,3.0,231,АКПП,4WD,седан,черный,67885,левый,5 поколение,,0,4130000
4358,https://tyumen.drom.ru/audi/a7/48481287.html,Audi,A7,Тюмень,2017,бензин,2.0,249,робот,4WD,,черный,82727,левый,"1 поколение, рестайлинг",,0,3749000
4359,https://naro-fominsk.drom.ru/audi/a4/48826243.html,Audi,A4,Наро-Фоминск,2018,дизель,2.0,190,робот,передний,универсал,серый,183000,левый,5 поколение,2.0 40 TDI S tronic Sport,0,2200000
