Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
163914,https://chelyabinsk.drom.ru/volkswagen/polo/47984056.html,Volkswagen,Polo,Челябинск,2001,бензин,1.4,60,механика,передний,хэтчбек 5 дв.,белый,280000,левый,"3 поколение, рестайлинг",,0,150000
163915,https://chelyabinsk.drom.ru/volkswagen/passat/47980177.html,Volkswagen,Passat,Челябинск,2003,дизель,1.9,130,АКПП,передний,универсал,черный,192000,левый,"5 поколение, рестайлинг",1.9 TDI Tiptronic Basis,0,216000
163916,https://smolensk.drom.ru/volkswagen/transporter/47325257.html,Volkswagen,Transporter,Смоленск,2000,дизель,2.5,102,механика,передний,,серебристый,604681,левый,,,0,660000
163917,https://ekaterinburg.drom.ru/volkswagen/passat/46879255.html,Volkswagen,Passat,Екатеринбург,2000,бензин,1.8,150,АКПП,передний,седан,голубой,250000,левый,5 поколение,1.8Т Tiptronic,0,309000
163918,https://armavir.drom.ru/volkswagen/golf/46712904.html,Volkswagen,Golf,Армавир,2004,бензин,1.4,75,механика,передний,хэтчбек 5 дв.,серебристый,295000,левый,5 поколение,1.4 MT Economy 5dr.,0,430000
163919,https://prokopyevsk.drom.ru/volkswagen/passat/46442518.html,Volkswagen,Passat,Прокопьевск,2004,бензин,1.8,170,АКПП,передний,седан,серый,248000,левый,"5 поколение, рестайлинг",,0,430000
163920,https://berdsk.drom.ru/volkswagen/jetta/44670134.html,Volkswagen,Jetta,Бердск,2003,бензин,2.0,115,механика,передний,седан,белый,123456,левый,"4 поколение, рестайлинг",2.0 MT GLS,0,200000
163921,https://novorossiysk.drom.ru/volkswagen/golf/36938307.html,Volkswagen,Golf,Новороссийск,2003,бензин,2.0,115,АКПП,передний,хэтчбек 5 дв.,красный,192000,левый,4 поколение,2.0 AT Highline 5dr.,0,280000
163922,https://istra.drom.ru/volkswagen/passat/49016443.html,Volkswagen,Passat,Истра,2003,бензин,1.8,150,механика,передний,универсал,белый,320000,левый,"5 поколение, рестайлинг",,0,300000
163923,https://kaliningrad.drom.ru/volkswagen/passat/49016361.html,Volkswagen,Passat,Калининград,2002,бензин,1.8,150,АКПП,передний,седан,серый,197000,левый,"5 поколение, рестайлинг",,0,399000
163924,https://kerch.drom.ru/volkswagen/bora/46221657.html,Volkswagen,Bora,Керчь,2002,бензин,1.6,102,автомат,передний,седан,серый,200000,левый,,,0,310000
163925,https://luhovitsy.drom.ru/volkswagen/jetta/49014416.html,Volkswagen,Jetta,Луховицы,2002,бензин,1.8,150,механика,передний,седан,синий,160000,левый,,,0,310000
163926,https://kemerovo.drom.ru/volkswagen/passat/49014263.html,Volkswagen,Passat,Кемерово,2004,дизель,1.9,100,механика,передний,седан,серебристый,266500,левый,"5 поколение, рестайлинг",,1,345000
163927,https://kostroma.drom.ru/volkswagen/jetta/49014315.html,Volkswagen,Jetta,Кострома,2003,бензин,2.0,115,АКПП,передний,седан,серебристый,208000,левый,,,0,330000
163928,https://ekaterinburg.drom.ru/volkswagen/golf/49014228.html,Volkswagen,Golf,Екатеринбург,2004,бензин,1.4,75,механика,передний,хэтчбек 5 дв.,синий,250000,левый,5 поколение,1.4 MT Economy 5dr.,1,220000
163929,https://labinsk.drom.ru/volkswagen/jetta/49012520.html,Volkswagen,Jetta,Лабинск,2004,бензин,2.0,115,механика,передний,седан,серый,186000,левый,"4 поколение, рестайлинг",2.0 MT GL,0,250000
163930,https://makhachkala.drom.ru/volkswagen/passat/48688510.html,Volkswagen,Passat,Махачкала,2002,бензин,1.8,170,АКПП,передний,седан,серебристый,319600,левый,"5 поколение, рестайлинг",,0,282000
163931,https://kemerovo.drom.ru/volkswagen/passat/48687342.html,Volkswagen,Passat,Кемерово,2000,дизель,1.9,115,механика,передний,универсал,белый,350000,левый,5 поколение,,0,220000
