Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178458,https://novosibirsk.drom.ru/toyota/caldina/49160996.html,Toyota,Caldina,Новосибирск,2000,бензин,1.5,97,АКПП,передний,,серый,400000,правый,1 поколение,1.5 U,1,215000
178459,https://ulan-ude.drom.ru/toyota/will_vs/49160973.html,Toyota,WiLL VS,Улан-Удэ,2001,бензин,1.8,136,АКПП,передний,,синий,185000,правый,1 поколение,1.8VVT-i,1,170000
178460,https://irkutsk.drom.ru/toyota/corolla/49149982.html,Toyota,Corolla,Иркутск,2003,бензин,1.5,105,АКПП,4WD,седан,серый,343000,правый,"9 поколение, рестайлинг",1.5 G L package 4WD,1,347630
178461,https://sayanogorsk.drom.ru/toyota/mark_ii/49160909.html,Toyota,Mark II,Саяногорск,2002,бензин,2.0,160,АКПП,задний,седан,белый,270000,правый,"9 поколение, рестайлинг",2.0 Grande,0,450000
178462,https://fokino.drom.ru/toyota/succeed/49160835.html,Toyota,Succeed,Фокино,2003,бензин,1.5,105,АКПП,4WD,,белый,330000,правый,1 поколение,,0,399000
178463,https://lyubertsy.drom.ru/toyota/probox/48244594.html,Toyota,Probox,Люберцы,2003,бензин,1.5,109,АКПП,передний,,серый,331000,правый,1 поколение,1.5 F,1,370000
178464,https://novosibirsk.drom.ru/toyota/gaia/49160886.html,Toyota,Gaia,Новосибирск,2001,бензин,2.0,152,АКПП,передний,,серый,250000,правый,"1 поколение, рестайлинг",,0,385000
178465,https://barnaul.drom.ru/toyota/corolla_spacio/49160804.html,Toyota,Corolla Spacio,Барнаул,2000,бензин,1.6,110,АКПП,передний,,белый,209000,правый,"1 поколение, рестайлинг",,0,368000
178466,https://krasnoyarsk.drom.ru/toyota/nadia/47488968.html,Toyota,Nadia,Красноярск,2001,бензин,2.0,152,АКПП,передний,,белый,193801,правый,"1 поколение, рестайлинг",,0,497000
178467,https://irkutsk.drom.ru/toyota/corolla_fielder/47663846.html,Toyota,Corolla Fielder,Иркутск,2004,бензин,1.5,110,АКПП,передний,,серый,240000,правый,"1 поколение, 2 рестайлинг",1.5 X,0,590000
178468,https://zaigraevo.drom.ru/toyota/hilux_surf/48998512.html,Toyota,Hilux Surf,Заиграево,2001,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,серый,274000,правый,"3 поколение, 2 рестайлинг",3.4 SSR-X,0,1050050
178469,https://irkutsk.drom.ru/toyota/corolla_fielder/49160633.html,Toyota,Corolla Fielder,Иркутск,2003,бензин,1.5,109,АКПП,передний,,белый,195000,правый,"1 поколение, рестайлинг",,1,470000
178470,https://gorno-altaysk.drom.ru/toyota/platz/49160624.html,Toyota,Platz,Горно-Алтайск,2000,бензин,1.0,70,АКПП,передний,,белый,300000,правый,1 поколение,,1,220000
178471,https://omsk.drom.ru/toyota/funcargo/47038488.html,Toyota,Funcargo,Омск,2004,бензин,1.3,87,АКПП,передний,,серебристый,200000,правый,"1 поколение, рестайлинг",1.3 X pair bench version,0,393000
178472,https://talmenka.drom.ru/toyota/camry/49160585.html,Toyota,Camry,Тальменка,2004,бензин,2.4,152,АКПП,передний,седан,черный,227520,левый,6 поколение,2.4 AT R2,0,725000
178473,https://belogorsk.drom.ru/toyota/corolla_fielder/46913579.html,Toyota,Corolla Fielder,Белогорск,2002,бензин,1.5,109,АКПП,передний,,серый,159000,правый,"1 поколение, рестайлинг",1.5 X,0,435000
178474,https://ulan-ude.drom.ru/toyota/corolla/49160479.html,Toyota,Corolla,Улан-Удэ,2002,бензин,1.5,109,АКПП,передний,седан,серый,350374,правый,"9 поколение, рестайлинг",,1,395000
178475,https://gorno-altaysk.drom.ru/toyota/allion/49160404.html,Toyota,Allion,Горно-Алтайск,2003,бензин,1.8,132,АКПП,передний,,серый,441500,правый,1 поколение,1.8 A18,0,620000
178476,https://gorno-altaysk.drom.ru/toyota/grand_hiace/49160446.html,Toyota,Grand Hiace,Горно-Алтайск,2001,бензин,3.4,180,АКПП,4WD,,белый,200000,правый,1 поколение,,0,750000
178477,https://irkutsk.drom.ru/toyota/corolla/49160441.html,Toyota,Corolla,Иркутск,2002,бензин,1.5,89,АКПП,передний,универсал,синий,230000,правый,7 поколение, 1.5 Assista Extra,0,175000
178478,https://tyazhinskiy.drom.ru/toyota/corolla_runx/49159494.html,Toyota,Corolla Runx,Тяжинский,2001,бензин,1.5,110,АКПП,передний,,,220000,правый,1 поколение,,0,380000
178479,https://novosibirsk.drom.ru/toyota/ipsum/47662616.html,Toyota,Ipsum,Новосибирск,2003,бензин,2.4,160,АКПП,передний,,белый,147000,правый,2 поколение,2.4 240s (7 seater),1,895000
178480,https://novosibirsk.drom.ru/toyota/estima/48588237.html,Toyota,Estima,Новосибирск,2003,бензин,2.4,160,АКПП,4WD,,белый,140000,правый,"2 поколение, рестайлинг",2.4 T X 4WD,0,995000
178481,https://novosibirsk.drom.ru/toyota/estima/48957474.html,Toyota,Estima,Новосибирск,2002,бензин,3.0,220,АКПП,4WD,,белый,187000,правый,2 поколение,3.0 T G 4WD (8 Seater),0,980000
178482,https://ust-ilimsk.drom.ru/toyota/probox/49159422.html,Toyota,Probox,Усть-Илимск,2002,бензин,1.5,109,АКПП,передний,,серый,297400,правый,1 поколение,,1,280000
178483,https://barnaul.drom.ru/toyota/vista/49159417.html,Toyota,Vista,Барнаул,2001,бензин,2.0,145,АКПП,передний,,зеленый,100999,правый,"5 поколение, рестайлинг",,1,500000
178484,https://blagoveshchensk.drom.ru/toyota/ipsum/49159332.html,Toyota,Ipsum,Благовещенск,2004,бензин,2.4,160,АКПП,передний,,серебристый,250000,правый,"2 поколение, рестайлинг",2.4 240s (7 seater),0,550000
178485,https://omsk.drom.ru/toyota/vista/48669882.html,Toyota,Vista,Омск,2000,бензин,2.0,145,АКПП,передний,,белый,212000,правый,"5 поколение, рестайлинг",2.0 N200 G,1,450000
178486,https://barnaul.drom.ru/toyota/land_cruiser/48266443.html,Toyota,Land Cruiser,Барнаул,2002,бензин,4.7,230,АКПП,4WD,джип/suv 5 дв.,черный,307234,левый,10 поколение,4.7 AT,0,1400000
178487,https://berdsk.drom.ru/toyota/rav4/49159225.html,Toyota,RAV4,Бердск,2001,бензин,2.4,167,механика,4WD,джип/suv 5 дв.,серебристый,245000,левый,,,0,430000
178489,https://chita.drom.ru/toyota/caldina/48036637.html,Toyota,Caldina,Чита,2000,бензин,2.0,140,АКПП,передний,,белый,260,правый,"2 поколение, рестайлинг",,1,330000
178490,https://chernyshevsk.drom.ru/toyota/mark_ii/49158917.html,Toyota,Mark II,Чернышевск,2001,бензин,2.0,160,АКПП,задний,седан,серый,65000,правый,9 поколение,2.0 Grande,0,410000
178491,https://yuzhno-sakhalinsk.drom.ru/toyota/camry/49159101.html,Toyota,Camry,Южно-Сахалинск,2002,бензин,2.0,160,автомат,передний,седан,серый,260000,левый,,,0,510000
178492,https://yakutsk.drom.ru/toyota/corolla_fielder/49159092.html,Toyota,Corolla Fielder,Якутск,2000,бензин,1.5,110,АКПП,передний,,серый,444444,правый,1 поколение,1.5 X G edition,0,330000
178493,https://oek.drom.ru/toyota/corolla_runx/48900355.html,Toyota,Corolla Runx,Оёк,2002,бензин,1.5,110,АКПП,передний,,красный,309000,правый,1 поколение,1.5 X G edition,0,450000
178494,https://irkutsk.drom.ru/toyota/alphard/47082432.html,Toyota,Alphard,Иркутск,2004,бензин,3.0,220,АКПП,передний,,белый,250000,правый,1 поколение,3.0 G MZ G edition ,0,1225000
178496,https://irkutsk.drom.ru/toyota/rav4/49023252.html,Toyota,RAV4,Иркутск,2000,бензин,1.8,125,АКПП,передний,джип/suv 3 дв.,красный,167000,правый,2 поколение,1.8 J Aero Sport,0,550000
178497,https://chigiri.drom.ru/toyota/harrier/49158658.html,Toyota,Harrier,Чигири,2001,бензин,2.4,160,АКПП,передний,,белый,186000,правый,"1 поколение, рестайлинг",,0,790000
178498,https://aleysk.drom.ru/toyota/highlander/49101695.html,Toyota,Highlander,Алейск,2003,бензин,3.0,220,АКПП,4WD,,золотистый,192,левый,1 поколение,3.0 AT Limited,0,850000
178499,https://chita.drom.ru/toyota/hilux_surf/49157672.html,Toyota,Hilux Surf,Чита,2000,дизель,3.0,170,АКПП,4WD,джип/suv 5 дв.,серебристый,198000,правый,"3 поколение, 2 рестайлинг",3.0DT SSR-X,0,595000
178500,https://krasnodar.drom.ru/toyota/funcargo/49158452.html,Toyota,Funcargo,Краснодар,2000,бензин,1.3,88,АКПП,передний,,серебристый,400000,правый,1 поколение,1.3 J,0,339000
178501,https://zeya.drom.ru/toyota/wish/49158426.html,Toyota,Wish,Зея,2004,бензин,1.8,125,АКПП,4WD,,белый,169999,правый,1 поколение,,1,635000
178502,https://chita.drom.ru/toyota/harrier/48818569.html,Toyota,Harrier,Чита,2001,бензин,3.0,220,АКПП,4WD,,серый,286000,правый,"1 поколение, рестайлинг",3.0 FOUR prime selection,0,730000
178503,https://cheremhovo.drom.ru/toyota/wish/48779256.html,Toyota,Wish,Черемхово,2004,бензин,1.8,132,АКПП,передний,,белый,280000,правый,1 поколение,1.8 X,0,690000
178504,https://barnaul.drom.ru/toyota/corolla/49032354.html,Toyota,Corolla,Барнаул,2004,бензин,1.5,105,АКПП,4WD,седан,серый,196000,правый,,,0,499000
178505,https://ulan-ude.drom.ru/toyota/corolla/48665527.html,Toyota,Corolla,Улан-Удэ,2003,бензин,1.5,109,АКПП,передний,седан,серый,290000,правый,"9 поколение, рестайлинг",1.5 G,1,380000
178506,https://artem.drom.ru/toyota/crown_majesta/49138100.html,Toyota,Crown Majesta,Артём,2004,бензин,4.3,280,АКПП,задний,,черный,182873,правый,4 поколение,4.3 A type,1,400000
178507,https://habarovsk.drom.ru/toyota/kluger_v/49158280.html,Toyota,Kluger V,Хабаровск,2000,бензин,3.0,220,АКПП,передний,,черный,230000,правый,1 поколение,3.0 V,0,700000
178508,https://omsk.drom.ru/toyota/rav4/48871128.html,Toyota,RAV4,Омск,2004,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,зеленый,245000,левый,"2 поколение, рестайлинг",,1,700000
