Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
101000,https://novosibirsk.drom.ru/mazda/premacy/46596120.html,Mazda,Premacy,Новосибирск,2014,бензин,2.0,139,АКПП,4WD,,серый,164000,правый,3 поколение, 2.0 20S 4WD,0,1090000
101001,https://chita.drom.ru/mazda/axela/49062829.html,Mazda,Axela,Чита,2010,бензин,1.5,111,вариатор,передний,хэтчбек 5 дв.,серый,200000,правый,2 поколение,,0,710000
101002,https://blagoveshchensk.drom.ru/mazda/demio/49062801.html,Mazda,Demio,Благовещенск,2011,бензин,1.3,91,АКПП,передний,,серый,90000,правый,3 поколение,,0,560000
101003,https://krasnodar.drom.ru/mazda/mazda3/48841843.html,Mazda,Mazda3,Краснодар,2014,бензин,1.6,104,АКПП,передний,седан,синий,195000,левый,3 поколение,1.6 AT Active+,0,925000
101004,https://vladivostok.drom.ru/mazda/demio/49062458.html,Mazda,Demio,Владивосток,2012,бензин,1.3,91,АКПП,4WD,,серый,215000,правый,"3 поколение, рестайлинг",1.3 13C 4WD,0,450000
101005,https://irkutsk.drom.ru/mazda/cx-7/48872863.html,Mazda,CX-7,Иркутск,2010,бензин,2.3,238,АКПП,4WD,,серый,213075,левый,"1 поколение, рестайлинг",2.3 MZR DISI AT Touring,0,970000
101006,https://omsk.drom.ru/mazda/demio/48555980.html,Mazda,Demio,Омск,2011,бензин,1.3,91,АКПП,передний,,черный,207000,правый,3 поколение,1.3 13S,0,570000
101007,https://habarovsk.drom.ru/mazda/axela/49061941.html,Mazda,Axela,Белогорск,2014,бензин,1.5,111,АКПП,передний,седан,белый,176000,правый,3 поколение, 1.5 15S,0,1015000
101008,https://tomsk.drom.ru/mazda/cx-5/48879185.html,Mazda,CX-5,Томск,2011,бензин,2.0,150,АКПП,передний,,белый,148000,левый,1 поколение,2.0 AT Active,0,1360000
101009,https://ekaterinburg.drom.ru/mazda/cx-7/49061780.html,Mazda,CX-7,Екатеринбург,2010,бензин,2.3,238,АКПП,4WD,,черный,160679,левый,"1 поколение, рестайлинг",2.3 MZR DISI AT Sport ,1,798000
101010,https://irkutsk.drom.ru/mazda/cx-7/44563508.html,Mazda,CX-7,Иркутск,2010,бензин,2.3,238,АКПП,4WD,,серый,204577,правый,"1 поколение, рестайлинг",2.3 cruising package 4WD,0,849789
101011,https://mogocha.drom.ru/mazda/cx-5/49061698.html,Mazda,CX-5,Могоча,2012,бензин,2.0,150,АКПП,4WD,,черный,157000,левый,1 поколение,2.0 AT Supreme,1,1240000
101012,https://cheboksary.drom.ru/mazda/cx-5/48379062.html,Mazda,CX-5,Чебоксары,2012,бензин,2.0,150,АКПП,4WD,,черный,155000,левый,1 поколение,,0,1300000
101013,https://irkutsk.drom.ru/mazda/mazda6/48670684.html,Mazda,Mazda6,Иркутск,2013,бензин,2.0,150,АКПП,передний,седан,белый,180000,левый,3 поколение,2.0 AT Active,0,1187300
101014,https://ufa.drom.ru/mazda/mazda6/49056280.html,Mazda,Mazda6,Уфа,2013,бензин,2.0,150,АКПП,передний,седан,серый,131416,левый,3 поколение,,1,1058000
101015,https://novosibirsk.drom.ru/mazda/mazda3/49056236.html,Mazda,Mazda3,Новосибирск,2010,бензин,1.6,105,АКПП,передний,седан,голубой,102500,левый,2 поколение,1.6 AT Touring+,0,660000
101016,https://nizhneudinsk.drom.ru/mazda/mazda6/49056207.html,Mazda,Mazda6,Нижнеудинск,2011,бензин,1.8,120,механика,передний,седан,синий,163457,левый,"2 поколение, рестайлинг",1.8 MT Direct,0,790000
101017,https://irkutsk.drom.ru/mazda/mazda3/49055957.html,Mazda,Mazda3,Иркутск,2013,бензин,1.6,105,АКПП,передний,седан,красный,88000,левый,"2 поколение, рестайлинг",,0,850000
101018,https://vladivostok.drom.ru/mazda/demio/48976388.html,Mazda,Demio,Владивосток,2011,бензин,1.3,91,АКПП,4WD,,голубой,134000,правый,"3 поколение, рестайлинг",1.3 13C 4WD,0,400000
101020,https://tomsk.drom.ru/mazda/axela/49055348.html,Mazda,Axela,Томск,2011,бензин,1.5,111,вариатор,передний,хэтчбек 5 дв.,синий,61000,правый,2 поколение,1.5 15C,0,770000
101021,https://kurgan.drom.ru/mazda/mazda6/49055350.html,Mazda,Mazda6,Курган,2010,бензин,2.0,147,АКПП,передний,седан,красный,135000,левый,2 поколение,2.0 AT Touring ,1,970000
101022,https://habarovsk.drom.ru/mazda/verisa/49055057.html,Mazda,Verisa,Хабаровск,2013,бензин,1.5,113,АКПП,передний,,красный,129000,правый,"1 поколение, рестайлинг",1.5 C Dress-Up Package,0,599000
