Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
3679,https://sayanogorsk.drom.ru/daihatsu/esse/48825905.html,Daihatsu,Esse,Саяногорск,2011,бензин,0.7,58,АКПП,передний,,серый,120000,правый,1 поколение,,0,315000
3680,https://chita.drom.ru/daihatsu/mira_e-s/48824707.html,Daihatsu,Mira e:S,Чита,2015,бензин,0.7,49,вариатор,передний,,серый,96000,правый,"1 поколение, рестайлинг",,0,365000
3681,https://habarovsk.drom.ru/daihatsu/pyzar/48819280.html,Daihatsu,Pyzar,Хабаровск,2000,бензин,1.6,115,АКПП,передний,,,183138,правый,"1 поколение, 2 рестайлинг",,0,150000
3682,https://habarovsk.drom.ru/daihatsu/be-go/48565811.html,Daihatsu,Be-Go,Хабаровск,2008,бензин,1.5,109,АКПП,4WD,,серый,128,правый,1 поколение,,0,830000
3683,https://ussuriisk.drom.ru/daihatsu/storia/48537785.html,Daihatsu,Storia,Уссурийск,2001,бензин,1.0,64,АКПП,передний,,серый,155007,правый,"1 поколение, 2 рестайлинг",,0,150000
3684,https://irkutsk.drom.ru/daihatsu/thor/48479498.html,Daihatsu,Thor,Иркутск,2017,бензин,1.0,98,вариатор,передний,,белый,85000,правый,1 поколение, 1.0 Custom G Turbo SAII,0,850000
3685,https://blagoveshchensk.drom.ru/daihatsu/boon/48472689.html,Daihatsu,Boon,Благовещенск,2014,бензин,1.0,69,вариатор,передний,,белый,131000,правый,2 поколение,,0,465000
3686,https://vladivostok.drom.ru/daihatsu/terios/48472424.html,Daihatsu,Terios,Владивосток,2000,бензин,1.3,90,АКПП,4WD,,белый,178988,правый,"1 поколение, рестайлинг",,0,280000
3687,https://chita.drom.ru/daihatsu/boon/48471985.html,Daihatsu,Boon,Чита,2014,бензин,1.0,69,вариатор,передний,,серебристый,134,правый,"2 поколение, рестайлинг",1.0 CL,0,510000
3688,https://habarovsk.drom.ru/daihatsu/terios_kid/48471134.html,,,,,,,,,,,,,,,,0,
3689,https://vladivostok.drom.ru/daihatsu/tanto/48385408.html,,,,,,,,,,,,,,,,0,
3690,https://irkutsk.drom.ru/daihatsu/terios_kid/48237388.html,Daihatsu,Terios Kid,Иркутск,2008,бензин,0.7,64,АКПП,4WD,,серый,131000,правый,"1 поколение, 2 рестайлинг",,0,510000
3691,https://vladivostok.drom.ru/daihatsu/yrv/48162867.html,Daihatsu,YRV,Владивосток,2002,бензин,1.3,90,АКПП,передний,,белый,223439,правый,1 поколение,,0,180000
3692,https://krasnodar.drom.ru/daihatsu/tanto_exe/48136546.html,,,,,,,,,,,,,,,,0,
3693,https://moscow.drom.ru/daihatsu/move/48134117.html,Daihatsu,Move,Москва,2016,бензин,0.7,52,вариатор,передний,,белый,166000,правый,6 поколение,,0,550000
3694,https://vladivostok.drom.ru/daihatsu/terios_kid/48132168.html,Daihatsu,Terios Kid,Владивосток,2003,бензин,0.7,64,АКПП,4WD,,серый,101571,правый,"1 поколение, рестайлинг",660 aero down custom X,0,260000
3695,https://chernogorsk.drom.ru/daihatsu/move/48130915.html,,,,,,,,,,,,,,,,0,
3696,https://omsk.drom.ru/daihatsu/tanto/48128356.html,,,,,,,,,,,,,,,,0,
3697,https://habarovsk.drom.ru/daihatsu/be-go/48127171.html,,,,,,,,,,,,,,,,0,
3698,https://novokuznetsk.drom.ru/daihatsu/tanto/48114788.html,Daihatsu,Tanto,Новокузнецк,2012,бензин,0.7,52,вариатор,передний,,красный,144000,правый,2 поколение,660 custom X,0,575000
3699,https://omsk.drom.ru/gac/gs5/49041218.html,,,,,,,,,,,,,,,,0,
3700,https://surgut.drom.ru/gac/gs8/49103730.html,GAC,GS8,Сургут,2021,бензин,2.0,190,АКПП,4WD,,белый,32700,левый,1 поколение,,0,3500000
3701,https://surgut.drom.ru/gac/gs5/48142693.html,GAC,GS5,Сургут,2022,бензин,1.5,137,АКПП,передний,,белый,,левый,1 поколение,1.5 AT Premium,0,2559000
3702,https://surgut.drom.ru/gac/gs5/48142676.html,GAC,GS5,Сургут,2022,бензин,1.5,137,АКПП,передний,,белый,,левый,1 поколение,1.5 AT Luxe,0,2409000
3703,https://surgut.drom.ru/gac/gs8/48142605.html,GAC,GS8,Сургут,2022,бензин,2.0,190,АКПП,4WD,,черный,,левый,1 поколение,2.0 AT 4WD GT,0,3889000
3704,https://nefteyugansk.drom.ru/gac/gs8/48425557.html,,,,,,,,,,,,,,,,0,
3705,https://sevastopol.drom.ru/gac/gn8/47741523.html,GAC,GN8,Севастополь,2020,бензин,3.5,300,автомат,передний,,белый,66000,левый,,,0,4250000
3706,https://spb.drom.ru/gac/gs8/47691108.html,GAC,GS8,Санкт-Петербург,2021,бензин,2.0,190,АКПП,4WD,,белый,,левый,1 поколение,2.0 AT 4WD GL,0,3389000
3707,https://spb.drom.ru/gac/gs5/47990065.html,GAC,GS5,Санкт-Петербург,2022,бензин,1.5,137,АКПП,передний,,белый,,левый,1 поколение,1.5 AT Premium,0,2559000
3708,https://barnaul.drom.ru/gac/gs8/48722907.html,,,,,,,,,,,,,,,,0,
3709,https://spb.drom.ru/gac/gs5/47960085.html,,,,,,,,,,,,,,,,0,
3710,https://sevastopol.drom.ru/gac/gs8/48638707.html,GAC,GS8,Севастополь,2021,бензин,2.0,190,АКПП,4WD,,белый,4700,левый,1 поколение,2.0 AT 4WD GL,0,3150000
3711,https://tyumen.drom.ru/gac/gs5/48251879.html,GAC,GS5,Тюмень,2022,бензин,1.5,137,АКПП,передний,,синий,,левый,1 поколение,1.5 AT Luxe,0,2409000
3712,https://omsk.drom.ru/gac/gs8/48087125.html,GAC,GS8,Омск,2022,бензин,2.0,190,АКПП,4WD,,черный,,левый,1 поколение,2.0 AT 4WD GL,0,3389000
3713,https://moscow.drom.ru/gac/gn8/48259501.html,GAC,GN8,Москва,2021,бензин,2.0,190,АКПП,передний,,белый,31680,левый,1 поколение,2.0 AT GT Prestige,0,6000000
3714,https://krasnodar.drom.ru/gac/gs8/47912691.html,,,,,,,,,,,,,,,,0,
3715,https://vladimir.drom.ru/gac/gs5/47581882.html,,,,,,,,,,,,,,,,0,
3716,https://vladimir.drom.ru/gac/gs5/47581885.html,GAC,GS5,Владимир,2022,бензин,1.5,137,АКПП,передний,,серый,,левый,1 поколение,1.5 AT Luxe,0,2399000
3717,https://vladimir.drom.ru/gac/gs5/47581888.html,,,,,,,,,,,,,,,,0,
3718,https://izhevsk.drom.ru/gac/gs8/45883952.html,GAC,GS8,Ижевск,2021,бензин,2.0,190,АКПП,4WD,,белый,,левый,1 поколение,2.0 AT 4WD GT,0,3789000
3719,https://moscow.drom.ru/fisker/karma/48962940.html,,,,,,,,,,,,,,,,0,
3720,https://moscow.drom.ru/geely/sx11/49111359.html,,,,,,,,,,,,,,,,0,
3721,https://moscow.drom.ru/geely/atlas_pro/49111357.html,,,,,,,,,,,,,,,,0,
3722,https://surgut.drom.ru/geely/sx11/48819984.html,,,,,,,,,,,,,,,,0,
3723,https://surgut.drom.ru/geely/sx11/48825787.html,,,,,,,,,,,,,,,,0,
3724,https://kerch.drom.ru/geely/emgrand/48825708.html,Geely,Emgrand EC7,Керчь,2013,бензин,1.8,126,механика,передний,седан,белый,138000,левый,1 поколение,1.8 MT Luxury,0,485000
3725,https://yaroslavl.drom.ru/geely/mk_cross/48823979.html,Geely,MK Cross,Ярославль,2013,бензин,1.5,94,механика,передний,,черный,145200,левый,1 поколение,,0,160000
3726,https://ekaterinburg.drom.ru/geely/tugella/48823273.html,Geely,Tugella FY11,Екатеринбург,2021,бензин,2.0,238,АКПП,4WD,,черный,65000,левый,1 поколение,,0,3095000
3727,https://novokuznetsk.drom.ru/geely/mk_cross/48821740.html,Geely,MK Cross,Новокузнецк,2013,бензин,1.5,94,механика,передний,,серебристый,180753,левый,1 поколение,1.5 MT Luxury,0,295000
3728,https://spb.drom.ru/geely/atlas/48820315.html,,,,,,,,,,,,,,,,0,
3729,https://moscow.drom.ru/geely/atlas_pro/48817582.html,,,,,,,,,,,,,,,,0,
