Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
300,https://azovo.drom.ru/chevrolet/niva/49037312.html,Chevrolet,Niva,Азово,2004,бензин,1.7,80,механика,4WD,,синий,104000,левый,1 поколение,,0,280000
301,https://krasnodar.drom.ru/chevrolet/niva/49036047.html,Chevrolet,Niva,Краснодар,2003,бензин,1.7,80,механика,4WD,,зеленый,199000,левый,1 поколение,,1,255000
302,https://noviy-urengoy.drom.ru/chevrolet/evanda/48687285.html,Chevrolet,Evanda,Новый Уренгой,2004,бензин,2.0,131,механика,передний,,серебристый,250000,левый,1 поколение,2.0 MT Platinum,1,500000
303,https://krasnoperekopsk.drom.ru/chevrolet/lacetti/48937984.html,Chevrolet,Lacetti,Красноперекопск,2004,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,серый,280000,левый,1 поколение,1.6 MT Platinum,0,380000
304,https://ufa.drom.ru/chevrolet/lacetti/49033848.html,Chevrolet,Lacetti,Уфа,2004,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,серебристый,222000,левый,1 поколение,1.6 MT Elite,0,200000
305,https://chita.drom.ru/chevrolet/cruze/48785330.html,Chevrolet,Cruze,Чита,2001,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,красный,200000,правый,1 поколение,1.3 X,1,260000
306,https://rubtsovsk.drom.ru/chevrolet/trailblazer/48175522.html,Chevrolet,TrailBlazer,Рубцовск,2003,бензин,4.2,273,АКПП,4WD,,бежевый,241000,левый,1 поколение,4.2 AT 4x4 LTZ,0,600000
307,https://severodvinsk.drom.ru/chevrolet/niva/48692997.html,Chevrolet,Niva,Северодвинск,2004,бензин,1.7,80,механика,4WD,,зеленый,132500,левый,1 поколение,1.7 MT GLS,0,150000
308,https://zima.drom.ru/chevrolet/niva/48348483.html,Chevrolet,Niva,Зима,2003,бензин,1.7,80,механика,4WD,,белый,1111,левый,1 поколение,1.7 MT GLS,0,290000
309,https://novosibirsk.drom.ru/chevrolet/niva/48344091.html,Chevrolet,Niva,Новосибирск,2004,бензин,1.7,80,механика,4WD,,серебристый,40000,левый,1 поколение,,1,230000
310,https://habarovsk.drom.ru/chevrolet/cruze/47150331.html,Chevrolet,Cruze,Хабаровск,2004,бензин,1.5,110,АКПП,4WD,хэтчбек 5 дв.,черный,200000,правый,1 поколение,1.5 LT 4WD,0,370000
311,https://novosibirsk.drom.ru/chevrolet/trailblazer/41659421.html,Chevrolet,TrailBlazer,Новосибирск,2004,бензин,5.3,300,АКПП,4WD,,синий,77777,левый,1 поколение,5.3 AT 4x4 EXT TNF,0,800000
312,https://tulun.drom.ru/chevrolet/niva/40864310.html,Chevrolet,Niva,Тулун,2004,бензин,1.7,80,механика,4WD,,серебристый,116000,левый,1 поколение,1.7 MT L,0,380000
313,https://spb.drom.ru/chevrolet/aveo/49025548.html,Chevrolet,Aveo,Санкт-Петербург,2004,бензин,1.4,83,механика,передний,седан,красный,200000,левый,1 поколение,,0,160000
314,https://blagoveshchenka.drom.ru/chevrolet/niva/48939184.html,Chevrolet,Niva,Благовещенка,2004,бензин,1.7,80,механика,4WD,,бордовый,145000,левый,1 поколение,1.7 MT L,1,295000
315,https://kurgan.drom.ru/chevrolet/aveo/49023406.html,Chevrolet,Aveo,Курган,2003,бензин,1.6,103,АКПП,передний,седан,черный,149000,левый,1 поколение,,1,299000
316,https://tomsk.drom.ru/chevrolet/niva/49022413.html,Chevrolet,Niva,Томск,2003,бензин,1.7,80,механика,4WD,,зеленый,126000,левый,1 поколение,1.7 MT L,1,258000
317,https://novosibirsk.drom.ru/chevrolet/niva/48788040.html,Chevrolet,Niva,Новосибирск,2003,бензин,1.7,80,механика,4WD,,серебристый,100000,левый,1 поколение,1.7 MT GLS,0,250000
318,https://novorossiysk.drom.ru/chevrolet/niva/49021717.html,Chevrolet,Niva,Новороссийск,2004,бензин,1.7,80,механика,4WD,,серебристый,,левый,1 поколение,,1,210000
319,https://isetskoe.drom.ru/chevrolet/niva/49021657.html,Chevrolet,Niva,Исетское,2004,бензин,1.7,80,механика,4WD,,бежевый,101732,левый,1 поколение,,1,150000
320,https://omsk.drom.ru/chevrolet/niva/48979291.html,Chevrolet,Niva,Омск,2004,бензин,1.7,80,механика,4WD,,серебристый,222756,левый,1 поколение,1.7 MT GLS,1,220000
321,https://sevastopol.drom.ru/chevrolet/lacetti/49020064.html,Chevrolet,Lacetti,Севастополь,2004,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,бежевый,150000,левый,1 поколение,,1,250000
322,https://ussuriisk.drom.ru/chevrolet/cruze/49020061.html,Chevrolet,Cruze,Уссурийск,2002,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,красный,180000,правый,1 поколение,,1,270000
323,https://abakan.drom.ru/chevrolet/niva/49018683.html,Chevrolet,Niva,Абакан,2004,бензин,1.7,80,механика,4WD,,зеленый,128000,левый,1 поколение,,1,295000
324,https://vladivostok.drom.ru/chevrolet/cruze/48094221.html,Chevrolet,Cruze,Владивосток,2004,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,черный,10000,правый,1 поколение,,0,275000
325,https://barnaul.drom.ru/chevrolet/niva/48682475.html,Chevrolet,Niva,Барнаул,2004,бензин,1.7,80,механика,4WD,,серебристый,165000,левый,1 поколение,,1,210000
