Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
600,https://abakan.drom.ru/chevrolet/niva/48957039.html,Chevrolet,Niva,Абакан,2004,бензин,1.7,80,механика,4WD,,,112000,левый,1 поколение,,1,380000
601,https://kemerovo.drom.ru/chevrolet/niva/48956490.html,Chevrolet,Niva,Кемерово,2004,бензин,1.7,80,механика,4WD,,серебристый,300000,левый,1 поколение,,1,150000
602,https://ust-koksa.drom.ru/chevrolet/niva/48954546.html,Chevrolet,Niva,Усть-Кокса,2004,2.0 ,.0,,,,,серебристый,220,левый,,,0,230000
603,https://krasnoyarsk.drom.ru/chevrolet/cruze/48954158.html,Chevrolet,Cruze,Красноярск,2001,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,черный,240000,правый,1 поколение,1.3 X,0,250000
604,https://sayansk.drom.ru/chevrolet/niva/48954227.html,Chevrolet,Niva,Саянск,2004,бензин,1.7,80,механика,4WD,,,100000,левый,1 поколение,,1,110000
605,https://orenburg.drom.ru/chevrolet/niva/48953861.html,Chevrolet,Niva,Оренбург,2004,бензин,1.7,80,механика,4WD,,серый,170000,левый,1 поколение,,0,259000
606,https://surgut.drom.ru/chevrolet/tracker/46043273.html,Chevrolet,Tracker,Сургут,2001,бензин,2.5,154,АКПП,4WD,джип/suv 5 дв.,черный,300000,левый,2 поколение,,0,120000
607,https://spb.drom.ru/chevrolet/evanda/48874186.html,Chevrolet,Evanda,Санкт-Петербург,2004,бензин,2.0,131,механика,передний,,серебристый,229000,левый,1 поколение,2.0 MT Platinum,1,350000
608,https://ekaterinburg.drom.ru/chevrolet/trailblazer/48871502.html,Chevrolet,TrailBlazer,Екатеринбург,2002,бензин,4.2,273,АКПП,4WD,,синий,152000,левый,1 поколение,4.2 AT 4x4 LT Premium,0,345000
609,https://sorochinsk.drom.ru/chevrolet/niva/46569955.html,Chevrolet,Niva,Сорочинск,2004,бензин,1.7,80,механика,4WD,,черный,,левый,1 поколение,,0,190000
610,https://sochi.drom.ru/chevrolet/niva/48869230.html,Chevrolet,Niva,Сочи,2004,бензин,1.7,80,механика,4WD,,серебристый,571850,левый,1 поколение,1.7 MT L,1,240000
611,https://izhevsk.drom.ru/chevrolet/aveo/48867892.html,Chevrolet,Aveo,Ижевск,2004,бензин,1.2,72,механика,передний,хэтчбек 5 дв.,голубой,120000,левый,1 поколение,1.2 MT S H5LA 514,0,247000
612,https://penza.drom.ru/chevrolet/niva/48867445.html,Chevrolet,Niva,Пенза,2004,бензин,1.7,80,механика,4WD,,,220000,левый,1 поколение,,1,225000
613,https://krasnodar.drom.ru/chevrolet/niva/48866198.html,Chevrolet,Niva,Краснодар,2004,бензин,1.7,80,механика,4WD,,серебристый,97067,левый,1 поколение,1.7 MT GLS,1,250000
614,https://shahty.drom.ru/chevrolet/aveo/48523471.html,Chevrolet,Aveo,Шахты,2004,бензин,1.6,103,АКПП,передний,седан,черный,,левый,1 поколение,,0,380000
615,https://novokuznetsk.drom.ru/chevrolet/niva/48864272.html,Chevrolet,Niva,Новокузнецк,2004,бензин,1.7,80,механика,4WD,,серебристый,220000,левый,1 поколение,1.7 MT L,1,235000
616,https://vihorevka.drom.ru/chevrolet/niva/48864240.html,Chevrolet,Niva,Вихоревка,2003,бензин,1.7,80,механика,4WD,,зеленый,150000,левый,1 поколение,,1,150000
617,https://moscow.drom.ru/chevrolet/tracker/48520558.html,Chevrolet,Tracker,Москва,2001,бензин,2.5,154,АКПП,4WD,джип/suv 5 дв.,синий,200000,левый,2 поколение,2.5 AT 4WD LT,1,125000
618,https://barnaul.drom.ru/chevrolet/niva/48519304.html,Chevrolet,Niva,Барнаул,2004,бензин,1.7,80,механика,4WD,,зеленый,186795,левый,1 поколение,1.7 MT GLS,1,280000
619,https://ulan-ude.drom.ru/chevrolet/tahoe/47832370.html,Chevrolet,Tahoe,Улан-Удэ,2003,бензин,5.3,298,АКПП,4WD,джип/suv 5 дв.,черный,50000,левый,2 поколение,,0,800000
620,https://kemerovo.drom.ru/chevrolet/trailblazer/47501749.html,Chevrolet,TrailBlazer,Кемерово,2004,бензин,4.2,273,АКПП,4WD,,серебристый,100000,левый,1 поколение,4.2 AT 4x4 LTZ,0,700000
621,https://omsk.drom.ru/chevrolet/aveo/47485179.html,Chevrolet,Aveo,Омск,2004,бензин,1.4,94,механика,передний,седан,серебристый,310000,левый,1 поколение,1.4 MT SE H4XB 55J,0,190000
622,https://moscow.drom.ru/chevrolet/express/43901432.html,Chevrolet,Express,Москва,2002,бензин,5.7,250,автомат,задний,минивэн,красный,220000,левый,,,0,800000
623,https://barnaul.drom.ru/chevrolet/niva/28058629.html,Chevrolet,Niva,Барнаул,2004,бензин,1.7,80,механика,4WD,,серебристый,180000,левый,1 поколение,1.7 MT L,1,240000
624,https://platnirovskaya.drom.ru/chevrolet/niva/46675381.html,Chevrolet,Niva,Платнировская,2004,бензин,1.7,80,механика,4WD,,серебристый,250000,левый,1 поколение,,1,250000
625,https://chusovoy.drom.ru/chevrolet/niva/48860510.html,Chevrolet,Niva,Чусовой,2004,бензин,1.7,80,механика,4WD,,зеленый,110000,левый,1 поколение,,0,270000
626,https://sevastopol.drom.ru/chevrolet/trailblazer/44240242.html,Chevrolet,TrailBlazer,Севастополь,2003,бензин,4.2,273,АКПП,4WD,,серый,250000,левый,1 поколение,4.2 AT 4x4 LTZ,0,550000
627,https://simferopol.drom.ru/chevrolet/niva/48927697.html,Chevrolet,Niva,Симферополь,2004,бензин,1.7,80,механика,4WD,,серый,200000,левый,1 поколение,,1,235000
629,https://topchiha.drom.ru/chevrolet/niva/48927319.html,Chevrolet,Niva,Топчиха,2004,бензин,1.7,80,механика,4WD,,зеленый,285000,левый,1 поколение,,1,180000
630,https://nizhniy-tagil.drom.ru/chevrolet/niva/48925133.html,Chevrolet,Niva,Нижний Тагил,2004,бензин,1.7,80,механика,4WD,,зеленый,177000,левый,1 поколение,,0,185000
631,https://ishim.drom.ru/chevrolet/niva/48924718.html,Chevrolet,Niva,Ишим,2004,бензин,1.7,80,механика,4WD,,белый,110000,левый,1 поколение,,1,250000
632,https://yalta.drom.ru/chevrolet/niva/48923262.html,Chevrolet,Niva,Ялта,2004,бензин,1.7,80,механика,4WD,,зеленый,141651,левый,1 поколение,1.7 MT L,0,200000
633,https://omsk.drom.ru/chevrolet/niva/48920760.html,Chevrolet,Niva,Омск,2004,бензин,1.7,80,механика,4WD,,серебристый,213000,левый,1 поколение,1.7 MT L,1,195000
634,https://balashiha.drom.ru/chevrolet/niva/48921049.html,Chevrolet,Niva,Балашиха,2004,бензин,1.7,80,механика,4WD,,синий,260000,левый,1 поколение,,1,135000
635,https://novosibirsk.drom.ru/chevrolet/cruze/48920347.html,Chevrolet,Cruze,Новосибирск,2003,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,красный,273655,правый,1 поколение,1.5 LT,1,330000
636,https://svobodniy.drom.ru/chevrolet/niva/48919596.html,Chevrolet,Niva,Свободный,2004,бензин,1.7,80,механика,4WD,,серый,98000,левый,1 поколение,1.7 MT GLS,0,370000
637,https://kemerovo.drom.ru/chevrolet/lacetti/48227597.html,Chevrolet,Lacetti,Кемерово,2004,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,зеленый,280000,левый,1 поколение,1.6 MT Platinum,0,315000
638,https://ust-katav.drom.ru/chevrolet/niva/48209366.html,Chevrolet,Niva,Усть-Катав,2003,бензин,1.7,80,механика,4WD,,серебристый,270000,левый,1 поколение,,0,230000
639,https://ivanovo.drom.ru/chevrolet/niva/47891123.html,Chevrolet,Niva,Иваново,2004,бензин,1.7,80,механика,4WD,,зеленый,127000,левый,1 поколение,,0,150000
640,https://kutulik.drom.ru/chevrolet/niva/47513595.html,Chevrolet,Niva,Кутулик,2004,бензин,1.7,80,механика,4WD,,бежевый,207542,левый,1 поколение,,0,280000
641,https://chernogorsk.drom.ru/chevrolet/cruze/46779062.html,Chevrolet,Cruze,Черногорск,2003,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,черный,215000,правый,1 поколение,,1,295000
642,https://dzhankoy.drom.ru/chevrolet/lacetti/45982589.html,Chevrolet,Lacetti,Джанкой,2004,бензин,1.6,109,механика,передний,седан,зеленый,240000,левый,1 поколение,1.6 MT Premium,0,485000
643,https://barnaul.drom.ru/chevrolet/tracker/33663429.html,Chevrolet,Tracker,Барнаул,2000,бензин,2.0,129,автомат,4WD,джип/suv 5 дв.,черный,270000,левый,,,0,220000
644,https://krasnogvardeyskoe.drom.ru/chevrolet/evanda/45915534.html,Chevrolet,Evanda,Красногвардейское,2004,бензин,2.0,131,АКПП,передний,,серебристый,308025,левый,1 поколение,,1,200000
645,https://polevskoy.drom.ru/chevrolet/niva/48916631.html,Chevrolet,Niva,Полевской,2003,бензин,1.7,80,механика,4WD,,серебристый,150000,левый,1 поколение,1.7 MT GLS,1,130000
646,https://uray.drom.ru/chevrolet/niva/47874988.html,Chevrolet,Niva,Урай,2004,бензин,1.7,80,механика,4WD,,зеленый,211000,левый,1 поколение,1.7 MT L,1,160000
647,https://ulan-ude.drom.ru/chevrolet/niva/47857844.html,Chevrolet,Niva,Улан-Удэ,2004,бензи,,,,,,золотистый,205000,левый,,,0,430000
648,https://yakutsk.drom.ru/chevrolet/tracker/47850986.html,Chevrolet,Tracker,Якутск,2003,бензин,2.0,129,автомат,4WD,джип/suv 5 дв.,золотистый,167992,левый,,,0,250000
649,https://feodosiya.drom.ru/chevrolet/astro/40857089.html,Chevrolet,Astro,Феодосия,2000,бензин,4.3,190,АКПП,4WD,,серебристый,220000,левый,2 поколение,4.3 AT AWD Astro LT,0,1430000
650,https://orel.drom.ru/chevrolet/niva/48885900.html,Chevrolet,Niva,Орел,2004,бензин,1.7,80,механика,4WD,,серый,194000,левый,1 поколение,1.7 MT L,0,240000
