Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
63556,https://kaluga.drom.ru/suzuki/grand_vitara/47299110.html,Suzuki,Grand Vitara,Калуга,2007,,,,,,джип/suv 3 дв.,серый,146136,левый,,,0,800000
63557,https://chernogorsk.drom.ru/suzuki/grand_vitara/47294934.html,Suzuki,Grand Vitara,Черногорск,2006,бензин,2.0,140,механика,4WD,джип/suv 5 дв.,красный,140000,левый,2 поколение,,0,685000
63558,https://rubtsovsk.drom.ru/suzuki/grand_vitara/47281567.html,Suzuki,Grand Vitara,Рубцовск,2005,бензин,2.0,128,АКПП,4WD,джип/suv 5 дв.,бежевый,159000,левый,1 поколение,,0,700000
63559,https://otradniy.drom.ru/suzuki/grand_vitara/47257951.html,Suzuki,Grand Vitara,Отрадный,2008,бензин,2.4,169,механика,4WD,джип/suv 5 дв.,серый,221000,левый,"2 поколение, рестайлинг",2.4 MT Comfort+,0,835000
63560,https://zlatoust.drom.ru/suzuki/grand_vitara/46946221.html,Suzuki,Grand Vitara,Златоуст,2008,бензин,2.4,169,АКПП,4WD,джип/suv 5 дв.,красный,167907,левый,"2 поколение, рестайлинг",2.4 AT JLX-EL ,0,800000
63561,https://vladivostok.drom.ru/suzuki/escudo/46903708.html,Suzuki,Escudo,Владивосток,2006,бензин,1.6,106,механика,4WD,джип/suv 5 дв.,белый,27000,правый,,,0,900000
63562,https://olga.drom.ru/suzuki/jimny/46671273.html,Suzuki,Jimny,Ольга,2006,бензин,0.7,64,механика,4WD,,белый,52000,правый,"3 поколение, рестайлинг",,0,550000
63563,https://vladivostok.drom.ru/suzuki/sx4/45328792.html,Suzuki,SX4,Владивосток,2007,бензин,2.0,145,АКПП,4WD,хэтчбек 5 дв.,серый,110000,правый,1 поколение,2.0XS 4WD,0,560000
63564,https://simferopol.drom.ru/suzuki/liana/43509544.html,Suzuki,Liana,Симферополь,2007,бензин,1.6,106,механика,передний,седан,серебристый,210000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,0,426000
63565,https://arsenyev.drom.ru/suzuki/swift/48993511.html,Suzuki,Swift,Арсеньев,2009,бензин,1.2,90,вариатор,передний,хэтчбек 5 дв.,черный,230000,правый,"3 поколение, рестайлинг",1.2 XG L package ,0,395000
63566,https://samara.drom.ru/suzuki/sx4/48993342.html,Suzuki,SX4,Самара,2008,бензин,1.6,107,АКПП,передний,хэтчбек 5 дв.,черный,143000,левый,1 поколение,1.6 AT 2WD GL-X,0,699000
63567,https://spb.drom.ru/suzuki/swift/48993035.html,Suzuki,Swift,Санкт-Петербург,2008,бензин,1.5,102,АКПП,передний,хэтчбек 5 дв.,черный,214700,левый,"3 поколение, рестайлинг",1.5 AT Comfort,0,480000
63568,https://krasnoyarsk.drom.ru/suzuki/grand_vitara/48992959.html,Suzuki,Grand Vitara,Красноярск,2007,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,бордовый,197000,левый,2 поколение,,0,750000
63569,https://sochi.drom.ru/suzuki/sx4/48991884.html,Suzuki,SX4,Сочи,2007,бензин,1.6,107,АКПП,передний,хэтчбек 5 дв.,серебристый,147700,левый,1 поколение,1.6 AT 2WD GL-X,0,500000
63570,https://vladivostok.drom.ru/suzuki/swift/48918825.html,Suzuki,Swift,Владивосток,2009,бензин,1.2,90,вариатор,передний,хэтчбек 5 дв.,белый,187600,правый,"3 поколение, рестайлинг",,0,421000
63571,https://abakan.drom.ru/suzuki/swift/48674562.html,Suzuki,Swift,Абакан,2008,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,серый,181000,правый,"3 поколение, рестайлинг",1.5 XS audio-less spec ,0,489000
63572,https://vladivostok.drom.ru/suzuki/jimny/48972845.html,Suzuki,Jimny,Владивосток,2007,бензин,0.7,64,АКПП,4WD,,черный,200000,правый,"3 поколение, рестайлинг",660 Land Venture 4WD,0,835000
63573,https://vladivostok.drom.ru/suzuki/sx4/48618257.html,Suzuki,SX4,Владивосток,2009,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,синий,136000,правый,1 поколение,,1,510000
63574,https://chita.drom.ru/suzuki/jimny_sierra/49017087.html,Suzuki,Jimny Sierra,Чита,2008,бензин,1.3,88,механика,4WD,,серебристый,96710,правый,3 поколение,1.3 4WD,0,880000
63575,https://tavrichanka.drom.ru/suzuki/wagon_r/47469795.html,Suzuki,Wagon R,Тавричанка,2009,бензин,0.7,54,АКПП,передний,,серый,98100,правый,4 поколение,660 FA,0,300000
63576,https://vologda.drom.ru/suzuki/grand_vitara/49016888.html,Suzuki,Grand Vitara,Вологда,2005,бензин,1.6,106,механика,4WD,джип/suv 3 дв.,синий,155320,левый,2 поколение,,0,465000
63577,https://chernigovka.drom.ru/suzuki/escudo/49016841.html,Suzuki,Escudo,Черниговка,2008,бензин,2.4,166,АКПП,4WD,джип/suv 5 дв.,черный,211000,правый,"3 поколение, рестайлинг",,0,790000
63578,https://habarovsk.drom.ru/suzuki/sx4/48900270.html,Suzuki,SX4,Хабаровск,2006,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,оранжевый,150000,правый,1 поколение,1.5G,1,497000
63579,https://barnaul.drom.ru/suzuki/sx4/48682287.html,Suzuki,SX4,Барнаул,2008,бензин,1.6,107,механика,передний,седан,красный,160000,левый,1 поколение,1.6 MT 2WD Comfort,0,489999
63580,https://omsk.drom.ru/suzuki/grand_vitara/48679791.html,Suzuki,Grand Vitara,Омск,2007,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,бежевый,142200,левый,2 поколение,,0,820000
63581,https://novosibirsk.drom.ru/suzuki/grand_vitara/48679398.html,Suzuki,Grand Vitara,Новосибирск,2005,бензин,2.0,128,АКПП,4WD,джип/suv 5 дв.,черный,155479,левый,1 поколение,2.0 AT,0,630000
63582,https://komsomolsk.drom.ru/suzuki/sx4/48679290.html,Suzuki,SX4,Комсомольск-на-Амуре,2009,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,черный,130000,правый,1 поколение,,0,560000
63583,https://novosibirsk.drom.ru/suzuki/solio/48679210.html,Suzuki,Solio,Новосибирск,2006,бензин,1.3,88,АКПП,передний,,черный,150000,правый,1 поколение,,1,380000
63584,https://ryazan.drom.ru/suzuki/grand_vitara/48678094.html,Suzuki,Grand Vitara,Рязань,2007,бензин,2.0,140,механика,4WD,джип/suv 5 дв.,синий,253000,левый,2 поколение,2.0 MT Comfort+,0,673000
63585,https://gusinoozersk.drom.ru/suzuki/jimny/48676574.html,Suzuki,Jimny,Гусиноозёрск,2008,бензин,1.3,85,АКПП,4WD,,бежевый,113000,левый,"3 поколение, рестайлинг",,0,850000
63586,https://habarovsk.drom.ru/suzuki/sx4/48674409.html,Suzuki,SX4,Хабаровск,2007,бензин,1.5,110,АКПП,4WD,хэтчбек 5 дв.,белый,285000,правый,1 поколение,1.5 Helly Hansen limited 4WD,0,430000
63587,https://vladivostok.drom.ru/suzuki/escudo/48674028.html,Suzuki,Escudo,Владивосток,2007,бензин,2.0,145,АКПП,4WD,джип/suv 5 дв.,черный,93198,правый,3 поколение,,0,850000
63588,https://yuzhno-kurilsk.drom.ru/suzuki/jimny/48673810.html,Suzuki,Jimny,Южно-Курильск,2006,бензин,0.7,64,механика,4WD,,черный,155000,правый,"3 поколение, рестайлинг",,0,450000
63589,https://novaya-chara.drom.ru/suzuki/grand_vitara/48673468.html,Suzuki,Grand Vitara,Новая Чара,2007,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,серый,216350,левый,2 поколение,,0,690000
63590,https://sochi.drom.ru/suzuki/jimny/48339647.html,Suzuki,Jimny,Сочи,2009,бензин,0.7,64,АКПП,4WD,,черный,146000,правый,"3 поколение, рестайлинг",660 Wild Wind 4WD,0,850000
63591,https://kemerovo.drom.ru/suzuki/every/48336402.html,Suzuki,Every,Кемерово,2008,бензин,0.7,49,АКПП,задний,,белый,225000,правый,5 поколение,660 JP high roof,1,335000
63592,https://sochi.drom.ru/suzuki/swift/48333196.html,Suzuki,Swift,Сочи,2009,бензин,1.2,90,вариатор,передний,хэтчбек 5 дв.,черный,200000,правый,"3 поколение, рестайлинг",,0,460000
63593,https://habarovsk.drom.ru/suzuki/sx4/48329526.html,Suzuki,SX4,Хабаровск,2009,бензин,1.5,110,АКПП,передний,хэтчбек 5 дв.,оранжевый,162000,правый,1 поколение,1.5XG HDD navigation equipped car ,0,550000
63594,https://novosibirsk.drom.ru/suzuki/grand_vitara/48049401.html,Suzuki,Grand Vitara,Новосибирск,2007,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,серый,290000,левый,2 поколение,2.0 AT Base (кожа) ,0,729000
63595,https://vladivostok.drom.ru/suzuki/escudo/47979340.html,Suzuki,Escudo,Владивосток,2009,бензин,2.4,166,АКПП,4WD,джип/suv 5 дв.,черный,97000,правый,"3 поколение, рестайлинг",,0,1000000
63596,https://ekaterinburg.drom.ru/suzuki/grand_vitara/47657828.html,Suzuki,Grand Vitara,Екатеринбург,2007,бензин,2.0,140,механика,4WD,джип/suv 5 дв.,черный,257000,левый,2 поколение,,0,720000
63597,https://yakutsk.drom.ru/suzuki/escudo/47657276.html,Suzuki,Escudo,Якутск,2007,бензин,2.0,145,АКПП,4WD,джип/suv 5 дв.,черный,200000,правый,3 поколение,2.0 Salomon limited 4WD,0,700000
63598,https://berdigestyah.drom.ru/suzuki/swift/47654729.html,Suzuki,Swift,Бердигестях,2007,бензин,1.2,90,вариатор,передний,хэтчбек 5 дв.,серый,200000,правый,"3 поколение, рестайлинг",,0,350000
63599,https://chelyabinsk.drom.ru/suzuki/grand_vitara/47650857.html,Suzuki,Grand Vitara,Челябинск,2008,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,серый,178000,левый,"2 поколение, рестайлинг",,0,850000
63600,https://yuzhno-sakhalinsk.drom.ru/suzuki/grand_vitara/47649295.html,Suzuki,Grand Vitara,Южно-Сахалинск,2008,бензин,2.0,140,АКПП,4WD,джип/suv 5 дв.,белый,126300,левый,"2 поколение, рестайлинг",,0,750000
63601,https://krasnoyarsk.drom.ru/suzuki/swift/47236656.html,Suzuki,Swift,Красноярск,2005,бензин,1.3,91,АКПП,передний,хэтчбек 5 дв.,серый,230601,правый,3 поколение,1.3 XE style ,0,369000
63602,https://yakutsk.drom.ru/suzuki/splash/47228504.html,Suzuki,Splash,Якутск,2009,бензин,1.2,86,АКПП,передний,,голубой,250000,левый,1 поколение,,0,330000
63603,https://buzuluk.drom.ru/suzuki/sx4/46983831.html,Suzuki,SX4,Бузулук,2008,бензин,1.6,107,механика,передний,хэтчбек 5 дв.,оранжевый,149988,левый,1 поколение,,0,546000
63604,https://mirniy.drom.ru/suzuki/splash/46614041.html,Suzuki,Splash,Мирный,2009,бензин,1.2,86,автомат,передний,,красный,75000,правый,,,0,430000
63605,https://tyumen.drom.ru/suzuki/sx4/46575729.html,Suzuki,SX4,Тюмень,2008,бензин,1.6,107,АКПП,передний,хэтчбек 5 дв.,синий,211000,левый,1 поколение,1.6 AT 2WD Comfort,0,600000
