Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
1200,https://barnaul.drom.ru/chevrolet/niva/45241532.html,Chevrolet,Niva,Барнаул,2009,бензин,1.7,80,механика,4WD,,серебристый,150000,левый,1 поколение,,0,400000
1201,https://volgograd.drom.ru/chevrolet/lacetti/48816509.html,Chevrolet,Lacetti,Волгоград,2008,бензин,1.6,109,механика,передний,седан,бежевый,67900,левый,1 поколение,,1,599000
1202,https://barnaul.drom.ru/chevrolet/niva/49146579.html,Chevrolet,Niva,Барнаул,2008,бензин,1.7,80,механика,4WD,,серебристый,75379,левый,1 поколение,,0,400000
1203,https://mezhdurechenskiy.drom.ru/chevrolet/lacetti/49146561.html,Chevrolet,Lacetti,Междуреченский,2008,бензин,1.4,95,механика,передний,седан,черный,170000,левый,1 поколение,,1,100000
1204,https://ekaterinburg.drom.ru/chevrolet/lanos/49146509.html,Chevrolet,Lanos,Екатеринбург,2007,бензин,1.5,86,механика,передний,,серый,157000,,1 поколение,1.5 MT SX,0,219000
1205,https://armavir.drom.ru/chevrolet/aveo/49146336.html,Chevrolet,Aveo,Армавир,2005,бензин,1.4,94,механика,передний,хэтчбек 5 дв.,серебристый,3000,левый,1 поколение,1.4 MT SX H5XB 55P,0,243000
1206,https://kushva.drom.ru/chevrolet/niva/49146067.html,Chevrolet,Niva,Кушва,2007,бензин,1.7,80,механика,4WD,,синий,200000,левый,1 поколение,,0,250000
1208,https://slavyansk-na-kubani.drom.ru/chevrolet/aveo/48901795.html,Chevrolet,Aveo,Славянск-На-Кубани,2008,бензин,1.2,84,механика,передний,седан,синий,168880,левый,,,0,330000
1209,https://fastovetskaya.drom.ru/chevrolet/lanos/49145809.html,Chevrolet,Lanos,Фастовецкая,2007,бензин,1.5,86,механика,передний,,серебристый,88000,,1 поколение,,0,250000
1210,https://surgut.drom.ru/chevrolet/niva/49145756.html,Chevrolet,Niva,Сургут,2007,бензин,1.7,80,механика,4WD,,красный,150000,левый,1 поколение,1.7 MT GLS,1,240000
