Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
22801,https://sarapul.drom.ru/bmw/5-series/48602168.html,BMW,5-Series,Сарапул,2001,бензин,2.5,192,механика,задний,седан,черный,,левый,"4 поколение, рестайлинг",525i MT,0,630000
22807,https://novosibirsk.drom.ru/bmw/x5/46932964.html,BMW,X5,Новосибирск,2004,бензин,4.4,320,АКПП,4WD,,синий,298000,левый,"1 поколение, рестайлинг",4.4i AT xDrive,1,710000
22818,https://belovo.drom.ru/bmw/3-series/49018431.html,BMW,3-Series,Белово,2002,бензин,2.0,143,АКПП,задний,седан,синий,388,левый,"4 поколение, рестайлинг",,0,400000
22821,https://irkutsk.drom.ru/bmw/5-series/48239498.html,BMW,5-Series,Иркутск,2003,бензин,3.0,231,АКПП,задний,седан,серебристый,187795,левый,5 поколение,530i AT ,1,750000
22835,https://severobaykalsk.drom.ru/bmw/7-series/47271471.html,BMW,7-Series,Северобайкальск,2002,бензин,4.4,333,АКПП,задний,,черный,286212,левый,4 поколение,745Li AT,0,500000
22841,https://novosibirsk.drom.ru/bmw/x5/46203407.html,BMW,X5,Новосибирск,2004,бензин,3.0,231,АКПП,4WD,,серый,359000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,805000
22842,https://krasnodar.drom.ru/bmw/5-series/45414844.html,BMW,5-Series,Краснодар,2001,бензин,2.2,170,механика,задний,седан,черный,400000,левый,"4 поколение, рестайлинг",,0,515000
22851,https://seversk.drom.ru/bmw/x5/49014630.html,BMW,X5,Северск,2001,бензин,3.0,231,АКПП,4WD,,серебристый,394600,левый,1 поколение,3.0i AT xDrive,0,680000
22856,https://kabardinka.drom.ru/bmw/3-series/48657537.html,BMW,3-Series,Кабардинка,2004,бензин,1.8,116,механика,задний,седан,черный,200000,левый,"4 поколение, рестайлинг",316i MT,0,450000
22858,https://krasnoyarsk.drom.ru/bmw/x5/48563432.html,BMW,X5,Красноярск,2001,бензин,3.0,231,АКПП,4WD,,синий,302000,левый,1 поколение,3.0i AT xDrive,0,690000
22862,https://barnaul.drom.ru/bmw/x5/48976442.html,BMW,X5,Барнаул,2004,бензин,4.4,320,АКПП,4WD,,черный,281200,левый,"1 поколение, рестайлинг",,0,950000
22863,https://novosibirsk.drom.ru/bmw/7-series/48976393.html,BMW,7-Series,Новосибирск,2003,бензин,4.4,333,АКПП,задний,,синий,206000,левый,4 поколение,,0,310000
22864,https://yakutsk.drom.ru/bmw/7-series/48976253.html,BMW,7-Series,Якутск,2002,бензин,4.4,333,АКПП,задний,,черный,227000,левый,4 поколение,745Li AT,0,650000
22865,https://novosibirsk.drom.ru/bmw/7-series/48945471.html,BMW,7-Series,Новосибирск,2001,бензин,3.6,272,АКПП,задний,,белый,200000,левый,4 поколение,735i AT,1,360000
22866,https://biysk.drom.ru/bmw/3-series/47423587.html,BMW,3-Series,Бийск,2002,бензин,1.8,116,механика,задний,универсал,черный,277000,левый,"4 поколение, рестайлинг",316i MT,0,495000
22867,https://belogorsk.drom.ru/bmw/x5/48976117.html,BMW,X5,Белогорск,2001,бензин,3.0,231,АКПП,4WD,,серебристый,295000,левый,1 поколение,3.0i AT xDrive,0,730000
22878,https://mariinsk.drom.ru/bmw/x5/48644008.html,BMW,X5,Мариинск,2001,бензин,3.0,231,АКПП,4WD,,серый,350000,левый,1 поколение,,0,350000
22897,https://dmitrov.drom.ru/bmw/x5/47964567.html,BMW,X5,Дмитров,2003,бензин,3.0,231,АКПП,4WD,,серый,400000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,720000
22912,https://kurgan.drom.ru/bmw/3-series/48992861.html,BMW,3-Series,Курган,2001,бензин,2.2,170,АКПП,задний,седан,серый,200456,левый,4 поколение,320i AT,0,460000
22913,https://tyumen.drom.ru/bmw/3-series/48992882.html,BMW,3-Series,Тюмень,2001,бензин,1.8,116,АКПП,задний,универсал,серебристый,226293,левый,"4 поколение, рестайлинг",316i AT,0,450000
22915,https://omsk.drom.ru/bmw/3-series/48992357.html,BMW,3-Series,Омск,2000,бензин,1.9,105,АКПП,задний,седан,серый,300000,левый,4 поколение,316i АT,1,375000
22918,https://sayanogorsk.drom.ru/bmw/5-series/48996166.html,BMW,5-Series,Саяногорск,2001,бензин,2.5,192,механика,задний,седан,синий,320000,левый,"4 поколение, рестайлинг",525i MT ,0,475000
22919,https://bratsk.drom.ru/bmw/5-series/48996132.html,BMW,5-Series,Братск,2001,бензин,2.5,192,АКПП,задний,седан,серебристый,258000,левый,"4 поколение, рестайлинг",,0,490000
22920,https://simferopol.drom.ru/bmw/7-series/48996120.html,BMW,7-Series,Симферополь,2002,бензин,4.4,333,АКПП,задний,,черный,245000,левый,4 поколение,,1,350000
22922,https://bolshoy-kamen.drom.ru/bmw/7-series/48966786.html,BMW,7-Series,Большой Камень,2002,бензин,4.4,333,АКПП,задний,,черный,128858,левый,4 поколение,745Li AT,0,450000
22950,https://biysk.drom.ru/bmw/x5/46555060.html,BMW,X5,Бийск,2001,бензин,3.0,231,АКПП,4WD,,бордовый,411000,левый,1 поколение,,0,650000
22959,https://kaltan.drom.ru/bmw/5-series/48935522.html,BMW,5-Series,Калтан,2004,бензин,2.5,192,АКПП,задний,седан,черный,200000,левый,5 поколение,525i AT,0,365000
22966,https://nakhodka.drom.ru/bmw/x5/48988730.html,BMW,X5,Находка,2002,бензин,4.4,286,АКПП,4WD,,черный,200000,левый,1 поколение,4.4i AT xDrive,0,480000
