Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178858,https://novosibirsk.drom.ru/toyota/corolla_spacio/48828787.html,Toyota,Corolla Spacio,Новосибирск,2000,бензин,1.6,110,АКПП,передний,,красный,288749,правый,"1 поколение, рестайлинг",,0,300000
178859,https://ulan-ude.drom.ru/toyota/town_ace/48278580.html,Toyota,Town Ace,Улан-Удэ,2002,бензин,1.8,82,АКПП,задний,,серый,255000,правый,3 поколение,,0,255000
178861,https://chita.drom.ru/toyota/ipsum/48969001.html,Toyota,Ipsum,Чита,2000,бензин,2.0,140,автомат,передний,,белый,196100,правый,,,0,535000
178862,https://arhara.drom.ru/toyota/harrier/47879491.html,Toyota,Harrier,Архара,2003,бензин,2.4,160,АКПП,4WD,,черный,290000,правый,2 поколение,2.4 240G premium L package 4WD,0,1100000
178863,https://novosibirsk.drom.ru/toyota/crown_majesta/49152403.html,Toyota,Crown Majesta,Новосибирск,2004,бензин,4.3,280,АКПП,задний,,серебристый,225000,правый,4 поколение,4.3 A type,0,1250000
178864,https://ulan-ude.drom.ru/toyota/highlander/48819309.html,Toyota,Highlander,Улан-Удэ,2004,бензин,2.4,160,АКПП,4WD,,бордовый,220000,левый,"1 поколение, рестайлинг",,0,950000
178865,https://vladivostok.drom.ru/toyota/hiace/48964394.html,Toyota,Hiace,Владивосток,2001,дизель,3.0,90,механика,4WD,,белый,200000,правый,,,0,295000
178866,https://yakutsk.drom.ru/toyota/allion/49152384.html,Toyota,Allion,Якутск,2003,бензин,1.5,109,АКПП,передний,,серый,195000,правый,1 поколение,1.5 A15,1,495000
178867,https://irkutsk.drom.ru/toyota/mark_ii/49152357.html,Toyota,Mark II,Иркутск,2003,бензин,2.0,160,АКПП,задний,седан,белый,240000,правый,"9 поколение, рестайлинг",2.0 Grande,0,630000
178868,https://chita.drom.ru/toyota/land_cruiser/48980630.html,Toyota,Land Cruiser,Чита,2003,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серебристый,421000,правый,"10 поколение, рестайлинг",4.7 100 VX limited 4WD,0,1500000
178869,https://blagoveshchensk.drom.ru/toyota/hilux_surf/47070587.html,Toyota,Hilux Surf,Благовещенск,2000,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,белый,155000,правый,"3 поколение, 2 рестайлинг",2.7 SSR-G,0,1410000
178870,https://ussuriisk.drom.ru/toyota/corolla_fielder/49152338.html,Toyota,Corolla Fielder,Уссурийск,2002,бензин,1.8,125,АКПП,4WD,,черный,285000,правый,1 поколение,1.8 S 4WD,1,450000
178871,https://artem.drom.ru/toyota/vitz/48590855.html,Toyota,Vitz,Артём,2002,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,золотистый,195000,правый,"1 поколение, рестайлинг",1.3 U D package,1,315000
178872,https://arsenyev.drom.ru/toyota/ipsum/48985969.html,Toyota,Ipsum,Арсеньев,2001,бензин,2.4,160,АКПП,передний,,белый,173000,правый,2 поколение,2.4 240u (7 seater),1,530000
178873,https://yakutsk.drom.ru/toyota/ipsum/48848363.html,Toyota,Ipsum,Якутск,2002,бензин,2.4,160,АКПП,передний,,белый,,правый,2 поколение,,1,699000
178874,https://vladivostok.drom.ru/toyota/isis/49152331.html,Toyota,Isis,Владивосток,2004,бензин,2.0,155,вариатор,4WD,,синий,250000,правый,1 поколение,,0,545000
178875,https://ussuriisk.drom.ru/toyota/crown_majesta/48071575.html,Toyota,Crown Majesta,Уссурийск,2002,бензин,4.0,280,АКПП,задний,,синий,180000,правый,"3 поколение, рестайлинг",4.0 A type,0,950000
178876,https://blagoveshchensk.drom.ru/toyota/harrier/47056067.html,Toyota,Harrier,Благовещенск,2001,бензин,2.4,160,АКПП,4WD,,серебристый,246000,правый,"1 поколение, рестайлинг",2.4 G package,0,895000
178877,https://belogorsk.drom.ru/toyota/mark_ii/48849099.html,Toyota,Mark II,Белогорск,2001,бензин,2.5,280,АКПП,задний,седан,серый,200000,правый,9 поколение,2.5 Grande iR-V,0,659998
178878,https://bikin.drom.ru/toyota/corolla_fielder/48822640.html,Toyota,Corolla Fielder,Бикин,2001,дизель,2.2,79,АКПП,передний,,серый,345000,правый,1 поколение,2.2 X diesel,0,370000
178879,https://novosibirsk.drom.ru/toyota/mark_ii/48822389.html,Toyota,Mark II,Новосибирск,2003,бензин,2.0,160,АКПП,задний,седан,серый,202000,правый,"9 поколение, рестайлинг",2.0 Grande,0,750000
178880,https://tayshet.drom.ru/toyota/premio/48822391.html,Toyota,Premio,Тайшет,2003,бензин,1.8,132,АКПП,передний,,серебристый,292000,правый,1 поколение,1.8 X,0,565000
178881,https://chelyabinsk.drom.ru/toyota/funcargo/48822395.html,Toyota,Funcargo,Челябинск,2003,бензин,1.3,87,АКПП,передний,,серый,315000,правый,"1 поколение, рестайлинг",,0,350000
178882,https://novosibirsk.drom.ru/toyota/camry/48822272.html,Toyota,Camry,Новосибирск,2003,бензин,3.0,186,АКПП,передний,седан,серебристый,360000,левый,6 поколение,3.0 AT R1,0,550000
178883,https://habarovsk.drom.ru/toyota/sienta/48821981.html,Toyota,Sienta,Хабаровск,2004,бензин,1.5,110,вариатор,передний,,черный,285000,правый,1 поколение,1.5 X limited,0,320000
178884,https://ulan-ude.drom.ru/toyota/kluger_v/48821908.html,Toyota,Kluger V,Улан-Удэ,2004,бензин,3.0,220,АКПП,передний,,синий,390650,правый,"1 поколение, рестайлинг",3.0 L S (5 seater),0,820000
178885,https://belokuriha.drom.ru/toyota/corolla_fielder/48821828.html,Toyota,Corolla Fielder,Белокуриха,2002,бензин,1.8,136,АКПП,передний,,красный,309000,правый,1 поколение,1.8 S,0,450000
178886,https://lesozavodsk.drom.ru/toyota/voltz/48821679.html,Toyota,Voltz,Лесозаводск,2003,бензин,1.8,125,АКПП,4WD,,серебристый,260000,правый,1 поколение,1.8 S,0,500000
178887,https://tynda.drom.ru/toyota/corolla_spacio/48821158.html,Toyota,Corolla Spacio,Тында,2003,бензин,1.5,109,АКПП,передний,,серый,180000,правый,"2 поколение, рестайлинг",,0,600000
178888,https://novosibirsk.drom.ru/toyota/camry/48821043.html,Toyota,Camry,Новосибирск,2002,бензин,2.4,152,АКПП,передний,седан,синий,250000,левый,6 поколение,,0,525000
178889,https://barnaul.drom.ru/toyota/crown/48821044.html,Toyota,Crown,Барнаул,2004,бензин,3.0,256,АКПП,задний,седан,черный,180000,правый,12 поколение,3.0 Athlete premium 50th edition,0,450000
178890,https://novosibirsk.drom.ru/toyota/harrier/48821050.html,Toyota,Harrier,Новосибирск,2003,бензин,2.4,160,АКПП,4WD,,черный,223000,правый,2 поколение,2.4 240G 4WD,0,1150000
178891,https://irkutsk.drom.ru/toyota/estima/48820696.html,Toyota,Estima,Иркутск,2003,бензин,2.4,130,вариатор,4WD,,синий,320000,правый,2 поколение,2.4 Hybrid 4WD (8 Seater),0,265000
178892,https://volodarskiy.drom.ru/toyota/corolla_fielder/48820661.html,Toyota,Corolla Fielder,Володарский,2001,бензин,1.5,110,АКПП,передний,,черный,223000,правый,1 поколение,1.5 X G edition,0,380000
178894,https://tomsk.drom.ru/toyota/corolla/48819791.html,Toyota,Corolla,Томск,2001,бензин,1.5,89,АКПП,передний,универсал,белый,436000,правый,7 поколение, 1.5 Assista,1,180000
178895,https://novosibirsk.drom.ru/toyota/premio/48819789.html,Toyota,Premio,Новосибирск,2002,бензин,1.8,132,АКПП,передний,,белый,275000,правый,1 поколение,1.8 X,0,525000
178896,https://bodaibo.drom.ru/toyota/corona_premio/48819659.html,Toyota,Corona Premio,Бодайбо,2001,дизель,2.2,94,АКПП,4WD,,серый,180000,правый,"1 поколение, рестайлинг",,0,200000
178897,https://tomsk.drom.ru/toyota/platz/48819576.html,Toyota,Platz,Томск,2000,бензин,1.0,70,АКПП,передний,,серый,164000,правый,1 поколение,,0,230000
178898,https://ussuriisk.drom.ru/toyota/crown_majesta/48576837.html,Toyota,Crown Majesta,Уссурийск,2001,бензин,3.0,220,АКПП,задний,,серебристый,200000,правый,"3 поколение, рестайлинг",3.0 A type,0,590000
178899,https://ulan-ude.drom.ru/toyota/cavalier/47513200.html,Toyota,Cavalier,Улан-Удэ,2000,бензин,2.4,150,автомат,передний,седан,серый,180000,левый,,,0,259000
178900,https://cheremhovo.drom.ru/toyota/allion/48820252.html,Toyota,Allion,Черемхово,2002,бензин,1.5,109,АКПП,передний,,белый,253000,правый,1 поколение,1.5 A15 G package,0,470000
178901,https://mamontovo.drom.ru/toyota/camry/48733745.html,Toyota,Camry,Мамонтово,2001,бензин,2.4,157,АКПП,передний,седан,черный,3,левый,6 поколение,2.4 AT SE,1,455000
178902,https://biysk.drom.ru/toyota/corolla/49153854.html,Toyota,Corolla,Бийск,2001,бензин,1.3,88,АКПП,передний,седан,серый,300000,правый,9 поколение,,0,290000
178903,https://kemerovo.drom.ru/toyota/corolla/49153843.html,Toyota,Corolla,Кемерово,2001,бензин,1.5,110,АКПП,передний,седан,белый,292000,правый,9 поколение,1.5 G,0,415000
178904,https://barnaul.drom.ru/toyota/windom/49153788.html,Toyota,Windom,Барнаул,2001,бензин,3.0,215,АКПП,передний,,черный,300000,правый,3 поколение,3.0 G black selection,1,600000
178905,https://birobidzhan.drom.ru/toyota/harrier/49153810.html,Toyota,Harrier,Биробиджан,2000,бензин,2.2,140,АКПП,передний,,белый,240000,правый,1 поколение,,1,580000
178906,https://blagoveshchensk.drom.ru/toyota/aristo/49153817.html,Toyota,Aristo,Благовещенск,2000,бензин,3.0,230,АКПП,задний,,серый,260000,правый,"2 поколение, рестайлинг",3.0 S300 Vertex edition,0,600000
178907,https://omsk.drom.ru/toyota/funcargo/48422950.html,Toyota,Funcargo,Омск,2000,бензин,1.3,88,АКПП,передний,,черный,215074,правый,1 поколение,1.3 J,1,335000
178908,https://novosibirsk.drom.ru/toyota/sprinter/49113579.html,Toyota,Sprinter,Новосибирск,2000,бензин,1.5,100,АКПП,передний,седан,белый,380000,правый,"8 поколение, рестайлинг",1.5 XE Vintage,0,268000
178909,https://irkutsk.drom.ru/toyota/corolla/49153766.html,Toyota,Corolla,Иркутск,2001,бензин,1.5,105,АКПП,4WD,седан,белый,248288,правый,9 поколение,1.5 G 4WD,0,400000
178910,https://abakan.drom.ru/toyota/ipsum/49153753.html,Toyota,Ipsum,Абакан,2001,бензин,2.4,160,АКПП,передний,,серый,311000,правый,2 поколение,,0,680000
178911,https://chita.drom.ru/toyota/succeed/49079772.html,Toyota,Succeed,Чита,2002,бензин,1.5,109,АКПП,передний,,белый,158941,правый,1 поколение,,1,380000
178912,https://habarovsk.drom.ru/toyota/corolla/48913309.html,Toyota,Corolla,Хабаровск,2000,бензин,1.5,89,механика,передний,универсал,серебристый,235000,правый,7 поколение,,0,155000
178913,https://irkutsk.drom.ru/toyota/corolla_runx/49153722.html,Toyota,Corolla Runx,Иркутск,2001,бензин,1.5,110,АКПП,передний,,серый,289906,правый,1 поколение,,0,500000
178914,https://novosibirsk.drom.ru/toyota/wish/49153717.html,Toyota,Wish,Новосибирск,2004,бензин,1.8,132,АКПП,передний,,серый,249000,правый,1 поколение,,1,800000
178915,https://ulan-ude.drom.ru/toyota/camry/47966181.html,Toyota,Camry,Улан-Удэ,2003,бензин,2.4,152,АКПП,передний,седан,бежевый,267258,левый,6 поколение,2.4 AT R2,0,565000
178916,https://novokuznetsk.drom.ru/toyota/ist/49153592.html,Toyota,ist,Новокузнецк,2004,бензин,1.5,110,автомат,передний,,красный,181444,левый,,,0,444000
178917,https://yakutsk.drom.ru/toyota/gaia/49153671.html,Toyota,Gaia,Якутск,2000,бензин,2.0,135,АКПП,передний,,белый,232000,правый,1 поколение,,0,450000
178918,https://habarovsk.drom.ru/toyota/avensis/49072856.html,Toyota,Avensis,Хабаровск,2003,бензин,2.0,155,АКПП,4WD,седан,черный,250000,правый,2 поколение,2.0 Xi,0,450000
178919,https://irkutsk.drom.ru/toyota/corolla/48837721.html,Toyota,Corolla,Иркутск,2003,бензин,1.5,109,АКПП,передний,седан,белый,190000,правый,"9 поколение, рестайлинг",1.5 X,0,390000
178920,https://mikhailovskoe.drom.ru/toyota/will_vs/49154332.html,Toyota,WiLL VS,Михайловское,2001,бензин,1.8,136,АКПП,передний,,синий,220000,правый,1 поколение,1.8VVT-i,0,410000
178921,https://irkutsk.drom.ru/toyota/vitz/49154339.html,Toyota,Vitz,Иркутск,2000,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,черный,350000,правый,1 поколение,,0,400000
178922,https://yuzhno-sakhalinsk.drom.ru/toyota/harrier/49154329.html,Toyota,Harrier,Южно-Сахалинск,2000,бензин,2.2,140,АКПП,4WD,,черный,200000,правый,1 поколение,2.2 FOUR extra G package,0,590000
178923,https://irkutsk.drom.ru/toyota/camry/49154305.html,Toyota,Camry,Иркутск,2002,бензин,2.4,152,АКПП,передний,седан,черный,350000,левый,6 поколение,,0,351500
178924,https://blagoveshchensk.drom.ru/toyota/noah/49082076.html,Toyota,Noah,Благовещенск,2002,бензин,2.0,152,АКПП,4WD,,серый,198000,правый,1 поколение,,0,600000
178925,https://ulan-ude.drom.ru/toyota/land_cruiser_prado/49109004.html,Toyota,Land Cruiser Prado,Улан-Удэ,2002,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,белый,230000,правый,3 поколение,3.4 Prado TZ,1,1150000
178926,https://novosibirsk.drom.ru/toyota/regius/47602705.html,Toyota,Regius,Новосибирск,2000,бензин,2.7,145,АКПП,4WD,,белый,292219,правый,1 поколение,,0,660000
178927,https://novosibirsk.drom.ru/toyota/duet/49133619.html,Toyota,Duet,Новосибирск,2000,бензин,1.0,64,механика,передний,,белый,238719,правый,"1 поколение, рестайлинг",,0,155000
178928,https://izhevsk.drom.ru/toyota/estima/47789119.html,Toyota,Estima,Ижевск,2000,бензин,2.4,160,АКПП,4WD,,серый,198226,правый,2 поколение,,0,570000
178929,https://yakutsk.drom.ru/toyota/corolla_fielder/49154249.html,Toyota,Corolla Fielder,Якутск,2003,бензин,1.5,109,АКПП,передний,,белый,,правый,"1 поколение, рестайлинг",,0,400000
178930,https://petropavlovsk-kamchatskiy.drom.ru/toyota/verossa/48855096.html,Toyota,Verossa,Петропавловск-Камчатский,2001,бензин,2.0,160,АКПП,4WD,,серый,284000,правый,1 поколение,2.0 20Four,0,395000
178931,https://blagoveshchensk.drom.ru/toyota/ipsum/49154192.html,Toyota,Ipsum,Благовещенск,2001,бензин,2.0,135,АКПП,передний,,белый,200000,правый,"1 поколение, рестайлинг",2.0 L selection EX,0,350000
178932,https://elizovo.drom.ru/toyota/land_cruiser/48772097.html,Toyota,Land Cruiser,Елизово,2000,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серый,320000,правый,10 поколение,4.7 100 VX limited 4WD,0,1250000
178933,https://habarovsk.drom.ru/toyota/premio/49153953.html,Toyota,Premio,Хабаровск,2002,бензин,1.8,132,АКПП,передний,,белый,438000,правый,1 поколение,1.8 X,1,400000
178934,https://verhnyaya-pyshma.drom.ru/toyota/vitz/49154155.html,Toyota,Vitz,Верхняя Пышма,2000,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,красный,300000,правый,1 поколение,,1,205000
178935,https://chita.drom.ru/toyota/mark_ii/48864316.html,Toyota,Mark II,Чита,2002,бензин,2.0,160,АКПП,задний,седан,серебристый,200000,правый,9 поколение,2.0 Grande,1,250000
178936,https://tyumen.drom.ru/toyota/rav4/48894513.html,Toyota,RAV4,Тюмень,2002,бензин,2.0,152,автомат,4WD,джип/suv 5 дв.,серебристый,258460,левый,,,0,529000
178937,https://habarovsk.drom.ru/toyota/vitz/49154137.html,Toyota,Vitz,Хабаровск,2004,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,170000,правый,"1 поколение, рестайлинг",,0,370000
178938,https://magadan.drom.ru/toyota/hilux_surf/48911147.html,Toyota,Hilux Surf,Магадан,2002,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,серый,237000,правый,4 поколение,3.4 SSR-G,0,1350000
178939,https://vladivostok.drom.ru/toyota/windom/46672591.html,Toyota,Windom,Владивосток,2001,бензин,3.0,215,АКПП,передний,,серый,200000,правый,3 поколение,,0,485000
178940,https://habarovsk.drom.ru/toyota/crown/49152043.html,Toyota,Crown,Хабаровск,2002,бензин,2.5,200,АКПП,задний,седан,белый,298000,правый,"11 поколение, рестайлинг",2.5 Royal saloon,1,560000
178941,https://novoshahtinskiy.drom.ru/toyota/land_cruiser_prado/46466281.html,Toyota,Land Cruiser Prado,Новошахтинский,2001,бензин,2.7,150,АКПП,4WD,джип/suv 3 дв.,серый,206000,правый,"2 поколение, рестайлинг",2.7 RX package III 4WD,0,1200000
178942,https://artem.drom.ru/toyota/probox/49122689.html,Toyota,Probox,Артём,2002,бензин,1.5,109,АКПП,передний,,серый,204500,правый,1 поколение,1.5 GL,1,295000
178943,https://vladivostok.drom.ru/toyota/windom/47325943.html,Toyota,Windom,Владивосток,2004,бензин,3.0,215,АКПП,передний,,белый,105000,правый,,,0,385000
178944,https://novosibirsk.drom.ru/toyota/kluger_v/47717654.html,Toyota,Kluger V,Новосибирск,2003,бензин,2.4,160,АКПП,передний,,серый,271176,правый,1 поколение,,0,730000
178945,https://sayanogorsk.drom.ru/toyota/caldina/48953470.html,Toyota,Caldina,Саяногорск,2001,бензин,2.0,135,АКПП,4WD,,белый,190000,правый,1 поколение,2.0 U 4WD,1,315000
178946,https://irkutsk.drom.ru/toyota/harrier/47260049.html,Toyota,Harrier,Иркутск,2003,бензин,3.0,220,АКПП,4WD,,белый,500800,правый,2 поколение,3.0 300G 4WD,0,900000
178947,https://kraskino.drom.ru/toyota/land_cruiser/48899734.html,Toyota,Land Cruiser,Краскино,2003,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серый,266000,левый,"10 поколение, рестайлинг",,0,1500000
178948,https://arsenyev.drom.ru/toyota/voltz/48850356.html,Toyota,Voltz,Арсеньев,2002,бензин,1.8,132,АКПП,передний,,серый,227000,правый,1 поколение,1.8 S,0,500000
178949,https://chelyabinsk.drom.ru/toyota/highlander/49151809.html,Toyota,Highlander,Челябинск,2002,бензин,3.0,223,автомат,4WD,,бежевый,190000,левый,,,0,740000
178950,https://vladivostok.drom.ru/toyota/vitz/48310249.html,Toyota,Vitz,Владивосток,2000,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,синий,299999,правый,1 поколение,1.0 F,1,210000
178951,https://chelyabinsk.drom.ru/toyota/rav4/49151783.html,Toyota,RAV4,Челябинск,2003,бензин,2.0,150,АКПП,4WD,джип/suv 3 дв.,синий,229000,левый,2 поколение,,0,660000
