Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
56954,https://artem.drom.ru/daihatsu/terios/48008999.html,Daihatsu,Terios,Артём,1999,бензин,1.3,92,АКПП,4WD,,серый,285201,правый,1 поколение,,0,280000
56955,https://habarovsk.drom.ru/daihatsu/mira_e-s/48002494.html,Daihatsu,Mira e:S,Хабаровск,2018,бензин,0.7,49,вариатор,передний,,белый,118000,правый,2 поколение, 660 X SAIII,0,545000
56956,https://habarovsk.drom.ru/daihatsu/tanto/48857585.html,Daihatsu,Tanto,Хабаровск,2017,бензин,0.7,52,вариатор,передний,,бежевый,35000,правый,"3 поколение, рестайлинг",,0,510000
56957,https://vladivostok.drom.ru/daihatsu/tanto/49041188.html,Daihatsu,Tanto,Владивосток,2007,бензин,0.7,64,АКПП,передний,,черный,196000,правый,1 поколение,660 custom RS,1,400000
56958,https://angarsk.drom.ru/daihatsu/terios_kid/48859708.html,Daihatsu,Terios Kid,Ангарск,2001,бензин,0.7,60,АКПП,задний,,белый,208000,правый,"1 поколение, рестайлинг",,0,280000
56959,https://yakutsk.drom.ru/daihatsu/terios_kid/49040950.html,Daihatsu,Terios Kid,Якутск,2001,бензин,0.7,60,АКПП,задний,,серый,75000,правый,"1 поколение, рестайлинг",,0,180000
56960,https://ussuriisk.drom.ru/daihatsu/move/49040826.html,Daihatsu,Move,Уссурийск,2018,бензин,0.7,64,вариатор,передний,,синий,26000,правый,"6 поколение, рестайлинг", 660 Custom RS Hyper Limited II SAIII,0,710000
56961,https://novosibirsk.drom.ru/daihatsu/move/49040891.html,Daihatsu,Move,Новосибирск,2013,бензин,0.7,52,вариатор,передний,,черный,124000,правый,"5 поколение, рестайлинг",660 Custom X,0,610000
56962,https://ussuriisk.drom.ru/daihatsu/move/49040585.html,Daihatsu,Move,Уссурийск,2016,бензин,0.7,52,вариатор,передний,,белый,123244,правый,6 поколение,660 L,0,515000
56963,https://vladivostok.drom.ru/daihatsu/tanto/48701909.html,Daihatsu,Tanto,Владивосток,2010,бензин,0.7,58,вариатор,передний,,белый,195000,правый,2 поколение,660 custom L,0,360000
56964,https://ussuriisk.drom.ru/daihatsu/move/48727243.html,Daihatsu,Move,Уссурийск,2007,бензи,,,,,,серый,74000,правый,,,0,375000
56965,https://vladivostok.drom.ru/daihatsu/thor/47697094.html,Daihatsu,Thor,Владивосток,2018,бензин,1.0,69,вариатор,передний,,серебристый,104000,правый,1 поколение,,0,679000
56966,https://blagoveshchensk.drom.ru/daihatsu/mira_e-s/46273112.html,Daihatsu,Mira e:S,Благовещенск,2013,бензин,0.7,58,автомат,передний,,белый,87000,правый,,,0,430000
56967,https://ussuriisk.drom.ru/daihatsu/terios_kid/48318892.html,Daihatsu,Terios Kid,Уссурийск,2003,бензин,0.7,60,АКПП,4WD,,розовый,112000,правый,"1 поколение, рестайлинг",660 custom star edition ,0,238000
56968,https://vladivostok.drom.ru/daihatsu/thor/48909365.html,Daihatsu,Thor,Владивосток,2018,бензин,1.0,69,вариатор,передний,,черный,62000,правый,1 поколение, 1.0 Custom G Limited SAIII,0,715000
56969,https://petropavlovsk-kamchatskiy.drom.ru/daihatsu/hijet/47756304.html,Daihatsu,Hijet,Петропавловск-Камчатский,2007,бензин,0.7,50,механика,4WD,минивэн,белый,85000,правый,10 поколение,,0,350000
56970,https://vladivostok.drom.ru/daihatsu/hijet/49040142.html,Daihatsu,Hijet,Владивосток,2018,бензин,0.7,53,АКПП,4WD,минивэн,белый,83000,правый,"10 поколение, 2 рестайлинг",,0,635000
56971,https://ussuriisk.drom.ru/daihatsu/terios_kid/48863885.html,Daihatsu,Terios Kid,Уссурийск,2007,бензин,0.7,64,АКПП,4WD,,черный,135000,правый,"1 поколение, 2 рестайлинг",660 custom L 4WD,1,400000
56972,https://vladivostok.drom.ru/daihatsu/terios/47229926.html,Daihatsu,Terios,Владивосток,2002,бензин,1.3,90,АКПП,4WD,,серый,130000,правый,"1 поколение, рестайлинг",,0,380000
56973,https://vladivostok.drom.ru/daihatsu/naked/49039925.html,Daihatsu,Naked,Владивосток,2000,бензин,0.7,58,АКПП,4WD,,серый,239963,правый,1 поколение,660 Naked,0,100000
56974,https://vladivostok.drom.ru/daihatsu/mira/49039909.html,Daihatsu,Mira,Владивосток,2016,бензин,0.7,58,вариатор,передний,хэтчбек 3 дв.,белый,65000,правый,7 поколение,660 TX,0,320000
56975,https://vladivostok.drom.ru/daihatsu/tanto/48654051.html,Daihatsu,Tanto,Владивосток,2013,бензин,0.7,52,вариатор,передний,,черный,безпробегапоРФ,правый,2 поколение,660 custom L,0,580000
56976,https://vladivostok.drom.ru/daihatsu/boon/49010938.html,Daihatsu,Boon,Владивосток,2006,бензин,1.3,90,АКПП,передний,,красный,130000,правый,1 поколение,1.3 custom ,0,430000
56977,https://sevastopol.drom.ru/daihatsu/hijet/49011879.html,Daihatsu,Hijet,Севастополь,2019,бензин,0.7,46,механика,4WD,минивэн,белый,160000,правый,"10 поколение, 2 рестайлинг",,0,690000
56978,https://habarovsk.drom.ru/daihatsu/move/48214923.html,Daihatsu,Move,Хабаровск,2013,бензин,0.7,52,вариатор,передний,,черный,139000,правый,"5 поколение, рестайлинг",660 Custom X Limited SA,0,455000
56979,https://vladivostok.drom.ru/daihatsu/hijet/49011283.html,Daihatsu,Hijet,Владивосток,2018,бензин,0.7,46,механика,4WD,минивэн,серый,74000,правый,"10 поколение, 2 рестайлинг",,0,545000
56981,https://chita.drom.ru/daihatsu/tanto/49010859.html,Daihatsu,Tanto,Чита,2008,бензин,0.7,64,вариатор,передний,,синий,117000,правый,2 поколение,660 custom RS,0,485000
56982,https://vladivostok.drom.ru/daihatsu/boon/49008898.html,Daihatsu,Boon,Владивосток,2018,бензин,1.0,69,вариатор,передний,,серебристый,19000,правый,3 поколение,1.0 X G Package SAII,0,730000
56983,https://habarovsk.drom.ru/daihatsu/move/48654133.html,Daihatsu,Move,Хабаровск,2014,бензин,0.7,52,вариатор,передний,,черный,94000,правый,"5 поколение, рестайлинг",660 Custom X,0,442000
56984,https://novosibirsk.drom.ru/daihatsu/move/48912416.html,Daihatsu,Move,Новосибирск,2011,бензин,0.7,52,вариатор,передний,,серый,134000,правый,5 поколение,,0,485000
56986,https://novobureyskiy.drom.ru/daihatsu/thor/47329000.html,,,,,,,,,,,,,,,,0,
56987,https://ussuriisk.drom.ru/daihatsu/hijet/48785160.html,Daihatsu,Hijet,Уссурийск,2018,бензин,0.7,53,АКПП,4WD,минивэн,серебристый,80,правый,"10 поколение, 2 рестайлинг",,1,483000
56988,https://chita.drom.ru/daihatsu/hijet/49007256.html,Daihatsu,Hijet,Чита,2017,бензин,0.7,64,АКПП,4WD,минивэн,белый,26,правый,"10 поколение, рестайлинг",,0,574000
56989,https://vladivostok.drom.ru/daihatsu/mira_e-s/47642593.html,Daihatsu,Mira e:S,Владивосток,2018,бензин,0.7,49,вариатор,передний,,белый,112900,правый,2 поколение, 660 L SAIII,0,510000
56990,https://biysk.drom.ru/daihatsu/delta/41501995.html,Daihatsu,Delta,Бийск,1991,дизель,2.0,85,механика,задний,,,150000,правый,2 поколение,,0,105000
56991,https://moscow.drom.ru/daihatsu/mira_e-s/48199790.html,Daihatsu,Mira e:S,Москва,2018,бензин,0.7,49,вариатор,передний,,красный,46975,правый,2 поколение, 660 X SAIII,0,660000
56992,https://magnitogorsk.drom.ru/daihatsu/thor/47673857.html,Daihatsu,Thor,Магнитогорск,2019,бензин,1.0,69,вариатор,передний,,серебристый,68000,правый,1 поколение, 1.0 Custom G Limited SAIII,1,720000
56993,https://krasnoyarsk.drom.ru/daihatsu/boon/47241037.html,Daihatsu,Boon,Красноярск,2014,бензин,1.0,69,вариатор,передний,,белый,90000,правый,"2 поколение, рестайлинг",1.0 CL,0,570000
56994,https://novosibirsk.drom.ru/daihatsu/sonica/48607437.html,Daihatsu,Sonica,Новосибирск,2008,бензин,0.7,64,вариатор,передний,,белый,103300,правый,"1 поколение, рестайлинг",660 RS,1,400000
56995,https://spb.drom.ru/daihatsu/copen/47719390.html,Daihatsu,Copen,Санкт-Петербург,2003,бензин,0.7,64,АКПП,передний,открытый,красный,55000,правый,1 поколение,660 active top,1,660000
56996,https://krasnoyarsk.drom.ru/daihatsu/sonica/46670040.html,Daihatsu,Sonica,Красноярск,2008,бензин,0.7,64,вариатор,передний,,серебристый,94000,правый,"1 поколение, рестайлинг",660 RS limited ,0,450000
56997,https://chita.drom.ru/daihatsu/yrv/48444388.html,Daihatsu,YRV,Чита,2000,бензин,1.3,90,АКПП,передний,,серый,180000,правый,1 поколение,1.3,1,230000
56998,https://novosibirsk.drom.ru/daihatsu/tanto/47806499.html,Daihatsu,Tanto,Новосибирск,2013,бензин,0.7,52,вариатор,4WD,,серебристый,67000,правый,3 поколение,660 G 4WD,0,620000
56999,https://vladivostok.drom.ru/daihatsu/move/49025105.html,Daihatsu,Move,Владивосток,2013,бензин,0.7,64,вариатор,передний,,серый,143000,правый,"5 поколение, рестайлинг",660 Custom RS,0,560000
57000,https://vladivostok.drom.ru/daihatsu/mira/49025098.html,Daihatsu,Mira,Владивосток,2015,бензин,0.7,49,автомат,передний,хэтчбек 5 дв.,белый,180000,правый,,,0,275000
57001,https://novosibirsk.drom.ru/daihatsu/tanto/47568842.html,Daihatsu,Tanto,Новосибирск,2010,бензин,0.7,64,вариатор,передний,,синий,180000,правый,2 поколение,,0,544000
57002,https://elizovo.drom.ru/daihatsu/terios_kid/49024798.html,Daihatsu,Terios Kid,Елизово,1999,бензин,0.7,64,АКПП,4WD,,,222222,правый,1 поколение,660 Aero down,0,175000
57003,https://karasuk.drom.ru/daihatsu/boon/49024522.html,Daihatsu,Boon,Карасук,2016,бензин,1.0,69,вариатор,передний,,зеленый,50000,правый,3 поколение, 1.0 X SAII,0,650000
57004,https://zelenogorsk-krasnoyarsk.drom.ru/daihatsu/move/49024448.html,Daihatsu,Move,Зеленогорск,2009,бензин,0.7,58,АКПП,передний,,серый,66250,правый,"4 поколение, рестайлинг",660 L,0,620000
57005,https://krasnoyarsk.drom.ru/daihatsu/yrv/48363696.html,Daihatsu,YRV,Красноярск,2001,бензин,1.3,90,АКПП,передний,,серый,250000,правый,1 поколение,,0,130000
57006,https://omsk.drom.ru/daihatsu/boon/48221803.html,Daihatsu,Boon,Омск,2018,бензин,1.0,69,вариатор,передний,,зеленый,49000,правый,3 поколение,1.0 X G Package SAII,0,680000
57007,https://novosibirsk.drom.ru/daihatsu/thor/49023776.html,Daihatsu,Thor,Новосибирск,2017,бензин,1.0,69,вариатор,передний,,серый,78000,правый,1 поколение, 1.0 X,0,809000
57008,https://novorossiysk.drom.ru/daihatsu/mira_e-s/49023736.html,Daihatsu,Mira e:S,Новороссийск,2019,бензин,0.7,49,вариатор,4WD,,серебристый,53000,правый,2 поколение,,0,635000
57009,https://vladivostok.drom.ru/daihatsu/atrai/48352025.html,Daihatsu,Atrai,Владивосток,2010,бензин,0.7,64,АКПП,4WD,минивэн,черный,110000,правый,"6 поколение, рестайлинг",660 custom turbo RS limited 4WD,0,500000
57010,https://novosibirsk.drom.ru/daihatsu/mira/49022361.html,Daihatsu,Mira,Новосибирск,2017,бензин,0.7,58,вариатор,4WD,хэтчбек 3 дв.,белый,61000,правый,7 поколение, 660 TX 4WD,0,459000
57011,https://artem.drom.ru/daihatsu/move/48371375.html,Daihatsu,Move,Артём,2011,бензин,0.7,52,вариатор,передний,,белый,100000,правый,5 поколение,660 custom G,1,295000
57012,https://novorossiysk.drom.ru/daihatsu/move_conte/47815789.html,Daihatsu,Move Conte,Новороссийск,2012,бензин,0.7,52,вариатор,передний,,черный,67000,правый,"1 поколение, рестайлинг",660 Custom G,0,599000
57013,https://vladivostok.drom.ru/daihatsu/terios_kid/49021473.html,Daihatsu,Terios Kid,Владивосток,1998,бензин,0.7,64,АКПП,4WD,,серый,216714,правый,1 поколение,660 Aero down,1,185000
57014,https://vladivostok.drom.ru/daihatsu/mira_e-s/48407948.html,Daihatsu,Mira e:S,Владивосток,2017,бензин,0.7,49,вариатор,передний,,бордовый,124000,правый,2 поколение, 660 X SAIII,1,595000
57015,https://barnaul.drom.ru/daihatsu/terios/47483426.html,Daihatsu,Terios,Барнаул,1997,бензин,1.3,92,АКПП,4WD,,черный,170000,правый,1 поколение,,0,230000
57016,https://kamen-rybolov.drom.ru/daihatsu/mira/48984656.html,Daihatsu,Mira,Камень-Рыболов,2012,бензин,0.7,58,вариатор,передний,хэтчбек 5 дв.,розовый,85000,правый,7 поколение,,0,120000
57017,https://pereyaslavka.drom.ru/daihatsu/terios_kid/48984611.html,Daihatsu,Terios Kid,Переяславка,1999,бензин,0.7,60,АКПП,4WD,,серый,102,правый,1 поколение,660 CL,1,200000
57018,https://irkutsk.drom.ru/daihatsu/thor/48052911.html,Daihatsu,Thor,Иркутск,2019,бензин,1.0,69,вариатор,передний,,серый,77000,правый,1 поколение, 1.0 X SAIII,0,699000
57019,https://habarovsk.drom.ru/daihatsu/terios/48919514.html,Daihatsu,Terios,Хабаровск,1998,бензин,1.3,92,АКПП,4WD,,синий,175000,правый,1 поколение,1.3 CX,1,250000
57020,https://nakhodka.drom.ru/daihatsu/terios/48329141.html,Daihatsu,Terios,Находка,1999,бензин,1.3,92,АКПП,4WD,,синий,216,правый,1 поколение,1.3 CL,1,309000
57021,https://vladivostok.drom.ru/daihatsu/hijet/48697242.html,Daihatsu,Hijet,Владивосток,2018,бензин,0.7,53,АКПП,4WD,минивэн,серебристый,114000,правый,"10 поколение, 2 рестайлинг",,1,580000
57022,https://irkutsk.drom.ru/daihatsu/boon/48192530.html,Daihatsu,Boon,Иркутск,2016,бензин,1.0,69,вариатор,передний,,красный,78000,правый,3 поколение,1.0 X G Package SAII,0,688000
57023,https://vladivostok.drom.ru/daihatsu/mira_e-s/48976683.html,Daihatsu,Mira e:S,Владивосток,2018,бензин,0.7,49,вариатор,4WD,,серебристый,131000,правый,2 поколение, 660 L SAIII 4WD,0,545000
57024,https://mytishchi.drom.ru/daihatsu/yrv/48984262.html,Daihatsu,YRV,Мытищи,2001,бензин,1.3,140,АКПП,передний,,красный,10224,правый,1 поколение,1.3 Turbo,0,400000
57025,https://mytishchi.drom.ru/daihatsu/yrv/48984241.html,Daihatsu,YRV,Мытищи,2001,бензин,1.3,140,АКПП,передний,,красный,102154,правый,1 поколение,1.3 Turbo,0,400000
57026,https://nizhnevartovsk.drom.ru/daihatsu/boon/48651404.html,Daihatsu,Boon,Нижневартовск,2007,бензин,1.0,71,АКПП,передний,,синий,130000,правый,"1 поколение, рестайлинг",1.0 CL limited ,0,400000
57027,https://habarovsk.drom.ru/daihatsu/mira/48650896.html,Daihatsu,Mira,Хабаровск,2011,бензин,0.7,58,АКПП,передний,хэтчбек 3 дв.,белый,85000,правый,7 поколение,660 TX,0,295000
57028,https://yakutsk.drom.ru/daihatsu/hijet/48645684.html,Daihatsu,Hijet,Якутск,2019,бензин,0.7,53,АКПП,4WD,минивэн,белый,21471,правый,"10 поколение, 2 рестайлинг",,0,700000
57029,https://nizhnevartovsk.drom.ru/daihatsu/yrv/48303292.html,Daihatsu,YRV,Нижневартовск,2001,бензин,1.3,87,механика,передний,,черный,80000,левый,,,0,235000
57030,https://tulun.drom.ru/daihatsu/terios_kid/48299444.html,Daihatsu,Terios Kid,Тулун,2008,бензин,0.7,64,механика,4WD,,серебристый,138,правый,"1 поколение, 2 рестайлинг",,0,500000
57031,https://vladivostok.drom.ru/daihatsu/terios_kid/48299493.html,Daihatsu,Terios Kid,Владивосток,2004,бензин,0.7,60,АКПП,4WD,,серый,166400,правый,"1 поколение, рестайлинг",,0,280000
57032,https://vladivostok.drom.ru/daihatsu/sonica/48296775.html,Daihatsu,Sonica,Владивосток,2008,бензин,0.7,64,вариатор,передний,,белый,87500,правый,"1 поколение, рестайлинг",660 RS,0,440000
57033,https://vladivostok.drom.ru/daihatsu/move/48296146.html,Daihatsu,Move,Владивосток,2009,бензин,0.7,58,АКПП,передний,,черный,121000,правый,"4 поколение, рестайлинг",660 L,1,300000
57034,https://habarovsk.drom.ru/daihatsu/esse/48293478.html,Daihatsu,Esse,Хабаровск,2007,бензин,0.7,58,АКПП,4WD,,серый,170000,правый,1 поколение,660 D 4WD,0,225000
57035,https://cheboksary.drom.ru/daihatsu/boon/47959298.html,Daihatsu,Boon,Чебоксары,2019,бензин,1.0,69,вариатор,передний,,серый,128000,правый,"3 поколение, рестайлинг", 1.0 X L Package SAIII,0,900000
57036,https://chita.drom.ru/daihatsu/mira/47939702.html,Daihatsu,Mira,Чита,2014,бензин,0.7,58,вариатор,передний,хэтчбек 3 дв.,белый,100000,правый,7 поколение,,0,250000
57037,https://vladivostok.drom.ru/daihatsu/coo/47771753.html,Daihatsu,Coo,Владивосток,2008,бензин,1.5,109,АКПП,передний,,серый,220000,правый,1 поколение,,0,390000
57038,https://vladivostok.drom.ru/daihatsu/mira_e-s/47611017.html,Daihatsu,Mira e:S,Владивосток,2015,бензин,0.7,49,вариатор,передний,,белый,14000,правый,"1 поколение, рестайлинг", 660 D,1,500000
57039,https://ussuriisk.drom.ru/daihatsu/terios_kid/47610630.html,Daihatsu,Terios Kid,Уссурийск,2000,бензин,0.7,60,механика,4WD,,синий,166000,правый,1 поколение,,0,250000
57040,https://ulan-ude.drom.ru/daihatsu/terios/47610324.html,Daihatsu,Terios,Улан-Удэ,1998,бензин,1.3,92,АКПП,4WD,,серый,216000,правый,1 поколение,,1,320000
57041,https://birobidzhan.drom.ru/daihatsu/mira/47605501.html,Daihatsu,Mira,Биробиджан,2010,бензин,0.7,58,вариатор,передний,хэтчбек 5 дв.,серый,100000,правый,7 поколение,,0,320000
57042,https://vladivostok.drom.ru/daihatsu/mira/47581740.html,Daihatsu,Mira,Владивосток,2010,бензин,0.7,58,АКПП,передний,хэтчбек 5 дв.,серый,,правый,7 поколение,660 X special,0,230000
57043,https://novosibirsk.drom.ru/daihatsu/hijet/47475759.html,Daihatsu,Hijet,Новосибирск,2012,бензин,0.7,64,АКПП,4WD,минивэн,серый,198000,правый,"10 поколение, рестайлинг",660 cruise turbo high roof 4WD,0,650000
57044,https://novosibirsk.drom.ru/daihatsu/hijet/47462854.html,Daihatsu,Hijet,Новосибирск,2007,бензин,0.7,53,АКПП,4WD,минивэн,серый,209000,правый,10 поколение,,1,250000
57045,https://mishelevka.drom.ru/daihatsu/mira/47416471.html,Daihatsu,Mira,Мишелевка,2014,бензин,0.7,58,механика,передний,хэтчбек 3 дв.,белый,101000,правый,7 поколение,,0,330000
57046,https://irkutsk.drom.ru/daihatsu/boon/47274464.html,Daihatsu,Boon,Иркутск,2017,бензин,1.0,69,вариатор,передний,,серый,80000,правый,3 поколение,1.0 X L Package,0,730000
57047,https://megion.drom.ru/daihatsu/thor/47234012.html,Daihatsu,Thor,Мегион,2018,бензин,1.0,69,вариатор,передний,,зеленый,50000,правый,1 поколение,,0,900000
57048,https://volno-nadezhdinskoe.drom.ru/daihatsu/mira/46930305.html,Daihatsu,Mira,Вольно-Надеждинское,2012,бензин,0.7,58,вариатор,передний,хэтчбек 3 дв.,серебристый,168000,правый,7 поколение,660 TX,0,300000
57049,https://tomsk.drom.ru/daihatsu/move/46860814.html,Daihatsu,Move,Томск,2014,бензин,0.7,52,вариатор,передний,,голубой,140000,правый,"5 поколение, рестайлинг",660 X,1,490000
57050,https://irkutsk.drom.ru/daihatsu/mira_e-s/46452173.html,Daihatsu,Mira e:S,Иркутск,2016,бензин,0.7,49,вариатор,передний,,белый,52000,правый,"1 поколение, рестайлинг",,0,545000
57051,https://blagoveshchensk.drom.ru/daihatsu/terios/46349931.html,Daihatsu,Terios,Благовещенск,1997,бензин,1.3,92,АКПП,4WD,,серый,172000,правый,1 поколение,,0,350000
57052,https://irkutsk.drom.ru/daihatsu/tanto/45584167.html,Daihatsu,Tanto,Иркутск,2016,бензин,0.7,52,вариатор,4WD,,,120000,правый,"3 поколение, рестайлинг", 660 L SAII 4WD,0,689000
57053,https://abakan.drom.ru/daihatsu/terios_kid/47376279.html,Daihatsu,Terios Kid,Абакан,2006,бензин,0.7,64,АКПП,4WD,,бордовый,184000,правый,"1 поколение, 2 рестайлинг",,0,429000
57054,https://irkutsk.drom.ru/daihatsu/mira_e-s/47946242.html,Daihatsu,Mira e:S,Иркутск,2018,бензин,0.7,49,вариатор,передний,,,47000,правый,2 поколение, 660 X SAIII,1,500000
57055,https://novokuznetsk.drom.ru/daihatsu/terios_kid/48497661.html,Daihatsu,Terios Kid,Новокузнецк,2008,бензин,0.7,64,АКПП,4WD,,серебристый,80080,правый,"1 поколение, 2 рестайлинг",660 custom memorial edition 4WD,0,535000
57056,https://chita.drom.ru/daihatsu/mira_e-s/48996918.html,Daihatsu,Mira e:S,Чита,2018,бензин,0.7,49,вариатор,передний,,,89000,правый,2 поколение,,0,630000
57057,https://chelyabinsk.drom.ru/daihatsu/grand_move/48126042.html,Daihatsu,Gran Move,Челябинск,1997,бензин,1.5,90,механика,передний,,серый,200000,,,,0,125000
57058,https://vladivostok.drom.ru/daihatsu/terios_kid/48996279.html,Daihatsu,Terios Kid,Владивосток,2002,бензин,0.7,60,АКПП,4WD,,черный,59000,правый,"1 поколение, рестайлинг",660 CL limited,1,310000
57059,https://novosibirsk.drom.ru/daihatsu/mira/48996252.html,Daihatsu,Mira,Новосибирск,2009,бензин,0.7,58,АКПП,передний,хэтчбек 5 дв.,серый,281000,правый,7 поколение,,0,330000
57060,https://obninsk.drom.ru/daihatsu/hijet/48657137.html,Daihatsu,Hijet,Обнинск,2018,бензин,0.7,53,АКПП,4WD,минивэн,белый,73000,правый,"10 поколение, 2 рестайлинг",,0,750000
57061,https://novosibirsk.drom.ru/daihatsu/mira_e-s/48491130.html,Daihatsu,Mira e:S,Новосибирск,2019,бензин,0.7,49,вариатор,передний,,белый,8000,правый,2 поколение, 660 G Limited SAIII,0,735000
57062,https://chita.drom.ru/daihatsu/mira_cocoa/48784478.html,Daihatsu,Mira Cocoa,Чита,2015,бензин,0.7,52,вариатор,передний,,розовый,83400,правый,"1 поколение, рестайлинг",,0,517000
57063,https://vladivostok.drom.ru/daihatsu/tanto/48994824.html,Daihatsu,Tanto,Владивосток,2007,бензин,0.7,64,автомат,передний,,серый,118250,правый,,,0,390000
