Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
475,https://irkutsk.drom.ru/chevrolet/niva/48976231.html,Chevrolet,Niva,Иркутск,2004,бензин,1.7,80,механика,4WD,,серебристый,128000,левый,1 поколение,,1,315000
479,https://novosibirsk.drom.ru/chevrolet/niva/49007025.html,Chevrolet,Niva,Новосибирск,2004,бензин,1.7,80,механика,4WD,,зеленый,200000,левый,1 поколение,,1,270000
481,https://lebedyan.drom.ru/chevrolet/lacetti/48672203.html,Chevrolet,Lacetti,Лебедянь,2004,бензин,1.6,109,АКПП,передний,хэтчбек 5 дв.,бордовый,300000,левый,1 поколение,1.6 AT Elite,1,200000
483,https://kolpashevo.drom.ru/chevrolet/niva/48324346.html,Chevrolet,Niva,Колпашево,2003,бензин,1.7,80,механика,4WD,,серебристый,111000,левый,1 поколение,,0,299000
485,https://perevoz.drom.ru/chevrolet/niva/48320748.html,Chevrolet,Niva,Перевоз,2004,бензин,1.7,80,механика,4WD,,красный,200000,левый,1 поколение,1.7 MT GLS,1,183000
487,https://alushta.drom.ru/chevrolet/trailblazer/49097222.html,Chevrolet,TrailBlazer,Алушта,2002,бензин,4.2,273,АКПП,4WD,,синий,242000,левый,1 поколение,,0,500000
489,https://ust-tarka.drom.ru/chevrolet/niva/49093733.html,Chevrolet,Niva,Усть-Тарка,2004,бензин,1.7,80,механика,4WD,,золотистый,123000,левый,1 поколение,1.7 MT L,1,300000
491,https://ekaterinburg.drom.ru/chevrolet/tracker/49091399.html,Chevrolet,Tracker,Екатеринбург,2001,бензин,2.0,127,АКПП,4WD,джип/suv 5 дв.,синий,299453,левый,2 поколение,2.0 AT 4WD ZR2,1,390000
493,https://kemerovo.drom.ru/chevrolet/lacetti/49089366.html,Chevrolet,Lacetti,Кемерово,2004,бензин,1.6,109,механика,передний,седан,синий,343000,левый,1 поколение,1.6 MT Premium,0,298000
495,https://asbest.drom.ru/chevrolet/niva/48415526.html,Chevrolet,Niva,Асбест,2004,бензин,1.7,80,механика,4WD,,серый,131000,левый,1 поколение,,1,215000
497,https://iskitim.drom.ru/chevrolet/tracker/48406640.html,Chevrolet,Tracker,Искитим,2001,бензин,2.5,154,АКПП,4WD,джип/suv 5 дв.,синий,166900,левый,2 поколение,2.5 AT 4WD LT,0,460000
499,https://yessentuki.drom.ru/chevrolet/niva/49087435.html,Chevrolet,Niva,Ессентуки,2004,бензин,1.7,80,механика,4WD,,серый,215000,левый,1 поколение,1.7 MT GLS,1,275000
501,https://pervouralsk.drom.ru/chevrolet/niva/49085887.html,Chevrolet,Niva,Первоуральск,2004,бензин,1.7,80,механика,4WD,,серебристый,123000,левый,1 поколение,1.7 MT GLS,1,150000
503,https://leninogorsk.drom.ru/chevrolet/niva/49085377.html,Chevrolet,Niva,Лениногорск,2003,бензин,1.7,80,механика,4WD,,серый,179000,левый,1 поколение,1.7 MT L,1,200000
505,https://novosibirsk.drom.ru/chevrolet/tracker/49081414.html,Chevrolet,Tracker,Новосибирск,2000,бензин,2.0,128,автомат,4WD,джип/suv 5 дв.,белый,190000,левый,,,1,345000
507,https://fryazino.drom.ru/chevrolet/tracker/49140406.html,Chevrolet,Tracker,Фрязино,2001,бензин,2.5,154,АКПП,4WD,джип/suv 5 дв.,серый,211000,левый,2 поколение,2.5 AT 4WD ZR2,1,330000
509,https://alexin.drom.ru/chevrolet/niva/49140186.html,Chevrolet,Niva,Алексин,2004,бензин,1.7,80,механика,4WD,,серебристый,132500,левый,1 поколение,,0,320000
511,https://irkutsk.drom.ru/chevrolet/tahoe/49015319.html,Chevrolet,Tahoe,Иркутск,2004,бензин,5.3,298,АКПП,4WD,джип/suv 5 дв.,бежевый,190000,левый,2 поколение,,0,1850000
513,https://irkutsk.drom.ru/chevrolet/trailblazer/48957208.html,Chevrolet,TrailBlazer,Иркутск,2003,бензин,4.2,273,АКПП,4WD,,черный,320000,левый,1 поколение,4.2 AT 1SD,0,620000
515,https://homutovo-irk.drom.ru/chevrolet/cruze/49018085.html,Chevrolet,Cruze,Хомутово,2003,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,белый,143000,правый,1 поколение,1.3 LS E Edition,0,340000
517,https://biysk.drom.ru/chevrolet/niva/49135329.html,Chevrolet,Niva,Бийск,2004,бензин,1.7,80,механика,4WD,,серебристый,165000,левый,1 поколение,1.7 MT L,0,205000
519,https://verh-tula.drom.ru/chevrolet/trailblazer/49135098.html,Chevrolet,TrailBlazer,Верх-Тула,2004,бензин,4.2,273,АКПП,4WD,,зеленый,76500,левый,1 поколение,4.2 AT 4x4 LT,0,700000
521,https://novosibirsk.drom.ru/chevrolet/niva/49047639.html,Chevrolet,Niva,Новосибирск,2004,бензин,1.7,80,механика,4WD,,серебристый,100000,левый,1 поколение,1.7 MT L,0,210000
