Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181200,https://vladivostok.drom.ru/toyota/vitz/47071279.html,Toyota,Vitz,Владивосток,2008,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,черный,190000,правый,"2 поколение, рестайлинг",1.5 RS,1,500000
181201,https://zarinsk.drom.ru/toyota/land_cruiser_prado/47065833.html,Toyota,Land Cruiser Prado,Заринск,2005,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,262000,левый,3 поколение,,0,1460000
181202,https://bratsk.drom.ru/toyota/passo_sette/46989565.html,Toyota,Passo Sette,Братск,2009,бензин,1.5,109,АКПП,передний,,серый,202000,правый,1 поколение,1.5 G,0,570000
181203,https://yakutsk.drom.ru/toyota/corolla_rumion/46993986.html,Toyota,Corolla Rumion,Якутск,2008,бензин,1.8,136,вариатор,передний,,черный,174000,,1 поколение,1.8 S aero tourer ,1,610000
181204,https://novosibirsk.drom.ru/toyota/land_cruiser_prado/46962423.html,Toyota,Land Cruiser Prado,Новосибирск,2006,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,бежевый,200000,левый,3 поколение,4.0 AT R2 New,0,1720000
181205,https://svobodniy.drom.ru/toyota/allion/46901705.html,Toyota,Allion,Свободный,2007,бензин,1.5,110,вариатор,передний,,черный,220,правый,2 поколение,,0,575000
181206,https://simferopol.drom.ru/toyota/land_cruiser/46853747.html,Toyota,Land Cruiser,Симферополь,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,220000,левый,11 поколение,4.5 TD AT Люкс,0,2390000
181207,https://kemerovo.drom.ru/toyota/prius/46858683.html,Toyota,Prius,Кемерово,2008,бензин,1.5,76,вариатор,передний,лифтбек,голубой,136000,правый,"2 поколение, рестайлинг",,0,800000
181208,https://moscow.drom.ru/toyota/camry/46827900.html,Toyota,Camry,Москва,2007,бензин,2.4,167,АКПП,передний,седан,зеленый,241469,левый,7 поколение,2.4 AT Prestige,0,350000
181209,https://ulan-ude.drom.ru/toyota/camry/46836433.html,Toyota,Camry,Улан-Удэ,2009,бензин,2.4,167,АКПП,передний,седан,белый,105244,левый,7 поколение,,0,870000
181210,https://neryungri.drom.ru/toyota/corolla/46846351.html,Toyota,Corolla,Нерюнгри,2005,бензин,1.5,110,АКПП,передний,седан,серый,296000,правый,"9 поколение, 2 рестайлинг",,0,300000
181211,https://chelyabinsk.drom.ru/toyota/corolla/46794391.html,Toyota,Corolla,Челябинск,2008,бензин,1.6,124,робот,передний,седан,серый,250000,левый,10 поколение,1.6 MultiMode Элеганс,0,511000
181212,https://zima.drom.ru/toyota/avensis/46788815.html,Toyota,Avensis,Зима,2007,бензин,2.0,147,механика,передний,седан,черный,270000,левый,"2 поколение, рестайлинг",2.0 МТ Люкс,0,550000
181213,https://ulan-ude.drom.ru/toyota/premio/46784557.html,Toyota,Premio,Улан-Удэ,2009,бензин,1.5,110,вариатор,передний,,серый,117399,правый,2 поколение,,0,875000
181214,https://ussuriisk.drom.ru/toyota/prius/46766383.html,Toyota,Prius,Уссурийск,2008,бензин,1.5,76,вариатор,передний,лифтбек,черный,112000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,715000
181215,https://habarovsk.drom.ru/toyota/prius/46770388.html,Toyota,Prius,Хабаровск,2006,бензин,1.5,77,вариатор,передний,лифтбек,белый,275000,правый,"2 поколение, рестайлинг",1.5 G touring selection,0,535000
181216,https://bolshoy-kamen.drom.ru/toyota/allion/46771500.html,Toyota,Allion,Большой Камень,2008,бензин,1.5,110,вариатор,передний,,голубой,167000,правый,2 поколение,1.5 A15 G package stylish edition ,0,680000
181217,https://ekaterinburg.drom.ru/toyota/avensis/46777919.html,Toyota,Avensis,Екатеринбург,2006,бензин,2.0,147,АКПП,передний,седан,серебристый,220000,левый,2 поколение,2.0 AT Executive,0,610000
181218,https://sayansk.drom.ru/toyota/isis/43433262.html,Toyota,Isis,Саянск,2009,бензин,2.0,148,автомат,передний,,белый,143000,правый,,,0,760000
181219,https://yuzhno-sakhalinsk.drom.ru/toyota/corolla_rumion/42961732.html,Toyota,Corolla Rumion,Южно-Сахалинск,2007,бензин,1.8,128,вариатор,4WD,,белый,155000,,1 поколение,1.8 S aero tourer 4WD,0,680000
181220,https://irkutsk.drom.ru/toyota/land_cruiser/42336623.html,Toyota,Land Cruiser,Иркутск,2009,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,белый,260000,левый,11 поколение,4.7 AT Люкс,0,2800000
181221,https://novosibirsk.drom.ru/toyota/land_cruiser/42481635.html,Toyota,Land Cruiser,Новосибирск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,191000,левый,11 поколение,4.7 AT Престиж,0,2950000
181222,https://chita.drom.ru/toyota/corolla_fielder/41784744.html,Toyota,Corolla Fielder,Чита,2008,бензин,1.5,110,механика,передний,,серый,97000,правый,,,0,792000
181223,https://sergiev-posad.drom.ru/toyota/land_cruiser_prado/38128386.html,Toyota,Land Cruiser Prado,Сергиев Посад,2008,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,220000,левый,3 поколение,2.7 AT GX 5dr.,0,1623000
181224,https://sergeevka.drom.ru/toyota/corolla_fielder/39920973.html,Toyota,Corolla Fielder,Сергеевка,2007,бензин,1.5,110,вариатор,передний,,синий,300000,правый,2 поколение,1.5 X,0,440000
181225,https://spb.drom.ru/toyota/corolla/49151692.html,Toyota,Corolla,Санкт-Петербург,2006,бензин,1.8,129,механика,передний,седан,серебристый,231000,левый,,,0,579990
181226,https://bolshoy-kamen.drom.ru/toyota/land_cruiser/49059681.html,Toyota,Land Cruiser,Большой Камень,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,230000,левый,11 поколение,4.5 TD AT Люкс,0,2350000
181227,https://vladivostok.drom.ru/toyota/premio/49127037.html,Toyota,Premio,Владивосток,2008,бензин,1.5,110,вариатор,передний,,,56000,правый,2 поколение,1.5 F L package,0,915000
181228,https://vladivostok.drom.ru/toyota/wish/49151561.html,Toyota,Wish,Владивосток,2009,бензин,1.8,144,вариатор,передний,,,66000,правый,2 поколение,1.8 X,0,885000
181229,https://spb.drom.ru/toyota/auris/49151482.html,Toyota,Auris,Санкт-Петербург,2008,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,серый,192000,левый,1 поколение,,0,499000
