Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181800,https://yakutsk.drom.ru/toyota/caldina/49142226.html,Toyota,Caldina,Якутск,2006,бензин,1.8,132,АКПП,передний,,белый,161000,правый,"3 поколение, рестайлинг",,0,660000
181801,https://krasnoyarsk.drom.ru/toyota/vitz/49142231.html,Toyota,Vitz,Красноярск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,107200,правый,"2 поколение, рестайлинг",1.0 B,1,538000
181802,https://krasnoyarsk.drom.ru/toyota/rav4/49075429.html,Toyota,RAV4,Красноярск,2008,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,черный,235000,левый,3 поколение,2.0 AT Sol,0,1003000
181803,https://krasnoyarsk.drom.ru/toyota/corolla_fielder/49076452.html,Toyota,Corolla Fielder,Красноярск,2005,бензин,1.5,110,АКПП,передний,,черный,229000,правый,"1 поколение, 2 рестайлинг",1.5 X G edition,0,698000
181804,https://novosibirsk.drom.ru/toyota/avensis/49124324.html,Toyota,Avensis,Новосибирск,2005,бензин,1.8,129,АКПП,передний,седан,серый,180000,левый,2 поколение,1.8 AT Sol,1,777555
181805,https://sevastopol.drom.ru/toyota/rav4/49140059.html,Toyota,RAV4,Севастополь,2008,бензин,2.0,152,механика,4WD,джип/suv 5 дв.,черный,251000,левый,3 поколение,2.0 MT Sol,0,799000
181806,https://vladivostok.drom.ru/toyota/land_cruiser/46483459.html,Toyota,Land Cruiser,Владивосток,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,114000,левый,11 поколение,4.7 AT Люкс,0,2300000
181807,https://yakutsk.drom.ru/toyota/premio/49057669.html,Toyota,Premio,Якутск,2006,бензин,1.8,132,АКПП,передний,,серый,180,правый,"1 поколение, рестайлинг",1.8 X L package prime selection,0,640000
181808,https://irkutsk.drom.ru/toyota/land_cruiser/47810159.html,Toyota,Land Cruiser,Иркутск,2009,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,270000,левый,11 поколение,4.7 AT Люкс,0,2500000
181809,https://petropavlovsk-kamchatskiy.drom.ru/toyota/vitz/49142218.html,Toyota,Vitz,Петропавловск-Камчатский,2005,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,серебристый,158000,правый,2 поколение,,0,530000
181810,https://ussuriisk.drom.ru/toyota/wish/49142059.html,Toyota,Wish,Уссурийск,2009,бензин,1.8,144,вариатор,передний,,коричневый,112000,правый,2 поколение,1.8 X,1,910000
181811,https://chita.drom.ru/toyota/alphard/49142189.html,Toyota,Alphard,Чита,2005,бензин,2.4,131,вариатор,4WD,,серебристый,170000,правый,"1 поколение, рестайлинг",2.4 4WD,0,750000
181812,https://novosibirsk.drom.ru/toyota/land_cruiser/48715552.html,Toyota,Land Cruiser,Новосибирск,2007,дизель,4.2,204,АКПП,4WD,джип/suv 5 дв.,серый,26000,левый,"10 поколение, 2 рестайлинг",,0,6450000
181813,https://barnaul.drom.ru/toyota/land_cruiser/44458928.html,Toyota,Land Cruiser,Барнаул,2009,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серебристый,345000,левый,11 поколение,4.5 TD AT Люкс,0,2650000
181814,https://svobodniy.drom.ru/toyota/land_cruiser/47828322.html,Toyota,Land Cruiser,Свободный,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серебристый,238,левый,11 поколение,,0,2350000
181815,https://nakhodka.drom.ru/toyota/corolla_fielder/49142098.html,Toyota,Corolla Fielder,Находка,2007,бензин,1.5,105,вариатор,4WD,,белый,210000,правый,2 поколение,,0,470000
181816,https://komsomolsk.drom.ru/toyota/camry/49142072.html,Toyota,Camry,Комсомольск-на-Амуре,2006,бензин,2.4,167,АКПП,передний,седан,белый,220000,правый,7 поколение,,0,490000
181817,https://barnaul.drom.ru/toyota/corolla_fielder/48744044.html,Toyota,Corolla Fielder,Барнаул,2006,бензин,1.5,105,вариатор,4WD,,белый,166000,правый,2 поколение,1.5 X 4WD,0,500000
181818,https://yakutsk.drom.ru/toyota/premio/48901262.html,Toyota,Premio,Якутск,2006,бензин,1.8,132,АКПП,передний,,серый,212000,правый,"1 поколение, рестайлинг",1.8 X,1,650000
181819,https://yakutsk.drom.ru/toyota/corolla_fielder/47735016.html,Toyota,Corolla Fielder,Якутск,2008,бензин,1.5,110,вариатор,передний,,коричневый,149000,правый,"2 поколение, рестайлинг",,0,680000
181820,https://chita.drom.ru/toyota/ractis/49141740.html,Toyota,Ractis,Чита,2008,бензин,1.5,110,вариатор,передний,,коричневый,213000,правый,"1 поколение, рестайлинг",1.5 G,0,610000
181821,https://yakutsk.drom.ru/toyota/premio/48797792.html,Toyota,Premio,Якутск,2008,бензин,1.8,136,вариатор,передний,,серебристый,152000,правый,2 поколение,,1,750000
181822,https://yakutsk.drom.ru/toyota/premio/48810150.html,Toyota,Premio,Якутск,2009,бензин,1.8,136,вариатор,передний,,белый,,правый,2 поколение,1.8 X EX package,1,850000
181823,https://chita.drom.ru/toyota/land_cruiser/47595780.html,Toyota,Land Cruiser,Чита,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,208000,левый,11 поколение,,0,2350000
181824,https://svobodniy.drom.ru/toyota/passo/48128271.html,Toyota,Passo,Свободный,2007,бензин,1.0,71,АКПП,передний,,белый,107000,правый,"1 поколение, рестайлинг",1.0 X F package,0,300000
181825,https://komsomolsk.drom.ru/toyota/succeed/47455286.html,Toyota,Succeed,Комсомольск-на-Амуре,2006,бензин,1.5,105,АКПП,4WD,,белый,240000,правый,1 поколение,1.5 TX G package limited 4WD,0,490000
181826,https://habarovsk.drom.ru/toyota/auris/48818604.html,Toyota,Auris,Хабаровск,2008,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,черный,245000,правый,1 поколение,1.5 150X,1,545000
181827,https://irkutsk.drom.ru/toyota/land_cruiser/47561609.html,Toyota,Land Cruiser,Иркутск,2005,дизель,4.2,131,механика,4WD,джип/suv 5 дв.,черный,360000,левый,"10 поколение, 2 рестайлинг",,0,1840000
181828,https://vladivostok.drom.ru/toyota/rav4/49068321.html,Toyota,RAV4,Владивосток,2005,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,бордовый,134000,правый,3 поколение,2.4 G 4WD,1,980000
181829,https://ulan-ude.drom.ru/toyota/wish/49141688.html,Toyota,Wish,Улан-Удэ,2009,бензин,1.8,144,вариатор,передний,,серебристый,43000,правый,2 поколение,1.8 S,1,955000
181830,https://habarovsk.drom.ru/toyota/avensis/49111535.html,Toyota,Avensis,Хабаровск,2005,бензин,2.4,163,АКПП,передний,седан,серый,210000,правый,2 поколение,2.4 Li,1,350000
181831,https://habarovsk.drom.ru/toyota/prius/48890152.html,Toyota,Prius,Хабаровск,2007,бензин,1.5,76,вариатор,передний,лифтбек,черный,225953,правый,"2 поколение, рестайлинг",,0,650000
181832,https://vladivostok.drom.ru/toyota/vanguard/49141685.html,Toyota,Vanguard,Владивосток,2009,бензин,2.4,170,вариатор,передний,,серебристый,205000,правый,1 поколение,,0,975000
181833,https://irkutsk.drom.ru/toyota/prius/48040459.html,Toyota,Prius,Иркутск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,70000,правый,"2 поколение, рестайлинг",1.5 G touring selection leather package,0,845000
181834,https://vladivostok.drom.ru/toyota/corolla_fielder/48484246.html,Toyota,Corolla Fielder,Владивосток,2009,бензин,1.5,110,вариатор,передний,,черный,117000,правый,"2 поколение, рестайлинг",1.5 X 202,0,819000
181835,https://vladivostok.drom.ru/toyota/wish/48786311.html,Toyota,Wish,Владивосток,2008,бензин,1.8,125,АКПП,4WD,,черный,190000,правый,"1 поколение, рестайлинг",1.8 X aero Sports package 4WD,0,729000
181836,https://vladivostok.drom.ru/toyota/corolla_axio/48989025.html,Toyota,Corolla Axio,Владивосток,2008,бензин,1.5,110,вариатор,передний,,серый,173000,правый,1 поколение,1.5 G,1,480000
181837,https://vladivostok.drom.ru/toyota/cami/49089422.html,Toyota,Cami,Владивосток,2006,бензин,1.3,90,АКПП,4WD,,белый,125000,правый,"1 поколение, рестайлинг",1.3 Q,0,440000
181838,https://nakhodka.drom.ru/toyota/vanguard/48483491.html,Toyota,Vanguard,Находка,2007,бензин,2.4,170,вариатор,4WD,,золотистый,211000,правый,1 поколение,2.4 240S 4WD (5 Seater),0,930000
181839,https://chita.drom.ru/toyota/corolla_axio/48997767.html,Toyota,Corolla Axio,Чита,2009,бензин,1.5,105,вариатор,4WD,,белый,230000,правый,"1 поколение, рестайлинг",1.5 X 4WD,1,500000
181840,https://petropavlovsk-kamchatskiy.drom.ru/toyota/wish/48610493.html,Toyota,Wish,Петропавловск-Камчатский,2009,бензин,1.8,133,вариатор,4WD,,серый,203600,правый,2 поколение,1.8 S 4WD,0,950000
181841,https://ussuriisk.drom.ru/toyota/crown/49069236.html,Toyota,Crown,Уссурийск,2008,бензин,2.5,215,АКПП,задний,седан,синий,170000,правый,13 поколение,2.5 royal saloon NAVI package,1,1100000
181842,https://arsenyev.drom.ru/toyota/prius/49029090.html,Toyota,Prius,Арсеньев,2009,бензин,1.8,99,вариатор,передний,лифтбек,серый,265000,правый,3 поколение,,0,830000
181843,https://bratsk.drom.ru/toyota/corolla_fielder/46344765.html,Toyota,Corolla Fielder,Братск,2009,бензин,1.8,136,вариатор,передний,,синий,184000,правый,"2 поколение, рестайлинг",,0,810000
181844,https://novosibirsk.drom.ru/toyota/corolla/49130296.html,Toyota,Corolla,Новосибирск,2005,бензин,1.6,110,АКПП,передний,седан,серебристый,220000,левый,"9 поколение, рестайлинг",1.6 AT Sol,0,640000
181845,https://krasnoyarsk.drom.ru/toyota/wish/49141796.html,Toyota,Wish,Красноярск,2008,бензин,1.8,132,АКПП,передний,,серый,137000,правый,"1 поколение, рестайлинг",1.8 X,0,885000
181846,https://abakan.drom.ru/toyota/camry/48465302.html,Toyota,Camry,Абакан,2008,бензин,2.4,167,АКПП,передний,седан,черный,180000,левый,7 поколение,2.4 AT Elegance,0,995000
181847,https://kemerovo.drom.ru/toyota/vitz/49008830.html,Toyota,Vitz,Кемерово,2006,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,голубой,100000,правый,2 поколение,1.0 F advanced edition,0,369000
181848,https://rubtsovsk.drom.ru/toyota/vitz/48900666.html,Toyota,Vitz,Рубцовск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,78000,правый,"2 поколение, рестайлинг",1.0 F limited,0,605000
181849,https://irkutsk.drom.ru/toyota/prius/48601327.html,Toyota,Prius,Иркутск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,99000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,837000
181850,https://neryungri.drom.ru/toyota/prius/48865986.html,Toyota,Prius,Нерюнгри,2009,бензин,1.5,76,вариатор,передний,лифтбек,белый,239000,правый,"2 поколение, рестайлинг",,0,650000
181851,https://ust-ilimsk.drom.ru/toyota/wish/49032665.html,Toyota,Wish,Усть-Илимск,2009,бензин,2.0,158,вариатор,передний,,,385000,правый,2 поколение,,0,750000
181852,https://zeya.drom.ru/toyota/ist/46482556.html,Toyota,ist,Зея,2009,бензин,1.5,109,вариатор,передний,,серебристый,168500,правый,2 поколение,,0,650000
181853,https://habarovsk.drom.ru/toyota/land_cruiser/49141455.html,Toyota,Land Cruiser,Хабаровск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серебристый,273000,левый,11 поколение,4.5 TD AT Люкс,1,2500000
181854,https://ola.drom.ru/toyota/vitz/49141776.html,Toyota,Vitz,Ола,2007,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,серый,150000,правый,2 поколение,,1,450000
181855,https://vladivostok.drom.ru/toyota/land_cruiser/46354556.html,Toyota,Land Cruiser,Владивосток,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,170000,левый,11 поколение,4.7 AT Люкс,0,2185000
181856,https://vladivostok.drom.ru/toyota/vitz/49015297.html,Toyota,Vitz,Владивосток,2005,бензин,1.3,87,вариатор,передний,хэтчбек 5 дв.,серый,177000,правый,2 поколение,1.3 U,1,325000
181857,https://chita.drom.ru/toyota/prius/48128833.html,Toyota,Prius,Чита,2009,бензин,1.8,99,вариатор,передний,лифтбек,серебристый,65000,правый,3 поколение,1.8 S,0,1025000
