Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
10902,https://shymanovsk.drom.ru/honda/stream/49064285.html,Honda,Stream,Шимановск,2003,бензин,1.7,130,АКПП,передний,,черный,200000,правый,1 поколение,1.7 L S package,0,485000
10903,https://mezhdurechensk.drom.ru/honda/stepwgn/49070574.html,Honda,Stepwgn,Междуреченск,2000,бензин,2.0,135,АКПП,передний,,белый,298000,правый,"1 поколение, рестайлинг",,0,530000
10904,https://usoliye-sibirskoe.drom.ru/honda/edix/49070477.html,Honda,Edix,Усолье-Сибирское,2004,бензин,1.7,130,АКПП,передний,,зеленый,350000,правый,1 поколение,1.7 17X,0,420000
10905,https://tyumen.drom.ru/honda/fit_aria/49070376.html,Honda,Fit Aria,Тюмень,2003,бензин,1.3,86,вариатор,передний,,белый,240000,правый,1 поколение,1.3 A,1,150000
10906,https://biysk.drom.ru/honda/mobilio/47250058.html,Honda,Mobilio,Бийск,2002,бензин,1.5,90,вариатор,передний,,голубой,223000,правый,1 поколение,1.5 Y,0,360000
10907,https://kogalym.drom.ru/honda/odyssey/48627645.html,Honda,Odyssey,Когалым,2000,бензин,2.3,150,АКПП,передний,,серый,407000,правый,2 поколение,2.3 L,1,450000
10908,https://kamen-na-obi.drom.ru/honda/hr-v/49070197.html,Honda,HR-V,Камень-на-Оби,2002,бензин,1.6,125,автомат,4WD,джип/suv 5 дв.,серый,215000,левый,,,1,450000
10909,https://svobodniy.drom.ru/honda/fit/49061294.html,Honda,Fit,Свободный,2002,бензин,1.3,86,вариатор,передний,,красный,149000,правый,1 поколение,1.3 A,1,295000
10910,https://habarovsk.drom.ru/honda/fit_aria/49070090.html,Honda,Fit Aria,Хабаровск,2003,бензин,1.5,90,вариатор,4WD,,серый,236672,правый,1 поколение,1.5 W,0,300000
10911,https://baykalsk.drom.ru/honda/stream/49069999.html,Honda,Stream,Байкальск,2001,бензин,1.7,130,АКПП,передний,,черный,228708,правый,1 поколение,,1,250000
10912,https://irkutsk.drom.ru/honda/stream/49069980.html,Honda,Stream,Иркутск,2002,бензин,1.7,130,АКПП,передний,,черный,67000,правый,1 поколение,1.7 G,0,435000
10913,https://tyumen.drom.ru/honda/odyssey/48846820.html,Honda,Odyssey,Тюмень,2002,бензин,3.0,210,АКПП,4WD,,синий,250000,правый,"2 поколение, рестайлинг",3.0 Absolute,0,800000
10914,https://barnaul.drom.ru/honda/hr-v/49035474.html,Honda,HR-V,Барнаул,2000,бензин,1.6,105,вариатор,4WD,джип/suv 5 дв.,синий,170000,правый,1 поколение,1.6 J4 NAVI Player ,1,385000
