Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
5427,https://volgograd.drom.ru/nissan/terrano/48481852.html,,,,,,,,,,,,,,,,0,
5428,https://spb.drom.ru/nissan/murano/48480504.html,,,,,,,,,,,,,,,,0,
5429,https://moscow.drom.ru/nissan/x-trail/48479430.html,,,,,,,,,,,,,,,,0,
5430,https://omsk.drom.ru/nissan/x-trail/48476217.html,,,,,,,,,,,,,,,,0,
5431,https://moscow.drom.ru/nissan/qashqai/48471090.html,,,,,,,,,,,,,,,,0,
5432,https://moscow.drom.ru/nissan/qashqai/48471094.html,,,,,,,,,,,,,,,,0,
5433,https://moscow.drom.ru/nissan/qashqai/48471095.html,,,,,,,,,,,,,,,,0,
5434,https://moscow.drom.ru/nissan/qashqai/48471098.html,,,,,,,,,,,,,,,,0,
5435,https://tikhoretsk.drom.ru/nissan/kicks/48188891.html,,,,,,,,,,,,,,,,0,
5436,https://novosibirsk.drom.ru/nissan/x-trail/48150099.html,,,,,,,,,,,,,,,,0,
5437,https://chita.drom.ru/nissan/x-trail/48128791.html,,,,,,,,,,,,,,,,0,
5438,https://novorossiysk.drom.ru/nissan/x-trail/47883584.html,,,,,,,,,,,,,,,,0,
5439,https://spb.drom.ru/nissan/murano/47788179.html,,,,,,,,,,,,,,,,0,
5440,https://yalta.drom.ru/nissan/qashqai/47458095.html,,,,,,,,,,,,,,,,0,
5441,https://novorossiysk.drom.ru/nissan/murano/47409297.html,,,,,,,,,,,,,,,,0,
5442,https://novorossiysk.drom.ru/nissan/qashqai/47172823.html,,,,,,,,,,,,,,,,0,
5443,https://moscow.drom.ru/maserati/levante/49151667.html,,,,,,,,,,,,,,,,0,
5444,https://moscow.drom.ru/maserati/levante/49149928.html,,,,,,,,,,,,,,,,0,
5445,https://moscow.drom.ru/maserati/quattroporte/48462237.html,,,,,,,,,,,,,,,,0,
5447,https://spb.drom.ru/maserati/granturismo/48807025.html,,,,,,,,,,,,,,,,0,
5448,https://moscow.drom.ru/maserati/granturismo/49140844.html,,,,,,,,,,,,,,,,0,
5449,https://moscow.drom.ru/maserati/quattroporte/46423226.html,,,,,,,,,,,,,,,,0,
5450,https://moscow.drom.ru/maserati/ghibli/48093734.html,,,,,,,,,,,,,,,,0,
5451,https://moscow.drom.ru/maserati/quattroporte/49121714.html,,,,,,,,,,,,,,,,0,
5452,https://moscow.drom.ru/maserati/levante/49115138.html,,,,,,,,,,,,,,,,0,
