Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
179858,https://anapa.drom.ru/toyota/aristo/48814861.html,Toyota,Aristo,Анапа,2002,бензин,3.0,230,АКПП,задний,,черный,309000,правый,"2 поколение, рестайлинг",3.0 S300 Vertex edition,1,800000
179859,https://sochi.drom.ru/toyota/noah/48814823.html,Toyota,Noah,Сочи,2002,бензин,2.0,152,АКПП,4WD,,серебристый,267543,правый,1 поколение,,0,750000
179860,https://ulan-ude.drom.ru/toyota/highlander/48814144.html,Toyota,Highlander,Улан-Удэ,2002,бензин,2.4,155,АКПП,передний,,серебристый,220,левый,1 поколение,2.4 AT,0,650000
179861,https://kuybyshev.drom.ru/toyota/lite_ace_noah/48814168.html,Toyota,Lite Ace Noah,Куйбышев,2001,бензин,2.0,130,АКПП,4WD,,серый,530000,правый,"1 поколение, рестайлинг",,0,545000
179862,https://barnaul.drom.ru/toyota/harrier/48814059.html,Toyota,Harrier,Барнаул,2002,бензин,3.0,220,АКПП,4WD,,черный,319000,правый,"1 поколение, рестайлинг",,0,800000
179863,https://melnikovo.drom.ru/toyota/opa/48813696.html,Toyota,Opa,Мельниково,2002,бензин,1.8,125,АКПП,4WD,,черный,95140,правый,1 поколение,,0,459999
179864,https://moscow.drom.ru/toyota/land_cruiser/48813447.html,Toyota,Land Cruiser,Москва,2001,дизель,4.2,204,АКПП,4WD,джип/suv 5 дв.,серебристый,326000,левый,10 поколение,4.2 AT VX 50,0,1490000
179865,https://tomsk.drom.ru/toyota/rav4/48813194.html,Toyota,RAV4,Томск,2003,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серебристый,221396,левый,2 поколение,2.0 AT 4WD,0,620000
179866,https://yakutsk.drom.ru/toyota/ist/48813220.html,Toyota,ist,Якутск,2003,бензин,1.3,87,АКПП,передний,,белый,200000,правый,1 поколение,1.3 F,1,370000
179867,https://vladivostok.drom.ru/toyota/cami/48813136.html,Toyota,Cami,Владивосток,2000,бензин,1.3,92,АКПП,4WD,,белый,190000,правый,1 поколение,,0,250000
179868,https://omsk.drom.ru/toyota/camry/48812958.html,Toyota,Camry,Омск,2003,бензин,2.0,150,АКПП,передний,седан,серый,377000,правый,6 поколение,2.0G AT,0,499999
179869,https://petropavlovsk-kamchatskiy.drom.ru/toyota/hiace/48812739.html,Toyota,Hiace,Петропавловск-Камчатский,2003,дизель,3.0,88,механика,4WD,,белый,175000,правый,,,0,850000
179870,https://neryungri.drom.ru/toyota/corolla_fielder/48812641.html,Toyota,Corolla Fielder,Нерюнгри,2002,бензин,1.5,110,механика,передний,,красный,320000,правый,1 поколение,,1,350000
179871,https://moscow.drom.ru/toyota/land_cruiser/48812211.html,Toyota,Land Cruiser,Москва,2002,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,черный,368000,левый,10 поколение,,0,1350000
179872,https://abakan.drom.ru/toyota/corolla_runx/48811884.html,Toyota,Corolla Runx,Абакан,2001,бензин,1.5,110,АКПП,передний,,красный,269373,правый,1 поколение,1.5 X,0,530000
179873,https://krasnoyarsk.drom.ru/toyota/allex/48811897.html,Toyota,Allex,Красноярск,2001,бензин,1.5,110,АКПП,передний,,золотистый,276280,,1 поколение,1.5 XS150,0,420000
179874,https://amursk.drom.ru/toyota/ipsum/48811790.html,Toyota,Ipsum,Амурск,2001,бензин,2.4,160,АКПП,передний,,серый,151000,правый,2 поколение,,0,600000
179875,https://khanty-mansiysk.drom.ru/toyota/rav4/48811492.html,Toyota,RAV4,Ханты-Мансийск,2000,бензин,1.8,125,АКПП,передний,джип/suv 3 дв.,серый,273000,правый,2 поколение,1.8 J Aero Sport,0,490000
179876,https://abakan.drom.ru/toyota/corolla_runx/48811273.html,Toyota,Corolla Runx,Абакан,2003,бензин,1.5,109,АКПП,передний,,красный,346400,правый,"1 поколение, рестайлинг",,0,570959
179877,https://solnechniy-habarovsk.drom.ru/toyota/cresta/48811084.html,Toyota,Cresta,Солнечный,2000,бензин,2.0,160,АКПП,задний,,,240000,правый,"5 поколение, рестайлинг",,0,420000
179878,https://nizhnevartovsk.drom.ru/toyota/corolla_fielder/46983079.html,Toyota,Corolla Fielder,Нижневартовск,2003,бензин,1.5,109,АКПП,передний,,серый,333000,правый,"1 поколение, рестайлинг",1.5 X,0,450000
179879,https://ulan-ude.drom.ru/toyota/corolla/46906454.html,Toyota,Corolla,Улан-Удэ,2001,бензин,1.5,110,механика,передний,седан,белый,120000,правый,9 поколение,,0,395000
179880,https://novosibirsk.drom.ru/toyota/mark_ii/46824223.html,Toyota,Mark II,Новосибирск,2001,бензин,2.0,160,АКПП,задний,седан,белый,281000,правый,9 поколение,2.0 Grande,0,600000
179881,https://novosibirsk.drom.ru/toyota/kluger_v/46837180.html,Toyota,Kluger V,Новосибирск,2001,бензин,2.4,160,АКПП,передний,,серый,199000,правый,1 поколение,2.4 V,0,745000
179882,https://ekaterinburg.drom.ru/toyota/mark_ii/46784193.html,Toyota,Mark II,Екатеринбург,2002,бензин,2.5,200,АКПП,задний,седан,серый,424000,правый,"9 поколение, рестайлинг",2.5 Grande,0,580000
179883,https://minusinsk.drom.ru/toyota/ist/46678427.html,Toyota,ist,Минусинск,2002,бензин,1.3,87,АКПП,передний,,серый,10000,правый,1 поколение,1.3 F L edition,0,316000
179884,https://yakutsk.drom.ru/toyota/land_cruiser_prado/46630375.html,Toyota,Land Cruiser Prado,Якутск,2002,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,серебристый,270000,правый,3 поколение,,0,1000000
179885,https://sochi.drom.ru/toyota/platz/46592108.html,Toyota,Platz,Сочи,2000,бензин,1.5,110,механика,передний,,серый,40000,правый,1 поколение,1.5 X premium version,1,255000
179886,https://habarovsk.drom.ru/toyota/brevis/46576532.html,Toyota,Brevis,Хабаровск,2002,бензин,2.5,200,АКПП,задний,,серый,320000,правый,1 поколение,2.5 Ai 250,1,550000
179887,https://fokino.drom.ru/toyota/corolla/46398423.html,Toyota,Corolla,Фокино,2002,бензин,1.8,125,АКПП,4WD,седан,серый,215000,правый,9 поколение,1.8 LUXEL 4WD,0,400000
179888,https://yuzhno-sakhalinsk.drom.ru/toyota/raum/46109815.html,Toyota,Raum,Южно-Сахалинск,2004,бензин,1.5,105,АКПП,4WD,,бежевый,205000,правый,2 поколение,1.5 C package neo edition,0,370000
179889,https://kochenyovo.drom.ru/toyota/land_cruiser_prado/46071103.html,Toyota,Land Cruiser Prado,Коченёво,2001,дизель,3.0,163,АКПП,4WD,джип/suv 5 дв.,серебристый,61000,левый,"2 поколение, рестайлинг",,0,1230000
179890,https://neryungri.drom.ru/toyota/regius/45810931.html,Toyota,Regius,Нерюнгри,2002,бензин,2.7,145,АКПП,задний,,белый,304000,правый,1 поколение,2.7 G (4 door 8 seat),0,800000
