Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
16,https://novokuznetsk.drom.ru/acura/rdx/47264223.html,Acura,RDX,Новокузнецк,2008,бензин,2.3,240,АКПП,4WD,,серый,191438,левый,1 поколение,SH-AWD Technology,0,1315000
40,https://naberezhnye-chelny.drom.ru/acura/rl/49049638.html,Acura,RL,Набережные Челны,2005,бензин,3.5,300,АКПП,4WD,,черный,260000,левый,2 поколение,3.5 AT SH-AWD RL,0,760000
136,https://mytishchi.drom.ru/acura/mdx/47347838.html,Acura,MDX,Мытищи,2018,бензин,3.5,290,АКПП,4WD,,черный,55000,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Technology Package,1,2990000
137,https://omsk.drom.ru/acura/mdx/47837123.html,Acura,MDX,Омск,2003,бензин,3.5,265,АКПП,4WD,,серебристый,184000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,350000
138,https://toguchin.drom.ru/acura/mdx/48447813.html,Acura,MDX,Тогучин,2008,бензин,3.7,300,АКПП,4WD,,черный,302000,левый,2 поколение,3.7 AWD AT Sport,0,800000
139,https://spb.drom.ru/acura/rdx/48811618.html,Acura,RDX,Санкт-Петербург,2020,бензин,2.0,272,АКПП,4WD,,белый,13825,левый,3 поколение,,0,3989999
140,https://novosibirsk.drom.ru/acura/mdx/48465552.html,Acura,MDX,Новосибирск,2003,бензин,3.5,265,АКПП,4WD,,серебристый,236825,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,660000
141,https://barnaul.drom.ru/acura/rl/47785153.html,Acura,RL,Барнаул,2006,бензин,3.5,290,АКПП,4WD,,серебристый,240000,левый,2 поколение,3.5 AT SH-AWD RL,0,890000
142,https://grozniy.drom.ru/acura/mdx/47312831.html,Acura,MDX,Грозный,2008,бензин,3.7,300,АКПП,4WD,,черный,241173,левый,2 поколение,3.7 AWD AT,1,970000
143,https://omsk.drom.ru/acura/rdx/46117509.html,Acura,RDX,Омск,2009,бензин,2.3,240,АКПП,4WD,,черный,240000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
144,https://armavir.drom.ru/acura/mdx/49141136.html,Acura,MDX,Армавир,2004,бензин,3.5,265,АКПП,4WD,,голубой,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,580000
145,https://plastunovskaya.drom.ru/acura/mdx/49136327.html,Acura,MDX,Пластуновская,2008,бензин,3.7,300,АКПП,4WD,,бордовый,200000,левый,2 поколение,3.7 AWD AT Sport,0,1150000
146,https://irkutsk.drom.ru/acura/mdx/46425035.html,Acura,MDX,Иркутск,2019,бензин,3.5,290,АКПП,4WD,,черный,20000,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Standard,1,3999000
147,https://omsk.drom.ru/acura/rdx/48921296.html,Acura,RDX,Омск,2006,бензин,2.3,243,автомат,4WD,,черный,157769,левый,,,0,1080000
148,https://moscow.drom.ru/acura/rdx/49106094.html,Acura,RDX,Москва,2007,бензин,2.3,240,АКПП,4WD,,серый,210300,левый,1 поколение,SH-AWD Base,0,960000
149,https://krasnoyarsk.drom.ru/acura/mdx/48762276.html,Acura,MDX,Красноярск,2014,бензин,3.5,290,АКПП,4WD,,белый,96000,левый,3 поколение,3.5 AT AWD Techno,0,2650000
150,https://belovo.drom.ru/acura/rdx/48060660.html,Acura,RDX,Белово,2014,бензин,3.5,277,АКПП,4WD,,коричневый,137500,левый,2 поколение,Techno,0,2100000
151,https://vladivostok.drom.ru/acura/zdx/47285258.html,Acura,ZDX,Владивосток,2009,бензин,3.7,300,АКПП,4WD,,белый,150000,левый,1 поколение,,0,1400000
152,https://moscow.drom.ru/acura/mdx/49100520.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,черный,195180,левый,3 поколение,,0,2175000
153,https://krasnodar.drom.ru/acura/rdx/48771333.html,Acura,RDX,Краснодар,2010,бензин,2.3,240,АКПП,4WD,,белый,42647,левый,"1 поколение, рестайлинг",SH-AWD Base,0,1280000
154,https://sevastopol.drom.ru/acura/rdx/48770741.html,Acura,RDX,Севастополь,2010,бензин,2.3,240,АКПП,4WD,,черный,135037,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
