Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4528,https://novosibirsk.drom.ru/nissan/juke/46947608.html,Nissan,Juke,Новосибирск,2012,бензин,1.6,117,вариатор,передний,,белый,88,левый,1 поколение,1.6 CVT 2WD SE,0,1025000
4529,https://krasnoyarsk.drom.ru/nissan/qashqai/45025467.html,Nissan,Qashqai,Красноярск,2014,бензин,2.0,144,вариатор,4WD,,белый,152000,левый,2 поколение,,0,1357000
4530,https://pyatigorsk.drom.ru/nissan/qashqai/48129979.html,Nissan,Qashqai,Пятигорск,2013,бензин,1.6,114,автомат,4WD,,серебристый,216000,левый,,,1,850000
4531,https://ekaterinburg.drom.ru/nissan/note/48650080.html,Nissan,Note,Екатеринбург,2013,бензин,1.6,110,механика,передний,,серый,153000,левый,"1 поколение, рестайлинг",,0,675000
4532,https://arsenyev.drom.ru/nissan/march/49154863.html,Nissan,March,Арсеньев,2010,бензин,1.2,90,АКПП,передний,хэтчбек 5 дв.,черный,156069,правый,"3 поколение, 2 рестайлинг",,0,420000
4533,https://barnaul.drom.ru/nissan/patrol/48987856.html,Nissan,Patrol,Барнаул,2010,бензин,5.6,405,АКПП,4WD,джип/suv 5 дв.,черный,139000,левый,6 поколение,5.6 AT 4WD Top,0,1650000
4534,https://barnaul.drom.ru/nissan/dayz/49044241.html,Nissan,DAYZ,Барнаул,2013,бензин,0.7,49,вариатор,передний,,черный,82000,правый,1 поколение,660 Highway Star X,0,525000
4535,https://ekaterinburg.drom.ru/nissan/tiida/49154650.html,Nissan,Tiida,Екатеринбург,2011,бензин,1.6,110,АКПП,передний,хэтчбек 5 дв.,красный,372326,левый,"1 поколение, рестайлинг",,0,589360
4536,https://bratsk.drom.ru/nissan/juke/48696738.html,Nissan,Juke,Братск,2012,бензин,1.6,117,механика,передний,,коричневый,39000,левый,1 поколение,,0,950000
4537,https://vladivostok.drom.ru/nissan/patrol/49154637.html,Nissan,Patrol,Владивосток,2012,бензин,5.6,405,АКПП,4WD,джип/suv 5 дв.,белый,122222,левый,6 поколение,5.6 AT 4WD Top,0,2080000
4538,https://tyumen.drom.ru/nissan/juke/48715008.html,Nissan,Juke,Тюмень,2013,бензин,1.6,94,механика,передний,,коричневый,180001,левый,1 поколение,,0,794900
4539,https://tyumen.drom.ru/nissan/x-trail/48607983.html,Nissan,X-Trail,Тюмень,2013,бензин,2.0,141,вариатор,4WD,,серый,154635,левый,"2 поколение, рестайлинг",,0,1155900
4540,https://kazan.drom.ru/nissan/qashqai/49155883.html,Nissan,Qashqai,Казань,2012,бензин,1.6,117,вариатор,передний,,белый,115801,левый,"1 поколение, рестайлинг",,0,739000
4541,https://vladivostok.drom.ru/nissan/note/48944193.html,Nissan,Note,Владивосток,2014,бензин,1.2,98,вариатор,передний,,черный,95836,правый,2 поколение,,0,640000
