Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
6353,https://novorossiysk.drom.ru/opel/corsa/48826439.html,,,,,,,,,,,,,,,,0,
6354,https://krasnoyarsk.drom.ru/opel/meriva/48826305.html,,,,,,,,,,,,,,,,0,
6355,https://spb.drom.ru/opel/zafira/48825609.html,,,,,,,,,,,,,,,,0,
6356,https://moscow.drom.ru/opel/vectra/48824482.html,,,,,,,,,,,,,,,,0,
6357,https://moskovskiy-tyumen.drom.ru/opel/corsa/48824494.html,,,,,,,,,,,,,,,,0,
6358,https://moscow.drom.ru/opel/astra/48823848.html,,,,,,,,,,,,,,,,0,
6359,https://ozerki.drom.ru/opel/antara/48823733.html,,,,,,,,,,,,,,,,0,
6360,https://yalta.drom.ru/opel/vectra/48823243.html,,,,,,,,,,,,,,,,0,
6361,https://omsk.drom.ru/opel/corsa/48821605.html,,,,,,,,,,,,,,,,0,
6362,https://nizhnie-sergi.drom.ru/opel/astra/48821134.html,,,,,,,,,,,,,,,,0,
6363,https://chelyabinsk.drom.ru/opel/astra/48819307.html,,,,,,,,,,,,,,,,0,
6364,https://inkerman.drom.ru/opel/insignia/48481994.html,,,,,,,,,,,,,,,,0,
6365,https://chelyabinsk.drom.ru/opel/astra/49151759.html,,,,,,,,,,,,,,,,0,
6366,https://chelyabinsk.drom.ru/opel/astra/49151758.html,,,,,,,,,,,,,,,,0,
6367,https://surgut.drom.ru/opel/mokka/47103026.html,,,,,,,,,,,,,,,,0,
6368,https://krasnoturinsk.drom.ru/opel/astra_gtc/48827101.html,,,,,,,,,,,,,,,,0,
6369,https://kazan.drom.ru/opel/insignia/48826415.html,,,,,,,,,,,,,,,,0,
6370,https://tomsk.drom.ru/opel/mokka/48826132.html,,,,,,,,,,,,,,,,0,
6371,https://simferopol.drom.ru/opel/zafira/48826122.html,,,,,,,,,,,,,,,,0,
6372,https://moscow.drom.ru/opel/astra_gtc/48825547.html,,,,,,,,,,,,,,,,0,
6373,https://vologda.drom.ru/opel/astra_gtc/48825549.html,,,,,,,,,,,,,,,,0,
6374,https://berezovskiy-sverd.drom.ru/opel/astra/48824493.html,,,,,,,,,,,,,,,,0,
6375,https://kemerovo.drom.ru/opel/astra_gtc/48823985.html,,,,,,,,,,,,,,,,0,
6376,https://ekaterinburg.drom.ru/opel/meriva/48823173.html,,,,,,,,,,,,,,,,0,
6377,https://miass.drom.ru/opel/astra/48823140.html,,,,,,,,,,,,,,,,0,
6378,https://krasnoyarsk.drom.ru/opel/zafira/48822890.html,,,,,,,,,,,,,,,,0,
6379,https://krymsk.drom.ru/opel/mokka/48822513.html,,,,,,,,,,,,,,,,0,
