Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
24714,https://kurganinsk.drom.ru/bmw/3-series/48582152.html,BMW,3-Series,Курганинск,2007,бензин,3.0,306,АКПП,задний,открытый,,123000,левый,5 поколение,,0,1190000
24715,https://nizhniy-novgorod.drom.ru/bmw/3-series/49066374.html,BMW,3-Series,Нижний Новгород,2008,дизель,2.0,177,АКПП,задний,седан,бежевый,245000,левый,5 поколение,,0,870000
24716,https://nizhniy-novgorod.drom.ru/bmw/7-series/49066354.html,BMW,7-Series,Нижний Новгород,2006,дизель,3.0,231,АКПП,задний,,черный,,левый,"4 поколение, рестайлинг",,0,780000
24717,https://moscow.drom.ru/bmw/x3/49066204.html,BMW,X3,Москва,2008,дизель,2.0,177,АКПП,4WD,,серый,245200,левый,"1 поколение, рестайлинг",,0,734000
24718,https://chernogorsk.drom.ru/bmw/3-series/49066165.html,BMW,3-Series,Черногорск,2008,бензин,2.0,156,АКПП,задний,седан,серебристый,169020,левый,5 поколение,320i AT,0,830000
24719,https://sevastopol.drom.ru/bmw/x3/49066097.html,BMW,X3,Севастополь,2008,дизель,2.0,177,АКПП,4WD,,черный,309000,левый,"1 поколение, рестайлинг",xDrive20d AT,1,790000
24720,https://tyumen.drom.ru/bmw/5-series/49047332.html,BMW,5-Series,Тюмень,2005,дизель,3.0,272,АКПП,задний,седан,белый,280000,левый,5 поколение,535d AT ,0,1000000
24721,https://moscow.drom.ru/bmw/5-series/49065881.html,BMW,5-Series,Москва,2008,бензин,2.0,170,АКПП,задний,седан,серый,204000,левый,"5 поколение, рестайлинг",520i AT,0,770000
24722,https://ekaterinburg.drom.ru/bmw/x1/49065763.html,BMW,X1,Екатеринбург,2009,дизель,2.0,177,АКПП,4WD,,коричневый,182000,левый,1 поколение,xDrive 20d AT Базовая,0,950000
24723,https://novoaleksandrovsk.drom.ru/bmw/7-series/49065037.html,BMW,7-Series,Новоалександровск,2005,бензин,4.8,367,АКПП,задний,,серый,167300,левый,"4 поколение, рестайлинг",750Li AT,1,680000
24724,https://krasnodar.drom.ru/bmw/x5/48366461.html,BMW,X5,Краснодар,2005,дизель,3.0,218,АКПП,4WD,,черный,285000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,0,1050000
24725,https://vladivostok.drom.ru/bmw/7-series/48361665.html,BMW,7-Series,Владивосток,2008,бензин,4.4,407,АКПП,задний,,черный,100000,левый,5 поколение,,0,150000
24726,https://ruza.drom.ru/bmw/3-series/48360777.html,BMW,3-Series,Руза,2007,бензин,2.5,218,АКПП,4WD,седан,серый,170000,левый,5 поколение,325xi AT,0,650000
