Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
0,https://tomsk.drom.ru/acura/mdx/48988184.html,,,,,,,,,,,,,,,,0,
1,https://elizovo.drom.ru/acura/rdx/29860598.html,Acura,RDX,Елизово,2007,бензин,2.3,240,АКПП,4WD,,серебристый,200000,левый,1 поколение,SH-AWD Technology,0,940000
2,https://magadan.drom.ru/acura/mdx/48299805.html,Acura,MDX,Магадан,2015,бензин,3.5,290,АКПП,4WD,,белый,150000,левый,3 поколение,3.5 AT AWD Techno,0,2890000
3,https://surgut.drom.ru/acura/rdx/47616406.html,Acura,RDX,Сургут,2008,бензин,2.3,240,АКПП,4WD,,белый,216500,левый,1 поколение,SH-AWD Technology,0,1300000
4,https://moscow.drom.ru/acura/mdx/44612633.html,Acura,MDX,Москва,2004,бензин,3.5,265,АКПП,4WD,,черный,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,665000
5,https://krasnoyarsk.drom.ru/acura/tsx/48976218.html,Acura,TSX,Красноярск,2004,бензин,2.4,178,автомат,передний,седан,черный,211000,левый,,,0,590000
6,https://moscow.drom.ru/acura/rdx/48635885.html,Acura,RDX,Москва,2009,бензин,2.3,240,АКПП,4WD,,белый,189000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1410000
7,https://novosibirsk.drom.ru/acura/tsx/47714708.html,Acura,TSX,Новосибирск,2003,бензин,2.4,200,механика,передний,седан,черный,385000,левый,1 поколение,2.4 MT TSX,0,595000
8,https://togliatti.drom.ru/acura/rdx/45893175.html,Acura,RDX,Тольятти,2009,бензин,2.3,240,АКПП,4WD,,серый,205690,левый,1 поколение,SH-AWD Technology,0,2000000
9,https://barnaul.drom.ru/acura/rdx/48189137.html,Acura,RDX,Барнаул,2007,бензин,2.3,240,АКПП,4WD,,черный,180000,левый,1 поколение,SH-AWD Technology,0,1025000
10,https://blagoveshchensk.drom.ru/acura/tsx/47922700.html,Acura,TSX,Благовещенск,2009,бензин,2.4,201,АКПП,передний,седан,черный,150000,левый,2 поколение,2.4 AT TSX w/ Technology Package,1,1100000
11,https://kemerovo.drom.ru/acura/mdx/48626213.html,Acura,MDX,Кемерово,2004,бензин,3.5,265,АКПП,4WD,,синий,481000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,500000
12,https://krasnodar.drom.ru/acura/mdx/48279359.html,Acura,MDX,Краснодар,2010,бензин,3.7,300,АКПП,4WD,,черный,250000,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1500000
13,https://nakhodka.drom.ru/acura/mdx/48276377.html,Acura,MDX,Находка,2007,бензин,3.7,300,АКПП,4WD,,серый,134000,левый,2 поколение,3.7 AWD AT,0,950000
14,https://yuzhno-sakhalinsk.drom.ru/acura/mdx/48072097.html,Acura,MDX,Южно-Сахалинск,2014,бензин,3.5,290,АКПП,4WD,,черный,156000,левый,3 поколение,3.5 AT AWD Advance,0,2430000
15,https://spb.drom.ru/acura/tl/47598798.html,Acura,TL,Санкт-Петербург,2012,бензин,3.5,280,АКПП,передний,,серый,61465,левый,"4 поколение, рестайлинг",3.5 AT TL w/ Advance Package,0,1100000
16,https://novokuznetsk.drom.ru/acura/rdx/47264223.html,,,,,,,,,,,,,,,,0,
17,https://yevpatoriya.drom.ru/acura/rdx/46917976.html,Acura,RDX,Евпатория,2009,бензин,2.3,240,АКПП,4WD,,серый,144000,левый,1 поколение,SH-AWD Base,0,1080000
18,https://biysk.drom.ru/acura/mdx/46076345.html,Acura,MDX,Бийск,2014,бензин,3.5,290,АКПП,4WD,,белый,177000,левый,3 поколение,,0,2200000
19,https://moscow.drom.ru/acura/mdx/48959978.html,Acura,MDX,Москва,2011,бензин,3.7,300,АКПП,4WD,,белый,170118,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1450000
20,https://vladivostok.drom.ru/acura/rdx/48894747.html,Acura,RDX,Владивосток,2011,бензин,2.3,240,АКПП,4WD,,черный,125000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
21,https://moscow.drom.ru/acura/mdx/45462838.html,Acura,MDX,Москва,2003,бензин,3.5,260,АКПП,4WD,,серый,239394,левый,"1 поколение, рестайлинг",3.5 AWD AT,1,530000
22,https://mirniy.drom.ru/acura/rsx/48890641.html,Acura,RSX,Мирный,2003,бензин,2.0,200,механика,передний,,синий,100000,левый,1 поколение,2.0 MT RSX Type S,0,888000
23,https://magadan.drom.ru/acura/mdx/47857635.html,Acura,MDX,Магадан,2007,бензин,3.7,299,автомат,4WD,,черный,145000,левый,,,0,1650000
24,https://spb.drom.ru/acura/rdx/47196901.html,Acura,RDX,Санкт-Петербург,2007,бензин,2.3,240,АКПП,4WD,,серый,300000,левый,1 поколение,SH-AWD Technology,0,1000000
25,https://irkutsk.drom.ru/acura/tl/46922987.html,Acura,TL,Иркутск,2004,бензин,3.2,270,АКПП,передний,,серебристый,198500,левый,3 поколение,3.2 AT TL,0,810000
26,https://sevastopol.drom.ru/acura/zdx/47160158.html,Acura,ZDX,Севастополь,2010,бензин,3.7,300,АКПП,4WD,,белый,115150,левый,1 поколение,3.7 AT SH-AWD ZDX w/ Advance Package,0,1650000
27,https://moscow.drom.ru/acura/mdx/47201723.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,белый,115116,левый,3 поколение,,0,2499000
28,https://ordynskoe.drom.ru/acura/mdx/47609322.html,Acura,MDX,Ордынское,2007,бензин,3.7,300,АКПП,4WD,,черный,162000,левый,2 поколение,3.7 AWD AT Sport,0,950000
29,https://omsk.drom.ru/acura/rdx/48882719.html,Acura,RDX,Омск,2011,бензин,2.3,240,АКПП,4WD,,белый,196000,левый,"1 поколение, рестайлинг",SH-AWD Base,0,1530000
30,https://ussuriisk.drom.ru/acura/mdx/48878687.html,Acura,MDX,Уссурийск,2003,бензин,3.5,265,АКПП,4WD,,синий,168000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,600000
31,https://habarovsk.drom.ru/acura/mdx/48878330.html,Acura,MDX,Хабаровск,2004,бензин,3.5,265,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,450000
32,https://rostov-na-donu.drom.ru/acura/rdx/48190115.html,Acura,RDX,Ростов-на-Дону,2010,бензин,2.3,240,АКПП,передний,,серый,169000,левый,"1 поколение, рестайлинг",,0,1199900
33,https://novosibirsk.drom.ru/acura/mdx/47867173.html,Acura,MDX,Новосибирск,2014,бензин,3.5,290,АКПП,4WD,,серебристый,145000,левый,3 поколение,3.5 AT AWD Techno,0,2350000
34,https://petropavlovsk-kamchatskiy.drom.ru/acura/rdx/46911502.html,Acura,RDX,Петропавловск-Камчатский,2008,бензин,2.3,240,АКПП,4WD,,черный,130000,левый,1 поколение,SH-AWD Technology,0,950000
35,https://ekaterinburg.drom.ru/acura/zdx/45479841.html,Acura,ZDX,Екатеринбург,2010,бензин,3.7,304,автомат,4WD,,черный,215000,левый,,,0,1550000
36,https://krasnodar.drom.ru/acura/rsx/47610553.html,Acura,RSX,Краснодар,2001,бензин,2.0,160,механика,передний,,белый,212000,левый,1 поколение,2.0 MT RSX,0,600000
37,https://nadim.drom.ru/acura/mdx/48866789.html,Acura,MDX,Надым,2009,бензин,3.7,300,АКПП,4WD,,серый,179250,левый,2 поколение,3.7 AWD AT,0,1350000
