Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
1532,https://nizhneudinsk.drom.ru/toyota/corolla/49147246.html,Toyota,Corolla,Нижнеудинск,1999,бензин,1.5,100,АКПП,передний,седан,белый,190000,правый,"8 поколение, рестайлинг",1.5 XE saloon,0,340000
1533,https://shchelkovo.drom.ru/lada/xray/49147315.html,,,,,,,,,,,,,,,,0,
1534,https://spb.drom.ru/volkswagen/tiguan/49147314.html,,,,,,,,,,,,,,,,0,
1535,https://saransk.drom.ru/gaz/24_volga/49147313.html,,,,,,,,,,,,,,,,0,
1536,https://novosibirsk.drom.ru/lexus/rx400h/49147312.html,Lexus,RX400h,Новосибирск,2008,бензин,3.3,211,вариатор,4WD,,белый,260000,левый,"2 поколение, рестайлинг",3.3h CVT H,0,1650000
1537,https://omsk.drom.ru/skoda/octavia/49147311.html,,,,,,,,,,,,,,,,0,
1538,https://krasnoyarsk.drom.ru/mazda/axela/49147310.html,,,,,,,,,,,,,,,,0,
1539,https://dalnegorsk.drom.ru/toyota/belta/49147243.html,,,,,,,,,,,,,,,,0,
1540,https://spb.drom.ru/mercedes-benz/cla-class/49147309.html,,,,,,,,,,,,,,,,0,
1541,https://kurgan.drom.ru/lada/largus_cross/49147308.html,,,,,,,,,,,,,,,,0,
1542,https://kaltan.drom.ru/toyota/land_cruiser_prado/49107722.html,,,,,,,,,,,,,,,,0,
1543,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48466227.html,,,,,,,,,,,,,,,,0,
1544,https://novosibirsk.drom.ru/chery/tiggo_8_pro/49147258.html,,,,,,,,,,,,,,,,0,
1545,https://ipatovo-stavropol.drom.ru/lada/kalina/49147307.html,Лада,Калина,Ипатово,2008,бензин,1.6,80,механика,передний,хэтчбек 5 дв.,,,,1 поколение,,0,205000
1546,https://prokopyevsk.drom.ru/lada/2121_4x4_niva/49083339.html,,,,,,,,,,,,,,,,0,
1547,https://tula.drom.ru/opel/zafira/49147305.html,,,,,,,,,,,,,,,,0,
