Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
717,https://sevastopol.drom.ru/luxgen/7_suv/48801401.html,Luxgen,7 SUV,Севастополь,2014,бензин,2.2,175,АКПП,4WD,,серебристый,138000,левый,1 поколение,2.2 AT 4WD Престиж,1,639000
718,https://magadan.drom.ru/luxgen/7_suv/48235463.html,Luxgen,7 SUV,Магадан,2014,бензин,2.2,175,АКПП,4WD,,белый,86750,левый,1 поколение,2.2 AT 4WD Престиж,0,1350000
719,https://sevastopol.drom.ru/luxgen/7_suv/48904318.html,Luxgen,7 SUV,Севастополь,2015,бензин,2.2,175,АКПП,4WD,,черный,150000,левый,1 поколение,,1,880000
720,https://megion.drom.ru/luxgen/7_suv/48336928.html,Luxgen,7 SUV,Мегион,2013,бензин,2.2,175,АКПП,4WD,,белый,188900,левый,1 поколение,2.2 AT 4WD Престиж,0,700000
721,https://kazan.drom.ru/luxgen/7_mpv/48572112.html,Luxgen,7 MPV,Казань,2015,бензин,2.2,175,автомат,передний,,серый,94227,левый,,,0,823000
722,https://novosibirsk.drom.ru/luxgen/7_suv/48517613.html,Luxgen,7 SUV,Новосибирск,2014,бензин,2.2,175,АКПП,4WD,,белый,77000,левый,1 поколение,2.2 AT 4WD Престиж,0,900000
723,https://simferopol.drom.ru/luxgen/7_suv/47428246.html,Luxgen,7 SUV,Симферополь,2014,бензин,2.2,175,АКПП,4WD,,коричневый,180000,левый,1 поколение,2.2 AT 4WD Комфорт Плюс ,0,850000
724,https://kaluga.drom.ru/acura/mdx/48480917.html,Acura,MDX,Калуга,2008,бензин,3.7,300,АКПП,4WD,,черный,179000,левый,2 поколение,3.7 AWD AT Sport,0,950000
725,https://novosibirsk.drom.ru/acura/mdx/45833051.html,Acura,MDX,Новосибирск,2007,бензин,3.7,300,АКПП,4WD,,серебристый,205000,левый,2 поколение,3.7 AWD AT Sport,0,1150000
726,https://novosibirsk.drom.ru/acura/rdx/42508552.html,Acura,RDX,Новосибирск,2007,бензин,2.3,240,АКПП,4WD,,черный,210000,левый,1 поколение,SH-AWD Technology,0,1150000
727,https://vladivostok.drom.ru/acura/mdx/46948645.html,Acura,MDX,Владивосток,2010,бензин,3.7,300,АКПП,4WD,,черный,92000,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1670000
728,https://novosibirsk.drom.ru/acura/mdx/48976127.html,Acura,MDX,Новосибирск,2014,бензин,3.5,290,АКПП,4WD,,серый,120000,левый,3 поколение,3.5 AT AWD Advance,0,1950000
729,https://kyzyl.drom.ru/acura/mdx/49145426.html,Acura,MDX,Кызыл,2002,бензин,3.5,240,АКПП,4WD,,черный,363000,левый,1 поколение,3.5 AWD AT Touring Package,0,395000
730,https://mytishchi.drom.ru/acura/mdx/47347838.html,Acura,MDX,Мытищи,2018,бензин,3.5,290,АКПП,4WD,,черный,55000,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Technology Package,1,2990000
731,https://omsk.drom.ru/acura/mdx/47837123.html,Acura,MDX,Омск,2003,бензин,3.5,265,АКПП,4WD,,серебристый,184000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,350000
732,https://toguchin.drom.ru/acura/mdx/48447813.html,Acura,MDX,Тогучин,2008,бензин,3.7,300,АКПП,4WD,,черный,302000,левый,2 поколение,3.7 AWD AT Sport,0,800000
733,https://birobidzhan.drom.ru/acura/mdx/48975850.html,Acura,MDX,Биробиджан,2014,бензин,3.5,290,АКПП,4WD,,серебристый,210000,левый,3 поколение,3.5 AT AWD Advance,0,2400000
734,https://spb.drom.ru/acura/rdx/48811618.html,Acura,RDX,Санкт-Петербург,2020,бензин,2.0,272,АКПП,4WD,,белый,13825,левый,3 поколение,,0,3989999
735,https://novosibirsk.drom.ru/acura/mdx/48465552.html,Acura,MDX,Новосибирск,2003,бензин,3.5,265,АКПП,4WD,,серебристый,236825,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,660000
736,https://barnaul.drom.ru/acura/rl/47785153.html,Acura,RL,Барнаул,2006,бензин,3.5,290,АКПП,4WD,,серебристый,240000,левый,2 поколение,3.5 AT SH-AWD RL,0,890000
737,https://grozniy.drom.ru/acura/mdx/47312831.html,Acura,MDX,Грозный,2008,бензин,3.7,300,АКПП,4WD,,черный,241173,левый,2 поколение,3.7 AWD AT,1,970000
738,https://omsk.drom.ru/acura/rdx/46117509.html,Acura,RDX,Омск,2009,бензин,2.3,240,АКПП,4WD,,черный,240000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
739,https://armavir.drom.ru/acura/mdx/49141136.html,Acura,MDX,Армавир,2004,бензин,3.5,265,АКПП,4WD,,голубой,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,580000
740,https://plastunovskaya.drom.ru/acura/mdx/49136327.html,Acura,MDX,Пластуновская,2008,бензин,3.7,300,АКПП,4WD,,бордовый,200000,левый,2 поколение,3.7 AWD AT Sport,0,1150000
741,https://omsk.drom.ru/acura/tsx/49113167.html,Acura,TSX,Омск,2004,бензин,2.4,200,АКПП,передний,седан,серый,292000,левый,1 поколение,2.4 AT TSX,0,730000
742,https://moscow.drom.ru/acura/mdx/47771578.html,Acura,MDX,Москва,2020,бензин,3.5,290,АКПП,4WD,,черный,6500,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Advance Package,0,4490000
743,https://krasnoyarsk.drom.ru/acura/mdx/46653341.html,Acura,MDX,Красноярск,2003,бензин,3.5,260,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,550000
744,https://barnaul.drom.ru/acura/mdx/47876131.html,Acura,MDX,Барнаул,2012,бензин,3.7,300,АКПП,4WD,,бордовый,116999,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1750000
745,https://salehard.drom.ru/acura/mdx/48547683.html,Acura,MDX,Салехард,2003,бензин,3.5,260,АКПП,4WD,,серый,268890,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,500000
746,https://barnaul.drom.ru/acura/rdx/45511362.html,Acura,RDX,Барнаул,2006,бензин,2.3,240,АКПП,4WD,,черный,148000,левый,1 поколение,,0,1060000
747,https://novosibirsk.drom.ru/acura/tsx/48589138.html,Acura,TSX,Новосибирск,2006,бензин,2.4,200,АКПП,передний,седан,синий,159355,левый,1 поколение,2.4 AT TSX,1,650000
748,https://chita.drom.ru/acura/mdx/47425970.html,Acura,MDX,Чита,2008,бензин,3.7,300,АКПП,4WD,,белый,128810,левый,2 поколение,3.7 AWD AT Sport,0,1040000
749,https://samara.drom.ru/acura/mdx/48794454.html,Acura,MDX,Самара,2008,бензин,3.7,300,АКПП,4WD,,серый,177230,левый,2 поколение,,0,960000
750,https://lyantor.drom.ru/acura/mdx/48790306.html,Acura,MDX,Лянтор,2003,бензин,3.5,265,АКПП,4WD,,зеленый,210000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,700000
751,https://novosibirsk.drom.ru/acura/mdx/48789611.html,Acura,MDX,Новосибирск,2008,бензин,3.7,300,АКПП,4WD,,серебристый,149000,левый,2 поколение,3.7 AWD AT Sport,0,1270000
752,https://moscow.drom.ru/acura/mdx/48785991.html,Acura,MDX,Москва,2007,бензин,3.7,300,АКПП,4WD,,золотистый,158000,левый,2 поколение,,0,950000
753,https://bratsk.drom.ru/acura/mdx/48442693.html,Acura,MDX,Братск,2007,бензин,3.7,300,АКПП,4WD,,серебристый,289000,левый,2 поколение,3.7 AWD AT,1,1100000
754,https://novosibirsk.drom.ru/acura/rdx/48104653.html,Acura,RDX,Новосибирск,2009,бензин,2.3,240,АКПП,4WD,,черный,155000,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1470000
755,https://tomsk.drom.ru/acura/mdx/46771439.html,Acura,MDX,Томск,2007,бензин,3.7,300,АКПП,4WD,,серебристый,212000,левый,2 поколение,3.7 AWD AT,0,970000
756,https://berdsk.drom.ru/acura/mdx/48162927.html,Acura,MDX,Бердск,2014,бензин,3.5,290,АКПП,4WD,,черный,129000,левый,3 поколение,3.5 AT AWD Advance,0,2350000
757,https://novosibirsk.drom.ru/acura/tsx/49114220.html,Acura,TSX,Новосибирск,2004,бензин,2.4,200,АКПП,передний,седан,серый,193000,левый,1 поколение,2.4 AT TSX,0,629000
758,https://yakutsk.drom.ru/acura/mdx/49112215.html,Acura,MDX,Якутск,2001,бензин,3.5,240,АКПП,4WD,,черный,216000,левый,1 поколение,,0,600000
759,https://shchelkovo.drom.ru/acura/mdx/49111441.html,Acura,MDX,Щёлково,2001,бензин,3.5,240,АКПП,4WD,,серебристый,327000,левый,1 поколение,3.5 AWD AT,0,485000
760,https://moscow.drom.ru/acura/mdx/48092881.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,черный,121000,левый,3 поколение,3.5 AT AWD Techno,0,1100000
761,https://irkutsk.drom.ru/acura/mdx/46425035.html,Acura,MDX,Иркутск,2019,бензин,3.5,290,АКПП,4WD,,черный,20000,левый,"3 поколение, рестайлинг",3.5 SH-AWD AT Standard,1,3999000
762,https://omsk.drom.ru/acura/rdx/48921296.html,Acura,RDX,Омск,2006,бензин,2.3,243,автомат,4WD,,черный,157769,левый,,,0,1080000
763,https://moscow.drom.ru/acura/rdx/49106094.html,Acura,RDX,Москва,2007,бензин,2.3,240,АКПП,4WD,,серый,210300,левый,1 поколение,SH-AWD Base,0,960000
764,https://krasnoyarsk.drom.ru/acura/mdx/48762276.html,Acura,MDX,Красноярск,2014,бензин,3.5,290,АКПП,4WD,,белый,96000,левый,3 поколение,3.5 AT AWD Techno,0,2650000
765,https://belovo.drom.ru/acura/rdx/48060660.html,Acura,RDX,Белово,2014,бензин,3.5,277,АКПП,4WD,,коричневый,137500,левый,2 поколение,Techno,0,2100000
766,https://vladivostok.drom.ru/acura/zdx/47285258.html,Acura,ZDX,Владивосток,2009,бензин,3.7,300,АКПП,4WD,,белый,150000,левый,1 поколение,,0,1400000
767,https://moscow.drom.ru/acura/mdx/49100520.html,Acura,MDX,Москва,2014,бензин,3.5,290,АКПП,4WD,,черный,195180,левый,3 поколение,,0,2175000
768,https://krasnodar.drom.ru/acura/rdx/48771333.html,Acura,RDX,Краснодар,2010,бензин,2.3,240,АКПП,4WD,,белый,42647,левый,"1 поколение, рестайлинг",SH-AWD Base,0,1300000
769,https://sevastopol.drom.ru/acura/rdx/48770741.html,Acura,RDX,Севастополь,2010,бензин,2.3,240,АКПП,4WD,,черный,135037,левый,"1 поколение, рестайлинг",SH-AWD Technology,0,1200000
770,https://irkutsk.drom.ru/acura/mdx/48767344.html,Acura,MDX,Иркутск,2010,бензин,3.7,300,АКПП,4WD,,черный,280000,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1650000
771,https://spb.drom.ru/acura/tl/48416695.html,Acura,TL,Санкт-Петербург,2004,бензин,3.2,270,АКПП,передний,,серый,170000,левый,3 поколение,3.2 AT TL,0,420000
772,https://novosibirsk.drom.ru/acura/mdx/48359291.html,Acura,MDX,Новосибирск,2014,бензин,3.5,290,АКПП,4WD,,белый,145560,левый,3 поколение,3.5 AT AWD Advance,0,2400000
773,https://krasnodar.drom.ru/acura/tl/48075642.html,Acura,TL,Краснодар,2007,бензин,3.2,258,АКПП,передний,,белый,200000,левый,"3 поколение, рестайлинг",3.2 AT TL,0,835000
774,https://irkutsk.drom.ru/acura/mdx/47406911.html,Acura,MDX,Иркутск,2003,бензин,3.5,240,АКПП,4WD,,серый,259114,левый,1 поколение,3.5 AWD AT Touring Package,0,350000
775,https://novokuznetsk.drom.ru/acura/zdx/46711088.html,Acura,ZDX,Новокузнецк,2010,бензин,3.7,300,АКПП,4WD,,серый,105000,левый,1 поколение,3.7 AT SH-AWD ZDX w/ Technology Package,0,1985000
776,https://feodosiya.drom.ru/acura/mdx/48738358.html,Acura,MDX,Феодосия,2005,бензин,3.5,265,АКПП,4WD,,черный,200000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,650000
777,https://angarsk.drom.ru/acura/mdx/46029867.html,Acura,MDX,Ангарск,2002,бензин,3.5,240,АКПП,4WD,,черный,177000,левый,1 поколение,3.5 AWD AT,0,600000
778,https://moscow.drom.ru/acura/mdx/48411231.html,Acura,MDX,Москва,2002,бензин,3.5,240,АКПП,4WD,,черный,326000,левый,1 поколение,3.5 AWD AT,0,400000
779,https://yakutsk.drom.ru/acura/mdx/48407024.html,Acura,MDX,Якутск,2004,бензин,3.5,265,АКПП,4WD,,серебристый,260000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,600000
780,https://blagoveshchensk.drom.ru/acura/rdx/48137631.html,Acura,RDX,Благовещенск,2008,бензин,2.3,240,АКПП,4WD,,белый,176722,левый,1 поколение,SH-AWD Base,0,1200000
781,https://tyumen.drom.ru/acura/mdx/48067543.html,Acura,MDX,Тюмень,2007,бензин,3.7,300,АКПП,4WD,,черный,180000,левый,2 поколение,,0,1150000
782,https://irkutsk.drom.ru/acura/mdx/49087157.html,Acura,MDX,Иркутск,2004,бензин,3.5,265,АКПП,4WD,,серый,181500,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,799000
783,https://vladivostok.drom.ru/acura/mdx/48812768.html,Acura,MDX,Владивосток,2008,бензин,3.7,300,АКПП,4WD,,черный,206279,левый,2 поколение,3.7 AWD AT Sport,0,1480000
784,https://rostov-na-donu.drom.ru/acura/mdx/43923171.html,Acura,MDX,Ростов-на-Дону,2012,бензин,3.7,300,АКПП,4WD,,белый,123000,левый,"2 поколение, рестайлинг",3.7 AWD AT,0,1490000
785,https://baykalsk.drom.ru/acura/mdx/45944073.html,Acura,MDX,Байкальск,2002,бензин,3.5,240,АКПП,4WD,,бежевый,250000,левый,1 поколение,3.5 AWD AT,0,480000
786,https://surgut.drom.ru/acura/tl/46955053.html,Acura,TL,Сургут,2005,бензин,3.2,270,АКПП,передний,,серебристый,170000,левый,3 поколение,3.2 AT TL,0,870000
787,https://vladivostok.drom.ru/acura/rdx/48371372.html,Acura,RDX,Владивосток,2018,бензин,2.0,272,АКПП,4WD,,серый,35000,левый,3 поколение,2.0 SH-AWD AT A-Spec Package,0,3800000
788,https://moscow.drom.ru/acura/ilx/49077938.html,Acura,ILX,Москва,2020,бензин,2.4,201,робот,передний,,белый,18000,левый,"1 поколение, 2 рестайлинг",2.4 SAT ILX with A-Spec® and Technology Packages,0,1850000
789,https://ekaterinburg.drom.ru/acura/rdx/48395191.html,Acura,RDX,Екатеринбург,2007,бензин,2.3,240,АКПП,4WD,,серый,182000,левый,1 поколение,,0,950000
790,https://chelyabinsk.drom.ru/acura/zdx/47716287.html,Acura,ZDX,Челябинск,2010,бензин,3.7,300,АКПП,4WD,,белый,92000,левый,1 поколение,,0,1650000
791,https://petropavlovsk-kamchatskiy.drom.ru/acura/mdx/45939583.html,Acura,MDX,Петропавловск-Камчатский,2003,бензин,3.5,265,АКПП,4WD,,черный,130000,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,510000
792,https://moscow.drom.ru/acura/mdx/49048601.html,Acura,MDX,Москва,2018,бензин,3.0,257,робот,4WD,,черный,86000,левый,"3 поколение, рестайлинг",3.0 SH-AWD SAT Sport Hybrid,0,2700000
793,https://koltsovo.drom.ru/acura/mdx/48723557.html,Acura,MDX,Кольцово,2002,бензин,3.5,240,АКПП,4WD,,белый,220000,левый,1 поколение,,0,455000
794,https://novosibirsk.drom.ru/acura/tsx/49070322.html,Acura,TSX,Новосибирск,2004,бензин,2.4,200,АКПП,передний,седан,серый,176000,левый,1 поколение,2.4 AT TSX,0,610000
795,https://yuzhno-sakhalinsk.drom.ru/acura/zdx/49067995.html,Acura,ZDX,Южно-Сахалинск,2010,бензин,3.7,300,АКПП,4WD,,белый,95000,левый,1 поколение,3.7 AT SH-AWD ZDX w/ Advance Package,0,1600000
796,https://kuybyshev.drom.ru/acura/rdx/48391622.html,Acura,RDX,Куйбышев,2007,бензин,2.3,240,АКПП,4WD,,черный,172400,левый,1 поколение,SH-AWD Technology,0,1100000
797,https://arhangelsk.drom.ru/acura/rdx/48390322.html,Acura,RDX,Архангельск,2021,бензин,2.0,272,АКПП,4WD,,белый,5000,левый,3 поколение,2.0 SH-AWD AT Technology Package,1,3100000
798,https://vladivostok.drom.ru/acura/rl/48389230.html,Acura,RL,Владивосток,2005,бензин,3.5,300,АКПП,4WD,,серый,222000,левый,2 поколение,3.5 AT SH-AWD RL,0,820000
799,https://moscow.drom.ru/acura/mdx/49067541.html,Acura,MDX,Москва,2004,бензин,3.5,265,АКПП,4WD,,серый,333556,левый,"1 поколение, рестайлинг",3.5 AWD AT,0,550000
800,https://moscow.drom.ru/acura/rdx/49067148.html,Acura,RDX,Москва,2008,бензин,2.3,240,АКПП,4WD,,серый,260000,левый,1 поколение,SH-AWD Base,0,949000
801,https://moscow.drom.ru/acura/mdx/47996936.html,Acura,MDX,Москва,2000,бензин,3.5,240,АКПП,4WD,,черный,175456,левый,1 поколение,,0,575000
802,https://moscow.drom.ru/acura/mdx/48018713.html,Acura,MDX,Москва,2002,бензин,3.5,240,АКПП,4WD,,желтый,175000,левый,1 поколение,,0,575000
803,https://lyubertsy.drom.ru/acura/mdx/48027167.html,Acura,MDX,Люберцы,2014,бензин,3.5,294,автомат,4WD,,серый,171463,левый,,,0,2290000
804,https://vladivostok.drom.ru/acura/zdx/48719384.html,Acura,ZDX,Владивосток,2010,бензин,3.7,300,АКПП,4WD,,коричневый,160000,левый,1 поколение,3.7 AT SH-AWD ZDX,0,1200000
805,https://krasnoyarsk.drom.ru/acura/mdx/48729013.html,,,,,,,,,,,,,,,,0,
806,https://arhangelsk.drom.ru/acura/rdx/48724064.html,Acura,RDX,Архангельск,2014,бензин,3.5,277,АКПП,4WD,,черный,74507,левый,2 поколение,Techno,1,1850000
807,https://irkutsk.drom.ru/acura/mdx/48719558.html,,,,,,,,,,,,,,,,0,
