Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
36000,https://vladivostok.drom.ru/honda/stepwgn/49159279.html,Honda,Stepwgn,Владивосток,2010,бензин,2.0,150,вариатор,передний,,белый,175650,правый,4 поколение,2.0 spada Z,0,1170000
36001,https://krasnoyarsk.drom.ru/honda/civic/47906181.html,Honda,Civic,Красноярск,2012,бензин,1.8,141,автомат,передний,седан,белый,152000,левый,,,0,963000
36002,https://blagoveshchensk.drom.ru/honda/fit_shuttle/48756186.html,Honda,Fit Shuttle,Благовещенск,2011,бензин,1.3,88,вариатор,передний,,черный,123000,правый,1 поколение,1.3 Smart selection,0,777000
36003,https://perm.drom.ru/honda/cr-v/49159681.html,Honda,CR-V,Пермь,2014,бензин,2.0,150,АКПП,4WD,,белый,173000,левый,4 поколение,,0,1599000
36005,https://dalnerechensk.drom.ru/honda/freed_spike/48765394.html,Honda,Freed Spike,Дальнереченск,2010,бензин,1.5,118,вариатор,передний,,фиолетовый,95000,правый,1 поколение,1.5 G aero,0,730000
36006,https://ulan-ude.drom.ru/honda/accord/48975823.html,Honda,Accord,Улан-Удэ,2013,бензин,2.0,143,вариатор,передний,седан,черный,110000,правый,9 поколение,2.0 EX,0,1558000
36007,https://novosibirsk.drom.ru/honda/freed/47643569.html,Honda,Freed,Новосибирск,2010,бензин,1.5,118,вариатор,передний,,синий,69000,правый,1 поколение,1.5 flex,0,820000
36008,https://vladivostok.drom.ru/honda/freed/49159454.html,Honda,Freed,Владивосток,2012,бензин,1.5,88,вариатор,передний,,синий,87000,правый,"1 поколение, рестайлинг",,0,835000
36009,https://habarovsk.drom.ru/honda/fit_shuttle/46470416.html,Honda,Fit Shuttle,Хабаровск,2011,бензин,1.3,88,вариатор,передний,,,100000,правый,1 поколение,,0,750000
36010,https://omsk.drom.ru/honda/freed_spike/49159325.html,Honda,Freed Spike,Омск,2011,бензин,1.5,118,вариатор,передний,,фиолетовый,142700,правый,1 поколение,1.5 G just selection,0,875000
36011,https://ulan-ude.drom.ru/honda/fit_shuttle/49159277.html,Honda,Fit Shuttle,Улан-Удэ,2012,бензин,1.3,88,вариатор,передний,,белый,79700,правый,1 поколение,1.3 NAVI Premium selection,0,795000
36012,https://sochi.drom.ru/honda/accord/45985400.html,Honda,Accord,Сочи,2013,бензин,2.4,180,АКПП,передний,седан,черный,111000,левый,9 поколение,2.4 AT Sport,0,1430000
36013,https://vinzili.drom.ru/honda/freed/45703444.html,Honda,Freed,Винзили,2012,бензин,1.5,118,вариатор,передний,,серебристый,121000,правый,"1 поколение, рестайлинг",1.5 G Aero (6-Seater),0,999999
36014,https://kazan.drom.ru/honda/civic/45077695.html,Honda,Civic,Казань,2011,бензин,1.8,140,АКПП,передний,седан,серебристый,232958,левый,,,0,634217
36015,https://svobodniy.drom.ru/honda/fit_shuttle/44788998.html,Honda,Fit Shuttle,Свободный,2013,бензин,1.3,88,вариатор,передний,,серый,131000,правый,"1 поколение, рестайлинг",1.3,0,650000
36016,https://omsk.drom.ru/honda/freed/44680018.html,Honda,Freed,Омск,2013,бензин,1.5,118,вариатор,передний,,белый,93000,правый,"1 поколение, рестайлинг",,0,1200000
36017,https://chita.drom.ru/honda/vezel/44200897.html,Honda,Vezel,Чита,2014,бензин,1.5,132,робот,4WD,,серый,98000,правый,1 поколение,1.5 Hybrid X 4WD,0,1299000
36018,https://komsomolsk.drom.ru/honda/fit/44141376.html,Honda,Fit,Комсомольск-на-Амуре,2014,бензин,1.5,110,робот,передний,,серый,130970,правый,3 поколение,,0,800000
36019,https://belogorsk.drom.ru/honda/accord/42963555.html,Honda,Accord,Белогорск,2013,бензин,2.0,143,вариатор,передний,седан,серебристый,130000,правый,9 поколение,2.0 EX,0,1600000
36020,https://mogocha.drom.ru/honda/stepwgn/37802354.html,Honda,Stepwgn,Могоча,2010,бензин,2.0,150,вариатор,передний,,черный,167000,правый,4 поколение,,0,1185000
36021,https://elizovo.drom.ru/honda/fit_shuttle/48821064.html,Honda,Fit Shuttle,Елизово,2012,бензин,1.5,120,АКПП,4WD,,коричневый,133000,правый,1 поколение,1.5 15X L package 4WD,0,935000
36022,https://dalnegorsk.drom.ru/honda/fit_shuttle/48976707.html,Honda,Fit Shuttle,Дальнегорск,2012,бензин,1.3,88,вариатор,передний,,серебристый,70000,правый,1 поколение,1.3 Smart selection,0,765000
36023,https://vladivostok.drom.ru/honda/freed/48951977.html,Honda,Freed,Владивосток,2014,бензин,1.5,118,вариатор,передний,,белый,97800,правый,"1 поколение, 2 рестайлинг",1.5 G Just Selection (7-Seater),0,960000
36024,https://belogorsk.drom.ru/honda/insight/49006211.html,Honda,Insight,Белогорск,2012,бензин,1.5,111,вариатор,передний,лифтбек,коричневый,46000,правый,"2 поколение, рестайлинг",1.5 Exclusive XL InterNavi Select,0,960000
36025,https://krasnodar.drom.ru/honda/freed/49098056.html,Honda,Freed,Краснодар,2010,бензин,1.5,118,вариатор,передний,,серебристый,139000,правый,1 поколение,1.5 G highway edition (7-Seater),0,895000
36026,https://ulyanovsk.drom.ru/honda/civic/49162613.html,Honda,Civic,Ульяновск,2012,бензин,1.8,142,механика,передний,седан,белый,157000,левый,9 поколение,,0,830000
