Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
2920,https://blagoveshchensk.drom.ru/toyota/premio/49146516.html,Toyota,Premio,Благовещенск,2013,бензин,1.8,131,вариатор,4WD,,серый,99000,правый,"2 поколение, рестайлинг",,0,1100000
2921,https://novosibirsk.drom.ru/honda/cr-v/48608539.html,Honda,CR-V,Новосибирск,1999,бензин,2.0,150,АКПП,4WD,,белый,447000,правый,"1 поколение, рестайлинг",2.0 Fullmark Navio,0,460000
2922,https://chita.drom.ru/toyota/wish/46383188.html,Toyota,Wish,Чита,2011,бензин,1.8,144,вариатор,передний,,белый,118527,правый,2 поколение,1.8 S,1,955000
2923,https://komsomolsk.drom.ru/honda/fit/49146408.html,Honda,Fit,Комсомольск-на-Амуре,2005,бензин,1.3,86,вариатор,4WD,,серый,195000,правый,"1 поколение, 2 рестайлинг",,0,370000
2924,https://kazan.drom.ru/lada/2114/49146514.html,Лада,2114 Самара,Казань,2007,бензин,1.6,81,механика,передний,хэтчбек 5 дв.,серебристый,227000,левый,1 поколение,1.6 MT 21144-20-010,0,111111
2925,https://vladivostok.drom.ru/subaru/forester/49020651.html,Subaru,Forester,Владивосток,2018,бензин,2.0,280,вариатор,4WD,,зеленый,19000,правый,"4 поколение, рестайлинг", 2.0XT EyeSight 4WD,0,2200000
2926,https://holmsk.drom.ru/toyota/vista_ardeo/49146513.html,Toyota,Vista Ardeo,Холмск,2001,бензин,1.8,136,АКПП,передний,,серый,111,правый,"1 поколение, рестайлинг",,0,360000
2927,https://irkutsk.drom.ru/toyota/camry/48542453.html,Toyota,Camry,Иркутск,2019,бензин,2.5,181,АКПП,передний,седан,черный,46000,левый,9 поколение,2.5 AT Престиж Safety,0,2650000
2928,https://krasnodar.drom.ru/honda/n-wgn/45624390.html,Honda,N-WGN,Краснодар,2016,бензин,0.7,58,вариатор,передний,,белый,125000,правый,"1 поколение, рестайлинг", 660 Custom G SS Package,0,829000
2929,https://bratsk.drom.ru/lada/2121_4x4_niva/49146511.html,Лада,4x4 2121 Нива,Братск,1991,бензин,1.6,73,механика,4WD,,белый,161000,левый,1 поколение,,0,70000
2930,https://novosibirsk.drom.ru/lada/2109/49145670.html,Лада,2109,Новосибирск,1996,бензин,1.5,70,механика,передний,,белый,150000,левый,"1 поколение, рестайлинг",,0,40000
2931,https://ishim.drom.ru/toyota/corolla_fielder/46118121.html,Toyota,Corolla Fielder,Ишим,2002,дизель,2.2,79,АКПП,передний,,синий,170000,правый,"1 поколение, рестайлинг",2.2D X G edition,0,410000
2932,https://belogorsk.drom.ru/toyota/succeed/47991793.html,Toyota,Succeed,Белогорск,2007,бензин,1.5,109,АКПП,передний,,серый,220000,правый,1 поколение,1.5 TX G package limited,0,540000
2933,https://belogorsk.drom.ru/toyota/raum/48754036.html,Toyota,Raum,Белогорск,1997,бензин,1.5,94,АКПП,передний,,серый,243000,правый,1 поколение,1.5 E package,0,250000
2934,https://achinsk.drom.ru/honda/cr-v/49053524.html,Honda,CR-V,Ачинск,1999,бензин,2.0,147,механика,4WD,,желтый,200000,левый,"1 поколение, рестайлинг",2.0 MT 4WD,1,450000
2935,https://omsk.drom.ru/chery/tiggo_3/49094785.html,Chery,Tiggo 3,Омск,2018,бензин,1.6,126,вариатор,передний,,белый,32000,левый,1 поколение,1.6 CVT Lux+,0,1075000
2936,https://chelyabinsk.drom.ru/nissan/cefiro/49146496.html,Nissan,Cefiro,Челябинск,2000,бензин,2.0,160,АКПП,передний,седан,серый,200000,правый,3 поколение,,0,125000
2937,https://omsk.drom.ru/toyota/voxy/48893077.html,Toyota,Voxy,Омск,2016,бензин,1.8,99,вариатор,передний,,черный,127000,правый,3 поколение, 1.8 Hybrid V,0,1580000
2938,https://ekaterinburg.drom.ru/chevrolet/lanos/49146509.html,Chevrolet,Lanos,Екатеринбург,2007,бензин,1.5,86,механика,передний,,серый,157000,,1 поколение,1.5 MT SX,0,219000
2939,https://simferopol.drom.ru/opel/astra/48924601.html,Opel,Astra,Симферополь,2006,бензин,1.6,105,робот,передний,хэтчбек 5 дв.,черный,233000,левый,3 поколение,,0,360000
2940,https://chelyabinsk.drom.ru/volkswagen/transporter/46796364.html,Volkswagen,Transporter,Челябинск,1993,дизель,2.4,78,механика,передний,,белый,222222,левый,,,0,320000
2941,https://abakan.drom.ru/nissan/wingroad/49141940.html,Nissan,Wingroad,Абакан,2000,бензин,1.8,120,АКПП,передний,,белый,250000,правый,2 поколение,1.8 ZX,0,268000
2942,https://novosibirsk.drom.ru/honda/fit/48770014.html,Honda,Fit,Новосибирск,2018,бензин,1.5,110,робот,передний,,черный,50050,правый,"3 поколение, 2 рестайлинг",1.5 Hybrid L Honda Sensing,0,1180000
2943,https://artem.drom.ru/nissan/tiida/49146395.html,Nissan,Tiida,Артём,2010,бензин,1.5,109,вариатор,передний,хэтчбек 5 дв.,черный,115000,правый,"1 поколение, рестайлинг",1.5 15S,0,660000
2944,https://neryungri.drom.ru/ssang_yong/rodius/47319282.html,SsangYong,Rodius,Нерюнгри,2009,дизель,2.7,165,АКПП,4WD,,серый,137000,левый,"1 поколение, рестайлинг",2.7 Xdi Comfort AT,0,647000
2945,https://tomsk.drom.ru/nissan/x-trail/48751546.html,Nissan,X-Trail,Томск,2011,бензин,2.0,141,механика,4WD,,серебристый,125000,левый,"2 поколение, рестайлинг","2.0 MT XE, -----",0,1090000
2946,https://krasnodar.drom.ru/nissan/teana/49128463.html,Nissan,Teana,Краснодар,2006,бензин,2.3,173,АКПП,передний,,синий,211000,левый,"1 поколение, рестайлинг",2.3 AT Premium,0,568000
2947,https://omsk.drom.ru/nissan/serena/49146507.html,Nissan,Serena,Омск,2001,бензин,2.0,145,вариатор,передний,,серый,263000,правый,2 поколение,,0,460000
2948,https://magadan.drom.ru/nissan/x-trail/49146506.html,Nissan,X-Trail,Магадан,2017,бензин,2.0,147,вариатор,4WD,,белый,33000,правый,3 поколение,,0,1900000
2949,https://krasnoyarsk.drom.ru/skoda/fabia/49086466.html,Skoda,Fabia,Красноярск,2014,бензин,1.2,70,механика,передний,хэтчбек 5 дв.,красный,125000,левый,"2 поколение, рестайлинг",,0,449000
2950,https://zheleznogorsk-kursk.drom.ru/honda/accord/49146505.html,Honda,Accord,Железногорск,2013,бензин,2.4,180,АКПП,передний,седан,серый,191000,левый,9 поколение,2.4 AT Executive,0,1650000
2951,https://tyumen.drom.ru/audi/a5/48923166.html,Audi,A5,Тюмень,2010,бензин,1.8,160,вариатор,передний,купе,красный,173000,левый,1 поколение,1.8 TFSI Multitronic,0,780000
2952,https://ekaterinburg.drom.ru/hyundai/solaris/48454641.html,Hyundai,Solaris,Екатеринбург,2015,бензин,1.4,107,АКПП,передний,седан,серый,147200,левый,"1 поколение, рестайлинг",,0,509000
2953,https://kupino.drom.ru/toyota/corolla/49146503.html,Toyota,Corolla,Купино,2007,бензин,1.4,97,механика,передний,седан,серебристый,210500,левый,10 поколение,1.4 MT Luna,0,600000
2954,https://kurgan.drom.ru/chevrolet/niva/48986909.html,Chevrolet,Niva,Курган,2013,бензин,1.7,80,механика,4WD,,серебристый,70808,левый,"1 поколение, рестайлинг",1.7 MT LE ,0,490000
2955,https://krasnodar.drom.ru/lada/priora/49146501.html,Лада,Приора,Краснодар,2012,бензин,1.6,98,механика,передний,универсал,зеленый,187400,левый,1 поколение,,0,300000
2956,https://krasnodar.drom.ru/mazda/mazda3/49146500.html,Mazda,Mazda3,Краснодар,2007,бензин,1.6,105,механика,передний,хэтчбек 5 дв.,черный,,левый,"1 поколение, рестайлинг",,0,445000
2957,https://vladivostok.drom.ru/mazda/demio/48756495.html,Mazda,Demio,Владивосток,2019,бензин,1.5,110,АКПП,передний,,красный,6500,правый,4 поколение,,0,1080000
2958,https://vladivostok.drom.ru/suzuki/jimny/49052698.html,Suzuki,Jimny,Владивосток,2008,бензин,1.3,85,АКПП,4WD,,серебристый,264000,левый,"3 поколение, рестайлинг",JLX AT,0,550000
2965,https://shkotovo.drom.ru/honda/stream/49113435.html,Honda,Stream,Шкотово,2001,бензин,1.7,130,АКПП,4WD,,белый,350000,правый,1 поколение,,0,250000
2966,https://chita.drom.ru/toyota/camry/48523416.html,Toyota,Camry,Чита,2011,бензин,2.5,181,АКПП,передний,седан,серебристый,170000,левый,8 поколение,,0,1380000
2967,https://biysk.drom.ru/toyota/funcargo/49146499.html,Toyota,Funcargo,Бийск,2000,бензин,1.5,110,АКПП,передний,,серый,257000,правый,1 поколение,1.5 G,0,330000
2968,https://sochi.drom.ru/mazda/cx-5/49146498.html,Mazda,CX-5,Сочи,2019,бензин,2.0,150,АКПП,передний,,коричневый,56000,левый,2 поколение,2.0 AT Active,0,2100000
2969,https://petuhovo.drom.ru/lada/2112/49146497.html,Лада,2112,Петухово,2007,бензин,1.6,81,механика,передний,хэтчбек 5 дв.,голубой,158800,левый,1 поколение,1.6 MT Базовая 5-дв.,0,100000
2970,https://osinniki.drom.ru/kia/rio/47919644.html,Kia,Rio,Осинники,2006,бензин,1.4,97,механика,передний,седан,оранжевый,200000,левый,2 поколение,1.4 MT Люкс,1,250000
2971,https://habarovsk.drom.ru/toyota/corolla/49010234.html,Toyota,Corolla,Хабаровск,2019,бензин,1.8,140,вариатор,передний,седан,черный,19000,правый,12 поколение,1.8 WxB,0,1579000
2972,https://ulan-ude.drom.ru/toyota/camry/48872714.html,Toyota,Camry,Улан-Удэ,2007,бензин,2.4,167,АКПП,передний,седан,бежевый,275000,левый,7 поколение,2.4 AT Elegance,0,865000
2973,https://habarovsk.drom.ru/toyota/gaia/49146495.html,Toyota,Gaia,Хабаровск,1999,бензин,2.0,135,АКПП,4WD,,серый,270,правый,1 поколение,,0,450000
2974,https://gurievsk-kemer.drom.ru/toyota/rav4/48670867.html,Toyota,RAV4,Гурьевск,2002,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серебристый,218883,левый,2 поколение,2.0 AT 4WD,0,660000
2975,https://novotitarovskaya.drom.ru/gaz/2217/49146494.html,,,,,,,,,,,,,,,,0,
2976,https://chita.drom.ru/uaz/3151/49146109.html,УАЗ,3151,Чита,2003,бензин,2.9,98,механика,4WD,,белый,10000,левый,1 поколение,,0,980000
2977,https://dalnerechensk.drom.ru/toyota/corona/49146375.html,Toyota,Corona,Дальнереченск,1996,бензин,1.8,125,АКПП,передний,седан,белый,150000,правый,"10 поколение, рестайлинг",,0,220000
2978,https://ussuriisk.drom.ru/volkswagen/polo/48536965.html,Volkswagen,Polo,Уссурийск,2016,бензин,1.6,90,механика,передний,седан,белый,110000,левый,"5 поколение, рестайлинг",1.6 MPI MT Comfortline ,0,650000
2979,https://eiysk.drom.ru/ford/focus/49146491.html,Ford,Focus,Ейск,2012,бензин,1.6,105,робот,передний,седан,серебристый,156000,левый,3 поколение,,0,600000
2980,https://tomsk.drom.ru/toyota/camry/48332424.html,Toyota,Camry,Томск,2005,бензин,3.0,186,АКПП,передний,седан,синий,290000,левый,"6 поколение, рестайлинг",3.0 AT,0,770000
2981,https://gorno-altaysk.drom.ru/toyota/corona_exiv/49146490.html,Toyota,Corona Exiv,Горно-Алтайск,1994,бензин,2.0,140,АКПП,передний,,зеленый,777777,правый,2 поколение,,1,150000
2982,https://habarovsk.drom.ru/toyota/corolla/48822981.html,Toyota,Corolla,Хабаровск,2019,бензин,1.8,140,вариатор,передний,универсал,красный,4000,правый,12 поколение,Touring 1.8 G-X,0,1415000
2983,https://neryungri.drom.ru/mitsubishi/asx/48612423.html,,,,,,,,,,,,,,,,0,
2984,https://krasnoyarsk.drom.ru/honda/freed/49086473.html,Honda,Freed,Красноярск,2010,бензин,1.5,118,вариатор,передний,,серый,97000,правый,1 поколение,,0,829000
2985,https://vladivostok.drom.ru/toyota/land_cruiser/49136396.html,Toyota,Land Cruiser,Владивосток,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,200000,левый,11 поколение,4.7 AT Престиж,0,1950000
2986,https://seversk.drom.ru/toyota/platz/49146411.html,Toyota,Platz,Северск,2000,бензин,1.0,70,АКПП,передний,,белый,266000,правый,1 поколение,1.0 F E package,0,295000
2987,https://omsk.drom.ru/hyundai/tucson/48263940.html,Hyundai,Tucson,Омск,2021,бензин,2.0,150,АКПП,передний,,белый,6000,левый,4 поколение,2.0 AT 2WD Lifestyle,0,2460000
2988,https://galbshtadt.drom.ru/toyota/probox/49146489.html,Toyota,Probox,Гальбштадт,2007,бензин,1.5,105,АКПП,4WD,,серебристый,1,правый,1 поколение,1.5 DX 4WD,1,405000
2989,https://krasnoyarsk.drom.ru/subaru/impreza/49084996.html,Subaru,Impreza,Красноярск,2004,бензин,1.5,100,АКПП,4WD,универсал,серебристый,235000,правый,"2 поколение, рестайлинг",1.5 sports wagon 15i,0,315000
2990,https://kemerovo.drom.ru/lada/2115/49146482.html,Лада,2115 Самара,Кемерово,2010,бензин,1.6,80,механика,передний,,серебристый,100000,левый,1 поколение,1.6 MT 21154-20-010,0,200000
2991,https://omsk.drom.ru/toyota/vitz/49146480.html,Toyota,Vitz,Омск,2012,бензин,1.0,69,вариатор,передний,хэтчбек 5 дв.,красный,75000,правый,3 поколение,1.0 F,0,719000
2992,https://novokuznetsk.drom.ru/chevrolet/lacetti/48966045.html,Chevrolet,Lacetti,Новокузнецк,2012,бензин,1.4,95,механика,передний,седан,черный,109000,левый,1 поколение,,0,235000
2993,https://blagoveshchensk.drom.ru/toyota/harrier/49146427.html,Toyota,Harrier,Благовещенск,2016,бензин,2.0,151,вариатор,передний,,белый,73000,правый,3 поколение,2.0 Premium,0,2240000
2994,https://tuapse.drom.ru/lada/2107/49146478.html,Лада,2107,Туапсе,2011,бензин,1.6,72,механика,задний,,серебристый,92000,,1 поколение,,0,170000
2995,https://novosibirsk.drom.ru/lada/2110/49146477.html,Лада,2110,Новосибирск,2001,бензин,1.5,90,механика,передний,,синий,140000,,1 поколение,1.5i MT 21103 ,0,80000
2996,https://ekaterinburg.drom.ru/hyundai/accent/49146476.html,Hyundai,Accent,Екатеринбург,2007,бензин,1.5,102,механика,передний,седан,серебристый,186000,левый,2 поколение,,0,205000
2997,https://kemerovo.drom.ru/chery/kimo/49146475.html,Chery,Kimo A1,Кемерово,2008,бензин,1.3,83,механика,передний,,голубой,226000,,1 поколение,1.3 MT KM13C,0,229000
2998,https://komsomolsk.drom.ru/toyota/caldina/48932182.html,Toyota,Caldina,Комсомольск-на-Амуре,1993,бензин,2.0,135,АКПП,4WD,,зеленый,257000,правый,1 поколение,2.0 TZ,0,175000
