Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181600,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49147645.html,Toyota,Land Cruiser Prado,Владивосток,2009,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,белый,183000,правый,3 поколение,4.0 Prado TX limited,0,1700000
181601,https://chita.drom.ru/toyota/corolla_fielder/47375429.html,Toyota,Corolla Fielder,Чита,2009,бензин,1.8,136,вариатор,передний,,серый,148000,правый,"2 поколение, рестайлинг",1.8 S aero tourer,1,700000
181602,https://leninsk-kuznetskiy.drom.ru/toyota/harrier/48402280.html,Toyota,Harrier,Ленинск-Кузнецкий,2005,бензин,2.4,160,АКПП,передний,,серый,205000,правый,2 поколение,2.4 240G alcantara version ,0,590000
181603,https://tobolsk.drom.ru/toyota/camry/49147652.html,Toyota,Camry,Тобольск,2007,бензин,2.4,167,АКПП,передний,седан,золотистый,295000,левый,7 поколение,,0,900000
181604,https://krasnodar.drom.ru/toyota/land_cruiser/49147611.html,Toyota,Land Cruiser,Краснодар,2007,дизель,4.2,204,механика,4WD,джип/suv 5 дв.,черный,434000,левый,"10 поколение, 2 рестайлинг",,0,1850000
181605,https://sevastopol.drom.ru/toyota/camry/44606906.html,Toyota,Camry,Севастополь,2007,бензин,2.4,167,АКПП,передний,седан,зеленый,254000,левый,7 поколение,2.4 AT Comfort+,0,749000
181606,https://krasnoyarsk.drom.ru/toyota/avensis/48761700.html,Toyota,Avensis,Красноярск,2009,бензин,1.6,132,механика,передний,седан,черный,134000,левый,3 поколение,,0,850000
181607,https://vladivostok.drom.ru/toyota/wish/48767960.html,Toyota,Wish,Владивосток,2009,бензин,1.8,144,вариатор,передний,,черный,96000,правый,2 поколение,1.8 S,0,935000
181608,https://zelenchukskaya.drom.ru/toyota/corolla/46680921.html,Toyota,Corolla,Зеленчукская,2007,бензин,1.8,136,автомат,передний,седан,,220000,левый,,,0,545000
181609,https://ussuriisk.drom.ru/toyota/harrier/48990959.html,Toyota,Harrier,Уссурийск,2009,бензин,3.3,211,автомат,4WD,,серый,180000,левый,,,0,1535000
181610,https://blagoveshchensk.drom.ru/toyota/land_cruiser/48753102.html,Toyota,Land Cruiser,Благовещенск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,181000,левый,11 поколение,4.7 AT Люкс,0,2300000
181611,https://barnaul.drom.ru/toyota/rav4/49147414.html,Toyota,RAV4,Барнаул,2008,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серебристый,160000,левый,3 поколение,2.0 AT Sol,0,1249000
181612,https://omsk.drom.ru/toyota/corolla/49147399.html,Toyota,Corolla,Омск,2006,бензин,1.6,110,механика,передний,седан,серый,197200,левый,"9 поколение, рестайлинг",,0,530000
181613,https://irkutsk.drom.ru/toyota/corolla_fielder/49053438.html,Toyota,Corolla Fielder,Иркутск,2007,бензин,1.5,110,вариатор,передний,,черный,134000,правый,2 поколение,1.5 X G edition,0,785000
181614,https://polevskoy.drom.ru/toyota/vitz/47740960.html,Toyota,Vitz,Полевской,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,черный,35800,правый,"2 поколение, рестайлинг",1.0 B intelligent package,0,670000
181615,https://artem.drom.ru/toyota/camry/49147306.html,Toyota,Camry,Артём,2007,бензин,2.4,148,вариатор,передний,седан,черный,150000,левый,7 поколение,2.4 CVT Hybrid,0,850000
181616,https://dalnegorsk.drom.ru/toyota/belta/49147243.html,Toyota,Belta,Дальнегорск,2005,бензин,1.3,87,вариатор,передний,,серый,160000,правый,1 поколение,,0,500000
181617,https://yakutsk.drom.ru/toyota/voxy/49147169.html,Toyota,Voxy,Якутск,2009,бензин,2.0,158,вариатор,передний,,белый,137000,правый,2 поколение,2.0 ZS Kirameki II,1,1268000
181618,https://omsk.drom.ru/toyota/corolla/48714467.html,Toyota,Corolla,Омск,2008,бензин,1.6,124,робот,передний,седан,серый,175000,левый,10 поколение,1.6 MultiMode Комфорт,1,666000
181619,https://barnaul.drom.ru/toyota/camry/49146795.html,Toyota,Camry,Барнаул,2008,бензин,3.5,277,АКПП,передний,седан,серый,298631,левый,7 поколение,3.5 AT Luxe,0,850000
181620,https://barnaul.drom.ru/toyota/land_cruiser_prado/48877028.html,Toyota,Land Cruiser Prado,Барнаул,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,бордовый,185000,левый,3 поколение,,0,2150000
181621,https://yakutsk.drom.ru/toyota/land_cruiser/49146759.html,Toyota,Land Cruiser,Якутск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,216000,левый,11 поколение,4.7 AT Люкс,0,2500000
181622,https://tyumen.drom.ru/toyota/succeed/49146744.html,Toyota,Succeed,Тюмень,2008,бензин,1.5,109,АКПП,передний,,серебристый,119500,правый,1 поколение,1.5 UL X package,1,497000
181623,https://vladivostok.drom.ru/toyota/vitz/49146721.html,Toyota,Vitz,Владивосток,2007,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,серый,140000,правый,"2 поколение, рестайлинг",1.3 F 4WD,0,365000
181624,https://irkutsk.drom.ru/toyota/ractis/49146254.html,Toyota,Ractis,Иркутск,2008,бензин,1.5,110,вариатор,передний,,коричневый,145000,правый,"1 поколение, рестайлинг",1.5 G S package,0,665000
181625,https://spb.drom.ru/toyota/rav4/49055466.html,Toyota,RAV4,Санкт-Петербург,2007,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,зеленый,193000,левый,3 поколение,2.4 AT Sol,0,1099000
181626,https://ulan-ude.drom.ru/toyota/prius/48459756.html,Toyota,Prius,Улан-Удэ,2009,бензин,1.8,99,вариатор,передний,лифтбек,голубой,106000,правый,3 поколение,1.8 S,0,939000
181627,https://trudovoe.drom.ru/toyota/corolla_fielder/49146648.html,Toyota,Corolla Fielder,Трудовое,2006,бензин,1.5,105,АКПП,4WD,,серый,236400,правый,"1 поколение, 2 рестайлинг",1.5 X 4WD,1,475000
181628,https://vladivostok.drom.ru/toyota/vitz/49146533.html,Toyota,Vitz,Владивосток,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серебристый,105000,правый,"2 поколение, рестайлинг",1.0 F limited II,0,515000
181629,https://krasnoyarsk.drom.ru/toyota/land_cruiser_prado/49146623.html,Toyota,Land Cruiser Prado,Красноярск,2008,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,192000,левый,3 поколение,2.7 AT GX 5dr.,0,1947000
181630,https://irkutsk.drom.ru/toyota/auris/49146602.html,Toyota,Auris,Иркутск,2008,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,синий,205,правый,1 поколение,1.5 150X,0,625000
181631,https://dalnerechensk.drom.ru/toyota/mark_x/48207236.html,Toyota,Mark X,Дальнереченск,2007,бензин,2.5,215,АКПП,задний,,серебристый,218430,правый,"1 поколение, рестайлинг",2.5 250G,0,750000
181632,https://novosibirsk.drom.ru/toyota/corolla/49146554.html,Toyota,Corolla,Новосибирск,2005,бензин,1.4,97,механика,передний,седан,серый,300000,левый,9 поколение,1.4 MT Terra,0,475000
181633,https://ussuriisk.drom.ru/toyota/hilux_surf/49146367.html,Toyota,Hilux Surf,Уссурийск,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,160000,правый,"4 поколение, рестайлинг",2.7 SSR-G 4WD,0,2050000
181634,https://vladivostok.drom.ru/toyota/prius/49146190.html,Toyota,Prius,Владивосток,2009,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,45000,правый,"2 поколение, рестайлинг",1.5 S,0,785000
181635,https://magadan.drom.ru/toyota/allion/49146346.html,Toyota,Allion,Магадан,2007,бензин,1.8,136,вариатор,передний,,белый,270,правый,2 поколение,,0,750000
181636,https://vladivostok.drom.ru/toyota/corolla_fielder/49146521.html,Toyota,Corolla Fielder,Владивосток,2005,бензин,1.5,105,АКПП,4WD,,серый,210000,правый,"1 поколение, 2 рестайлинг",1.5 X 4WD,1,370000
181637,https://belogorsk.drom.ru/toyota/succeed/47991793.html,Toyota,Succeed,Белогорск,2007,бензин,1.5,109,АКПП,передний,,серый,220000,правый,1 поколение,1.5 TX G package limited,0,540000
181638,https://novosibirsk.drom.ru/toyota/succeed/49144162.html,Toyota,Succeed,Новосибирск,2005,бензин,1.5,109,АКПП,передний,,серебристый,86000,правый,1 поколение,,1,400000
181639,https://chita.drom.ru/toyota/wish/49040222.html,Toyota,Wish,Чита,2006,бензин,1.8,132,АКПП,передний,,черный,214000,правый,"1 поколение, рестайлинг",1.8 X aero Sports package,0,720000
181640,https://petropavlovsk-kamchatskiy.drom.ru/toyota/noah/47352504.html,Toyota,Noah,Петропавловск-Камчатский,2006,бензин,2.0,155,вариатор,4WD,,серебристый,220000,правый,"1 поколение, рестайлинг",2.0 X special edition,0,875000
181641,https://vladivostok.drom.ru/toyota/corolla_runx/48764563.html,Toyota,Corolla Runx,Владивосток,2005,бензин,1.5,105,АКПП,4WD,,белый,178000,правый,"1 поколение, 2 рестайлинг",,0,435000
181642,https://ussuriisk.drom.ru/toyota/voxy/49144077.html,Toyota,Voxy,Уссурийск,2008,бензин,2.0,140,вариатор,4WD,,черный,170000,правый,2 поколение,2.0 trans X 4WD,0,800000
181643,https://artem.drom.ru/toyota/passo/49143984.html,Toyota,Passo,Артём,2009,бензин,1.3,92,АКПП,передний,,серый,132000,правый,"1 поколение, рестайлинг",1.3 G,0,390000
181644,https://ussuriisk.drom.ru/toyota/premio/49144003.html,Toyota,Premio,Уссурийск,2007,бензин,1.5,110,вариатор,передний,,бордовый,46000,правый,2 поколение,1.5 F L package,1,845000
181645,https://chita.drom.ru/toyota/allion/48673872.html,Toyota,Allion,Чита,2008,бензин,1.5,110,вариатор,передний,,серый,245000,правый,2 поколение,1.5 A15,0,645000
181646,https://irkutsk.drom.ru/toyota/ist/46638984.html,Toyota,ist,Иркутск,2007,бензин,1.5,109,вариатор,передний,,красный,198000,правый,2 поколение,1.5 150G,0,575000
181647,https://nizhneudinsk.drom.ru/toyota/passo/49143949.html,Toyota,Passo,Нижнеудинск,2006,бензин,1.0,71,АКПП,передний,,черный,180000,правый,"1 поколение, рестайлинг",1.0 racy,0,350000
181648,https://sevastopol.drom.ru/toyota/land_cruiser_prado/46097633.html,Toyota,Land Cruiser Prado,Севастополь,2007,дизель,3.0,173,АКПП,4WD,джип/suv 5 дв.,черный,223000,левый,3 поколение,3.0 AT 5dr.,0,1897000
181649,https://vladivostok.drom.ru/toyota/prius/49054657.html,Toyota,Prius,Владивосток,2006,бензин,1.5,77,вариатор,передний,лифтбек,белый,237386,правый,"2 поколение, рестайлинг",1.5 S touring selection,1,600000
181650,https://spassk-dalniy.drom.ru/toyota/voxy/49143924.html,Toyota,Voxy,Спасск-Дальний,2009,бензин,2.0,140,вариатор,4WD,,черный,167000,правый,2 поколение,,0,1050000
181651,https://kemerovo.drom.ru/toyota/land_cruiser_prado/49143916.html,Toyota,Land Cruiser Prado,Кемерово,2006,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,2000,левый,3 поколение,4.0 AT R1 New,0,1750000
181652,https://habarovsk.drom.ru/toyota/ist/49143902.html,Toyota,ist,Хабаровск,2005,бензин,1.3,87,АКПП,передний,,серебристый,182000,правый,"1 поколение, рестайлинг",1.3 F L edition,0,385000
181653,https://komsomolsk.drom.ru/toyota/wish/49143749.html,Toyota,Wish,Комсомольск-на-Амуре,2007,бензин,1.8,125,АКПП,4WD,,белый,280000,правый,"1 поколение, рестайлинг",1.8 X 4WD,0,535000
181654,https://svobodniy.drom.ru/toyota/probox/33229351.html,Toyota,Probox,Свободный,2006,бензин,1.5,109,АКПП,передний,,желтый,250000,правый,1 поколение,1.5 DX comfort package,0,170000
181655,https://krasnoyarsk.drom.ru/toyota/corolla_runx/48881616.html,Toyota,Corolla Runx,Красноярск,2006,бензин,1.5,110,АКПП,передний,,серебристый,210000,правый,"1 поколение, 2 рестайлинг",,0,587000
181656,https://novosibirsk.drom.ru/toyota/vitz/48735664.html,Toyota,Vitz,Новосибирск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,синий,146000,правый,"2 поколение, рестайлинг",,0,470000
181657,https://omsk.drom.ru/toyota/passo/49143876.html,Toyota,Passo,Омск,2009,бензин,1.0,71,АКПП,передний,,серый,98000,правый,"1 поколение, рестайлинг",,0,407000
181658,https://novosibirsk.drom.ru/toyota/yaris/48732453.html,Toyota,Yaris,Новосибирск,2007,бензин,1.5,106,автомат,передний,седан,черный,220000,левый,,,0,440000
181659,https://ulan-ude.drom.ru/toyota/prius/49024773.html,Toyota,Prius,Улан-Удэ,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,121000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,1,806000
181660,https://barnaul.drom.ru/toyota/corolla/49142972.html,Toyota,Corolla,Барнаул,2006,бензин,1.6,110,АКПП,передний,седан,серебристый,236000,левый,"9 поколение, рестайлинг",1.6 AT Sol,1,549000
181662,https://belogorsk.drom.ru/toyota/rav4/46510370.html,Toyota,RAV4,Белогорск,2006,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,серебристый,210000,правый,3 поколение,2.4 sports 4WD,0,1100000
181663,https://belogorsk.drom.ru/toyota/vitz/49006759.html,Toyota,Vitz,Белогорск,2006,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серебристый,180000,правый,2 поколение,,1,395000
181664,https://barnaul.drom.ru/toyota/funcargo/49142967.html,Toyota,Funcargo,Барнаул,2005,бензин,1.3,87,АКПП,передний,,серый,215000,правый,"1 поколение, рестайлинг",,1,450000
181665,https://vladivostok.drom.ru/toyota/prius/48984430.html,Toyota,Prius,Владивосток,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,43000,правый,"2 поколение, рестайлинг",,1,795000
181666,https://krasnoyarsk.drom.ru/toyota/corolla/47932900.html,Toyota,Corolla,Красноярск,2006,бензин,1.3,87,АКПП,передний,седан,белый,200000,правый,"9 поколение, 2 рестайлинг",,0,510000
181667,https://nakhodka.drom.ru/toyota/hilux_surf/49074445.html,Toyota,Hilux Surf,Находка,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,1000,правый,"4 поколение, рестайлинг",2.7 SSR-X limited 4WD,0,2090000
181668,https://tyumen.drom.ru/toyota/land_cruiser/49105038.html,Toyota,Land Cruiser,Тюмень,2006,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серебристый,459332,левый,"10 поколение, 2 рестайлинг",4.7 AT VX-R,0,1395000
181669,https://novosibirsk.drom.ru/toyota/rav4/48851746.html,Toyota,RAV4,Новосибирск,2007,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,красный,276000,левый,3 поколение,2.4 AT Sol,0,960000
181670,https://novosibirsk.drom.ru/toyota/prius/47826691.html,Toyota,Prius,Новосибирск,2008,бензин,1.5,76,автомат,передний,хэтчбек 5 дв.,серый,238000,правый,,,0,617000
181671,https://novosibirsk.drom.ru/toyota/harrier/48451265.html,Toyota,Harrier,Новосибирск,2005,бензин,2.4,160,АКПП,передний,,черный,219360,правый,2 поколение,2.4 240G,0,997000
181672,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser_prado/49142874.html,Toyota,Land Cruiser Prado,Петропавловск-Камчатский,2005,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,173438,правый,3 поколение,2.7 Prado TX limited,1,1650000
181673,https://angarsk.drom.ru/toyota/harrier/48791061.html,Toyota,Harrier,Ангарск,2009,бензин,2.4,160,АКПП,передний,,черный,68000,правый,2 поколение,2.4 240G,0,1620000
181674,https://habarovsk.drom.ru/toyota/corolla_axio/49142847.html,Toyota,Corolla Axio,Хабаровск,2007,бензин,1.5,105,вариатор,4WD,,белый,132000,правый,1 поколение,,0,285000
181675,https://irkutsk.drom.ru/toyota/wish/49142838.html,Toyota,Wish,Иркутск,2005,бензин,1.8,132,АКПП,передний,,серый,360000,правый,1 поколение,,0,699000
181676,https://blagoveshchensk.drom.ru/toyota/vitz/48039966.html,Toyota,Vitz,Благовещенск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,143000,правый,"2 поколение, рестайлинг",,0,430000
