Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
900,https://ekaterinburg.drom.ru/chevrolet/lanos/49162633.html,Chevrolet,Lanos,Екатеринбург,2009,бензин,1.5,86,механика,передний,,серебристый,91000,,1 поколение,1.5 MT SE ,0,237000
901,https://voronezh.drom.ru/chevrolet/epica/49162590.html,Chevrolet,Epica,Воронеж,2007,бензин,2.5,156,АКПП,передний,,черный,153000,левый,1 поколение,2.5 AT LT,1,435000
902,https://tambov.drom.ru/chevrolet/aveo/49162541.html,Chevrolet,Aveo,Тамбов,2006,бензин,1.2,72,механика,передний,седан,черный,159911,левый,1 поколение,,0,365000
903,https://penza.drom.ru/chevrolet/lacetti/47779972.html,Chevrolet,Lacetti,Пенза,2007,бензин,1.4,95,механика,передний,седан,,116000,левый,1 поколение,,0,429000
904,https://tobolsk.drom.ru/chevrolet/niva/48691495.html,Chevrolet,Niva,Тобольск,2006,бензин,1.7,80,механика,4WD,,синий,150000,левый,1 поколение,,0,235000
905,https://sevastopol.drom.ru/chevrolet/lacetti/44691362.html,Chevrolet,Lacetti,Севастополь,2008,бензин,1.4,95,механика,передний,седан,синий,165000,левый,1 поколение,1.4 MT Plus,0,495000
906,https://novorossiysk.drom.ru/chevrolet/spark/49162119.html,Chevrolet,Spark,Новороссийск,2007,бензин,0.8,51,АКПП,передний,,черный,160000,левый,2 поколение,S 0.8 АT (1MK48A1А1),0,345000
907,https://chelyabinsk.drom.ru/chevrolet/niva/49162019.html,Chevrolet,Niva,Челябинск,2006,бензин,1.7,80,механика,4WD,,серый,174000,левый,1 поколение,1.7 MT L,1,210000
908,https://borovichi.drom.ru/chevrolet/aveo/49162007.html,Chevrolet,Aveo,Боровичи,2007,бензин,1.2,72,механика,передний,хэтчбек 5 дв.,голубой,190000,левый,1 поколение,,1,200000
909,https://ufa.drom.ru/chevrolet/lanos/49161991.html,Chevrolet,Lanos,Уфа,2005,бензин,1.5,86,механика,передний,,черный,,,1 поколение,,0,85000
