Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180200,https://dalnerechensk.drom.ru/toyota/corolla_fielder/48142945.html,Toyota,Corolla Fielder,Дальнереченск,2007,бензин,1.8,136,вариатор,передний,,серый,265000,правый,2 поколение,1.8 S,0,610000
180201,https://mezhdurechensk.drom.ru/toyota/camry/48142608.html,Toyota,Camry,Междуреченск,2005,бензин,2.4,152,механика,передний,седан,синий,294000,левый,"6 поколение, рестайлинг",2.4 MT R1,0,700000
180202,https://krasnodar.drom.ru/toyota/camry/48142690.html,Toyota,Camry,Краснодар,2008,бензин,2.4,167,АКПП,передний,седан,серебристый,292000,левый,7 поколение,2.4 AT Elegance,0,810000
180203,https://grozniy.drom.ru/toyota/camry/48142164.html,Toyota,Camry,Грозный,2005,бензин,2.4,152,АКПП,передний,седан,серебристый,274000,левый,"6 поколение, рестайлинг",,0,600000
180204,https://novosibirsk.drom.ru/toyota/land_cruiser/48141740.html,Toyota,Land Cruiser,Новосибирск,2009,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,200966,левый,11 поколение,4.5 TD AT Люкс,0,2750000
180205,https://novosibirsk.drom.ru/toyota/prius/48141865.html,Toyota,Prius,Новосибирск,2007,бензин,1.5,76,вариатор,передний,лифтбек,серый,240000,левый,"2 поколение, рестайлинг",1.5h,0,745000
180206,https://irkutsk.drom.ru/toyota/voxy/48141278.html,Toyota,Voxy,Иркутск,2008,бензин,2.0,158,вариатор,передний,,белый,250000,правый,2 поколение,2.0 ZS,0,950000
180207,https://irkutsk.drom.ru/toyota/corolla/48140722.html,Toyota,Corolla,Иркутск,2007,бензин,1.6,124,робот,передний,седан,серебристый,170000,левый,10 поколение,,0,635000
180208,https://biysk.drom.ru/toyota/camry/48140358.html,Toyota,Camry,Бийск,2008,бензин,2.4,167,механика,передний,седан,серый,182048,левый,7 поколение,2.4 MT Comfort,0,820000
180209,https://chelyabinsk.drom.ru/toyota/camry/48139078.html,Toyota,Camry,Челябинск,2008,бензин,3.5,277,АКПП,передний,седан,бежевый,190000,левый,7 поколение,3.5 AT Luxe,0,950000
180210,https://kiselevsk.drom.ru/toyota/corolla_fielder/48138802.html,Toyota,Corolla Fielder,Киселёвск,2005,бензин,1.5,110,АКПП,передний,,серый,300000,правый,"1 поколение, 2 рестайлинг",1.5 X G edition,0,520000
180211,https://krasnokamensk.drom.ru/toyota/porte/48138506.html,Toyota,Porte,Краснокаменск,2008,бензин,1.3,87,АКПП,передний,хэтчбек 3 дв.,черный,135000,правый,"1 поколение, рестайлинг",,0,535000
