Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181400,https://ulkan.drom.ru/toyota/land_cruiser_prado/48858089.html,Toyota,Land Cruiser Prado,Улькан,2005,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,315000,левый,3 поколение,,0,1500000
181401,https://kyzyl.drom.ru/toyota/avensis/49135616.html,Toyota,Avensis,Кызыл,2006,бензин,2.0,147,АКПП,передний,седан,коричневый,290782,левый,2 поколение,,1,730000
181402,https://grozniy.drom.ru/toyota/corolla/49145005.html,Toyota,Corolla,Грозный,2008,бензин,1.6,124,робот,передний,седан,белый,199000,левый,10 поколение,,0,700000
181403,https://chita.drom.ru/toyota/wish/49144941.html,Toyota,Wish,Чита,2008,бензин,1.8,132,АКПП,передний,,серый,70000,правый,"1 поколение, рестайлинг",1.8 X limited,1,445000
181404,https://irkutsk.drom.ru/toyota/allion/47964352.html,Toyota,Allion,Иркутск,2005,бензин,1.5,109,АКПП,передний,,серый,305874,правый,"1 поколение, рестайлинг",1.5 A15 G package,1,585000
181406,https://ekaterinburg.drom.ru/toyota/corolla/49144822.html,Toyota,Corolla,Екатеринбург,2007,бензин,1.6,124,механика,передний,седан,серый,190500,левый,10 поколение,1.6 MT Комфорт,1,719000
181407,https://vladivostok.drom.ru/toyota/estima/47190944.html,Toyota,Estima,Владивосток,2005,бензин,3.0,220,АКПП,4WD,,,118000,правый,"2 поколение, рестайлинг",3.0 T Aeras S 4WD,0,439000
181408,https://chita.drom.ru/toyota/corolla/49144880.html,Toyota,Corolla,Чита,2006,бензин,1.5,110,АКПП,передний,седан,белый,287000,правый,"9 поколение, 2 рестайлинг",1.5 X,1,450000
181409,https://nizhniy-tagil.drom.ru/toyota/avensis/49144843.html,Toyota,Avensis,Нижний Тагил,2007,бензин,1.8,129,механика,передний,седан,,259000,левый,"2 поколение, рестайлинг",,1,699000
181410,https://kemerovo.drom.ru/toyota/corolla/46687044.html,Toyota,Corolla,Кемерово,2005,бензин,1.6,110,механика,передний,седан,,181000,левый,9 поколение,,0,458000
181411,https://horinsk.drom.ru/toyota/hiace/47871581.html,Toyota,Hiace,Хоринск,2005,бензин,2.7,151,механика,задний,,серебристый,433000,левый,5 поколение,2.7 MT,0,1380000
181412,https://ulan-ude.drom.ru/toyota/camry/49144800.html,Toyota,Camry,Улан-Удэ,2007,бензин,2.4,167,АКПП,передний,седан,черный,280000,левый,7 поколение,2.4 AT Prestige,0,820000
181413,https://vladivostok.drom.ru/toyota/prius/49127049.html,Toyota,Prius,Владивосток,2009,бензин,1.8,99,вариатор,передний,лифтбек,,143000,правый,3 поколение,1.8 S touring selection,0,895000
181414,https://yakutsk.drom.ru/toyota/land_cruiser_prado/48767350.html,Toyota,Land Cruiser Prado,Якутск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,237581,левый,3 поколение,4.0 AT Сол,0,1995000
181415,https://novosibirsk.drom.ru/toyota/premio/48819237.html,Toyota,Premio,Новосибирск,2008,бензин,1.5,110,вариатор,передний,,белый,50000,правый,2 поколение,1.5 F,0,1080000
181416,https://habarovsk.drom.ru/toyota/corolla_axio/48946834.html,Toyota,Corolla Axio,Хабаровск,2009,бензин,1.5,110,вариатор,передний,,серый,145000,правый,"1 поколение, рестайлинг",1.5 G Simplea,1,590000
181417,https://krasnoyarsk.drom.ru/toyota/raum/48298218.html,Toyota,Raum,Красноярск,2009,бензин,1.5,109,АКПП,передний,,синий,75000,правый,"2 поколение, рестайлинг",1.5 S package ,1,827000
181418,https://yakutsk.drom.ru/toyota/corolla/49147213.html,Toyota,Corolla,Якутск,2007,бензин,1.6,124,робот,передний,седан,серый,195000,левый,10 поколение,1.6 MultiMode Luna,0,480000
181419,https://habarovsk.drom.ru/toyota/prius/49129524.html,Toyota,Prius,Хабаровск,2009,бензин,1.8,99,вариатор,передний,лифтбек,серый,210000,правый,3 поколение,1.8 S,0,757000
181420,https://ozersk-chelyabinsk.drom.ru/toyota/avensis/49125409.html,Toyota,Avensis,Озёрск,2009,бензин,1.8,147,вариатор,передний,универсал,голубой,271817,левый,3 поколение,1.8 CVT Комфорт Плюс ,0,840000
181421,https://habarovsk.drom.ru/toyota/harrier/49147160.html,Toyota,Harrier,Хабаровск,2005,бензин,3.0,220,АКПП,4WD,,,135000,правый,2 поколение,3.0 300G premium L package 4WD,0,1035000
181422,https://krasnodar.drom.ru/toyota/yaris/48671658.html,Toyota,Yaris,Краснодар,2008,дизель,1.5,122,механика,передний,хэтчбек 5 дв.,белый,100000,левый,,,0,480000
181423,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser/49146836.html,Toyota,Land Cruiser,Петропавловск-Камчатский,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,бордовый,210000,левый,11 поколение,4.5 TD AT Люкс,0,4000000
181424,https://rubtsovsk.drom.ru/toyota/camry/49041501.html,Toyota,Camry,Рубцовск,2008,бензин,2.4,167,АКПП,передний,седан,бежевый,240000,левый,7 поколение,2.4 AT Prestige,0,1070000
