Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
6500,https://omsk.drom.ru/chevrolet/equinox/48197605.html,Chevrolet,Equinox,Омск,2021,бензин,2.0,240,автомат,4WD,,белый,13000,левый,,,0,3200000
6501,https://omsk.drom.ru/chevrolet/captiva/48607599.html,Chevrolet,Captiva,Омск,2022,бензин,1.5,147,автомат,передний,,серый,20,левый,,,0,1899679
6502,https://omsk.drom.ru/chevrolet/captiva/48552204.html,Chevrolet,Captiva,Омск,2022,бензин,1.5,147,автомат,передний,,серый,20,левый,,,0,2488679
6503,https://engels.drom.ru/chevrolet/spark/49161638.html,Chevrolet,Spark,Энгельс,2022,бензин,1.3,85,автомат,передний,,белый,20,левый,,,0,999000
6504,https://omsk.drom.ru/chevrolet/spark/48803707.html,Chevrolet,Spark,Омск,2022,бензин,1.2,85,АКПП,передний,,красный,20,левый,"3 поколение, рестайлинг",1.25 AT LT,0,799000
6505,https://moscow.drom.ru/chevrolet/tahoe/49160821.html,Chevrolet,Tahoe,Москва,2021,бензин,5.3,343,АКПП,4WD,джип/suv 5 дв.,черный,37010,левый,5 поколение,,0,8890000
6506,https://ekaterinburg.drom.ru/chevrolet/trailblazer/49160592.html,Chevrolet,TrailBlazer,Екатеринбург,2021,бензин,1.3,150,АКПП,4WD,,белый,5000,левый,3 поколение,,0,2549000
6507,https://novokuznetsk.drom.ru/chevrolet/niva/47515252.html,Chevrolet,Niva,Новокузнецк,2020,бензин,1.7,80,механика,4WD,,зеленый,29900,левый,"1 поколение, рестайлинг",1.7 MT GLC,0,999000
6508,https://tikhoretsk.drom.ru/chevrolet/spark/49099461.html,Chevrolet,Spark,Тихорецк,2022,бензин,1.2,85,АКПП,передний,,серебристый,28,левый,"3 поколение, рестайлинг",1.25 AT LS,1,959000
6509,https://nyagan.drom.ru/chevrolet/tracker/48533496.html,Chevrolet,Tracker,Нягань,2022,бензин,1.0,125,автомат,передний,джип/suv 5 дв.,серый,,левый,,,0,1899000
6510,https://kemerovo.drom.ru/chevrolet/cobalt/49106659.html,Chevrolet,Cobalt,Кемерово,2021,бензин,1.5,106,механика,передний,седан,серебристый,16000,левый,2 поколение,1.5 MT LT,0,1049999
6512,https://spb.drom.ru/chevrolet/cobalt/49149429.html,Chevrolet,Cobalt,Санкт-Петербург,2022,бензин,1.5,106,АКПП,передний,седан,серый,38,левый,2 поколение,1.5 AT LTZ,0,1400000
6513,https://spb.drom.ru/chevrolet/tahoe/49148176.html,Chevrolet,Tahoe,Санкт-Петербург,2022,бензин,5.3,360,автомат,4WD,джип/suv 5 дв.,черный,20,левый,,,0,10720000
6514,https://chelyabinsk.drom.ru/chevrolet/spark/49147637.html,Chevrolet,Spark,Челябинск,2022,бензин,1.2,85,АКПП,передний,,серый,380,левый,"3 поколение, рестайлинг",1.25 AT LS,1,983000
6515,https://biysk.drom.ru/chevrolet/niva/49147318.html,Chevrolet,Niva,Бийск,2020,бензин,1.7,80,механика,4WD,,коричневый,58500,левый,"1 поколение, рестайлинг",,0,960000
6516,https://khanty-mansiysk.drom.ru/chevrolet/niva/49145904.html,Chevrolet,Niva,Ханты-Мансийск,2020,бензин,1.7,80,механика,4WD,,черный,29142,левый,"1 поколение, рестайлинг",,0,900000
6517,https://kemerovo.drom.ru/chevrolet/cobalt/49144813.html,Chevrolet,Cobalt,Кемерово,2022,бензин,1.5,106,АКПП,передний,седан,серый,25,левый,2 поколение,1.5 AT LTZ,0,1349999
6518,https://kemerovo.drom.ru/chevrolet/cobalt/49144806.html,Chevrolet,Cobalt,Кемерово,2022,бензин,1.5,106,АКПП,передний,седан,серый,25,левый,2 поколение,1.5 AT LTZ,0,1599999
6519,https://kemerovo.drom.ru/chevrolet/cobalt/49144801.html,Chevrolet,Cobalt,Кемерово,2022,бензин,1.5,106,АКПП,передний,седан,серый,25,левый,2 поколение,1.5 AT LTZ,0,1349999
6520,https://novokuznetsk.drom.ru/chevrolet/cobalt/49144764.html,Chevrolet,Cobalt,Новокузнецк,2021,бензин,1.5,106,АКПП,передний,седан,серый,18329,левый,2 поколение,,0,1050000
6521,https://moscow.drom.ru/chevrolet/trailblazer/43829700.html,Chevrolet,TrailBlazer,Москва,2021,бензин,1.3,150,вариатор,передний,,черный,,левый,3 поколение,1.3 CVT LT,0,2510000
6522,https://oktyabrsk.drom.ru/chevrolet/nexia/43842620.html,Chevrolet,Nexia,Октябрьский,2021,бензин,1.5,106,АКПП,передний,,серебристый,,левый,1 поколение,1.5 AT LT,0,1299900
6523,https://omsk.drom.ru/chevrolet/cobalt/48580616.html,Chevrolet,Cobalt,Омск,2022,бензин,1.5,106,АКПП,передний,седан,серебристый,,левый,2 поколение,1.5 AT LTZ,0,1169000
6524,https://novosibirsk.drom.ru/chevrolet/nexia/48664326.html,Chevrolet,Nexia,Новосибирск,2022,бензин,1.5,106,механика,передний,,серый,1077,левый,1 поколение,,0,905000
6525,https://nizhnevartovsk.drom.ru/chevrolet/cobalt/47554606.html,Chevrolet,Cobalt,Нижневартовск,2022,бензин,1.5,106,АКПП,передний,седан,белый,1,левый,2 поколение,1.5 AT LTZ,0,1250000
6526,https://novosibirsk.drom.ru/chevrolet/niva/49142844.html,Chevrolet,Niva,Новосибирск,2020,бензин,1.7,80,механика,4WD,,зеленый,30000,левый,"1 поколение, рестайлинг",,0,855000
6527,https://novosibirsk.drom.ru/chevrolet/captiva/48005321.html,Chevrolet,Captiva,Новосибирск,2021,бензин,1.5,145,вариатор,передний,,белый,20,левый,"2 поколение, рестайлинг",1.5T CVT Premier,0,2100000
6528,https://krasnoyarsk.drom.ru/chevrolet/nexia/47446667.html,Chevrolet,Nexia,Красноярск,2021,бензин,1.5,106,АКПП,передний,,красный,1400,левый,1 поколение,,0,953000
6529,https://novosibirsk.drom.ru/chevrolet/equinox/48809682.html,Chevrolet,Equinox,Новосибирск,2022,бензин,2.0,237,автомат,4WD,,серый,1045,левый,,,0,3399000
6530,https://rostov-na-donu.drom.ru/chevrolet/cobalt/49141500.html,Chevrolet,Cobalt,Ростов-на-Дону,2021,бензин,1.5,106,АКПП,передний,седан,серый,3100,левый,2 поколение,,0,1199900
6531,https://spb.drom.ru/chevrolet/trailblazer/43813249.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,белый,,левый,3 поколение,1.3 CVT LT,0,2560000
6532,https://spb.drom.ru/chevrolet/trailblazer/43813250.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,черный,,левый,3 поколение,1.3 CVT LT,0,2510000
6533,https://spb.drom.ru/chevrolet/trailblazer/43813222.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,белый,,левый,3 поколение,1.3 CVT LT,0,2490000
6534,https://spb.drom.ru/chevrolet/trailblazer/43813236.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,белый,,левый,3 поколение,1.3 CVT LT,0,2510000
6535,https://spb.drom.ru/chevrolet/trailblazer/43813237.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,белый,,левый,3 поколение,1.3 CVT LT,0,2510000
6536,https://spb.drom.ru/chevrolet/trailblazer/43813244.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,черный,,левый,3 поколение,1.3 CVT LT,0,2560000
6537,https://spb.drom.ru/chevrolet/trailblazer/43813210.html,Chevrolet,TrailBlazer,Санкт-Петербург,2021,бензин,1.3,150,вариатор,передний,,белый,,левый,3 поколение,1.3 CVT LS,0,2324000
