Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
6149,https://sibay.drom.ru/renault/logan/48824073.html,,,,,,,,,,,,,,,,0,
6150,https://ekaterinburg.drom.ru/renault/scenic/48823572.html,,,,,,,,,,,,,,,,0,
6151,https://gornyak.drom.ru/renault/megane/48823223.html,,,,,,,,,,,,,,,,0,
6152,https://spb.drom.ru/renault/logan/48823230.html,,,,,,,,,,,,,,,,0,
6153,https://millerovo.drom.ru/renault/logan/48822565.html,,,,,,,,,,,,,,,,0,
6154,https://dovolnoe.drom.ru/renault/logan/48818927.html,,,,,,,,,,,,,,,,0,
6155,https://usoliye-sibirskoe.drom.ru/renault/logan/48817881.html,,,,,,,,,,,,,,,,0,
6156,https://spb.drom.ru/renault/logan/48480908.html,,,,,,,,,,,,,,,,0,
6157,https://kaluga.drom.ru/renault/megane/48480661.html,,,,,,,,,,,,,,,,0,
6158,https://isilkul.drom.ru/renault/symbol/48479874.html,,,,,,,,,,,,,,,,0,
6159,https://oktyabrsk.drom.ru/renault/megane/48475584.html,,,,,,,,,,,,,,,,0,
6160,https://kurtamysh.drom.ru/renault/symbol/48473232.html,,,,,,,,,,,,,,,,0,
6161,https://ivanovo.drom.ru/renault/scenic/48471064.html,,,,,,,,,,,,,,,,0,
6162,https://barnaul.drom.ru/renault/laguna/48262045.html,,,,,,,,,,,,,,,,0,
6163,https://penza.drom.ru/renault/megane/48136080.html,,,,,,,,,,,,,,,,0,
6164,https://neftekamsk-bash.drom.ru/renault/logan/48135099.html,,,,,,,,,,,,,,,,0,
6165,https://tyumen.drom.ru/renault/duster/48475151.html,,,,,,,,,,,,,,,,0,
6166,https://kazan.drom.ru/renault/fluence/48826402.html,,,,,,,,,,,,,,,,0,
6167,https://penza.drom.ru/renault/fluence/48826063.html,,,,,,,,,,,,,,,,0,
6168,https://volgograd.drom.ru/renault/duster/48824704.html,,,,,,,,,,,,,,,,0,
6169,https://chita.drom.ru/renault/logan/48824430.html,,,,,,,,,,,,,,,,0,
6170,https://kemerovo.drom.ru/renault/logan/48822938.html,,,,,,,,,,,,,,,,0,
6171,https://kurgan.drom.ru/renault/sandero_stepway/48821119.html,,,,,,,,,,,,,,,,0,
6172,https://pskov.drom.ru/renault/scenic/48820537.html,,,,,,,,,,,,,,,,0,
6173,https://spb.drom.ru/renault/fluence/48818976.html,,,,,,,,,,,,,,,,0,
6174,https://moscow.drom.ru/renault/sandero/48817939.html,,,,,,,,,,,,,,,,0,
6175,https://spb.drom.ru/renault/fluence/48817585.html,,,,,,,,,,,,,,,,0,
6176,https://kemerovo.drom.ru/renault/logan/48522077.html,,,,,,,,,,,,,,,,0,
6177,https://pechora.drom.ru/renault/sandero/48481519.html,,,,,,,,,,,,,,,,0,
6178,https://saratov.drom.ru/renault/megane/48480467.html,,,,,,,,,,,,,,,,0,
6179,https://volgodonsk.drom.ru/renault/logan/48476156.html,,,,,,,,,,,,,,,,0,
6180,https://balyaga.drom.ru/renault/sandero_stepway/48475956.html,,,,,,,,,,,,,,,,0,
6181,https://kogalym.drom.ru/renault/duster/48475984.html,,,,,,,,,,,,,,,,0,
6182,https://komsomolsk.drom.ru/renault/sandero/48475627.html,,,,,,,,,,,,,,,,0,
6183,https://chelyabinsk.drom.ru/renault/megane/48475141.html,,,,,,,,,,,,,,,,0,
6184,https://novosibirsk.drom.ru/renault/logan/48473749.html,,,,,,,,,,,,,,,,0,
6185,https://moscow.drom.ru/renault/logan/49151986.html,,,,,,,,,,,,,,,,0,
6186,https://yaroslavl.drom.ru/renault/kaptur/49151981.html,,,,,,,,,,,,,,,,0,
6187,https://stavropol.drom.ru/renault/logan/48827165.html,,,,,,,,,,,,,,,,0,
6188,https://izhevsk.drom.ru/renault/kadjar/48827005.html,,,,,,,,,,,,,,,,0,
6189,https://orsk.drom.ru/renault/kaptur/48826966.html,,,,,,,,,,,,,,,,0,
6190,https://prohladniy.drom.ru/renault/duster/48826880.html,,,,,,,,,,,,,,,,0,
6191,https://moscow.drom.ru/renault/duster/48826797.html,,,,,,,,,,,,,,,,0,
6192,https://spb.drom.ru/renault/sandero/48826326.html,,,,,,,,,,,,,,,,0,
6193,https://izhevsk.drom.ru/renault/duster/48825646.html,,,,,,,,,,,,,,,,0,
6194,https://chelyabinsk.drom.ru/renault/kaptur/48824624.html,,,,,,,,,,,,,,,,0,
6195,https://saratov.drom.ru/renault/duster/48824360.html,,,,,,,,,,,,,,,,0,
6196,https://voronezh.drom.ru/renault/megane/48824082.html,,,,,,,,,,,,,,,,0,
6197,https://yaroslavl.drom.ru/renault/duster/48823986.html,,,,,,,,,,,,,,,,0,
6198,https://taganrog.drom.ru/renault/kaptur/48823507.html,,,,,,,,,,,,,,,,0,
6199,https://ekaterinburg.drom.ru/renault/kaptur/48823277.html,,,,,,,,,,,,,,,,0,
6200,https://naberezhnye-chelny.drom.ru/renault/duster/48821471.html,,,,,,,,,,,,,,,,0,
6201,https://omsk.drom.ru/renault/sandero/48820049.html,,,,,,,,,,,,,,,,0,
6202,https://kansk.drom.ru/renault/duster/48818369.html,,,,,,,,,,,,,,,,0,
6203,https://rostov-na-donu.drom.ru/renault/duster/48817670.html,,,,,,,,,,,,,,,,0,
6204,https://lipetsk.drom.ru/renault/kadjar/48817482.html,,,,,,,,,,,,,,,,0,
6205,https://moscow.drom.ru/renault/duster/49151816.html,,,,,,,,,,,,,,,,0,
6206,https://ekaterinburg.drom.ru/renault/duster/48481271.html,,,,,,,,,,,,,,,,0,
6207,https://ekaterinburg.drom.ru/renault/sandero_stepway/48480170.html,,,,,,,,,,,,,,,,0,
6208,https://spb.drom.ru/renault/kaptur/48826128.html,,,,,,,,,,,,,,,,0,
6209,https://aktyubinskiy.drom.ru/renault/kaptur/48825827.html,,,,,,,,,,,,,,,,0,
6210,https://vologda.drom.ru/renault/duster/48825573.html,Renault,Duster,Вологда,2020,бензин,2.0,143,механика,4WD,,черный,78097,левый,,,0,1345000
6211,https://volzhskiy.drom.ru/renault/duster/48825319.html,Renault,Duster,Волжский,2021,бензин,1.3,150,механика,4WD,,серый,22028,левый,,,0,1810000
6212,https://moscow.drom.ru/renault/sandero_stepway/48823939.html,Renault,Sandero Stepway,Москва,2022,бензин,1.6,113,вариатор,передний,,серебристый,,левый,"2 поколение, рестайлинг",,0,2012082
6213,https://ekaterinburg.drom.ru/renault/sandero_stepway/48819875.html,,,,,,,,,,,,,,,,0,
6214,https://perm.drom.ru/renault/arkana/48818822.html,Renault,Arkana,Пермь,2021,бензин,1.6,114,механика,передний,,красный,20004,левый,1 поколение,1.6 MT 4x2 Drive,0,1690000
6215,https://nizhniy-novgorod.drom.ru/renault/arkana/48482127.html,Renault,Arkana,Нижний Новгород,2021,бензин,1.3,150,автомат,4WD,,красный,66920,левый,,,0,1899000
6216,https://zverevo.drom.ru/renault/logan/48481715.html,Renault,Logan,Зверево,2021,бензин,1.6,82,механика,передний,седан,белый,26000,левый,"2 поколение, рестайлинг",1.6 MT Life,0,920000
6217,https://spb.drom.ru/renault/arkana/48480562.html,Renault,Arkana,Санкт-Петербург,2021,бензин,1.3,150,автомат,4WD,,коричневый,34163,левый,,,0,1710000
6218,https://petrozavodsk.drom.ru/renault/arkana/48472228.html,Renault,Arkana,Петрозаводск,2021,бензин,1.3,150,автомат,4WD,,коричневый,14000,левый,,,0,2070000
6219,https://yugorsk.drom.ru/renault/logan/48136503.html,,,,,,,,,,,,,,,,0,
6220,https://ivanovo.drom.ru/renault/logan/48134190.html,,,,,,,,,,,,,,,,0,
6221,https://krasnodar.drom.ru/renault/arkana/48114632.html,Renault,Arkana,Краснодар,2022,бензин,1.6,114,механика,передний,,синий,,левый,1 поколение,,0,1963000
6222,https://krasnodar.drom.ru/renault/kaptur/47868491.html,Renault,Kaptur,Краснодар,2021,бензин,1.3,150,автомат,передний,,красный,,левый,,,0,2088000
6223,https://krasnodar.drom.ru/renault/kaptur/47806023.html,,,,,,,,,,,,,,,,0,
6224,https://nizhniy-novgorod.drom.ru/renault/sandero/47797807.html,,,,,,,,,,,,,,,,0,
6225,https://ulan-ude.drom.ru/suzuki/escudo/48825440.html,Suzuki,Escudo,Улан-Удэ,2000,бензин,2.5,160,АКПП,4WD,джип/suv 5 дв.,серый,150000,правый,"2 поколение, рестайлинг",2.5 V6,0,560000
6226,https://ulan-ude.drom.ru/suzuki/swift/48823714.html,,,,,,,,,,,,,,,,0,
6227,https://barnaul.drom.ru/suzuki/liana/48821498.html,,,,,,,,,,,,,,,,0,
