Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
26512,https://vladivostok.drom.ru/bmw/x6/48728364.html,BMW,X6,Владивосток,2010,бензин,3.0,306,АКПП,4WD,,серый,69680,левый,1 поколение,xDrive 35i AT,0,1750000
26513,https://omsk.drom.ru/bmw/5-series/49104649.html,BMW,5-Series,Омск,2013,бензин,2.0,245,АКПП,4WD,седан,черный,167000,левый,"6 поколение, рестайлинг",528i AT xDrive,0,1700000
26514,https://moscow.drom.ru/bmw/x4/49104702.html,BMW,X4,Москва,2014,дизель,3.0,249,АКПП,4WD,,белый,101814,левый,1 поколение,xDrive 30d AT,0,2308000
26515,https://sochi.drom.ru/bmw/3-series/49104496.html,BMW,3-Series,Сочи,2011,бензин,2.0,136,АКПП,задний,седан,белый,197,левый,"5 поколение, рестайлинг",318i AT Базовая ,0,890000
26516,https://novorossiysk.drom.ru/bmw/x3/47844349.html,BMW,X3,Новороссийск,2012,дизель,2.0,184,АКПП,4WD,,черный,131000,левый,2 поколение,xDrive 20d AT Special Edition ,0,1600000
26517,https://simferopol.drom.ru/bmw/3-series/48415241.html,BMW,3-Series,Симферополь,2014,бензин,2.0,184,АКПП,задний,седан,синий,199000,левый,6 поколение,320i AT Special Edition,0,1215000
26518,https://ekaterinburg.drom.ru/bmw/5-series/48438955.html,BMW,5-Series,Екатеринбург,2012,бензин,3.0,306,АКПП,4WD,седан,черный,123000,левый,6 поколение,535i AT xDrive,0,2250000
26519,https://tomsk.drom.ru/bmw/6-series/49103609.html,BMW,6-Series,Томск,2011,бензин,4.4,407,АКПП,4WD,купе,черный,60518,левый,3 поколение,650i AT xDrive,0,1900000
26520,https://novosibirsk.drom.ru/bmw/x5/48534180.html,BMW,X5,Новосибирск,2012,бензин,3.0,306,АКПП,4WD,,серый,320296,левый,"2 поколение, рестайлинг",,0,1650000
26521,https://omsk.drom.ru/bmw/5-series/48359570.html,BMW,5-Series,Омск,2012,бензин,2.0,245,АКПП,4WD,седан,синий,150636,левый,6 поколение,,0,1449000
26522,https://ulan-ude.drom.ru/bmw/x5/48955991.html,BMW,X5,Улан-Удэ,2014,дизель,3.0,313,АКПП,4WD,,белый,145,левый,3 поколение,,0,3750000
26523,https://krasnoyarsk.drom.ru/bmw/x5/48424236.html,BMW,X5,Красноярск,2011,бензин,3.0,306,АКПП,4WD,,бежевый,242000,левый,"2 поколение, рестайлинг",,0,1625000
26524,https://novosibirsk.drom.ru/bmw/5-series/44969582.html,BMW,5-Series,Новосибирск,2011,бензин,2.5,204,АКПП,задний,седан,белый,178000,левый,6 поколение,523i АT Базовая,0,1520000
26525,https://nizhnevartovsk.drom.ru/bmw/7-series/44640762.html,BMW,7-Series,Нижневартовск,2011,бензин,4.4,407,АКПП,4WD,,синий,174000,левый,5 поколение,750Li AT xDrive Business Edition ,0,1100000
26526,https://bratsk.drom.ru/bmw/x5/43787407.html,BMW,X5,Братск,2013,бензин,3.0,306,АКПП,4WD,,белый,203000,левый,"2 поколение, рестайлинг",xDrive 35i AT,0,2200000
26527,https://magnitogorsk.drom.ru/bmw/x5/40438390.html,BMW,X5,Магнитогорск,2010,бензин,3.0,264,автомат,4WD,,черный,195000,левый,,,0,1490000
26528,https://moscow.drom.ru/bmw/5-series/49111116.html,BMW,5-Series,Москва,2014,бензин,2.0,245,АКПП,4WD,седан,серый,189000,левый,"6 поколение, рестайлинг",528i AT xDrive Luxury Line,0,1320000
26529,https://moscow.drom.ru/bmw/x5/49110776.html,BMW,X5,Москва,2011,бензин,4.4,555,АКПП,4WD,,черный,130080,левый,"2 поколение, рестайлинг",,0,1990000
26530,https://armavir.drom.ru/bmw/1-series/49110690.html,BMW,1-Series,Армавир,2010,бензин,1.6,116,АКПП,задний,хэтчбек 5 дв.,белый,210000,левый,"1 поколение, рестайлинг",116i AT Base,0,700000
26531,https://omsk.drom.ru/bmw/x6/49110403.html,BMW,X6,Омск,2014,бензин,3.0,306,АКПП,4WD,,синий,90000,левый,,,0,2529000
26532,https://sevastopol.drom.ru/bmw/5-series/49110347.html,BMW,5-Series,Севастополь,2012,бензин,2.0,245,АКПП,задний,седан,серый,145511,левый,6 поколение,528i AT Business ,1,1497000
26533,https://moscow.drom.ru/bmw/x1/49109950.html,BMW,X1,Москва,2014,бензин,2.0,184,АКПП,4WD,,белый,94664,левый,"1 поколение, рестайлинг",xDrive 20i AT,0,1700000
26534,https://moscow.drom.ru/bmw/5-series/48716154.html,BMW,5-Series,Москва,2014,бензин,2.0,245,АКПП,4WD,седан,белый,213000,левый,"6 поколение, рестайлинг",528i AT xDrive,0,1590000
