Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180619,https://chita.drom.ru/toyota/bb/49157830.html,Toyota,bB,Чита,2008,бензин,1.3,92,АКПП,передний,хэтчбек 5 дв.,голубой,120000,правый,2 поколение,1.3 S X version ,1,567000
180620,https://mezhdurechensk.drom.ru/toyota/camry/49031042.html,Toyota,Camry,Междуреченск,2008,бензин,2.4,167,АКПП,передний,седан,серебристый,265000,левый,7 поколение,2.4 AT Comfort+,0,725000
180621,https://novosibirsk.drom.ru/toyota/land_cruiser/49032893.html,Toyota,Land Cruiser,Новосибирск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,301628,левый,11 поколение,4.5 TD AT Люкс,0,2210000
180622,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser_prado/49157781.html,Toyota,Land Cruiser Prado,Петропавловск-Камчатский,2008,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,142000,правый,3 поколение,2.7 Prado TX,0,1950000
180623,https://kochenyovo.drom.ru/toyota/camry/47040249.html,Toyota,Camry,Коченёво,2005,бензин,2.4,152,АКПП,передний,седан,серебристый,240805,левый,"6 поколение, рестайлинг",,0,600000
180624,https://omsk.drom.ru/toyota/corolla/49023617.html,Toyota,Corolla,Омск,2006,дизель,1.4,90,механика,передний,универсал,черный,330001,левый,"9 поколение, рестайлинг",1.4D MT Terra,0,399990
180625,https://irkutsk.drom.ru/toyota/land_cruiser_prado/48618992.html,Toyota,Land Cruiser Prado,Иркутск,2005,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,259000,левый,3 поколение,,0,1639000
180626,https://irkutsk.drom.ru/toyota/corolla_fielder/48981546.html,Toyota,Corolla Fielder,Иркутск,2009,бензин,1.5,110,вариатор,передний,,синий,3000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,995000
180627,https://ulan-ude.drom.ru/toyota/land_cruiser_prado/49157737.html,Toyota,Land Cruiser Prado,Улан-Удэ,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,172000,левый,3 поколение,,0,1880000
180628,https://kolomna.drom.ru/toyota/voxy/49121722.html,Toyota,Voxy,Коломна,2005,бензин,2.0,155,вариатор,передний,,белый,159420,правый,"1 поколение, рестайлинг",,1,789000
180629,https://irkutsk.drom.ru/toyota/rush/48539037.html,Toyota,Rush,Иркутск,2009,бензин,1.5,109,АКПП,4WD,,белый,115000,правый,"1 поколение, рестайлинг",1.5 G L package 4WD,0,1098000
180630,https://vladivostok.drom.ru/toyota/vitz/49157624.html,Toyota,Vitz,Владивосток,2009,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,серебристый,140000,правый,"2 поколение, рестайлинг",1.3 F 4WD,0,495000
180631,https://vladivostok.drom.ru/toyota/allion/49009467.html,Toyota,Allion,Владивосток,2007,бензин,1.8,136,вариатор,передний,,белый,234000,правый,2 поколение,1.8 A18,0,740000
180632,https://nakhodka.drom.ru/toyota/auris/49157572.html,Toyota,Auris,Находка,2009,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,черный,133000,правый,1 поколение,,1,575000
180633,https://irkutsk.drom.ru/toyota/voxy/47023621.html,Toyota,Voxy,Иркутск,2007,бензин,2.0,143,вариатор,передний,,белый,225000,правый,2 поколение,2.0 Z,0,840000
180634,https://ussuriisk.drom.ru/toyota/prius/47053226.html,Toyota,Prius,Уссурийск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,3232,правый,"2 поколение, рестайлинг",,1,580000
180635,https://novosibirsk.drom.ru/toyota/blade/48629714.html,Toyota,Blade,Новосибирск,2007,бензин,2.4,167,вариатор,передний,,серый,215000,правый,1 поколение,2.4 G,0,670000
180636,https://krasnoyarsk.drom.ru/toyota/land_cruiser_prado/48856246.html,Toyota,Land Cruiser Prado,Красноярск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,бежевый,192000,левый,3 поколение,4.0 AT Сол,0,2187000
180637,https://krasnokamensk.drom.ru/toyota/prius/48872786.html,Toyota,Prius,Краснокаменск,2007,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,114183,правый,"2 поколение, рестайлинг",1.5 G touring selection leather package,0,695000
180638,https://krasnoyarsk.drom.ru/toyota/corolla_runx/48438682.html,Toyota,Corolla Runx,Красноярск,2005,бензин,1.5,110,АКПП,передний,,,77000,правый,"1 поколение, 2 рестайлинг",,1,475000
180639,https://novokuznetsk.drom.ru/toyota/camry/48864818.html,Toyota,Camry,Новокузнецк,2007,бензин,3.5,277,АКПП,передний,седан,черный,216000,левый,7 поколение,3.5 AT Luxe,1,720000
180640,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48563430.html,Toyota,Land Cruiser,Красноярск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,168000,левый,11 поколение,4.7 AT Люкс,0,2397000
180641,https://irkutsk.drom.ru/toyota/land_cruiser/49158102.html,Toyota,Land Cruiser,Иркутск,2006,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,черный,302000,левый,"10 поколение, 2 рестайлинг",4.7 AT VX-R,0,1790000
180642,https://vladivostok.drom.ru/toyota/belta/49157844.html,Toyota,Belta,Владивосток,2008,бензин,1.3,87,АКПП,4WD,,белый,144000,правый,1 поколение,,0,555000
180643,https://novosibirsk.drom.ru/toyota/sienta/49158048.html,Toyota,Sienta,Новосибирск,2009,бензин,1.5,110,вариатор,передний,,голубой,98000,правый,"1 поколение, рестайлинг",,0,680000
180644,https://vladivostok.drom.ru/toyota/vanguard/48450997.html,Toyota,Vanguard,Владивосток,2009,бензин,2.4,170,вариатор,4WD,,белый,173000,правый,1 поколение,2.4 240S 4WD (5 Seater),0,1130000
180645,https://blagoveshchensk.drom.ru/toyota/crown/49157834.html,Toyota,Crown,Благовещенск,2005,бензин,2.5,215,АКПП,задний,седан,белый,217000,правый,12 поколение,2.5 Athlete,0,1220000
180646,https://krasnokamensk.drom.ru/toyota/corolla_rumion/48703382.html,Toyota,Corolla Rumion,Краснокаменск,2008,бензин,1.5,110,вариатор,передний,,красный,185000,,1 поколение,,1,600000
180647,https://serpuhov.drom.ru/toyota/corolla/49158018.html,Toyota,Corolla,Серпухов,2006,бензин,1.6,110,механика,передний,седан,черный,140000,левый,"9 поколение, рестайлинг",,1,390000
180648,https://tyumen.drom.ru/toyota/avensis/48109216.html,Toyota,Avensis,Тюмень,2008,бензин,1.8,129,механика,передний,седан,серебристый,238000,левый,"2 поколение, рестайлинг",1.8 MT Sol,0,745000
180649,https://yaroslavl.drom.ru/toyota/corolla_fx/49157992.html,Toyota,Corolla FX,Ярославль,2006,бензин,1.6,124,механика,передний,хэтчбек 5 дв.,серый,200945,левый,,,0,579000
180650,https://novosibirsk.drom.ru/toyota/land_cruiser_prado/48834434.html,Toyota,Land Cruiser Prado,Новосибирск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,335804,левый,3 поколение,4.0 AT R2 New,0,1550000
180651,https://vladivostok.drom.ru/toyota/prius/49157787.html,Toyota,Prius,Владивосток,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,99000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,1,795000
180652,https://ussuriisk.drom.ru/toyota/prius/49104949.html,Toyota,Prius,Уссурийск,2009,бензин,1.8,99,вариатор,передний,лифтбек,,118000,правый,3 поколение,,1,870000
180653,https://ussuriisk.drom.ru/toyota/voxy/49157173.html,Toyota,Voxy,Уссурийск,2009,бензин,2.0,155,вариатор,4WD,,,128000,правый,2 поколение,,1,1189000
180654,https://omsk.drom.ru/toyota/harrier/48534723.html,Toyota,Harrier,Омск,2008,бензин,3.5,280,АКПП,передний,,серебристый,154000,правый,2 поколение,3.5 350G,0,755000
180655,https://mirniy.drom.ru/toyota/wish/49157890.html,Toyota,Wish,Мирный,2009,бензин,1.8,144,вариатор,передний,,черный,120000,правый,2 поколение,1.8 S,0,1050000
180656,https://yakutsk.drom.ru/toyota/corolla_fielder/49157876.html,Toyota,Corolla Fielder,Якутск,2008,бензин,1.8,136,вариатор,передний,,коричневый,215000,правый,"2 поколение, рестайлинг",1.8 S,0,690000
180657,https://zheleznogorsk-krasnoyarsk.drom.ru/toyota/corolla_fielder/48881321.html,Toyota,Corolla Fielder,Железногорск,2009,бензин,1.5,105,вариатор,4WD,,белый,178000,правый,"2 поколение, рестайлинг",1.5 X aero tourer 4WD,0,698000
180658,https://nizhnevartovsk.drom.ru/toyota/yaris/49161411.html,Toyota,Yaris,Нижневартовск,2007,бензин,1.3,87,АКПП,передний,седан,белый,250000,левый,2 поколение,1.3 AT,0,575000
180659,https://ussuriisk.drom.ru/toyota/wish/49161408.html,Toyota,Wish,Уссурийск,2009,бензин,1.8,144,вариатор,передний,,черный,100000,правый,2 поколение,1.8 S,1,925000
180660,https://sayansk.drom.ru/toyota/corolla_fielder/47871800.html,Toyota,Corolla Fielder,Саянск,2009,бензин,1.5,110,вариатор,передний,,черный,146000,правый,"2 поколение, рестайлинг",1.5 X 202,0,845000
180661,https://ulan-ude.drom.ru/toyota/wish/49161366.html,Toyota,Wish,Улан-Удэ,2005,бензин,1.8,132,АКПП,передний,,серый,235000,правый,"1 поколение, рестайлинг",,0,690000
180662,https://irkutsk.drom.ru/toyota/corolla_fielder/49161050.html,Toyota,Corolla Fielder,Иркутск,2009,бензин,1.5,110,вариатор,передний,,коричневый,118000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,870000
180663,https://nizhniy-tagil.drom.ru/toyota/ist/49161306.html,Toyota,ist,Нижний Тагил,2005,бензин,1.3,87,АКПП,передний,,красный,196000,правый,"1 поколение, рестайлинг",1.3 A,0,480000
180664,https://cheboksary.drom.ru/toyota/corolla/49161203.html,Toyota,Corolla,Чебоксары,2007,бензин,1.6,110,механика,передний,хэтчбек 5 дв.,красный,197428,левый,"9 поколение, рестайлинг",,0,500000
180665,https://krasnoyarsk.drom.ru/toyota/ractis/49161202.html,Toyota,Ractis,Красноярск,2007,бензин,1.5,110,вариатор,передний,,красный,113000,правый,1 поколение,1.5 G S package,0,615000
180666,https://ulan-ude.drom.ru/toyota/corolla_fielder/49161200.html,Toyota,Corolla Fielder,Улан-Удэ,2009,бензин,1.5,110,вариатор,передний,,серебристый,163000,правый,"2 поколение, рестайлинг",,0,657000
180667,https://kamensk.drom.ru/toyota/vitz/49161146.html,Toyota,Vitz,Каменск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,белый,115000,правый,"2 поколение, рестайлинг",,1,370000
180669,https://barnaul.drom.ru/toyota/camry/49161177.html,Toyota,Camry,Барнаул,2005,бензин,2.4,152,механика,передний,седан,золотистый,306000,левый,"6 поколение, рестайлинг",,1,750000
180670,https://bratsk.drom.ru/toyota/caldina/48890720.html,Toyota,Caldina,Братск,2005,бензин,1.8,132,АКПП,передний,,синий,210000,правый,"3 поколение, рестайлинг",1.8 Z,0,685000
180671,https://kurgan.drom.ru/toyota/auris/47211720.html,Toyota,Auris,Курган,2007,бензин,1.6,124,механика,передний,хэтчбек 5 дв.,черный,123900,левый,1 поколение,1.6 MT Престиж,0,570000
180672,https://blagoveshchensk.drom.ru/toyota/allion/48073783.html,Toyota,Allion,Благовещенск,2008,бензин,1.8,136,вариатор,передний,,белый,155000,правый,2 поколение,1.8 A18 S package,0,850000
180673,https://tomsk.drom.ru/toyota/auris/49160642.html,Toyota,Auris,Томск,2007,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,голубой,174000,левый,1 поколение,1.6 MultiMode Престиж,1,600000
180674,https://yakutsk.drom.ru/toyota/isis/48354492.html,Toyota,Isis,Якутск,2005,бензин,1.8,132,АКПП,передний,,серый,221000,правый,1 поколение,1.8 L X selection,0,650000
180675,https://minusinsk.drom.ru/toyota/corolla_fielder/49160883.html,Toyota,Corolla Fielder,Минусинск,2006,бензин,1.8,125,АКПП,4WD,,серый,250000,правый,"1 поколение, 2 рестайлинг",1.8 S 4WD,0,590000
180676,https://sokur.drom.ru/toyota/succeed/49160861.html,Toyota,Succeed,Сокур,2008,бензин,1.5,109,АКПП,передний,,серый,360000,правый,1 поколение,1.5 U,0,510000
180677,https://krasnoyarsk.drom.ru/toyota/land_cruiser/49160769.html,Toyota,Land Cruiser,Красноярск,2007,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серый,357000,левый,"10 поколение, 2 рестайлинг",4.7 AT VX,0,2100000
180678,https://novokuznetsk.drom.ru/toyota/rav4/49157212.html,Toyota,RAV4,Новокузнецк,2005,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серый,279000,левый,"2 поколение, рестайлинг",2.0 AT R3,0,799000
180679,https://vladivostok.drom.ru/toyota/platz/49157164.html,Toyota,Platz,Владивосток,2005,бензин,1.3,87,АКПП,4WD,,серебристый,154000,правый,"1 поколение, рестайлинг",1.3 F L package,0,320000
180680,https://zheleznogorsk-ilimskiy.drom.ru/toyota/land_cruiser/48352841.html,Toyota,Land Cruiser,Железногорск-Илимский,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,160000,левый,11 поколение,4.7 AT Люкс,0,2500000
180681,https://povarovo.drom.ru/toyota/land_cruiser_prado/49157185.html,Toyota,Land Cruiser Prado,Поварово,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,228000,левый,4 поколение,2.7 AT,0,1888000
180682,https://novosibirsk.drom.ru/toyota/rav4/48810438.html,Toyota,RAV4,Новосибирск,2005,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серебристый,239579,левый,"2 поколение, рестайлинг",2.0 AT R3,0,815000
180683,https://krasnodar.drom.ru/toyota/camry/49157154.html,Toyota,Camry,Краснодар,2009,бензин,2.4,167,АКПП,передний,седан,серый,250000,левый,7 поколение,2.4 AT Elegance,1,1000000
180684,https://habarovsk.drom.ru/toyota/land_cruiser_prado/49083614.html,Toyota,Land Cruiser Prado,Хабаровск,2007,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,серебристый,260000,правый,3 поколение,2.7 Prado TX limited 60th special edition,0,1590000
180685,https://habarovsk.drom.ru/toyota/allion/48670883.html,Toyota,Allion,Хабаровск,2008,бензин,1.5,110,вариатор,передний,,черный,178000,правый,2 поколение,,1,720000
180686,https://chemal.drom.ru/toyota/avensis/46893964.html,Toyota,Avensis,Чемал,2006,бензин,2.0,147,АКПП,передний,седан,зеленый,262292,левый,"2 поколение, рестайлинг",2.0 АТ Люкс,1,630000
180687,https://omsk.drom.ru/toyota/camry/48797374.html,Toyota,Camry,Омск,2007,бензин,3.5,277,АКПП,передний,седан,синий,259000,левый,7 поколение,3.5 AT Luxe,0,750000
180688,https://artem.drom.ru/toyota/vitz/48753979.html,Toyota,Vitz,Артём,2008,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,серый,227000,правый,"2 поколение, рестайлинг",1.5 RS,1,500000
180689,https://kemerovo.drom.ru/toyota/avensis/47524715.html,Toyota,Avensis,Кемерово,2007,бензин,2.0,147,механика,передний,седан,зеленый,280760,левый,"2 поколение, рестайлинг",,0,683999
180690,https://krasnoyarsk.drom.ru/toyota/avensis/49156861.html,Toyota,Avensis,Красноярск,2008,бензин,1.8,129,механика,передний,седан,черный,320000,левый,"2 поколение, рестайлинг",1.8 MT Sol,0,720000
180691,https://belogorsk.drom.ru/toyota/allion/46318966.html,Toyota,Allion,Белогорск,2009,бензин,1.5,110,вариатор,передний,,белый,63000,правый,2 поколение,1.5 A15 G package,0,998000
180693,https://chita.drom.ru/toyota/probox/49034667.html,,,,,,,,,,,,,,,,0,
180695,https://chita.drom.ru/toyota/raum/49155020.html,,,,,,,,,,,,,,,,0,
180697,https://komsomolsk.drom.ru/toyota/probox/49156768.html,,,,,,,,,,,,,,,,0,
180699,https://ust-ilimsk.drom.ru/toyota/camry/49153752.html,Toyota,Camry,Усть-Илимск,2008,бензин,2.4,167,механика,передний,седан,черный,300000,левый,7 поколение,2.4 MT Comfort,0,850000
180700,https://ulan-ude.drom.ru/toyota/corolla/41243292.html,Toyota,Corolla,Улан-Удэ,2006,бензин,1.6,110,механика,передний,седан,синий,180000,левый,"9 поколение, рестайлинг",,0,590000
180701,https://chita.drom.ru/toyota/wish/49034531.html,Toyota,Wish,Чита,2008,бензин,1.8,132,АКПП,передний,,белый,130000,правый,"1 поколение, рестайлинг",1.8 X L edition,0,957000
180702,https://omsk.drom.ru/toyota/corolla/47924115.html,Toyota,Corolla,Омск,2005,бензин,1.6,110,механика,передний,седан,зеленый,290000,левый,"9 поколение, рестайлинг",1.6 MT Terra,0,595000
180703,https://cheboksary.drom.ru/toyota/alphard/47964590.html,Toyota,Alphard,Чебоксары,2005,бензин,2.4,159,АКПП,передний,,белый,466000,правый,"1 поколение, рестайлинг",2.4 G AS (8 Seater),0,1100000
180704,https://barnaul.drom.ru/toyota/auris/48719469.html,Toyota,Auris,Барнаул,2008,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,серебристый,220000,левый,1 поколение,1.6 MultiMode Executive 5dr.,0,577000
180705,https://ekaterinburg.drom.ru/toyota/land_cruiser/49153904.html,Toyota,Land Cruiser,Екатеринбург,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серый,310000,левый,11 поколение,,0,1800000
180706,https://petropavlovsk-kamchatskiy.drom.ru/toyota/corolla_fielder/48842044.html,Toyota,Corolla Fielder,Петропавловск-Камчатский,2009,бензин,1.5,105,вариатор,4WD,,серый,215655,правый,"2 поколение, рестайлинг",,0,650000
180707,https://ulan-ude.drom.ru/toyota/premio/46466350.html,Toyota,Premio,Улан-Удэ,2006,бензин,1.5,109,АКПП,передний,,серый,158000,правый,"1 поколение, рестайлинг",1.5 F standard package,0,675000
180708,https://vladivostok.drom.ru/toyota/ractis/49054982.html,Toyota,Ractis,Владивосток,2006,бензин,1.5,110,вариатор,передний,,серый,180000,правый,1 поколение,1.5 G,0,480000
180709,https://novosibirsk.drom.ru/toyota/succeed/44796980.html,Toyota,Succeed,Новосибирск,2008,бензин,1.5,109,АКПП,передний,,белый,240000,правый,1 поколение,1.5 TX,1,280000
180710,https://ussuriisk.drom.ru/toyota/belta/49050960.html,Toyota,Belta,Уссурийск,2006,бензин,1.0,71,вариатор,передний,,белый,180000,правый,1 поколение,1.0 X business B package,0,350000
180711,https://omsk.drom.ru/toyota/land_cruiser_prado/49153864.html,Toyota,Land Cruiser Prado,Омск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,бежевый,286000,левый,3 поколение,,0,1850000
180712,https://barnaul.drom.ru/toyota/corolla/48973303.html,Toyota,Corolla,Барнаул,2006,бензин,1.6,110,АКПП,передний,седан,серебристый,276950,левый,"9 поколение, рестайлинг",,0,535000
180713,https://zeya.drom.ru/toyota/land_cruiser_prado/48920290.html,Toyota,Land Cruiser Prado,Зея,2008,дизель,3.0,173,АКПП,4WD,джип/suv 5 дв.,черный,201000,левый,3 поколение,3.0 AT 5dr.,0,2100000
180714,https://bratsk.drom.ru/toyota/camry/46685650.html,Toyota,Camry,Братск,2008,бензин,2.4,167,АКПП,передний,седан,черный,225000,левый,7 поколение,2.4 AT Prestige,0,900000
180715,https://vladivostok.drom.ru/toyota/crown/48243882.html,Toyota,Crown,Владивосток,2008,бензин,2.5,215,АКПП,задний,седан,белый,88000,правый,13 поколение,2.5 royal saloon NAVI package,0,1170000
180716,https://novosibirsk.drom.ru/toyota/corolla/49055665.html,Toyota,Corolla,Новосибирск,2006,бензин,1.6,110,АКПП,передний,седан,синий,254267,левый,"9 поколение, рестайлинг",,0,530000
180717,https://omsk.drom.ru/toyota/yaris/48511034.html,Toyota,Yaris,Омск,2009,бензин,1.5,108,АКПП,передний,седан,красный,120882,левый,2 поколение,1.5 AT S 4dr.,1,550000
180718,https://norilsk.drom.ru/toyota/avensis/49153299.html,Toyota,Avensis,Норильск,2009,бензин,1.6,132,механика,передний,седан,серый,276843,левый,3 поколение,1.6 MT Комфорт,0,900000
180719,https://ulan-ude.drom.ru/toyota/allion/49153219.html,Toyota,Allion,Улан-Удэ,2009,бензин,1.5,110,вариатор,передний,,серебристый,170000,правый,2 поколение,1.5 A15,1,650000
180720,https://habarovsk.drom.ru/toyota/premio/49153230.html,Toyota,Premio,Хабаровск,2009,бензин,2.0,158,вариатор,передний,,серебристый,188000,правый,2 поколение,2.0 G,0,720000
180721,https://komsomolsk.drom.ru/toyota/vitz/49153244.html,Toyota,Vitz,Комсомольск-на-Амуре,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,красный,112000,правый,"2 поколение, рестайлинг",1.0 F limited II,0,450000
180722,https://slyudyanka.drom.ru/toyota/land_cruiser/48320670.html,Toyota,Land Cruiser,Слюдянка,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,247000,левый,11 поколение,,1,2600000
180723,https://artem.drom.ru/toyota/land_cruiser/48427636.html,Toyota,Land Cruiser,Артём,2007,дизель,4.2,204,механика,4WD,джип/suv 5 дв.,серый,250000,левый,"10 поколение, 2 рестайлинг",4.2 MT Комфорт,0,1900000
180724,https://ussuriisk.drom.ru/toyota/ractis/49153198.html,Toyota,Ractis,Уссурийск,2009,бензин,1.3,87,вариатор,передний,,серый,202000,правый,"1 поколение, рестайлинг",1.3 X,0,505000
180725,https://petropavlovsk-kamchatskiy.drom.ru/toyota/fortuner/48997654.html,Toyota,Fortuner,Петропавловск-Камчатский,2008,бензин,2.7,160,АКПП,4WD,,черный,120000,левый,"1 поколение, рестайлинг",2.7 AT 4WD,1,1500000
180726,https://yakutsk.drom.ru/toyota/land_cruiser/48775348.html,Toyota,Land Cruiser,Якутск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,белый,220000,левый,11 поколение,4.7 AT Люкс,1,2400000
180727,https://petropavlovsk-kamchatskiy.drom.ru/toyota/passo/47344118.html,Toyota,Passo,Петропавловск-Камчатский,2005,бензин,1.0,71,АКПП,4WD,,серебристый,130000,правый,1 поколение,1.0 X HID limited 4WD,1,340000
180728,https://chelyabinsk.drom.ru/toyota/camry/49153223.html,Toyota,Camry,Челябинск,2007,бензин,2.4,167,механика,передний,седан,черный,325000,левый,7 поколение,2.4 MT Comfort,0,810000
180729,https://habarovsk.drom.ru/toyota/avensis/48866398.html,Toyota,Avensis,Хабаровск,2006,бензин,2.0,155,АКПП,передний,седан,серый,200000,правый,2 поколение,2.0 Xi,0,500000
180730,https://severobaykalsk.drom.ru/toyota/corolla_fielder/49056040.html,Toyota,Corolla Fielder,Северобайкальск,2009,бензин,1.5,110,вариатор,передний,,белый,98000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,855000
180731,https://ussuriisk.drom.ru/toyota/prius/49153175.html,Toyota,Prius,Уссурийск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,140000,правый,"2 поколение, рестайлинг",1.5 S touring selection,1,725000
180732,https://barnaul.drom.ru/toyota/isis/48800888.html,Toyota,Isis,Барнаул,2009,бензин,1.8,144,вариатор,передний,,белый,99450,правый,"1 поколение, 2 рестайлинг",,0,1059000
180733,https://tomsk.drom.ru/toyota/vitz/48850348.html,Toyota,Vitz,Томск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,,50000,правый,"2 поколение, рестайлинг",1.0 F chambre a Paris collection,1,559000
180734,https://novosibirsk.drom.ru/toyota/camry/48908204.html,Toyota,Camry,Новосибирск,2008,бензин,2.4,158,АКПП,передний,седан,черный,300000,левый,7 поколение,,0,995000
