Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
6251,https://gorno-altaysk.drom.ru/suzuki/grand_vitara/48819855.html,,,,,,,,,,,,,,,,0,
6252,https://blagoveshchensk.drom.ru/suzuki/swift/48819069.html,,,,,,,,,,,,,,,,0,
6253,https://moscow.drom.ru/suzuki/grand_vitara/48817447.html,,,,,,,,,,,,,,,,0,
6254,https://spb.drom.ru/suzuki/grand_vitara/48478406.html,,,,,,,,,,,,,,,,0,
6255,https://tyumen.drom.ru/suzuki/sx4/48477848.html,,,,,,,,,,,,,,,,0,
6256,https://ekaterinburg.drom.ru/suzuki/jimny/48477067.html,,,,,,,,,,,,,,,,0,
6257,https://petropavlovsk-kamchatskiy.drom.ru/suzuki/grand_vitara/48476012.html,,,,,,,,,,,,,,,,0,
6258,https://volgograd.drom.ru/suzuki/liana/48473339.html,,,,,,,,,,,,,,,,0,
6259,https://magadan.drom.ru/suzuki/kei/48473179.html,,,,,,,,,,,,,,,,0,
6260,https://magadan.drom.ru/suzuki/grand_vitara/48472977.html,,,,,,,,,,,,,,,,0,
6261,https://kyzyl.drom.ru/suzuki/grand_vitara/48470037.html,,,,,,,,,,,,,,,,0,
6262,https://biysk.drom.ru/suzuki/grand_vitara/48320509.html,,,,,,,,,,,,,,,,0,
6263,https://ekaterinburg.drom.ru/suzuki/grand_vitara/48132745.html,,,,,,,,,,,,,,,,0,
6264,https://cheremhovo.drom.ru/suzuki/grand_vitara/48128606.html,,,,,,,,,,,,,,,,0,
6265,https://chelyabinsk.drom.ru/suzuki/grand_vitara/49151764.html,,,,,,,,,,,,,,,,0,
6266,https://vologda.drom.ru/suzuki/sx4/48825575.html,,,,,,,,,,,,,,,,0,
6267,https://habarovsk.drom.ru/suzuki/solio/47941360.html,,,,,,,,,,,,,,,,0,
6268,https://habarovsk.drom.ru/suzuki/solio/48119225.html,,,,,,,,,,,,,,,,0,
6269,https://yaroslavl.drom.ru/suzuki/sx4/48824754.html,,,,,,,,,,,,,,,,0,
6270,https://krasnoyarsk.drom.ru/suzuki/sx4/48823421.html,,,,,,,,,,,,,,,,0,
6271,https://novosibirsk.drom.ru/suzuki/sx4/48823306.html,,,,,,,,,,,,,,,,0,
6272,https://novosibirsk.drom.ru/suzuki/sx4/48823135.html,,,,,,,,,,,,,,,,0,
6273,https://anapa.drom.ru/suzuki/swift/48822980.html,,,,,,,,,,,,,,,,0,
6274,https://novosibirsk.drom.ru/suzuki/alto/48822343.html,,,,,,,,,,,,,,,,0,
6275,https://nakhodka.drom.ru/suzuki/jimny/48819500.html,,,,,,,,,,,,,,,,0,
6276,https://krasnoyarsk.drom.ru/suzuki/swift/48818670.html,,,,,,,,,,,,,,,,0,
6277,https://krasnokamensk.drom.ru/suzuki/alto/48818300.html,,,,,,,,,,,,,,,,0,
6278,https://vladivostok.drom.ru/suzuki/grand_vitara/48818092.html,,,,,,,,,,,,,,,,0,
6279,https://tyumen.drom.ru/suzuki/grand_vitara/48482092.html,,,,,,,,,,,,,,,,0,
6280,https://vladivostok.drom.ru/suzuki/grand_vitara/48479189.html,,,,,,,,,,,,,,,,0,
6281,https://vladivostok.drom.ru/suzuki/escudo/48477235.html,,,,,,,,,,,,,,,,0,
6282,https://nizhniy-novgorod.drom.ru/suzuki/grand_vitara/48476454.html,,,,,,,,,,,,,,,,0,
6283,https://vladivostok.drom.ru/suzuki/grand_vitara/48475244.html,,,,,,,,,,,,,,,,0,
6284,https://blagoveshchensk.drom.ru/suzuki/jimny/48473321.html,,,,,,,,,,,,,,,,0,
6285,https://vladivostok.drom.ru/suzuki/alto_lapin/49148385.html,,,,,,,,,,,,,,,,0,
6286,https://irkutsk.drom.ru/suzuki/alto/48826094.html,,,,,,,,,,,,,,,,0,
6287,https://novosibirsk.drom.ru/suzuki/swift/48823400.html,,,,,,,,,,,,,,,,0,
6288,https://habarovsk.drom.ru/suzuki/alto/48822899.html,,,,,,,,,,,,,,,,0,
6289,https://irkutsk.drom.ru/suzuki/solio/48480164.html,,,,,,,,,,,,,,,,0,
6290,https://vladivostok.drom.ru/suzuki/alto/48478416.html,,,,,,,,,,,,,,,,0,
6291,https://irkutsk.drom.ru/suzuki/hustler/48473825.html,,,,,,,,,,,,,,,,0,
6292,https://moscow.drom.ru/suzuki/vitara/48471399.html,,,,,,,,,,,,,,,,0,
6293,https://vladivostok.drom.ru/suzuki/sx4/48132832.html,,,,,,,,,,,,,,,,0,
6294,https://vladivostok.drom.ru/suzuki/swift/48130582.html,,,,,,,,,,,,,,,,0,
6295,https://petropavlovsk-kamchatskiy.drom.ru/suzuki/ignis/47798002.html,,,,,,,,,,,,,,,,0,
6296,https://chelyabinsk.drom.ru/suzuki/vitara/47797021.html,,,,,,,,,,,,,,,,0,
6297,https://moscow.drom.ru/suzuki/vitara/47792465.html,,,,,,,,,,,,,,,,0,
6298,https://ufa.drom.ru/suzuki/spacia/47225345.html,,,,,,,,,,,,,,,,0,
