Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
23102,https://znamenskoe-chechnya.drom.ru/bmw/5-series/48921092.html,BMW,5-Series,Знаменское,2003,бензин,2.5,192,АКПП,задний,седан,черный,324000,левый,"4 поколение, рестайлинг",,0,950000
23103,https://vladivostok.drom.ru/bmw/5-series/46621410.html,BMW,5-Series,Владивосток,2000,бензин,2.8,193,АКПП,задний,седан,синий,68000,левый,4 поколение,528i AT ,0,880000
23104,https://serdobsk.drom.ru/bmw/x3/48219856.html,BMW,X3,Сердобск,2004,бензин,2.5,192,АКПП,4WD,,серый,354000,левый,1 поколение,,1,600000
23105,https://irkutsk.drom.ru/bmw/3-series/48920173.html,BMW,3-Series,Иркутск,2000,бензин,1.9,118,АКПП,задний,седан,синий,362500,левый,4 поколение,,0,400000
23106,https://abakan.drom.ru/bmw/7-series/48508711.html,BMW,7-Series,Абакан,2002,бензин,4.4,333,АКПП,задний,,черный,356473,левый,4 поколение,745i AT,1,350000
23107,https://noviy-urengoy.drom.ru/bmw/7-series/48919604.html,BMW,7-Series,Новый Уренгой,2003,бензин,3.6,272,АКПП,задний,,черный,352000,левый,4 поколение,735Li AT,0,479000
23108,https://omsk.drom.ru/bmw/7-series/47158279.html,BMW,7-Series,Омск,2002,бензин,4.4,333,АКПП,задний,,бордовый,262000,левый,4 поколение,745i AT,0,590000
23109,https://berdsk.drom.ru/bmw/x5/48919402.html,BMW,X5,Бердск,2002,бензин,3.0,231,АКПП,4WD,,серебристый,350000,левый,1 поколение,,0,700000
23110,https://ordynskoe.drom.ru/bmw/x5/48919386.html,BMW,X5,Ордынское,2003,бензин,3.0,231,АКПП,4WD,,серебристый,410000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,1,460000
23111,https://biysk.drom.ru/bmw/7-series/38471752.html,BMW,7-Series,Бийск,2000,бензин,2.8,193,механика,задний,,,150000,левый,,,0,355000
23112,https://ulan-ude.drom.ru/bmw/5-series/48540932.html,BMW,5-Series,Улан-Удэ,2000,бензин,2.8,193,АКПП,задний,седан,синий,330000,левый,4 поколение,528i AT,0,450000
23113,https://chelyabinsk.drom.ru/bmw/3-series/47230040.html,BMW,3-Series,Челябинск,2003,дизель,2.0,116,АКПП,задний,универсал,черный,410000,левый,"4 поколение, рестайлинг",318d АT,0,530000
23114,https://ussuriisk.drom.ru/bmw/7-series/48918815.html,BMW,7-Series,Уссурийск,2002,бензин,4.4,333,АКПП,задний,,черный,107000,левый,4 поколение,745Li AT,1,600000
23115,https://abakan.drom.ru/bmw/7-series/42413125.html,BMW,7-Series,Абакан,2003,бензин,6.0,445,АКПП,задний,,черный,185000,левый,4 поколение,760Li AT,0,599000
23116,https://smolensk.drom.ru/bmw/x5/48582718.html,BMW,X5,Смоленск,2004,дизель,3.0,218,АКПП,4WD,,черный,434000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,0,940000
23117,https://serzhen-yurt.drom.ru/bmw/5-series/48946169.html,BMW,5-Series,Сержень-Юрт,2001,бензин,3.0,231,АКПП,задний,седан,синий,441000,левый,"4 поколение, рестайлинг",,0,530000
23118,https://pravdinsk.drom.ru/bmw/x5/48946165.html,BMW,X5,Правдинск,2004,дизель,3.0,218,АКПП,4WD,,черный,300000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,0,900000
23119,https://shali.drom.ru/bmw/3-series/48239693.html,BMW,3-Series,Шали,2004,бензин,2.5,192,АКПП,задний,седан,белый,204500,левый,"4 поколение, рестайлинг",,0,740000
23120,https://krasnodar.drom.ru/bmw/x3/48944845.html,BMW,X3,Краснодар,2003,бензин,3.0,231,АКПП,4WD,,черный,327000,левый,1 поколение,,1,545000
23121,https://novorossiysk.drom.ru/bmw/x5/44542083.html,BMW,X5,Новороссийск,2002,бензин,4.6,347,АКПП,4WD,,черный,310000,левый,1 поколение,4.6is AT xDrive,1,520000
23122,https://ufa.drom.ru/bmw/3-series/48944015.html,BMW,3-Series,Уфа,2001,бензин,2.0,143,АКПП,задний,седан,голубой,300000,левый,"4 поколение, рестайлинг",318i АT,0,420000
23123,https://barnaul.drom.ru/bmw/5-series/48563531.html,BMW,5-Series,Барнаул,2001,бензин,3.0,231,АКПП,задний,седан,черный,423000,левый,"4 поколение, рестайлинг",530i AT,0,555000
23124,https://cheremhovo.drom.ru/bmw/5-series/48920876.html,BMW,5-Series,Черемхово,2001,бензин,3.0,231,АКПП,задний,седан,синий,280000,левый,"4 поколение, рестайлинг",530i AT ,1,500000
23125,https://moscow.drom.ru/bmw/x5/48249637.html,BMW,X5,Москва,2003,дизель,2.9,184,АКПП,4WD,,серебристый,394000,левый,1 поколение,3.0d AT xDrive,0,680000
23126,https://novosibirsk.drom.ru/bmw/x5/48227250.html,BMW,X5,Новосибирск,2001,бензин,4.4,286,АКПП,4WD,,серебристый,260000,левый,1 поколение,4.4i AT xDrive,0,490000
23127,https://syzran.drom.ru/bmw/x3/48940655.html,BMW,X3,Сызрань,2004,бензин,2.5,192,АКПП,4WD,,голубой,300000,левый,1 поколение,xDrive 2.5i AT,0,820000
23128,https://abakan.drom.ru/bmw/5-series/48605606.html,BMW,5-Series,Абакан,2000,бензин,2.5,170,АКПП,задний,седан,серебристый,250025,левый,4 поколение,,0,520000
23129,https://krasnodar.drom.ru/bmw/x5/48604265.html,BMW,X5,Краснодар,2002,дизель,2.9,184,АКПП,4WD,,серый,385000,левый,1 поколение,3.0d AT xDrive,0,895000
23130,https://chelyabinsk.drom.ru/bmw/5-series/48602310.html,BMW,5-Series,Челябинск,2002,бензин,2.2,170,АКПП,задний,седан,серебристый,300000,левый,"4 поколение, рестайлинг",,0,495000
23131,https://belgorod.drom.ru/bmw/5-series/48601736.html,BMW,5-Series,Белгород,2004,дизель,2.5,177,АКПП,задний,седан,черный,531800,левый,5 поколение,525d AT ,0,1050000
23132,https://novosibirsk.drom.ru/bmw/5-series/48596651.html,BMW,5-Series,Новосибирск,2001,бензин,3.0,231,АКПП,задний,седан,черный,400000,левый,"4 поколение, рестайлинг",,1,350000
23133,https://omsk.drom.ru/bmw/x5/48596267.html,BMW,X5,Омск,2003,бензин,3.0,231,АКПП,4WD,,серый,370000,левый,1 поколение,3.0i AT xDrive,0,700000
23134,https://novosibirsk.drom.ru/bmw/x5/48512053.html,BMW,X5,Новосибирск,2004,бензин,3.0,231,АКПП,4WD,,черный,290000,левый,"1 поколение, рестайлинг",,0,1050000
23135,https://ufa.drom.ru/bmw/7-series/48260165.html,BMW,7-Series,Уфа,2004,бензин,4.4,333,АКПП,задний,,черный,480000,левый,4 поколение,745Li AT,0,700000
23136,https://krasnodar.drom.ru/bmw/x5/48259213.html,BMW,X5,Краснодар,2004,дизель,3.0,218,АКПП,4WD,,серый,383000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,0,970000
23137,https://mezhdurechensk.drom.ru/bmw/5-series/48279827.html,BMW,5-Series,Междуреченск,2002,бензин,3.0,231,АКПП,задний,седан,серебристый,377000,левый,"4 поколение, рестайлинг",,0,510000
23138,https://abakan.drom.ru/bmw/5-series/48965049.html,BMW,5-Series,Абакан,2003,бензин,3.0,231,АКПП,задний,седан,серый,197000,левый,5 поколение,530i AT,0,800000
23139,https://pervomayskiy-zabaikal.drom.ru/bmw/x3/48964138.html,BMW,X3,Первомайский,2004,бензин,3.0,231,АКПП,4WD,,черный,200000,левый,1 поколение,3.0i AT,0,500000
23140,https://kemerovo.drom.ru/bmw/x5/48626769.html,BMW,X5,Кемерово,2003,бензин,3.0,231,АКПП,4WD,,серебристый,100000,левый,1 поколение,,1,799999
23141,https://stariy-oskol.drom.ru/bmw/3-series/48625862.html,BMW,3-Series,Старый Оскол,2004,дизель,2.0,150,АКПП,задний,седан,черный,325000,левый,"4 поколение, рестайлинг",320d АT,0,650000
23149,https://dolgoprudniy.drom.ru/bmw/5-series/47268711.html,BMW,5-Series,Долгопрудный,2000,бензин,2.5,170,АКПП,задний,седан,синий,373000,левый,4 поколение,523i AT,0,360000
23150,https://perm.drom.ru/bmw/x5/47219648.html,BMW,X5,Пермь,2003,бензин,4.4,286,АКПП,4WD,,черный,213000,левый,1 поколение,,0,800000
23157,https://kemerovo.drom.ru/bmw/5-series/48263898.html,BMW,5-Series,Кемерово,2002,бензин,2.5,192,АКПП,задний,универсал,синий,430000,левый,"4 поколение, рестайлинг",525i AT,0,470000
23170,https://prokopyevsk.drom.ru/bmw/x5/47657617.html,BMW,X5,Прокопьевск,2004,бензин,3.0,231,АКПП,4WD,,серебристый,270000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,800000
23171,https://kemerovo.drom.ru/bmw/3-series/48948181.html,BMW,3-Series,Кемерово,2000,бензин,1.9,105,механика,задний,седан,серебристый,253271,левый,4 поколение,316i MT,0,349000
23172,https://moscow.drom.ru/bmw/x5/48948621.html,BMW,X5,Москва,2001,бензин,3.0,231,механика,4WD,,серый,351000,левый,1 поколение,,0,650000
23173,https://krasnodar.drom.ru/bmw/x5/48948602.html,BMW,X5,Краснодар,2003,бензин,4.4,286,АКПП,4WD,,серебристый,356000,левый,1 поколение,4.4i AT xDrive,0,690000
23174,https://moscow.drom.ru/bmw/x5/48401396.html,BMW,X5,Москва,2004,бензин,3.0,231,АКПП,4WD,,черный,255000,левый,"1 поколение, рестайлинг",,0,775000
23182,https://surgut.drom.ru/bmw/7-series/41536883.html,BMW,7-Series,Сургут,2003,бензин,4.4,333,АКПП,задний,,черный,231466,левый,4 поколение,,0,420000
23187,https://ekaterinburg.drom.ru/bmw/6-series/48959121.html,BMW,6-Series,Екатеринбург,2003,бензин,4.4,333,АКПП,задний,купе,черный,160000,левый,2 поколение,645Ci AT,0,729000
23191,https://barnaul.drom.ru/bmw/5-series/48447643.html,BMW,5-Series,Барнаул,2000,дизель,2.5,163,механика,задний,универсал,серый,370600,левый,"4 поколение, рестайлинг",525d MT,0,800000
23200,https://ekaterinburg.drom.ru/bmw/3-series/48587992.html,BMW,3-Series,Екатеринбург,2000,бензин,2.5,170,АКПП,задний,универсал,серебристый,384000,левый,4 поколение,323i АT,0,430000
23205,https://omsk.drom.ru/bmw/x5/48245090.html,BMW,X5,Омск,2002,бензин,4.4,286,АКПП,4WD,,черный,250000,левый,1 поколение,,0,570000
23206,https://noviy-urengoy.drom.ru/bmw/3-series/48240349.html,BMW,3-Series,Новый Уренгой,2001,бензин,3.0,231,механика,4WD,универсал,серебристый,286000,левый,"4 поколение, рестайлинг",330xi MT,0,750000
23208,https://novosibirsk.drom.ru/bmw/7-series/47902385.html,BMW,7-Series,Новосибирск,2003,бензин,4.4,333,АКПП,задний,,черный,200000,левый,4 поколение,745i AT,0,380000
23209,https://mednogorsk.drom.ru/bmw/3-series/47900450.html,BMW,3-Series,Медногорск,2002,бензин,2.2,170,АКПП,задний,универсал,серебристый,300000,левый,"4 поколение, рестайлинг",320i АT,0,420000
23218,https://abakan.drom.ru/bmw/x5/44019362.html,BMW,X5,Абакан,2002,бензин,3.0,231,АКПП,4WD,,черный,200000,левый,1 поколение,,0,470000
23222,https://ufa.drom.ru/bmw/x3/48928725.html,BMW,X3,Уфа,2004,бензин,2.5,192,АКПП,4WD,,черный,315000,левый,1 поколение,xDrive 2.5i AT Business,1,750000
23272,https://muravlenko.drom.ru/bmw/5-series/48217351.html,BMW,5-Series,Муравленко,2000,бензин,2.2,170,АКПП,задний,седан,серебристый,275425,левый,"4 поколение, рестайлинг",520i AT,0,550000
23273,https://barabinsk.drom.ru/bmw/x3/47878550.html,BMW,X3,Барабинск,2004,бензин,2.5,192,АКПП,4WD,,,239082,левый,1 поколение,,0,555000
23274,https://irkutsk.drom.ru/bmw/5-series/47876276.html,BMW,5-Series,Иркутск,2003,бензин,2.2,170,АКПП,задний,седан,синий,290000,левый,5 поколение,,0,750000
23278,https://sevastopol.drom.ru/bmw/5-series/46598779.html,BMW,5-Series,Севастополь,2002,бензин,4.4,286,АКПП,задний,седан,серебристый,387000,левый,"4 поколение, рестайлинг",,0,550000
23281,https://minusinsk.drom.ru/bmw/3-series/47840413.html,BMW,3-Series,Минусинск,2001,бензин,3.0,231,АКПП,задний,седан,синий,240000,левый,4 поколение,,0,600000
23282,https://ishim.drom.ru/bmw/x5/47826769.html,BMW,X5,Ишим,2004,бензин,3.0,225,АКПП,4WD,,серый,120,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,950000
23283,https://neryungri.drom.ru/bmw/3-series/48876619.html,BMW,3-Series,Нерюнгри,2002,бензин,1.8,116,механика,задний,седан,синий,200000,левый,"4 поколение, рестайлинг",316i MT,0,250000
23287,https://zelenograd.drom.ru/bmw/5-series/48536270.html,BMW,5-Series,Зеленоград,2001,бензин,2.5,192,АКПП,задний,седан,черный,350000,левый,"4 поколение, рестайлинг",525i AT ,0,450000
