Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
294905,https://magnitogorsk.drom.ru/geely/tugella/48963454.html,Geely,Tugella FY11,Магнитогорск,2022,бензин,2.0,238,АКПП,4WD,,черный,,левый,1 поколение,,0,3359992
294907,https://moscow.drom.ru/geely/sx11/48963447.html,Geely,Coolray SX11,Москва,2022,бензин,1.5,150,робот,передний,,черный,,левый,1 поколение,1.5 AMT Flagship,0,2910000
294908,https://sarapul.drom.ru/geely/mk_cross/48962849.html,Geely,MK Cross,Сарапул,2012,бензин,1.5,94,механика,передний,,бордовый,,левый,1 поколение,,0,165000
294909,https://kurgan.drom.ru/geely/tugella/48962623.html,Geely,Tugella FY11,Курган,2022,бензин,2.0,238,АКПП,4WD,,черный,,левый,1 поколение,,0,4199990
294910,https://petrozavodsk.drom.ru/geely/tugella/48962515.html,Geely,Tugella FY11,Петрозаводск,2021,бензин,2.0,238,АКПП,4WD,,серый,3180,левый,1 поколение,2.0 AT 4WD Flagship,0,3400000
294911,https://noyabrsk.drom.ru/geely/atlas/48962514.html,Geely,Atlas,Ноябрьск,2019,бензин,2.4,148,АКПП,4WD,,белый,93000,левый,1 поколение,2.4 AT 4WD Люкс,1,1590000
294912,https://chelyabinsk.drom.ru/geely/atlas_pro/48962460.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,белый,,левый,,,0,2571192
294913,https://chelyabinsk.drom.ru/geely/tugella/48962457.html,Geely,Tugella FY11,Челябинск,2022,бензин,2.0,238,АКПП,4WD,,голубой,,левый,1 поколение,,0,3359992
294914,https://chelyabinsk.drom.ru/geely/atlas_pro/48962456.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,красный,,левый,,,0,2571192
294915,https://chelyabinsk.drom.ru/geely/atlas_pro/48962455.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,серебристый,,левый,,,0,2655192
