Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
24298,https://ekaterinburg.drom.ru/bmw/x6/46904640.html,BMW,X6,Екатеринбург,2008,дизель,3.0,286,АКПП,4WD,,черный,230000,левый,1 поколение,,0,1490000
24299,https://kemerovo.drom.ru/bmw/1-series/47553249.html,BMW,1-Series,Кемерово,2009,бензин,1.6,116,АКПП,задний,хэтчбек 5 дв.,черный,199000,левый,"1 поколение, рестайлинг",116i AT Base,0,640000
24300,https://novosibirsk.drom.ru/bmw/7-series/47822629.html,BMW,7-Series,Новосибирск,2009,бензин,4.4,407,АКПП,4WD,,черный,220000,левый,5 поколение,750Li AT xDrive Базовая ,0,1800000
24301,https://kiselevsk.drom.ru/bmw/x3/48766835.html,BMW,X3,Киселёвск,2005,бензин,2.5,192,АКПП,4WD,,голубой,258900,левый,1 поколение,2.5i AT,0,800000
24302,https://vladivostok.drom.ru/bmw/x5/48712076.html,BMW,X5,Владивосток,2007,бензин,3.0,272,АКПП,4WD,,черный,108000,левый,2 поколение,xDrive 30i AT,0,1050000
24303,https://arsenyev.drom.ru/bmw/x5/48830916.html,BMW,X5,Арсеньев,2007,бензин,3.0,272,АКПП,4WD,,черный,186600,левый,2 поколение,xDrive 30i AT Base,0,1200000
24304,https://kemerovo.drom.ru/bmw/x3/48757977.html,BMW,X3,Кемерово,2009,бензин,2.5,218,АКПП,4WD,,черный,179890,левый,"1 поколение, рестайлинг",xDrive 25i AT,0,960000
24305,https://moscow.drom.ru/bmw/3-series/48756905.html,BMW,3-Series,Москва,2007,бензин,2.5,218,АКПП,задний,седан,серый,320000,левый,5 поколение,325i AT,0,680000
24306,https://moscow.drom.ru/bmw/x5/48753354.html,BMW,X5,Москва,2009,дизель,3.0,235,АКПП,4WD,,серый,230863,левый,2 поколение,xDrive 30d AT,0,1579900
24307,https://kazan.drom.ru/bmw/5-series/48416177.html,BMW,5-Series,Казань,2009,бензин,3.0,306,АКПП,задний,седан,серый,169198,левый,,,0,1349589
24308,https://moscow.drom.ru/bmw/7-series/48416081.html,BMW,7-Series,Москва,2009,бензин,4.4,407,АКПП,задний,,черный,193000,левый,5 поколение,750Li AT,0,1100000
24309,https://tyumen.drom.ru/bmw/1-series/48413948.html,BMW,1-Series,Тюмень,2007,бензин,2.0,156,АКПП,задний,хэтчбек 3 дв.,,211000,левый,"1 поколение, рестайлинг",120i AT Базовая ,0,600000
24310,https://ekaterinburg.drom.ru/bmw/x6/48413557.html,BMW,X6,Екатеринбург,2008,бензин,3.0,306,автомат,4WD,,черный,240000,левый,,,0,1349900
24311,https://bakhchysaray.drom.ru/bmw/3-series/48413559.html,BMW,3-Series,Бахчисарай,2006,бензин,2.5,218,АКПП,4WD,седан,черный,290000,левый,5 поколение,325xi AT,0,550000
24312,https://krasnoperekopsk.drom.ru/bmw/7-series/48412930.html,BMW,7-Series,Красноперекопск,2009,бензин,4.4,407,АКПП,4WD,,белый,177000,левый,5 поколение,750Li AT xDrive,0,1050000
24313,https://ulan-ude.drom.ru/bmw/1-series/48412642.html,BMW,1-Series,Улан-Удэ,2009,бензин,1.6,116,АКПП,задний,хэтчбек 5 дв.,черный,186732,левый,"1 поколение, рестайлинг",116i AT Base,0,600000
24314,https://simferopol.drom.ru/bmw/3-series/48409459.html,BMW,3-Series,Симферополь,2007,бензин,3.0,306,АКПП,задний,купе,белый,250000,левый,5 поколение,,0,1250000
24315,https://tyumen.drom.ru/bmw/x5/48131243.html,BMW,X5,Тюмень,2007,бензин,4.8,355,АКПП,4WD,,черный,275000,левый,2 поколение,xDrive 48i AT Sport,0,1000000
24316,https://tyumen.drom.ru/bmw/7-series/48100255.html,BMW,7-Series,Тюмень,2005,дизель,3.0,231,АКПП,задний,,черный,301500,левый,"4 поколение, рестайлинг",730d AT,0,750000
24317,https://tyumen.drom.ru/bmw/5-series/48069220.html,BMW,5-Series,Тюмень,2008,бензин,3.0,272,АКПП,4WD,седан,черный,330000,левый,"5 поколение, рестайлинг",530xi AT xDrive,0,850000
