Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178136,https://vilyuchinsk.drom.ru/toyota/hiace/48138631.html,Toyota,Hiace,Вилючинск,2000,дизель,3.0,130,АКПП,4WD,,синий,300000,правый,"4 поколение, 3 рестайлинг",,0,150000
178137,https://novoaltaysk.drom.ru/toyota/camry/48137986.html,Toyota,Camry,Новоалтайск,2002,бензин,2.0,150,АКПП,передний,седан,серый,330000,правый,6 поколение,2.0G AT,0,600000
178138,https://chita.drom.ru/toyota/premio/44678081.html,Toyota,Premio,Чита,2003,бензин,1.8,125,АКПП,4WD,,белый,232700,правый,1 поколение,1.8 X,0,550000
178139,https://blagoveshchensk.drom.ru/toyota/vitz/44057718.html,Toyota,Vitz,Благовещенск,2003,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,220000,правый,"1 поколение, рестайлинг",,0,285000
178140,https://barnaul.drom.ru/toyota/allion/44028613.html,Toyota,Allion,Барнаул,2003,бензин,1.8,132,АКПП,передний,,,250000,правый,1 поколение,,0,540000
178141,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser/43263455.html,Toyota,Land Cruiser,Петропавловск-Камчатский,2004,дизель,4.2,131,механика,4WD,джип/suv 5 дв.,зеленый,264000,левый,"10 поколение, рестайлинг",4.2 D MT GX R2,0,1800000
178142,https://zima.drom.ru/toyota/camry/43028280.html,Toyota,Camry,Зима,2004,бензин,2.4,152,механика,передний,седан,черный,303000,левый,"6 поколение, рестайлинг",2.4 MT R2,0,550000
178143,https://komsomolsk.drom.ru/toyota/mark_ii/40911479.html,Toyota,Mark II,Комсомольск-на-Амуре,2000,бензин,2.5,200,АКПП,задний,седан,белый,150000,правый,"8 поколение, рестайлинг",2.5 Grande,0,999999
178144,https://omsk.drom.ru/toyota/ist/49163348.html,Toyota,ist,Омск,2003,бензин,1.3,87,АКПП,передний,,серебристый,280000,правый,1 поколение,,1,270000
178145,https://vladivostok.drom.ru/toyota/allex/48342115.html,Toyota,Allex,Владивосток,2002,бензин,1.5,105,АКПП,4WD,,серый,205394,,1 поколение,,1,350000
178146,https://moscow.drom.ru/toyota/corolla_fielder/48939369.html,Toyota,Corolla Fielder,Москва,2004,бензин,1.5,110,АКПП,передний,,серый,300000,правый,"1 поколение, 2 рестайлинг",1.5 X G edition,0,499000
178147,https://petrozavodsk.drom.ru/toyota/solara/49163267.html,Toyota,Solara,Петрозаводск,2001,бензин,2.4,157,АКПП,передний,купе,красный,500000,левый,"1 поколение, рестайлинг",2.4 SЕ,0,385000
178148,https://novorossiysk.drom.ru/toyota/vios/49083177.html,Toyota,Vios,Новороссийск,2004,бензин,1.5,109,механика,передний,,синий,238000,правый,1 поколение,1.5 MT,0,250000
178149,https://surgut.drom.ru/toyota/estima/49162189.html,Toyota,Estima,Сургут,2004,бензин,2.4,160,АКПП,4WD,,белый,271000,правый,"2 поколение, рестайлинг",2.4 L Aeras 4WD (7 Seater),0,960000
178150,https://barnaul.drom.ru/toyota/land_cruiser/48659960.html,Toyota,Land Cruiser,Барнаул,2002,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серебристый,262000,левый,"10 поколение, рестайлинг",4.7 AT,0,1265000
178151,https://moscow.drom.ru/toyota/land_cruiser_prado/49162629.html,Toyota,Land Cruiser Prado,Москва,2001,бензин,3.4,178,АКПП,4WD,джип/suv 5 дв.,черный,260185,левый,"2 поколение, рестайлинг",,0,999000
178152,https://stariy-oskol.drom.ru/toyota/wish/49162531.html,Toyota,Wish,Старый Оскол,2004,бензин,1.8,132,АКПП,передний,,серый,259000,правый,1 поколение,,0,580000
178153,https://ivanovo.drom.ru/toyota/rav4/49162530.html,Toyota,RAV4,Иваново,2002,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серый,196000,левый,2 поколение,2.0 AT 4WD,1,555000
178154,https://novosibirsk.drom.ru/toyota/mark_ii/49033866.html,Toyota,Mark II,Новосибирск,2001,бензин,2.0,160,АКПП,задний,седан,серый,310000,правый,9 поколение,2.0 Grande,0,560000
178155,https://omsk.drom.ru/toyota/allion/49162410.html,Toyota,Allion,Омск,2002,бензин,1.8,132,АКПП,передний,,серый,226000,правый,1 поколение,1.8 A18 G package,1,490000
178156,https://moscow.drom.ru/toyota/mark_ii/49162397.html,Toyota,Mark II,Москва,2001,бензин,4.0,160,автомат,задний,седан,серый,290000,правый,,,1,400000
178157,https://surgut.drom.ru/toyota/corolla/49162392.html,Toyota,Corolla,Сургут,2004,бензин,1.6,110,АКПП,передний,седан,черный,220000,левый,"9 поколение, рестайлинг",1.6 AT Luna,0,560000
178158,https://habarovsk.drom.ru/toyota/crown/48828831.html,Toyota,Crown,Хабаровск,2001,бензин,2.5,200,АКПП,задний,седан,белый,350000,правый,"11 поколение, рестайлинг", 2.5 Royal Saloon Premium,0,640000
178159,https://gorno-altaysk.drom.ru/toyota/rav4/48828620.html,Toyota,RAV4,Горно-Алтайск,2004,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,зеленый,175000,левый,"2 поколение, рестайлинг",2.0 AT R3,0,695000
178160,https://belovo.drom.ru/toyota/corolla_verso/48828268.html,Toyota,Corolla Verso,Белово,2004,дизель,2.0,116,механика,передний,,белый,316300,левый,2 поколение,2.0 D-4D MT,0,415000
178161,https://partizansk.drom.ru/toyota/vitz/48828160.html,Toyota,Vitz,Партизанск,2001,бензин,1.3,88,механика,передний,хэтчбек 5 дв.,бордовый,100000,правый,"1 поколение, рестайлинг",1.3 RS,0,300000
178162,https://spassk-dalniy.drom.ru/toyota/platz/48828115.html,Toyota,Platz,Спасск-Дальний,2004,бензин,1.0,70,АКПП,передний,,белый,202000,правый,"1 поколение, рестайлинг",1.0 F,1,230000
178163,https://vladivostok.drom.ru/toyota/hiace/48828066.html,Toyota,Hiace,Владивосток,2002,дизель,2.8,130,механика,4WD,,белый,276400,правый,,,0,480000
178164,https://komsomolsk.drom.ru/toyota/probox/48827668.html,Toyota,Probox,Комсомольск-на-Амуре,2003,бензин,1.5,105,АКПП,4WD,,серый,190000,правый,1 поколение,,0,230000
178165,https://yakutsk.drom.ru/toyota/succeed/48827626.html,Toyota,Succeed,Якутск,2003,бензин,1.5,109,АКПП,передний,,белый,640000,правый,1 поколение,,0,280000
178166,https://barnaul.drom.ru/toyota/corolla/48827631.html,Toyota,Corolla,Барнаул,2001,бензин,1.6,110,АКПП,4WD,универсал,белый,330,правый,7 поколение,,0,180000
178167,https://ussuriisk.drom.ru/toyota/allion/48827601.html,Toyota,Allion,Уссурийск,2003,бензин,1.5,109,АКПП,передний,,красный,200000,правый,1 поколение,1.5 A15,0,440000
178168,https://nakhodka.drom.ru/toyota/prius/48827570.html,Toyota,Prius,Находка,2002,бензин,1.5,72,вариатор,передний,седан,белый,300000,правый,"1 поколение, рестайлинг",,0,290000
178169,https://komsomolsk.drom.ru/toyota/vista/48827495.html,Toyota,Vista,Комсомольск-на-Амуре,2000,бензин,2.0,145,АКПП,передний,,серебристый,250000,правый,"5 поколение, рестайлинг",,0,500000
178170,https://krasnodar.drom.ru/toyota/yaris/48827327.html,Toyota,Yaris,Краснодар,2000,бензин,1.3,86,механика,передний,хэтчбек 5 дв.,серебристый,420000,левый,1 поколение,,0,275000
178171,https://vilyuchinsk.drom.ru/toyota/noah/48783699.html,Toyota,Noah,Вилючинск,2004,бензин,2.0,152,АКПП,4WD,,серый,243756,правый,1 поколение,,0,690000
178172,https://omsk.drom.ru/toyota/funcargo/48590603.html,Toyota,Funcargo,Омск,2002,бензин,1.3,87,АКПП,передний,,серый,100000,правый,"1 поколение, рестайлинг",,0,365000
178173,https://habarovsk.drom.ru/toyota/land_cruiser_prado/48541016.html,Toyota,Land Cruiser Prado,Хабаровск,2001,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,серый,350000,правый,"2 поколение, рестайлинг",,1,995000
178174,https://toguchin.drom.ru/toyota/rav4/48526860.html,Toyota,RAV4,Тогучин,2002,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,синий,124827,левый,2 поколение,2.0 AT 4WD,0,510000
178175,https://chita.drom.ru/toyota/rav4/48497314.html,Toyota,RAV4,Чита,2004,бензин,2.4,161,АКПП,4WD,джип/suv 5 дв.,серебристый,160000,левый,"2 поколение, рестайлинг",2.4 AT L,0,780000
178176,https://spb.drom.ru/toyota/vista/48493440.html,Toyota,Vista,Санкт-Петербург,2001,бензин,1.6,136,автомат,передний,,серый,90000,правый,,,0,359990
178177,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48492997.html,Toyota,Land Cruiser,Красноярск,2003,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серый,350000,левый,"10 поколение, рестайлинг",4.7 AT VX,1,1550000
178178,https://blagoveshchensk.drom.ru/toyota/harrier/46645783.html,Toyota,Harrier,Благовещенск,2003,бензин,2.4,160,АКПП,передний,,черный,200000,правый,2 поколение,2.4 240G,0,1180000
178179,https://novosibirsk.drom.ru/toyota/land_cruiser/46609187.html,Toyota,Land Cruiser,Новосибирск,2001,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,серебристый,227000,левый,10 поколение,,0,1700000
178180,https://cheremhovo.drom.ru/toyota/probox/46618503.html,Toyota,Probox,Черемхово,2003,бензин,1.5,109,АКПП,передний,,,240000,правый,1 поколение,,0,285000
178181,https://berdsk.drom.ru/toyota/ipsum/46564512.html,Toyota,Ipsum,Бердск,2002,бензин,2.4,160,АКПП,передний,,серый,300000,правый,2 поколение,,0,710000
178182,https://chita.drom.ru/toyota/gaia/46475626.html,Toyota,Gaia,Чита,2002,бензин,2.0,152,АКПП,передний,,черный,255000,правый,"1 поколение, рестайлинг",,0,450000
178183,https://bratsk.drom.ru/toyota/vista_ardeo/46430464.html,Toyota,Vista Ardeo,Братск,2000,бензин,1.8,136,АКПП,передний,,белый,260000,правый,"1 поколение, рестайлинг",,0,150000
178184,https://krasnoyarsk.drom.ru/toyota/caldina/46377455.html,Toyota,Caldina,Красноярск,2000,бензин,1.8,115,АКПП,передний,,белый,406603,правый,"2 поколение, рестайлинг",1.8 E,0,410000
178185,https://omsk.drom.ru/toyota/altezza/46396281.html,Toyota,Altezza,Омск,2000,бензин,2.0,160,АКПП,задний,седан,белый,275000,правый,1 поколение,2.0 AS200,0,490000
178186,https://talakan.drom.ru/toyota/vitz/46112029.html,Toyota,Vitz,Талакан,2001,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,серый,300000,правый,"1 поколение, рестайлинг",1.3 Clavia,0,80000
178187,https://bratsk.drom.ru/toyota/kluger_v/45882089.html,Toyota,Kluger V,Братск,2001,бензин,2.4,160,АКПП,передний,,черный,238000,правый,1 поколение,,0,800000
178188,https://barnaul.drom.ru/toyota/verossa/45886003.html,Toyota,Verossa,Барнаул,2001,бензин,2.5,280,АКПП,задний,,бордовый,190000,правый,1 поколение,2.5 VR25,0,1500000
178189,https://vladivostok.drom.ru/toyota/corolla/45837415.html,Toyota,Corolla,Владивосток,2002,бензин,1.5,105,АКПП,4WD,седан,белый,250000,правый,9 поколение,1.5 X assista package 4WD,1,390000
178190,https://zima.drom.ru/toyota/camry/45807854.html,Toyota,Camry,Зима,2002,бензин,2.4,157,АКПП,передний,седан,черный,300000,левый,6 поколение,,0,385000
178191,https://blagoveshchensk.drom.ru/toyota/sequoia/45556197.html,Toyota,Sequoia,Благовещенск,2003,бензин,4.7,240,АКПП,задний,,черный,286000,левый,1 поколение,4.7 AT Limited,0,1400000
178192,https://povarovo.drom.ru/toyota/hiace/45524712.html,Toyota,Hiace,Поварово,2002,бензин,2.0,110,автомат,задний,,серый,200000,правый,,,0,500000
178193,https://spassk-dalniy.drom.ru/toyota/funcargo/45435488.html,Toyota,Funcargo,Спасск-Дальний,2000,бензин,1.3,88,АКПП,передний,,белый,105000,правый,1 поколение,1.3 X,0,350000
178194,https://kavalerovo.drom.ru/toyota/highlander/45443227.html,Toyota,Highlander,Кавалерово,2004,бензин,3.3,232,АКПП,4WD,,золотистый,282000,левый,"1 поколение, рестайлинг",3.3 AT Limited,0,750000
