Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
5530,https://omsk.drom.ru/pontiac/vibe/48762000.html,,,,,,,,,,,,,,,,0,
5531,https://novokuznetsk.drom.ru/tianma/century/48458064.html,,,,,,,,,,,,,,,,0,
5532,https://krasnogvardeyskoe.drom.ru/tianma/century/49096744.html,Tianma,Century,Красногвардейское,2006,бензин,2.4,125,механика,4WD,,синий,165000,левый,,,0,290000
5533,https://simferopol.drom.ru/tianma/century/48981496.html,,,,,,,,,,,,,,,,0,
5534,https://irkutsk.drom.ru/tianma/century/48621025.html,,,,,,,,,,,,,,,,0,
5535,https://tomsk.drom.ru/tianma/century/48597634.html,,,,,,,,,,,,,,,,0,
5536,https://krasnogvardeyskoe.drom.ru/tianma/century/46842084.html,,,,,,,,,,,,,,,,0,
5537,https://vladivostok.drom.ru/renault_samsung/qm6/48417388.html,,,,,,,,,,,,,,,,0,
5538,https://gelendzhik.drom.ru/renault_samsung/sm3/48072630.html,,,,,,,,,,,,,,,,0,
5539,https://novosibirsk.drom.ru/renault_samsung/sm6/48818794.html,,,,,,,,,,,,,,,,0,
5540,https://moscow.drom.ru/renault_samsung/qm3/46747460.html,,,,,,,,,,,,,,,,0,
5541,https://nizhniy-novgorod.drom.ru/renault_samsung/qm3/49083650.html,,,,,,,,,,,,,,,,0,
5542,https://chita.drom.ru/renault_samsung/sm6/48345601.html,,,,,,,,,,,,,,,,0,
5543,https://noyabrsk.drom.ru/renault_samsung/qm6/49072002.html,,,,,,,,,,,,,,,,0,
5544,https://tver.drom.ru/renault_samsung/sm6/48723828.html,,,,,,,,,,,,,,,,0,
5545,https://ussuriisk.drom.ru/renault_samsung/sm6/48864439.html,,,,,,,,,,,,,,,,0,
5546,https://vladivostok.drom.ru/renault_samsung/qm6/48998136.html,,,,,,,,,,,,,,,,0,
5547,https://moscow.drom.ru/renault_samsung/sm6/48983066.html,,,,,,,,,,,,,,,,0,
5548,https://perm.drom.ru/renault_samsung/sm6/48925124.html,,,,,,,,,,,,,,,,0,
5549,https://vladivostok.drom.ru/renault_samsung/qm6/47723425.html,,,,,,,,,,,,,,,,0,
5550,https://orsk.drom.ru/renault_samsung/qm6/47827834.html,,,,,,,,,,,,,,,,0,
5551,https://krasnodar.drom.ru/renault_samsung/qm3/48856676.html,,,,,,,,,,,,,,,,0,
5552,https://vladivostok.drom.ru/renault_samsung/sm6/49081992.html,,,,,,,,,,,,,,,,0,
5553,https://vladivostok.drom.ru/renault_samsung/qm6/49068374.html,,,,,,,,,,,,,,,,0,
5554,https://vladivostok.drom.ru/renault_samsung/qm6/49017131.html,,,,,,,,,,,,,,,,0,
5555,https://vladivostok.drom.ru/renault_samsung/qm6/48207826.html,,,,,,,,,,,,,,,,0,
5556,https://krasnodar.drom.ru/renault_samsung/sm3/48909397.html,,,,,,,,,,,,,,,,0,
5557,https://krasnoyarsk.drom.ru/lexus/rx300/48822294.html,,,,,,,,,,,,,,,,0,
5558,https://irkutsk.drom.ru/lexus/rx300/48822215.html,,,,,,,,,,,,,,,,0,
5559,https://novosibirsk.drom.ru/lexus/lx470/48822086.html,,,,,,,,,,,,,,,,0,
5560,https://chita.drom.ru/lexus/rx300/48821249.html,,,,,,,,,,,,,,,,0,
5561,https://berdsk.drom.ru/lexus/lx470/48819081.html,,,,,,,,,,,,,,,,0,
5562,https://barnaul.drom.ru/lexus/rx330/48818989.html,,,,,,,,,,,,,,,,0,
5563,https://moscow.drom.ru/lexus/gx470/48482328.html,,,,,,,,,,,,,,,,0,
5564,https://bryansk.drom.ru/lexus/rx300/48482107.html,,,,,,,,,,,,,,,,0,
5565,https://omsk.drom.ru/lexus/rx300/48477564.html,,,,,,,,,,,,,,,,0,
5566,https://angarsk.drom.ru/lexus/ls430/48127663.html,,,,,,,,,,,,,,,,0,
5567,https://ulan-ude.drom.ru/lexus/rx330/47887378.html,,,,,,,,,,,,,,,,0,
5568,https://syktyvkar.drom.ru/lexus/gx470/47797965.html,,,,,,,,,,,,,,,,0,
5569,https://vladikavkaz.drom.ru/lexus/ls430/47797446.html,,,,,,,,,,,,,,,,0,
5570,https://velikiy-novgorod.drom.ru/lexus/rx300/47796764.html,,,,,,,,,,,,,,,,0,
5571,https://ust-ilimsk.drom.ru/lexus/rx330/47795065.html,,,,,,,,,,,,,,,,0,
5572,https://barnaul.drom.ru/lexus/gx470/49075070.html,,,,,,,,,,,,,,,,0,
5573,https://svobodniy.drom.ru/lexus/rx300/47787207.html,,,,,,,,,,,,,,,,0,
5574,https://komsomolsk.drom.ru/lexus/gx470/47787351.html,,,,,,,,,,,,,,,,0,
5575,https://petropavlovsk-kamchatskiy.drom.ru/lexus/lx470/47457703.html,,,,,,,,,,,,,,,,0,
5576,https://chita.drom.ru/lexus/rx330/47453583.html,,,,,,,,,,,,,,,,0,
