Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
31000,https://himki.drom.ru/haval/dargo/49106979.html,Haval,Dargo,Химки,2022,бензин,2.0,192,робот,4WD,,,,левый,1 поколение,2.0 GDIT DCT AWD Premium,0,3429000
31001,https://himki.drom.ru/haval/dargo/49106974.html,Haval,Dargo,Химки,2022,бензин,2.0,192,робот,4WD,,,,левый,1 поколение,2.0 GDIT DCT AWD Tech Plus,0,3579000
31002,https://himki.drom.ru/haval/dargo/49106970.html,Haval,Dargo,Химки,2022,бензин,2.0,192,робот,4WD,,,,левый,1 поколение,2.0 GDIT DCT AWD Tech Plus,0,3579000
31003,https://himki.drom.ru/haval/f7/49106969.html,Haval,F7,Химки,2022,бензин,2.0,190,робот,4WD,,,,левый,1 поколение,2.0 SAT 4WD Tech Plus,0,3179000
31004,https://himki.drom.ru/haval/f7x/49106968.html,Haval,F7x,Химки,2022,бензин,1.5,150,робот,передний,,,,левый,1 поколение,1.5 2WD SAT Elite,0,2579000
31005,https://himki.drom.ru/haval/f7/49106966.html,Haval,F7,Химки,2022,бензин,2.0,190,робот,4WD,,,,левый,1 поколение,2.0 SAT 4WD Tech Plus,0,3179000
31006,https://himki.drom.ru/haval/f7/49106965.html,Haval,F7,Химки,2022,бензин,2.0,190,робот,4WD,,,,левый,1 поколение,2.0 SAT 4WD Tech Plus,0,3179000
31007,https://tomsk.drom.ru/haval/f7/49106959.html,Haval,F7,Томск,2022,бензин,1.5,150,робот,4WD,,белый,3000,левый,"1 поколение, рестайлинг",1.5 SAT 4WD Premium,0,3000000
31008,https://novorossiysk.drom.ru/haval/dargo/49106640.html,Haval,Dargo,Новороссийск,2022,бензин,2.0,192,робот,4WD,,серый,,левый,1 поколение,,0,3647512
31009,https://omsk.drom.ru/haval/h6/46355668.html,Haval,H6,Омск,2019,бензин,1.5,143,механика,4WD,,серый,75000,левый,,,0,1495000
