Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180800,https://vladivostok.drom.ru/toyota/vitz/49152583.html,Toyota,Vitz,Владивосток,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,бордовый,115000,правый,"2 поколение, рестайлинг",,0,520000
180801,https://barnaul.drom.ru/toyota/prius/49042691.html,Toyota,Prius,Барнаул,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,70000,правый,"2 поколение, рестайлинг",,0,859000
180802,https://novokuznetsk.drom.ru/toyota/corolla/48469225.html,Toyota,Corolla,Новокузнецк,2007,бензин,1.6,124,робот,передний,седан,серебристый,189000,левый,10 поколение,,0,639000
180803,https://habarovsk.drom.ru/toyota/wish/49152544.html,Toyota,Wish,Хабаровск,2006,бензин,1.8,132,АКПП,передний,,черный,200000,правый,"1 поколение, рестайлинг",1.8 X E package,0,696000
180804,https://novosibirsk.drom.ru/toyota/avensis/48772409.html,Toyota,Avensis,Новосибирск,2006,бензин,2.4,163,АКПП,передний,седан,серебристый,173000,правый,2 поколение,2.4 Qi,0,605000
180805,https://vladivostok.drom.ru/toyota/harrier/49125996.html,Toyota,Harrier,Владивосток,2008,бензин,2.4,160,АКПП,4WD,,черный,152000,правый,2 поколение,2.4 240G 4WD,1,1020000
180806,https://chita.drom.ru/toyota/harrier/46621455.html,Toyota,Harrier,Чита,2006,бензин,2.4,160,АКПП,4WD,,белый,150000,правый,2 поколение,2.4 240G L package prime selection 4WD,0,690000
180807,https://abakan.drom.ru/toyota/land_cruiser/49072009.html,Toyota,Land Cruiser,Абакан,2009,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,165000,левый,11 поколение,4.7 AT Люкс,0,2599999
180808,https://artem.drom.ru/toyota/camry/49042813.html,Toyota,Camry,Артём,2006,бензин,2.4,167,АКПП,передний,седан,синий,216000,правый,7 поколение,2.4 G limited edition,1,600000
180809,https://ussuriisk.drom.ru/toyota/land_cruiser/48812915.html,Toyota,Land Cruiser,Уссурийск,2007,бензин,4.7,235,автомат,4WD,джип/suv 5 дв.,белый,250000,правый,,,0,2500000
180810,https://usk-kut.drom.ru/toyota/vitz/49146874.html,Toyota,Vitz,Усть-Кут,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,186000,правый,"2 поколение, рестайлинг",,1,440000
180811,https://birobidzhan.drom.ru/toyota/rav4/48317326.html,Toyota,RAV4,Биробиджан,2005,бензин,2.4,170,вариатор,передний,джип/suv 5 дв.,белый,180000,правый,3 поколение,2.4 G,0,925000
180812,https://birobidzhan.drom.ru/toyota/probox/49152501.html,Toyota,Probox,Биробиджан,2005,бензин,1.5,109,АКПП,передний,,белый,213000,правый,1 поколение,,0,425000
180813,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48864712.html,Toyota,Land Cruiser Prado,Владивосток,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,213000,правый,3 поколение,2.7 Prado TX limited ,0,1680000
