Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4603,https://omsk.drom.ru/chevrolet/captiva/48513537.html,Chevrolet,Captiva,Омск,2015,дизель,2.2,184,АКПП,4WD,,коричневый,130000,левый,"1 поколение, 2 рестайлинг",,0,1379000
4604,https://barnaul.drom.ru/chevrolet/niva/48938943.html,Chevrolet,Niva,Барнаул,2018,бензин,1.7,80,механика,4WD,,коричневый,43250,левый,"1 поколение, рестайлинг",,0,779000
4605,https://novokuznetsk.drom.ru/chevrolet/niva/49069506.html,Chevrolet,Niva,Новокузнецк,2015,бензин,1.7,80,механика,4WD,,серебристый,67000,левый,"1 поколение, рестайлинг",,0,620000
4606,https://nizhnevartovsk.drom.ru/chevrolet/niva/46564340.html,Chevrolet,Niva,Нижневартовск,2015,бензин,1.7,80,механика,4WD,,белый,139000,левый,"1 поколение, рестайлинг",,0,450000
4607,https://surgut.drom.ru/chevrolet/niva/48011553.html,Chevrolet,Niva,Сургут,2017,бензин,1.7,80,механика,4WD,,серый,68000,левый,"1 поколение, рестайлинг",,0,629000
4608,https://dubinino.drom.ru/chevrolet/niva/48399681.html,Chevrolet,Niva,Дубинино,2016,бензин,1.7,80,механика,4WD,,белый,93000,левый,"1 поколение, рестайлинг",,0,650000
4609,https://novosibirsk.drom.ru/chevrolet/niva/46152999.html,Chevrolet,Niva,Новосибирск,2016,бензин,1.7,80,механика,4WD,,серебристый,97380,левый,"1 поколение, рестайлинг",,0,585000
4610,https://novokuznetsk.drom.ru/chevrolet/niva/48789163.html,Chevrolet,Niva,Новокузнецк,2018,бензин,1.7,80,механика,4WD,,серебристый,93000,левый,"1 поколение, рестайлинг",1.7 MT LE+,0,770000
4611,https://ufa.drom.ru/chevrolet/niva/49114678.html,Chevrolet,Niva,Уфа,2015,бензин,1.7,80,механика,4WD,,серебристый,28439,левый,"1 поколение, рестайлинг",,0,655000
4612,https://orsk.drom.ru/chevrolet/niva/49114655.html,Chevrolet,Niva,Орск,2018,бензин,1.7,80,механика,4WD,,зеленый,57303,левый,"1 поколение, рестайлинг",,0,772000
4613,https://zyryanskoe.drom.ru/chevrolet/niva/48931740.html,Chevrolet,Niva,Зырянское,2019,бензин,1.7,80,механика,4WD,,черный,46550,левый,"1 поколение, рестайлинг",1.7 MT GLC Multimedia,0,855000
4614,https://chelyabinsk.drom.ru/chevrolet/niva/48954821.html,Chevrolet,Niva,Челябинск,2015,бензин,1.7,80,механика,4WD,,коричневый,21000,левый,"1 поколение, рестайлинг",1.7 MT LC,0,750000
4615,https://novocherkassk.drom.ru/chevrolet/niva/48917318.html,Chevrolet,Niva,Новочеркасск,2017,бензин,1.7,80,механика,4WD,,зеленый,132160,левый,"1 поколение, рестайлинг",,0,769000
4616,https://cheboksary.drom.ru/chevrolet/camaro/48962199.html,Chevrolet,Camaro,Чебоксары,2016,бензин,2.0,238,АКПП,задний,купе,бордовый,54000,левый,6 поколение,2.0 AT 2LT ,0,2500000
4617,https://biysk.drom.ru/chevrolet/niva/47455337.html,Chevrolet,Niva,Бийск,2017,бензин,1.7,80,механика,4WD,,синий,66000,левый,"1 поколение, рестайлинг",1.7 MT LE ,0,655000
4618,https://surgut.drom.ru/chevrolet/niva/48615077.html,Chevrolet,Niva,Сургут,2018,бензин,1.7,80,механика,4WD,,коричневый,150002,левый,"1 поколение, рестайлинг",,0,629990
4619,https://salavat.drom.ru/chevrolet/niva/47081219.html,Chevrolet,Niva,Салават,2018,бензин,1.7,80,механика,4WD,,белый,101000,левый,"1 поколение, рестайлинг",1.7 MT GL,0,650000
4620,https://krasnoyarsk.drom.ru/chevrolet/niva/46648735.html,Chevrolet,Niva,Красноярск,2018,бензин,1.7,80,механика,4WD,,зеленый,47000,левый,"1 поколение, рестайлинг",1.7 MT LE ,0,760000
4621,https://krasnoyarsk.drom.ru/chevrolet/niva/48034140.html,Chevrolet,Niva,Красноярск,2018,бензин,1.7,80,механика,4WD,,серый,8700,левый,"1 поколение, рестайлинг",,0,758000
4622,https://novosibirsk.drom.ru/chevrolet/niva/48742754.html,Chevrolet,Niva,Новосибирск,2015,бензин,1.7,80,механика,4WD,,серебристый,40000,левый,"1 поколение, рестайлинг",1.7 MT GLC,0,670000
4623,https://togliatti.drom.ru/chevrolet/niva/41743566.html,Chevrolet,Niva,Тольятти,2017,бензин,1.7,80,механика,4WD,,белый,48000,левый,"1 поколение, рестайлинг",,0,680000
4625,https://barnaul.drom.ru/chevrolet/niva/48864543.html,Chevrolet,Niva,Барнаул,2015,бензин,1.7,80,механика,4WD,,серый,103560,левый,"1 поколение, рестайлинг",,1,579000
4626,https://perm.drom.ru/chevrolet/niva/46423823.html,Chevrolet,Niva,Пермь,2018,бензин,1.7,80,механика,4WD,,белый,53000,левый,"1 поколение, рестайлинг",,0,777000
4628,https://tula.drom.ru/chevrolet/niva/48776993.html,Chevrolet,Niva,Тула,2016,бензин,1.7,80,механика,4WD,,зеленый,68888,левый,"1 поколение, рестайлинг",,0,689000
4629,https://surgut.drom.ru/chevrolet/cruze/49131098.html,Chevrolet,Cruze,Сургут,2018,бензин,1.4,153,АКПП,передний,седан,серый,130000,левый,2 поколение,,0,1159000
4630,https://krasnodar.drom.ru/chevrolet/cruze/49130917.html,Chevrolet,Cruze,Краснодар,2016,бензин,1.4,153,АКПП,передний,седан,черный,95000,левый,2 поколение,1.4 AT Premier,0,1020000
4631,https://irkutsk.drom.ru/chevrolet/volt/47884610.html,Chevrolet,Volt,Иркутск,2017,бензин,1.5,101,вариатор,передний,,серебристый,51000,левый,2 поколение,1.5 CVT LT,0,1950000
