Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
5631,https://tyumen.drom.ru/lexus/es250/48481915.html,,,,,,,,,,,,,,,,0,
5632,https://krasnodar.drom.ru/lexus/nx200t/48481535.html,,,,,,,,,,,,,,,,0,
5633,https://moscow.drom.ru/lexus/lx450d/48481244.html,,,,,,,,,,,,,,,,0,
5634,https://voronezh.drom.ru/lexus/nx200t/48480448.html,,,,,,,,,,,,,,,,0,
5635,https://stavropol.drom.ru/lexus/nx200/48473363.html,,,,,,,,,,,,,,,,0,
5636,https://chita.drom.ru/lexus/is300h/48179620.html,,,,,,,,,,,,,,,,0,
5637,https://moscow.drom.ru/lexus/rx300/49108321.html,,,,,,,,,,,,,,,,0,
5638,https://moscow.drom.ru/lexus/lx500d/48991638.html,,,,,,,,,,,,,,,,0,
5639,https://sochi.drom.ru/lexus/nx200/48826742.html,,,,,,,,,,,,,,,,0,
5640,https://spb.drom.ru/lexus/rx350/48826531.html,,,,,,,,,,,,,,,,0,
5641,https://ekaterinburg.drom.ru/lexus/nx250/48824105.html,,,,,,,,,,,,,,,,0,
5642,https://ekaterinburg.drom.ru/lexus/nx350/48823856.html,,,,,,,,,,,,,,,,0,
5643,https://ekaterinburg.drom.ru/lexus/nx250/48823611.html,,,,,,,,,,,,,,,,0,
5644,https://asino.drom.ru/lexus/rx300/48821719.html,,,,,,,,,,,,,,,,0,
5645,https://irkutsk.drom.ru/lexus/lx570/48821150.html,,,,,,,,,,,,,,,,0,
5646,https://tyumen.drom.ru/lexus/lx570/48583830.html,,,,,,,,,,,,,,,,0,
5647,https://yaroslavl.drom.ru/lexus/rx350/48479792.html,,,,,,,,,,,,,,,,0,
5648,https://irkutsk.drom.ru/lexus/rx350/48478500.html,,,,,,,,,,,,,,,,0,
5649,https://nizhnevartovsk.drom.ru/lexus/lx570/48478579.html,,,,,,,,,,,,,,,,0,
5650,https://irkutsk.drom.ru/lexus/rx300/48476474.html,,,,,,,,,,,,,,,,0,
5651,https://ekaterinburg.drom.ru/lexus/nx200/48475563.html,,,,,,,,,,,,,,,,0,
5652,https://krasnoyarsk.drom.ru/lexus/rx300/48474510.html,,,,,,,,,,,,,,,,0,
5653,https://vladivostok.drom.ru/lexus/lx600/48351433.html,,,,,,,,,,,,,,,,0,
5654,https://omsk.drom.ru/lexus/rx300/48135885.html,,,,,,,,,,,,,,,,0,
5655,https://podolsk.drom.ru/lexus/rx300/47798008.html,,,,,,,,,,,,,,,,0,
5656,https://krasnodar.drom.ru/lexus/rx300/47793571.html,,,,,,,,,,,,,,,,0,
5657,https://kursk.drom.ru/seat/leon/49147978.html,,,,,,,,,,,,,,,,0,
5658,https://khanty-mansiysk.drom.ru/seat/leon/49143226.html,,,,,,,,,,,,,,,,0,
5659,https://kurgan.drom.ru/seat/leon/48858162.html,,,,,,,,,,,,,,,,0,
5660,https://novosibirsk.drom.ru/seat/leon/48937346.html,,,,,,,,,,,,,,,,0,
5661,https://perm.drom.ru/seat/leon/46137873.html,,,,,,,,,,,,,,,,0,
5662,https://chelyabinsk.drom.ru/seat/leon/49137909.html,,,,,,,,,,,,,,,,0,
5663,https://tyumen.drom.ru/seat/altea/48882539.html,,,,,,,,,,,,,,,,0,
5664,https://moscow.drom.ru/seat/alhambra/47324448.html,,,,,,,,,,,,,,,,0,
5665,https://kazan.drom.ru/seat/leon/49129630.html,,,,,,,,,,,,,,,,0,
5666,https://moscow.drom.ru/seat/leon/49127701.html,,,,,,,,,,,,,,,,0,
5667,https://omsk.drom.ru/seat/cordoba/49127166.html,,,,,,,,,,,,,,,,0,
5668,https://magnitogorsk.drom.ru/seat/toledo/49127127.html,,,,,,,,,,,,,,,,0,
5669,https://volzhskiy.drom.ru/seat/leon/49053817.html,,,,,,,,,,,,,,,,0,
5670,https://vologda.drom.ru/seat/leon/48792606.html,,,,,,,,,,,,,,,,0,
5671,https://lytkarino.drom.ru/seat/leon/48791245.html,,,,,,,,,,,,,,,,0,
5672,https://kursk.drom.ru/seat/altea/48439204.html,,,,,,,,,,,,,,,,0,
5673,https://ufa.drom.ru/seat/altea/48104154.html,,,,,,,,,,,,,,,,0,
5674,https://spb.drom.ru/seat/ibiza/47762589.html,,,,,,,,,,,,,,,,0,
5675,https://kamyshin.drom.ru/seat/toledo/47755575.html,,,,,,,,,,,,,,,,0,
5676,https://ryazan.drom.ru/seat/alhambra/47426365.html,,,,,,,,,,,,,,,,0,
5677,https://klin.drom.ru/proton/persona/49146110.html,,,,,,,,,,,,,,,,0,
5678,https://saransk.drom.ru/proton/persona/48444519.html,,,,,,,,,,,,,,,,0,
5679,https://moscow.drom.ru/proton/persona/49045903.html,,,,,,,,,,,,,,,,0,
5680,https://kurovskoe.drom.ru/proton/persona/48991629.html,,,,,,,,,,,,,,,,0,
5681,https://ruza.drom.ru/proton/persona/48927914.html,,,,,,,,,,,,,,,,0,
5682,https://kargapole.drom.ru/proton/persona/48169344.html,,,,,,,,,,,,,,,,0,
5683,https://reutov.drom.ru/scion/xb/48814630.html,,,,,,,,,,,,,,,,0,
5684,https://novosibirsk.drom.ru/scion/xd/49006789.html,,,,,,,,,,,,,,,,0,
5685,https://moscow.drom.ru/scion/tc/47258560.html,,,,,,,,,,,,,,,,0,
5686,https://novokuznetsk.drom.ru/scion/xa/48383916.html,,,,,,,,,,,,,,,,0,
5687,https://kemerovo.drom.ru/scion/xb/49049309.html,,,,,,,,,,,,,,,,0,
5688,https://krasnodar.drom.ru/scion/xb/49109123.html,Scion,xB,Краснодар,2004,бензин,1.5,108,АКПП,передний,,белый,140000,левый,1 поколение,1.5 AT,0,455000
5689,https://kyzyl.drom.ru/scion/tc/49080774.html,,,,,,,,,,,,,,,,0,
5690,https://spb.drom.ru/scion/tc/47080627.html,,,,,,,,,,,,,,,,0,
5691,https://sochi.drom.ru/scion/tc/49076775.html,Scion,tC,Сочи,2006,бензин,2.4,162,АКПП,передний,,синий,109000,левый,1 поколение,2.4 AT Base,0,459000
5692,https://kansk.drom.ru/scion/xa/49069875.html,,,,,,,,,,,,,,,,0,
5693,https://tyumen.drom.ru/scion/xb/49049670.html,Scion,xB,Тюмень,2004,бензин,1.5,108,АКПП,передний,,серый,260000,левый,1 поколение,1.5 AT,1,450000
5694,https://krasnoyarsk.drom.ru/scion/xb/49018612.html,,,,,,,,,,,,,,,,0,
5695,https://moscow.drom.ru/scion/xb/48328169.html,Scion,xB,Москва,2004,бензин,1.5,108,АКПП,передний,,синий,192000,левый,1 поколение,1.5 AT,0,580000
5696,https://moscow.drom.ru/scion/xb/46710001.html,,,,,,,,,,,,,,,,0,
