Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
1856,https://omsk.drom.ru/toyota/sienta/48891363.html,Toyota,Sienta,Омск,2018,бензин,1.5,109,вариатор,передний,,красный,80000,правый,2 поколение, 1.5 X (7 seater),0,1200000
1857,https://ulan-ude.drom.ru/lada/2115/47828118.html,Лада,2115 Самара,Улан-Удэ,2002,бензин,1.5,76,механика,передний,,серебристый,450000,левый,1 поколение,1.5i MT Базовая,0,125000
1858,https://nakhodka.drom.ru/toyota/voxy/45760487.html,Toyota,Voxy,Находка,2016,бензин,2.0,152,вариатор,4WD,,серебристый,124642,правый,3 поколение, 2.0 ZS Kirameki II 4WD (8 Seater),0,1650000
1859,https://tomsk.drom.ru/hyundai/terracan/48454142.html,,,,,,,,,,,,,,,,0,
1860,https://novosibirsk.drom.ru/nissan/sunny/49147081.html,,,,,,,,,,,,,,,,0,
1861,https://irkutsk.drom.ru/nissan/leaf/49147102.html,,,,,,,,,,,,,,,,0,
1862,https://ussuriisk.drom.ru/toyota/sienta/47108099.html,,,,,,,,,,,,,,,,0,
1863,https://yakutsk.drom.ru/toyota/allion/49075244.html,,,,,,,,,,,,,,,,0,
1864,https://krasnoyarsk.drom.ru/honda/cr-v/49146323.html,,,,,,,,,,,,,,,,0,
1865,https://rostov-na-donu.drom.ru/mazda/mazda3/49147100.html,Mazda,Mazda3,Ростов-на-Дону,2007,бензин,1.6,105,механика,передний,седан,черный,186500,левый,"1 поколение, рестайлинг",,0,275000
1866,https://rostov-na-donu.drom.ru/kia/rio_x-line/49147099.html,,,,,,,,,,,,,,,,0,
1867,https://irkutsk.drom.ru/mazda/premacy/49147077.html,,,,,,,,,,,,,,,,0,
1868,https://rubtsovsk.drom.ru/toyota/camry/49041501.html,,,,,,,,,,,,,,,,0,
1869,https://izhevsk.drom.ru/lada/kalina/49147098.html,,,,,,,,,,,,,,,,0,
1870,https://sevastopol.drom.ru/mazda/mazda6/48276616.html,,,,,,,,,,,,,,,,0,
1871,https://zhukovskiy.drom.ru/mazda/626/49147097.html,,,,,,,,,,,,,,,,0,
1872,https://petropavlovsk-kamchatskiy.drom.ru/lexus/lx570/49147054.html,,,,,,,,,,,,,,,,0,
1873,https://irkutsk.drom.ru/subaru/forester/49062309.html,,,,,,,,,,,,,,,,0,
1874,https://vladivostok.drom.ru/toyota/ist/49147095.html,,,,,,,,,,,,,,,,0,
1875,https://blagoveshchensk.drom.ru/nissan/presage/49133860.html,,,,,,,,,,,,,,,,0,
1876,https://bratsk.drom.ru/jeep/grand_cherokee/49147055.html,,,,,,,,,,,,,,,,0,
1877,https://vladivostok.drom.ru/hummer/h3/47709359.html,,,,,,,,,,,,,,,,0,
1878,https://moscow.drom.ru/honda/civic/48681292.html,,,,,,,,,,,,,,,,0,
1879,https://izberbash.drom.ru/lada/2114/49147091.html,,,,,,,,,,,,,,,,0,
1880,https://nakhodka.drom.ru/honda/shuttle/45785508.html,,,,,,,,,,,,,,,,0,
1881,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49047278.html,,,,,,,,,,,,,,,,0,
1882,https://omsk.drom.ru/nissan/sunny/48262087.html,,,,,,,,,,,,,,,,0,
1883,https://ekaterinburg.drom.ru/lifan/x60/48935827.html,,,,,,,,,,,,,,,,0,
1884,https://ekaterinburg.drom.ru/audi/a3/49097153.html,,,,,,,,,,,,,,,,0,
1885,https://chita.drom.ru/ford/freda/49147088.html,,,,,,,,,,,,,,,,0,
1886,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49013166.html,,,,,,,,,,,,,,,,0,
1887,https://ekaterinburg.drom.ru/geely/emgrand/49097148.html,,,,,,,,,,,,,,,,0,
1888,https://vladivostok.drom.ru/toyota/windom/49100840.html,,,,,,,,,,,,,,,,0,
1889,https://vladivostok.drom.ru/mitsubishi/outlander/48680066.html,,,,,,,,,,,,,,,,0,
1890,https://chita.drom.ru/honda/freed/49146752.html,,,,,,,,,,,,,,,,0,
1891,https://kurtamysh.drom.ru/volkswagen/passat/49147059.html,,,,,,,,,,,,,,,,0,
1892,https://novosibirsk.drom.ru/lada/2115/48764068.html,,,,,,,,,,,,,,,,0,
1893,https://spb.drom.ru/audi/rs_q8/47552359.html,,,,,,,,,,,,,,,,0,
1894,https://tomsk.drom.ru/lada/2110/49147085.html,,,,,,,,,,,,,,,,0,
1895,https://nizhniy-novgorod.drom.ru/toyota/vellfire/47856242.html,,,,,,,,,,,,,,,,0,
